"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-06-18,3516,2611.28571428571,NA,NA
2020-06-19,3454,2805.14285714286,NA,NA
2020-06-20,4430,3105,NA,NA
2020-06-21,3866,3394,NA,NA
2020-06-22,3280,3683.42857142857,NA,NA
2020-06-23,5522,3886.85714285714,NA,NA
2020-06-24,5551,4231.28571428571,NA,NA
2020-06-25,5996,4585.57142857143,NA,NA
2020-06-26,5707,4907.42857142857,NA,NA
2020-06-27,5742,5094.85714285714,NA,NA
2020-06-28,5357,5307.85714285714,NA,NA
2020-06-29,4288,5451.85714285714,NA,NA
2020-06-30,6975,5659.42857142857,NA,NA
2020-07-01,8076,6020.14285714286,NA,NA
2020-07-02,7915,6294.28571428571,NA,NA
2020-07-03,7555,6558.28571428571,NA,NA
2020-07-04,8258,6917.71428571429,NA,NA
2020-07-05,3449,6645.14285714286,NA,NA
2020-07-06,5319,6792.42857142857,NA,NA
2020-07-07,10028,7228.57142857143,NA,NA
2020-07-08,9979,7500.42857142857,NA,NA
2020-07-09,9782,7767.14285714286,NA,NA
2020-07-10,9765,8082.85714285714,NA,NA
2020-07-11,10351,8381.85714285714,NA,NA
2020-07-12,8196,9060,NA,NA
2020-07-13,5655,9108,NA,NA
2020-07-14,10745,9210.42857142857,NA,NA
2020-07-15,10791,9326.42857142857,NA,NA
2020-07-16,10291,9399.14285714286,NA,NA
2020-07-17,10256,9469.28571428571,NA,NA
2020-07-18,10344,9468.28571428571,NA,NA
2020-07-19,7322,9343.42857142857,NA,NA
2020-07-20,7404,9593.28571428571,NA,NA
2020-07-21,9389,9399.57142857143,NA,NA
2020-07-22,9879,9269.28571428571,NA,NA
2020-07-23,9507,9157.28571428571,NA,NA
2020-07-24,8701,8935.14285714286,NA,NA
2020-07-25,8112,8616.28571428571,NA,NA
2020-07-26,5811,8400.42857142857,NA,NA
2020-07-27,4267,7952.28571428571,NA,NA
2020-07-28,8342,7802.71428571429,NA,NA
2020-07-29,9042,7683.14285714286,NA,NA
2020-07-30,8800,7582.14285714286,NA,NA
2020-07-31,8839,7601.85714285714,NA,NA
2020-08-01,9539,7805.71428571429,NA,NA
2020-08-02,6226,7865,NA,NA
2020-08-03,5839,8089.57142857143,NA,NA
2020-08-04,9167,8207.42857142857,NA,NA
2020-08-05,8706,8159.42857142857,NA,NA
2020-08-06,7598,7987.71428571429,NA,NA
2020-08-07,7039,7730.57142857143,NA,NA
2020-08-08,6968,7363.28571428571,NA,NA
2020-08-09,4880,7171,NA,NA
2020-08-10,4455,6973.28571428571,NA,NA
2020-08-11,8913,6937,NA,NA
2020-08-12,6200,6579,NA,NA
2020-08-13,6755,6458.57142857143,NA,NA
2020-08-14,7018,6455.57142857143,NA,NA
2020-08-15,8245,6638,NA,NA
2020-08-16,6204,6827.14285714286,NA,NA
2020-08-17,2713,6578.28571428571,NA,NA
2020-08-18,7282,6345.28571428571,NA,NA
2020-08-19,6474,6384.42857142857,NA,NA
2020-08-20,4923,6122.71428571429,NA,NA
2020-08-21,4651,5784.57142857143,NA,NA
2020-08-22,4943,5312.85714285714,NA,NA
2020-08-23,3493,4925.57142857143,NA,NA
2020-08-24,2754,4931.42857142857,NA,NA
2020-08-25,6346,4797.71428571429,NA,NA
2020-08-26,5054,4594.85714285714,NA,NA
2020-08-27,5059,4614.28571428571,NA,NA
2020-08-28,3972,4517.28571428571,NA,NA
2020-08-29,4746,4489.14285714286,NA,NA
2020-08-30,3824,4536.42857142857,NA,NA
2020-08-31,2667,4524,NA,NA
2020-09-01,4141,4209,NA,NA
2020-09-02,4157,4080.85714285714,NA,NA
2020-09-03,3899,3915.14285714286,NA,NA
2020-09-04,4215,3949.85714285714,NA,NA
2020-09-05,4456,3908.42857142857,NA,NA
2020-09-06,2800,3762.14285714286,NA,NA
2020-09-07,2077,3677.85714285714,NA,NA
2020-09-08,1416,3288.57142857143,NA,NA
2020-09-09,4285,3306.85714285714,NA,NA
2020-09-10,3852,3300.14285714286,NA,NA
2020-09-11,3397,3183.28571428571,NA,NA
2020-09-12,3905,3104.57142857143,NA,NA
2020-09-13,1840,2967.42857142857,NA,NA
2020-09-14,2554,3035.57142857143,NA,NA
2020-09-15,4816,3521.28571428571,NA,NA
2020-09-16,3409,3396.14285714286,NA,NA
2020-09-17,3518,3348.42857142857,NA,NA
2020-09-18,3978,3431.42857142857,NA,NA
2020-09-19,3433,3364,NA,NA
2020-09-20,2241,3421.28571428571,NA,NA
2020-09-21,NA,3448.40459708488,3194.53727048451,3702.27192368525
2020-09-22,NA,3466.42209580827,3029.00187106502,3903.84232055152
2020-09-23,NA,3484.43959453165,2873.36406258737,4095.51512647593
2020-09-24,NA,3502.45709325503,2714.6644371662,4290.24974934387
2020-09-25,NA,3520.47459197842,2549.45119676767,4491.49798718916
2020-09-26,NA,3538.4920907018,2376.52871253064,4700.45546887296
2020-09-27,NA,3556.50958942518,2195.49058339583,4917.52859545453
2020-09-28,NA,3574.52708814856,2006.25859932856,5142.79557696857
2020-09-29,NA,3592.54458687195,1808.9031043252,5376.1860694187
2020-09-30,NA,3610.56208559533,1603.56346034092,5617.56071084974
