"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-06-18,3516,2611.28571428571,NA,NA
2020-06-19,3454,2805.14285714286,NA,NA
2020-06-20,4430,3105,NA,NA
2020-06-21,3866,3394,NA,NA
2020-06-22,3280,3683.42857142857,NA,NA
2020-06-23,5522,3886.85714285714,NA,NA
2020-06-24,5551,4231.28571428571,NA,NA
2020-06-25,5996,4585.57142857143,NA,NA
2020-06-26,5707,4907.42857142857,NA,NA
2020-06-27,5742,5094.85714285714,NA,NA
2020-06-28,5357,5307.85714285714,NA,NA
2020-06-29,4288,5451.85714285714,NA,NA
2020-06-30,6975,5659.42857142857,NA,NA
2020-07-01,8076,6020.14285714286,NA,NA
2020-07-02,7915,6294.28571428571,NA,NA
2020-07-03,7555,6558.28571428571,NA,NA
2020-07-04,8258,6917.71428571429,NA,NA
2020-07-05,3449,6645.14285714286,NA,NA
2020-07-06,5319,6792.42857142857,NA,NA
2020-07-07,10028,7228.57142857143,NA,NA
2020-07-08,9979,7500.42857142857,NA,NA
2020-07-09,NA,7732.12895939001,7649.75365474935,7814.50426403068
2020-07-10,NA,7963.82934735146,7832.32450927974,8095.33418542317
2020-07-11,NA,8195.5297353129,8015.71282077602,8375.34664984979
2020-07-12,NA,8427.23012327434,8197.62585577214,8656.83439077655
2020-07-13,NA,8658.93051123579,8377.40583908443,8940.45518338715
2020-07-14,NA,8890.63089919723,8554.83510594429,9226.42669245018
2020-07-15,NA,9122.33128715868,8729.85610481814,9514.80646949922
2020-07-16,NA,9354.03167512012,8902.47810035936,9805.58524988088
2020-07-17,NA,9585.73206308156,9072.73983211407,10098.7242940491
2020-07-18,NA,9817.43245104301,9240.69282946038,10394.1720726256
