"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-06-18,3516,2611.28571428571,NA,NA
2020-06-19,3454,2805.14285714286,NA,NA
2020-06-20,4430,3105,NA,NA
2020-06-21,3866,3394,NA,NA
2020-06-22,3280,3683.42857142857,NA,NA
2020-06-23,5522,3886.85714285714,NA,NA
2020-06-24,5551,4231.28571428571,NA,NA
2020-06-25,5996,4585.57142857143,NA,NA
2020-06-26,5707,4907.42857142857,NA,NA
2020-06-27,5742,5094.85714285714,NA,NA
2020-06-28,5357,5307.85714285714,NA,NA
2020-06-29,4288,5451.85714285714,NA,NA
2020-06-30,6975,5659.42857142857,NA,NA
2020-07-01,8076,6020.14285714286,NA,NA
2020-07-02,7915,6294.28571428571,NA,NA
2020-07-03,7555,6558.28571428571,NA,NA
2020-07-04,8258,6917.71428571429,NA,NA
2020-07-05,3449,6645.14285714286,NA,NA
2020-07-06,5319,6792.42857142857,NA,NA
2020-07-07,10028,7228.57142857143,NA,NA
2020-07-08,9979,7500.42857142857,NA,NA
2020-07-09,9782,7767.14285714286,NA,NA
2020-07-10,9765,8082.85714285714,NA,NA
2020-07-11,10351,8381.85714285714,NA,NA
2020-07-12,8196,9060,NA,NA
2020-07-13,5655,9108,NA,NA
2020-07-14,10745,9210.42857142857,NA,NA
2020-07-15,9550,9149.14285714286,NA,NA
2020-07-16,10291,9221.85714285714,NA,NA
2020-07-17,14916,9957.71428571429,NA,NA
2020-07-18,10344,9956.71428571429,NA,NA
2020-07-19,7322,9831.85714285714,NA,NA
2020-07-20,7404,10081.7142857143,NA,NA
2020-07-21,9389,9888,NA,NA
2020-07-22,9879,9935,NA,NA
2020-07-23,9507,9823,NA,NA
2020-07-24,NA,9872.47018117931,9750.87143023991,9994.06893211871
2020-07-25,NA,9921.94036235863,9732.13296391198,10111.7477608053
2020-07-26,NA,9971.41054353794,9716.68024703048,10226.1408400454
2020-07-27,NA,10020.8807247173,9700.67137175469,10341.0900776798
2020-07-28,NA,10070.3509058966,9682.8820517464,10457.8197600467
2020-07-29,NA,10119.8210870759,9662.8227055387,10576.8194686131
2020-07-30,NA,10169.2912682552,9640.28654215933,10698.2959943511
2020-07-31,NA,10218.7614494345,9615.19430438557,10822.3285944835
2020-08-01,NA,10268.2316306138,9587.5296672602,10948.9335939675
2020-08-02,NA,10317.7018117931,9557.30892626736,11078.0946973189
