"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-06-18,3516,2611.28571428571,NA,NA
2020-06-19,3454,2805.14285714286,NA,NA
2020-06-20,4430,3105,NA,NA
2020-06-21,3866,3394,NA,NA
2020-06-22,3280,3683.42857142857,NA,NA
2020-06-23,5522,3886.85714285714,NA,NA
2020-06-24,5551,4231.28571428571,NA,NA
2020-06-25,5996,4585.57142857143,NA,NA
2020-06-26,5707,4907.42857142857,NA,NA
2020-06-27,5742,5094.85714285714,NA,NA
2020-06-28,5357,5307.85714285714,NA,NA
2020-06-29,4288,5451.85714285714,NA,NA
2020-06-30,6975,5659.42857142857,NA,NA
2020-07-01,8076,6020.14285714286,NA,NA
2020-07-02,7915,6294.28571428571,NA,NA
2020-07-03,7555,6558.28571428571,NA,NA
2020-07-04,8258,6917.71428571429,NA,NA
2020-07-05,3449,6645.14285714286,NA,NA
2020-07-06,5319,6792.42857142857,NA,NA
2020-07-07,10028,7228.57142857143,NA,NA
2020-07-08,9979,7500.42857142857,NA,NA
2020-07-09,9782,7767.14285714286,NA,NA
2020-07-10,9765,8082.85714285714,NA,NA
2020-07-11,10351,8381.85714285714,NA,NA
2020-07-12,8196,9060,NA,NA
2020-07-13,5655,9108,NA,NA
2020-07-14,10745,9210.42857142857,NA,NA
2020-07-15,9550,9149.14285714286,NA,NA
2020-07-16,10291,9221.85714285714,NA,NA
2020-07-17,14916,9957.71428571429,NA,NA
2020-07-18,10344,9956.71428571429,NA,NA
2020-07-19,7322,9831.85714285714,NA,NA
2020-07-20,7404,10081.7142857143,NA,NA
2020-07-21,9389,9888,NA,NA
2020-07-22,9879,9935,NA,NA
2020-07-23,9507,9823,NA,NA
2020-07-24,8701,8935.14285714286,NA,NA
2020-07-25,7855,8579.57142857143,NA,NA
2020-07-26,5811,8363.71428571429,NA,NA
2020-07-27,4267,7915.57142857143,NA,NA
2020-07-28,8342,7766,NA,NA
2020-07-29,9042,7646.42857142857,NA,NA
2020-07-30,8800,7545.42857142857,NA,NA
2020-07-31,8839,7565.14285714286,NA,NA
2020-08-01,9539,7805.71428571429,NA,NA
2020-08-02,6226,7865,NA,NA
2020-08-03,5362,8021.42857142857,NA,NA
2020-08-04,9167,8139.28571428571,NA,NA
2020-08-05,8706,8091.28571428571,NA,NA
2020-08-06,7598,7919.57142857143,NA,NA
2020-08-07,7039,7662.42857142857,NA,NA
2020-08-08,6968,7295.14285714286,NA,NA
2020-08-09,4880,7102.85714285714,NA,NA
2020-08-10,4455,6973.28571428571,NA,NA
2020-08-11,9803,7064.14285714286,NA,NA
2020-08-12,6200,6706.14285714286,NA,NA
2020-08-13,6755,6585.71428571429,NA,NA
2020-08-14,7018,6582.71428571429,NA,NA
2020-08-15,8245,6765.14285714286,NA,NA
2020-08-16,6204,6954.28571428571,NA,NA
2020-08-17,7908,7447.57142857143,NA,NA
2020-08-18,7282,7087.42857142857,NA,NA
2020-08-19,7024,7205.14285714286,NA,NA
2020-08-20,5303,6997.71428571429,NA,NA
2020-08-21,5021,6712.42857142857,NA,NA
2020-08-22,5559,6328.71428571429,NA,NA
2020-08-23,4398,6070.71428571429,NA,NA
2020-08-24,2847,5347.71428571429,NA,NA
2020-08-25,6346,5214,NA,NA
2020-08-26,5407,4983,NA,NA
2020-08-27,5600,5025.42857142857,NA,NA
2020-08-28,4031,4884,NA,NA
2020-08-29,4776,4772.14285714286,NA,NA
2020-08-30,3824,4690.14285714286,NA,NA
2020-08-31,2908,4698.85714285714,NA,NA
2020-09-01,4376,4417.42857142857,NA,NA
2020-09-02,NA,4303.70723563311,3991.70808377924,4615.70638748698
2020-09-03,NA,4204.20315139836,3685.46703399221,4722.93926880451
2020-09-04,NA,4117.13890166773,3393.85524246849,4840.42256086696
2020-09-05,NA,4040.95927909792,3112.3122966579,4969.60626153795
2020-09-06,NA,3974.30350577152,2840.16887750823,5108.43813403482
2020-09-07,NA,3915.98092595474,2577.35851964134,5254.60333226813
2020-09-08,NA,3864.94973770598,2323.83964749768,5406.05982791429
2020-09-09,NA,3820.2983834233,2079.48398353043,5561.11278331616
2020-09-10,NA,3781.2292669144,1844.07170055499,5718.38683327382
2020-09-11,NA,3747.04450613151,1617.3109758165,5876.77803644653
