"Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
2020-06-18,3516,2611.28571428571,NA,NA
2020-06-19,3454,2805.14285714286,NA,NA
2020-06-20,4430,3105,NA,NA
2020-06-21,3866,3394,NA,NA
2020-06-22,3280,3683.42857142857,NA,NA
2020-06-23,5522,3886.85714285714,NA,NA
2020-06-24,5551,4231.28571428571,NA,NA
2020-06-25,5996,4585.57142857143,NA,NA
2020-06-26,5707,4907.42857142857,NA,NA
2020-06-27,5742,5094.85714285714,NA,NA
2020-06-28,5357,5307.85714285714,NA,NA
2020-06-29,4288,5451.85714285714,NA,NA
2020-06-30,6975,5659.42857142857,NA,NA
2020-07-01,8076,6020.14285714286,NA,NA
2020-07-02,7915,6294.28571428571,NA,NA
2020-07-03,7555,6558.28571428571,NA,NA
2020-07-04,8258,6917.71428571429,NA,NA
2020-07-05,3449,6645.14285714286,NA,NA
2020-07-06,5319,6792.42857142857,NA,NA
2020-07-07,10028,7228.57142857143,NA,NA
2020-07-08,9979,7500.42857142857,NA,NA
2020-07-09,9782,7767.14285714286,NA,NA
2020-07-10,NA,8007.52259992417,7925.41195916706,8089.63324068129
2020-07-11,NA,8247.90234270549,8116.7362211102,8379.06846430078
2020-07-12,NA,8488.28208548681,8308.83498984229,8667.72918113134
2020-07-13,NA,8728.66182826813,8499.43189759351,8957.89175894275
2020-07-14,NA,8969.04157104945,8687.87625998016,9250.20688211873
2020-07-15,NA,9209.42131383077,8873.9543989511,9544.88822871044
2020-07-16,NA,9449.80105661209,9057.61131253849,9841.99080068568
2020-07-17,NA,9690.18079939341,9238.85802905005,10141.5035697368
2020-07-18,NA,9930.56054217472,9417.73457583781,10443.3865085116
2020-07-19,NA,10170.940284956,9594.29346127425,10747.5871086378
