"Date","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-08-08,8399.57142857143,NA,NA
2020-08-09,8232,NA,NA
2020-08-10,8015.57142857143,NA,NA
2020-08-11,7807.28571428571,NA,NA
2020-08-12,7603.42857142857,NA,NA
2020-08-13,7400.14285714286,NA,NA
2020-08-14,7195.42857142857,NA,NA
2020-08-15,6996.71428571429,NA,NA
2020-08-16,6829.57142857143,NA,NA
2020-08-17,6671.85714285714,NA,NA
2020-08-18,6528.14285714286,NA,NA
2020-08-19,6377.57142857143,NA,NA
2020-08-20,6199.85714285714,NA,NA
2020-08-21,6047.57142857143,NA,NA
2020-08-22,5875.14285714286,NA,NA
2020-08-23,5720.71428571429,NA,NA
2020-08-24,5552,NA,NA
2020-08-25,5365.85714285714,NA,NA
2020-08-26,5199,NA,NA
2020-08-27,5035.28571428571,NA,NA
2020-08-28,4871.85714285714,NA,NA
2020-08-29,4728.85714285714,NA,NA
2020-08-30,4584,NA,NA
2020-08-31,4467.42857142857,NA,NA
2020-09-01,4343.40612107696,4260.48574315692,4426.32649899699
2020-09-02,4219.38367072534,4052.63888844347,4386.12845300722
2020-09-03,4095.36122037373,3830.01435784892,4360.70808289853
2020-09-04,3971.33877002211,3594.09077255194,4348.58676749229
2020-09-05,3847.3163196705,3346.16767678198,4348.46496255901
2020-09-06,3723.29386931888,3087.26277975387,4359.32495888389
2020-09-07,3599.27141896727,2818.18393162139,4380.35890631314
2020-09-08,3475.24896861565,2539.58814990281,4410.9097873285
2020-09-09,3351.22651826404,2252.02184275005,4450.43119377803
2020-09-10,3227.20406791242,1955.94808531064,4498.46005051421
