"Date","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-08-08,8399.57142857143,NA,NA
2020-08-09,8232,NA,NA
2020-08-10,6972.14285714286,NA,NA
2020-08-11,5817.14663064279,5587.61772007036,6046.67554121523
2020-08-12,5058.8687732317,4554.56727262726,5563.17027383614
2020-08-13,5058.8687732317,4275.56283378735,5842.17471267605
2020-08-14,5058.8687732317,4072.55422602796,6045.18332043544
2020-08-15,5058.8687732317,3904.71775309498,6213.01979336842
2020-08-16,5058.8687732317,3758.36396026885,6359.37358619455
2020-08-17,5058.8687732317,3626.89078464513,6490.84676181827
2020-08-18,5058.8687732317,3506.51277312948,6611.22477333392
2020-08-19,5058.8687732317,3394.82029367641,6722.91725278699
2020-08-20,5058.8687732317,3290.16712129399,6827.57042516941
