"Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-06-22,3711,3110.42857142857,NA,NA
2020-06-23,4092,3335.28571428571,NA,NA
2020-06-24,4389,3563.28571428571,NA,NA
2020-06-25,4739,3819.28571428571,NA,NA
2020-06-26,5102,4098.42857142857,NA,NA
2020-06-27,5523,4423.57142857143,NA,NA
2020-06-28,5497,4721.85714285714,NA,NA
2020-06-29,5913,5036.42857142857,NA,NA
2020-06-30,6533,5385.14285714286,NA,NA
2020-07-01,6904,5744.42857142857,NA,NA
2020-07-02,7382,6122,NA,NA
2020-07-03,7652,6486.28571428571,NA,NA
2020-07-04,7890,6824.42857142857,NA,NA
2020-07-05,8181,7207.85714285714,NA,NA
2020-07-06,8698,7605.71428571429,NA,NA
2020-07-07,9286,7999,NA,NA
2020-07-08,9610,8385.57142857143,NA,NA
2020-07-09,9689,8715.14285714286,NA,NA
2020-07-10,10002,9050.85714285714,NA,NA
2020-07-11,10083,9364.14285714286,NA,NA
2020-07-12,10410,9682.57142857143,NA,NA
2020-07-13,10405,9926.42857142857,NA,NA
2020-07-14,10569,10109.7142857143,NA,NA
2020-07-15,10471,10232.7142857143,NA,NA
2020-07-16,NA,10355.7142857143,10325.5909355445,10385.837635884
2020-07-17,NA,10478.7142857143,10411.3564270247,10546.0721444039
2020-07-18,NA,10601.7142857143,10489.0030300373,10714.4255413913
2020-07-19,NA,10724.7142857143,10559.7219017583,10889.7066696703
2020-07-20,NA,10847.7142857143,10624.3135417591,11071.1150296695
2020-07-21,NA,10970.7142857143,10683.3558396649,11258.0727317637
2020-07-22,NA,11093.7142857143,10737.2899998373,11450.1385715913
2020-07-23,NA,11216.7142857143,10786.4667871838,11646.9617842447
2020-07-24,NA,11339.7142857143,10831.1736046935,11848.2549667351
2020-07-25,NA,11462.7142857143,10871.6514745021,12053.7770969265
