"Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-06-23,2336,2303.71428571429,NA,NA
2020-06-24,2762,2402.42857142857,NA,NA
2020-06-25,2615,2437.14285714286,NA,NA
2020-06-26,3150,2570,NA,NA
2020-06-27,2918,2642.85714285714,NA,NA
2020-06-28,3184,2760.42857142857,NA,NA
2020-06-29,2711,2810.85714285714,NA,NA
2020-06-30,3540,2982.85714285714,NA,NA
2020-07-01,3502,3088.57142857143,NA,NA
2020-07-02,3586,3227.28571428571,NA,NA
2020-07-03,4149,3370,NA,NA
2020-07-04,4232,3557.71428571429,NA,NA
2020-07-05,3829,3649.85714285714,NA,NA
2020-07-06,4198,3862.28571428571,NA,NA
2020-07-07,4462,3994,NA,NA
2020-07-08,4333,4112.71428571429,NA,NA
2020-07-09,8987,4884.28571428571,NA,NA
2020-07-10,NA,5005.76095975232,4942.64326206882,5068.87865743581
2020-07-11,NA,5336.73726973015,5247.89371199549,5425.5808274648
2020-07-12,NA,5901.05817701654,5779.43928143255,6022.67707260052
2020-07-13,NA,6086.49555812191,5911.47927666388,6261.51183957994
2020-07-14,NA,6494.71539197107,6275.66835956871,6713.76242437342
2020-07-15,NA,6937.30233508169,6666.25991685311,7208.34475331027
2020-07-16,NA,7192.76526058283,6861.43694282483,7524.09357834083
2020-07-17,NA,7613.59541117485,7224.83468257062,8002.35613977909
2020-07-18,NA,7995.5401125661,7542.61277991175,8448.46744522045
2020-07-19,NA,8303.586719259,7782.60329684044,8824.57014167756
