"Date","Hospitalizations_Total","CI_Lower","CI_Upper"
2020-08-08,8399.57142857143,NA,NA
2020-08-09,8232,NA,NA
2020-08-10,8015.57142857143,NA,NA
2020-08-11,7807.28571428571,NA,NA
2020-08-12,7603.42857142857,NA,NA
2020-08-13,7400.14285714286,NA,NA
2020-08-14,7195.42857142857,NA,NA
2020-08-15,6996.71428571429,NA,NA
2020-08-16,6829.57142857143,NA,NA
2020-08-17,6671.85714285714,NA,NA
2020-08-18,6528.14285714286,NA,NA
2020-08-19,6377.57142857143,NA,NA
2020-08-20,6199.85714285714,NA,NA
2020-08-21,6047.57142857143,NA,NA
2020-08-22,5875.14285714286,NA,NA
2020-08-23,5720.71428571429,NA,NA
2020-08-24,5552,NA,NA
2020-08-25,5365.85714285714,NA,NA
2020-08-26,5199,NA,NA
2020-08-27,5035.28571428571,NA,NA
2020-08-28,4871.85714285714,NA,NA
2020-08-29,4728.85714285714,NA,NA
2020-08-30,4584,NA,NA
2020-08-31,4467.42857142857,NA,NA
2020-09-01,4358.42857142857,NA,NA
2020-09-02,4264.57142857143,NA,NA
2020-09-03,4205.42857142857,NA,NA
2020-09-04,4129.28571428571,NA,NA
2020-09-05,4086.42857142857,NA,NA
2020-09-06,4021.14285714286,NA,NA
2020-09-07,3926,NA,NA
2020-09-08,3862.71428571429,NA,NA
2020-09-09,3784.85714285714,NA,NA
2020-09-10,3713.42857142857,NA,NA
2020-09-11,3652.85714285714,NA,NA
2020-09-12,3566.85714285714,NA,NA
2020-09-13,3510.28571428571,NA,NA
2020-09-14,3480,NA,NA
2020-09-15,3424.28571428571,NA,NA
2020-09-16,3373.57142857143,NA,NA
2020-09-17,3326.57142857143,NA,NA
2020-09-18,3284.71428571429,NA,NA
2020-09-19,3249.42857142857,NA,NA
2020-09-20,3215.42857142857,NA,NA
2020-09-21,3187.85714285714,NA,NA
2020-09-22,3173,NA,NA
2020-09-23,3165.28571428571,NA,NA
2020-09-24,3159.28571428571,NA,NA
2020-09-25,3166.28571428571,NA,NA
2020-09-26,3178.42857142857,NA,NA
2020-09-27,3197.85714285714,NA,NA
2020-09-28,3207.71428571429,NA,NA
2020-09-29,3214,NA,NA
2020-09-30,3235.28571428571,NA,NA
2020-10-01,3233.28571428571,NA,NA
2020-10-02,3234.14285714286,NA,NA
2020-10-03,3235.55804235348,3158.11379466532,3313.00229004165
2020-10-04,3236.97322756411,3081.19856131333,3392.7478938149
2020-10-05,3238.38841277474,2990.46393976877,3486.31288578071
2020-10-06,3239.80359798537,2887.2952386691,3592.31195730163
2020-10-07,3241.218783196,2772.90832768403,3709.52923870796
2020-10-08,3242.63396840662,2648.25504780474,3837.01288900851
2020-10-09,3244.04915361725,2514.09084124006,3974.00746599444
2020-10-10,3245.46433882788,2371.03004668322,4119.89863097254
2020-10-11,3246.87952403851,2219.58354889579,4274.17549918122
2020-10-12,3248.29470924914,2060.18430003422,4436.40511846405
