"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Andrews",2020-04-07,4,NA,NA
"Andrews",2020-04-08,0,NA,NA
"Andrews",2020-04-09,0,NA,NA
"Andrews",2020-04-10,1,NA,NA
"Andrews",2020-04-11,0,NA,NA
"Andrews",2020-04-12,0,NA,NA
"Andrews",2020-04-13,1,NA,NA
"Andrews",2020-04-14,1,NA,NA
"Andrews",2020-04-15,0,NA,NA
"Andrews",2020-04-16,6,NA,NA
"Andrews",2020-04-17,0,NA,NA
"Andrews",2020-04-18,0,NA,NA
"Andrews",2020-04-19,0,NA,NA
"Andrews",2020-04-20,0,NA,NA
"Andrews",2020-04-21,0,NA,NA
"Andrews",2020-04-22,0,NA,NA
"Andrews",2020-04-23,0,NA,NA
"Andrews",2020-04-24,0,NA,NA
"Andrews",2020-04-25,0,NA,NA
"Andrews",2020-04-26,0,NA,NA
"Andrews",2020-04-27,0,NA,NA
"Andrews",2020-04-28,0,NA,NA
"Andrews",2020-04-29,0,NA,NA
"Andrews",2020-04-30,0,NA,NA
"Andrews",2020-05-01,1,NA,NA
"Andrews",2020-05-02,0,NA,NA
"Andrews",2020-05-03,1,NA,NA
"Andrews",2020-05-04,0,NA,NA
"Andrews",2020-05-05,0,NA,NA
"Andrews",2020-05-06,0,NA,NA
"Andrews",2020-05-07,0,NA,NA
"Andrews",2020-05-08,0,NA,NA
"Andrews",2020-05-09,0,NA,NA
"Andrews",2020-05-10,0,NA,NA
"Andrews",2020-05-11,0,NA,NA
"Andrews",2020-05-12,1,NA,NA
"Andrews",2020-05-13,0,NA,NA
"Andrews",2020-05-14,0,NA,NA
"Andrews",2020-05-15,0,NA,NA
"Andrews",2020-05-16,0,NA,NA
"Andrews",2020-05-17,0,NA,NA
"Andrews",2020-05-18,0,NA,NA
"Andrews",2020-05-19,0,NA,NA
"Andrews",2020-05-20,0,NA,NA
"Andrews",2020-05-21,0,NA,NA
"Andrews",2020-05-22,1,NA,NA
"Andrews",2020-05-23,0,NA,NA
"Andrews",2020-05-24,1,NA,NA
"Andrews",2020-05-25,3,NA,NA
"Andrews",2020-05-26,0,NA,NA
"Andrews",2020-05-27,0,NA,NA
"Andrews",2020-05-28,0,NA,NA
"Andrews",2020-05-29,0,NA,NA
"Andrews",2020-05-30,0,NA,NA
"Andrews",2020-05-31,0,NA,NA
"Andrews",2020-06-01,0,NA,NA
"Andrews",2020-06-02,0,NA,NA
"Andrews",2020-06-03,0,NA,NA
"Andrews",2020-06-04,0,NA,NA
"Andrews",2020-06-05,0,NA,NA
"Andrews",2020-06-06,0,NA,NA
"Andrews",2020-06-07,0,NA,NA
"Andrews",2020-06-08,0,NA,NA
"Andrews",2020-06-09,0,NA,NA
"Andrews",2020-06-10,0,NA,NA
"Andrews",2020-06-11,0,NA,NA
"Andrews",2020-06-12,0,NA,NA
"Andrews",2020-06-13,1,NA,NA
"Andrews",2020-06-14,0,NA,NA
"Andrews",2020-06-15,0,NA,NA
"Andrews",2020-06-16,2,NA,NA
"Andrews",2020-06-17,0,NA,NA
"Andrews",2020-06-18,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-19,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-20,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-21,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-22,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-23,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-24,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-25,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-26,0.29126213592233,-1.56266781028209,2.14519208212675
"Andrews",2020-06-27,0.29126213592233,-1.56266781028209,2.14519208212675
"Angelina",2020-03-04,0,NA,NA
"Angelina",2020-03-05,0,NA,NA
"Angelina",2020-03-06,0,NA,NA
"Angelina",2020-03-07,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA
"Angelina",2020-03-10,0,NA,NA
"Angelina",2020-03-11,0,NA,NA
"Angelina",2020-03-12,0,NA,NA
"Angelina",2020-03-13,0,NA,NA
"Angelina",2020-03-14,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA
"Angelina",2020-03-16,0,NA,NA
"Angelina",2020-03-17,0,NA,NA
"Angelina",2020-03-18,0,NA,NA
"Angelina",2020-03-19,0,NA,NA
"Angelina",2020-03-20,0,NA,NA
"Angelina",2020-03-21,0,NA,NA
"Angelina",2020-03-22,0,NA,NA
"Angelina",2020-03-23,0,NA,NA
"Angelina",2020-03-24,0,NA,NA
"Angelina",2020-03-25,0,NA,NA
"Angelina",2020-03-26,1,NA,NA
"Angelina",2020-03-27,0,NA,NA
"Angelina",2020-03-28,0,NA,NA
"Angelina",2020-03-29,2,NA,NA
"Angelina",2020-03-30,0,NA,NA
"Angelina",2020-03-31,1,NA,NA
"Angelina",2020-04-01,1,NA,NA
"Angelina",2020-04-02,0,NA,NA
"Angelina",2020-04-03,3,NA,NA
"Angelina",2020-04-04,2,NA,NA
"Angelina",2020-04-05,0,NA,NA
"Angelina",2020-04-06,4,NA,NA
"Angelina",2020-04-07,0,NA,NA
"Angelina",2020-04-08,0,NA,NA
"Angelina",2020-04-09,1,NA,NA
"Angelina",2020-04-10,1,NA,NA
"Angelina",2020-04-11,0,NA,NA
"Angelina",2020-04-12,0,NA,NA
"Angelina",2020-04-13,0,NA,NA
"Angelina",2020-04-14,1,NA,NA
"Angelina",2020-04-15,0,NA,NA
"Angelina",2020-04-16,3,NA,NA
"Angelina",2020-04-17,3,NA,NA
"Angelina",2020-04-18,0,NA,NA
"Angelina",2020-04-19,0,NA,NA
"Angelina",2020-04-20,0,NA,NA
"Angelina",2020-04-21,4,NA,NA
"Angelina",2020-04-22,3,NA,NA
"Angelina",2020-04-23,1,NA,NA
"Angelina",2020-04-24,2,NA,NA
"Angelina",2020-04-25,3,NA,NA
"Angelina",2020-04-26,0,NA,NA
"Angelina",2020-04-27,0,NA,NA
"Angelina",2020-04-28,10,NA,NA
"Angelina",2020-04-29,3,NA,NA
"Angelina",2020-04-30,4,NA,NA
"Angelina",2020-05-01,1,NA,NA
"Angelina",2020-05-02,1,NA,NA
"Angelina",2020-05-03,0,NA,NA
"Angelina",2020-05-04,0,NA,NA
"Angelina",2020-05-05,24,NA,NA
"Angelina",2020-05-06,7,NA,NA
"Angelina",2020-05-07,7,NA,NA
"Angelina",2020-05-08,7,NA,NA
"Angelina",2020-05-09,0,NA,NA
"Angelina",2020-05-10,0,NA,NA
"Angelina",2020-05-11,0,NA,NA
"Angelina",2020-05-12,17,NA,NA
"Angelina",2020-05-13,0,NA,NA
"Angelina",2020-05-14,2,NA,NA
"Angelina",2020-05-15,12,NA,NA
"Angelina",2020-05-16,8,NA,NA
"Angelina",2020-05-17,0,NA,NA
"Angelina",2020-05-18,0,NA,NA
"Angelina",2020-05-19,15,NA,NA
"Angelina",2020-05-20,0,NA,NA
"Angelina",2020-05-21,14,NA,NA
"Angelina",2020-05-22,4,NA,NA
"Angelina",2020-05-23,3,NA,NA
"Angelina",2020-05-24,0,NA,NA
"Angelina",2020-05-25,0,NA,NA
"Angelina",2020-05-26,0,NA,NA
"Angelina",2020-05-27,18,NA,NA
"Angelina",2020-05-28,8,NA,NA
"Angelina",2020-05-29,2,NA,NA
"Angelina",2020-05-30,2,NA,NA
"Angelina",2020-05-31,0,NA,NA
"Angelina",2020-06-01,0,NA,NA
"Angelina",2020-06-02,10,NA,NA
"Angelina",2020-06-03,17,NA,NA
"Angelina",2020-06-04,0,NA,NA
"Angelina",2020-06-05,0,NA,NA
"Angelina",2020-06-06,5,NA,NA
"Angelina",2020-06-07,0,NA,NA
"Angelina",2020-06-08,0,NA,NA
"Angelina",2020-06-09,0,NA,NA
"Angelina",2020-06-10,44,NA,NA
"Angelina",2020-06-11,0,NA,NA
"Angelina",2020-06-12,28,NA,NA
"Angelina",2020-06-13,0,NA,NA
"Angelina",2020-06-14,0,NA,NA
"Angelina",2020-06-15,0,NA,NA
"Angelina",2020-06-16,22,NA,NA
"Angelina",2020-06-17,21,NA,NA
"Angelina",2020-06-18,7.84389596176602,-5.60646257038632,21.2942544939184
"Angelina",2020-06-19,7.79374369760827,-5.68641002526748,21.273897420484
"Angelina",2020-06-20,7.74424003413516,-5.76487999888607,21.2533600671564
"Angelina",2020-06-21,7.69537658323392,-5.84190577183723,21.2326589383051
"Angelina",2020-06-22,7.64714506527212,-5.91751966161987,21.2118097921641
"Angelina",2020-06-23,7.59953730769477,-5.99175305978183,21.1908276751714
"Angelina",2020-06-24,7.55254524363948,-6.06463646716501,21.169726954444
"Angelina",2020-06-25,7.50616091056966,-6.13619952737325,21.1485213485126
"Angelina",2020-06-26,7.46037644892521,-6.20647105857684,21.1272239564273
"Angelina",2020-06-27,7.41518410079084,-6.27547908375819,21.1058472853399
"Aransas",2020-03-04,0,NA,NA
"Aransas",2020-03-05,0,NA,NA
"Aransas",2020-03-06,0,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA
"Aransas",2020-03-10,0,NA,NA
"Aransas",2020-03-11,0,NA,NA
"Aransas",2020-03-12,0,NA,NA
"Aransas",2020-03-13,0,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA
"Aransas",2020-03-16,0,NA,NA
"Aransas",2020-03-17,0,NA,NA
"Aransas",2020-03-18,0,NA,NA
"Aransas",2020-03-19,0,NA,NA
"Aransas",2020-03-20,0,NA,NA
"Aransas",2020-03-21,0,NA,NA
"Aransas",2020-03-22,0,NA,NA
"Aransas",2020-03-23,0,NA,NA
"Aransas",2020-03-24,0,NA,NA
"Aransas",2020-03-25,0,NA,NA
"Aransas",2020-03-26,0,NA,NA
"Aransas",2020-03-27,0,NA,NA
"Aransas",2020-03-28,0,NA,NA
"Aransas",2020-03-29,0,NA,NA
"Aransas",2020-03-30,0,NA,NA
"Aransas",2020-03-31,0,NA,NA
"Aransas",2020-04-01,0,NA,NA
"Aransas",2020-04-02,0,NA,NA
"Aransas",2020-04-03,0,NA,NA
"Aransas",2020-04-04,0,NA,NA
"Aransas",2020-04-05,1,NA,NA
"Aransas",2020-04-06,0,NA,NA
"Aransas",2020-04-07,0,NA,NA
"Aransas",2020-04-08,1,NA,NA
"Aransas",2020-04-09,0,NA,NA
"Aransas",2020-04-10,0,NA,NA
"Aransas",2020-04-11,0,NA,NA
"Aransas",2020-04-12,0,NA,NA
"Aransas",2020-04-13,0,NA,NA
"Aransas",2020-04-14,0,NA,NA
"Aransas",2020-04-15,0,NA,NA
"Aransas",2020-04-16,0,NA,NA
"Aransas",2020-04-17,0,NA,NA
"Aransas",2020-04-18,0,NA,NA
"Aransas",2020-04-19,0,NA,NA
"Aransas",2020-04-20,0,NA,NA
"Aransas",2020-04-21,0,NA,NA
"Aransas",2020-04-22,0,NA,NA
"Aransas",2020-04-23,0,NA,NA
"Aransas",2020-04-24,0,NA,NA
"Aransas",2020-04-25,0,NA,NA
"Aransas",2020-04-26,0,NA,NA
"Aransas",2020-04-27,0,NA,NA
"Aransas",2020-04-28,0,NA,NA
"Aransas",2020-04-29,0,NA,NA
"Aransas",2020-04-30,0,NA,NA
"Aransas",2020-05-01,0,NA,NA
"Aransas",2020-05-02,0,NA,NA
"Aransas",2020-05-03,0,NA,NA
"Aransas",2020-05-04,0,NA,NA
"Aransas",2020-05-05,0,NA,NA
"Aransas",2020-05-06,0,NA,NA
"Aransas",2020-05-07,0,NA,NA
"Aransas",2020-05-08,0,NA,NA
"Aransas",2020-05-09,0,NA,NA
"Aransas",2020-05-10,0,NA,NA
"Aransas",2020-05-11,0,NA,NA
"Aransas",2020-05-12,0,NA,NA
"Aransas",2020-05-13,0,NA,NA
"Aransas",2020-05-14,1,NA,NA
"Aransas",2020-05-15,0,NA,NA
"Aransas",2020-05-16,0,NA,NA
"Aransas",2020-05-17,0,NA,NA
"Aransas",2020-05-18,0,NA,NA
"Aransas",2020-05-19,0,NA,NA
"Aransas",2020-05-20,1,NA,NA
"Aransas",2020-05-21,1,NA,NA
"Aransas",2020-05-22,0,NA,NA
"Aransas",2020-05-23,0,NA,NA
"Aransas",2020-05-24,0,NA,NA
"Aransas",2020-05-25,0,NA,NA
"Aransas",2020-05-26,0,NA,NA
"Aransas",2020-05-27,0,NA,NA
"Aransas",2020-05-28,0,NA,NA
"Aransas",2020-05-29,0,NA,NA
"Aransas",2020-05-30,0,NA,NA
"Aransas",2020-05-31,0,NA,NA
"Aransas",2020-06-01,0,NA,NA
"Aransas",2020-06-02,0,NA,NA
"Aransas",2020-06-03,0,NA,NA
"Aransas",2020-06-04,0,NA,NA
"Aransas",2020-06-05,0,NA,NA
"Aransas",2020-06-06,0,NA,NA
"Aransas",2020-06-07,0,NA,NA
"Aransas",2020-06-08,0,NA,NA
"Aransas",2020-06-09,0,NA,NA
"Aransas",2020-06-10,0,NA,NA
"Aransas",2020-06-11,0,NA,NA
"Aransas",2020-06-12,1,NA,NA
"Aransas",2020-06-13,0,NA,NA
"Aransas",2020-06-14,0,NA,NA
"Aransas",2020-06-15,0,NA,NA
"Aransas",2020-06-16,1,NA,NA
"Aransas",2020-06-17,0,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Archer",2020-03-04,0,NA,NA
"Archer",2020-03-05,0,NA,NA
"Archer",2020-03-06,0,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,0,NA,NA
"Archer",2020-03-10,0,NA,NA
"Archer",2020-03-11,0,NA,NA
"Archer",2020-03-12,0,NA,NA
"Archer",2020-03-13,0,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,0,NA,NA
"Archer",2020-03-16,0,NA,NA
"Archer",2020-03-17,0,NA,NA
"Archer",2020-03-18,0,NA,NA
"Archer",2020-03-19,0,NA,NA
"Archer",2020-03-20,0,NA,NA
"Archer",2020-03-21,0,NA,NA
"Archer",2020-03-22,0,NA,NA
"Archer",2020-03-23,0,NA,NA
"Archer",2020-03-24,0,NA,NA
"Archer",2020-03-25,0,NA,NA
"Archer",2020-03-26,0,NA,NA
"Archer",2020-03-27,0,NA,NA
"Archer",2020-03-28,0,NA,NA
"Archer",2020-03-29,0,NA,NA
"Archer",2020-03-30,0,NA,NA
"Archer",2020-03-31,0,NA,NA
"Archer",2020-04-01,0,NA,NA
"Archer",2020-04-02,0,NA,NA
"Archer",2020-04-03,0,NA,NA
"Archer",2020-04-04,0,NA,NA
"Archer",2020-04-05,0,NA,NA
"Archer",2020-04-06,0,NA,NA
"Archer",2020-04-07,0,NA,NA
"Archer",2020-04-08,0,NA,NA
"Archer",2020-04-09,0,NA,NA
"Archer",2020-04-10,0,NA,NA
"Archer",2020-04-11,0,NA,NA
"Archer",2020-04-12,0,NA,NA
"Archer",2020-04-13,0,NA,NA
"Archer",2020-04-14,0,NA,NA
"Archer",2020-04-15,0,NA,NA
"Archer",2020-04-16,0,NA,NA
"Archer",2020-04-17,0,NA,NA
"Archer",2020-04-18,0,NA,NA
"Archer",2020-04-19,0,NA,NA
"Archer",2020-04-20,0,NA,NA
"Archer",2020-04-21,0,NA,NA
"Archer",2020-04-22,0,NA,NA
"Archer",2020-04-23,0,NA,NA
"Archer",2020-04-24,0,NA,NA
"Archer",2020-04-25,0,NA,NA
"Archer",2020-04-26,0,NA,NA
"Archer",2020-04-27,0,NA,NA
"Archer",2020-04-28,0,NA,NA
"Archer",2020-04-29,0,NA,NA
"Archer",2020-04-30,0,NA,NA
"Archer",2020-05-01,0,NA,NA
"Archer",2020-05-02,0,NA,NA
"Archer",2020-05-03,0,NA,NA
"Archer",2020-05-04,0,NA,NA
"Archer",2020-05-05,0,NA,NA
"Archer",2020-05-06,0,NA,NA
"Archer",2020-05-07,0,NA,NA
"Archer",2020-05-08,0,NA,NA
"Archer",2020-05-09,0,NA,NA
"Archer",2020-05-10,0,NA,NA
"Archer",2020-05-11,0,NA,NA
"Archer",2020-05-12,0,NA,NA
"Archer",2020-05-13,0,NA,NA
"Archer",2020-05-14,0,NA,NA
"Archer",2020-05-15,1,NA,NA
"Archer",2020-05-16,0,NA,NA
"Archer",2020-05-17,0,NA,NA
"Archer",2020-05-18,0,NA,NA
"Archer",2020-05-19,0,NA,NA
"Archer",2020-05-20,0,NA,NA
"Archer",2020-05-21,0,NA,NA
"Archer",2020-05-22,0,NA,NA
"Archer",2020-05-23,0,NA,NA
"Archer",2020-05-24,0,NA,NA
"Archer",2020-05-25,0,NA,NA
"Archer",2020-05-26,0,NA,NA
"Archer",2020-05-27,0,NA,NA
"Archer",2020-05-28,0,NA,NA
"Archer",2020-05-29,0,NA,NA
"Archer",2020-05-30,0,NA,NA
"Archer",2020-05-31,0,NA,NA
"Archer",2020-06-01,0,NA,NA
"Archer",2020-06-02,0,NA,NA
"Archer",2020-06-03,0,NA,NA
"Archer",2020-06-04,0,NA,NA
"Archer",2020-06-05,1,NA,NA
"Archer",2020-06-06,0,NA,NA
"Archer",2020-06-07,0,NA,NA
"Archer",2020-06-08,0,NA,NA
"Archer",2020-06-09,1,NA,NA
"Archer",2020-06-10,0,NA,NA
"Archer",2020-06-11,0,NA,NA
"Archer",2020-06-12,0,NA,NA
"Archer",2020-06-13,0,NA,NA
"Archer",2020-06-14,0,NA,NA
"Archer",2020-06-15,0,NA,NA
"Archer",2020-06-16,0,NA,NA
"Archer",2020-06-17,0,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Armstrong",2020-03-04,0,NA,NA
"Armstrong",2020-03-05,0,NA,NA
"Armstrong",2020-03-06,0,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,0,NA,NA
"Armstrong",2020-03-10,0,NA,NA
"Armstrong",2020-03-11,0,NA,NA
"Armstrong",2020-03-12,0,NA,NA
"Armstrong",2020-03-13,0,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,0,NA,NA
"Armstrong",2020-03-16,0,NA,NA
"Armstrong",2020-03-17,0,NA,NA
"Armstrong",2020-03-18,0,NA,NA
"Armstrong",2020-03-19,0,NA,NA
"Armstrong",2020-03-20,0,NA,NA
"Armstrong",2020-03-21,0,NA,NA
"Armstrong",2020-03-22,0,NA,NA
"Armstrong",2020-03-23,0,NA,NA
"Armstrong",2020-03-24,0,NA,NA
"Armstrong",2020-03-25,0,NA,NA
"Armstrong",2020-03-26,0,NA,NA
"Armstrong",2020-03-27,0,NA,NA
"Armstrong",2020-03-28,0,NA,NA
"Armstrong",2020-03-29,0,NA,NA
"Armstrong",2020-03-30,0,NA,NA
"Armstrong",2020-03-31,0,NA,NA
"Armstrong",2020-04-01,0,NA,NA
"Armstrong",2020-04-02,0,NA,NA
"Armstrong",2020-04-03,0,NA,NA
"Armstrong",2020-04-04,0,NA,NA
"Armstrong",2020-04-05,0,NA,NA
"Armstrong",2020-04-06,0,NA,NA
"Armstrong",2020-04-07,0,NA,NA
"Armstrong",2020-04-08,0,NA,NA
"Armstrong",2020-04-09,0,NA,NA
"Armstrong",2020-04-10,0,NA,NA
"Armstrong",2020-04-11,0,NA,NA
"Armstrong",2020-04-12,0,NA,NA
"Armstrong",2020-04-13,0,NA,NA
"Armstrong",2020-04-14,1,NA,NA
"Armstrong",2020-04-15,0,NA,NA
"Armstrong",2020-04-16,0,NA,NA
"Armstrong",2020-04-17,0,NA,NA
"Armstrong",2020-04-18,0,NA,NA
"Armstrong",2020-04-19,0,NA,NA
"Armstrong",2020-04-20,0,NA,NA
"Armstrong",2020-04-21,0,NA,NA
"Armstrong",2020-04-22,0,NA,NA
"Armstrong",2020-04-23,0,NA,NA
"Armstrong",2020-04-24,0,NA,NA
"Armstrong",2020-04-25,1,NA,NA
"Armstrong",2020-04-26,0,NA,NA
"Armstrong",2020-04-27,0,NA,NA
"Armstrong",2020-04-28,0,NA,NA
"Armstrong",2020-04-29,0,NA,NA
"Armstrong",2020-04-30,0,NA,NA
"Armstrong",2020-05-01,0,NA,NA
"Armstrong",2020-05-02,0,NA,NA
"Armstrong",2020-05-03,0,NA,NA
"Armstrong",2020-05-04,0,NA,NA
"Armstrong",2020-05-05,0,NA,NA
"Armstrong",2020-05-06,0,NA,NA
