"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Andrews",2020-04-08,0,NA,NA
"Andrews",2020-04-09,0,NA,NA
"Andrews",2020-04-10,1,NA,NA
"Andrews",2020-04-11,0,NA,NA
"Andrews",2020-04-12,0,NA,NA
"Andrews",2020-04-13,1,NA,NA
"Andrews",2020-04-14,1,NA,NA
"Andrews",2020-04-15,0,NA,NA
"Andrews",2020-04-16,6,NA,NA
"Andrews",2020-04-17,0,NA,NA
"Andrews",2020-04-18,0,NA,NA
"Andrews",2020-04-19,0,NA,NA
"Andrews",2020-04-20,0,NA,NA
"Andrews",2020-04-21,0,NA,NA
"Andrews",2020-04-22,0,NA,NA
"Andrews",2020-04-23,0,NA,NA
"Andrews",2020-04-24,0,NA,NA
"Andrews",2020-04-25,0,NA,NA
"Andrews",2020-04-26,0,NA,NA
"Andrews",2020-04-27,0,NA,NA
"Andrews",2020-04-28,0,NA,NA
"Andrews",2020-04-29,0,NA,NA
"Andrews",2020-04-30,0,NA,NA
"Andrews",2020-05-01,1,NA,NA
"Andrews",2020-05-02,0,NA,NA
"Andrews",2020-05-03,1,NA,NA
"Andrews",2020-05-04,0,NA,NA
"Andrews",2020-05-05,0,NA,NA
"Andrews",2020-05-06,0,NA,NA
"Andrews",2020-05-07,0,NA,NA
"Andrews",2020-05-08,0,NA,NA
"Andrews",2020-05-09,0,NA,NA
"Andrews",2020-05-10,0,NA,NA
"Andrews",2020-05-11,0,NA,NA
"Andrews",2020-05-12,1,NA,NA
"Andrews",2020-05-13,0,NA,NA
"Andrews",2020-05-14,0,NA,NA
"Andrews",2020-05-15,0,NA,NA
"Andrews",2020-05-16,0,NA,NA
"Andrews",2020-05-17,0,NA,NA
"Andrews",2020-05-18,0,NA,NA
"Andrews",2020-05-19,0,NA,NA
"Andrews",2020-05-20,0,NA,NA
"Andrews",2020-05-21,0,NA,NA
"Andrews",2020-05-22,1,NA,NA
"Andrews",2020-05-23,0,NA,NA
"Andrews",2020-05-24,1,NA,NA
"Andrews",2020-05-25,3,NA,NA
"Andrews",2020-05-26,0,NA,NA
"Andrews",2020-05-27,0,NA,NA
"Andrews",2020-05-28,0,NA,NA
"Andrews",2020-05-29,0,NA,NA
"Andrews",2020-05-30,0,NA,NA
"Andrews",2020-05-31,0,NA,NA
"Andrews",2020-06-01,0,NA,NA
"Andrews",2020-06-02,0,NA,NA
"Andrews",2020-06-03,0,NA,NA
"Andrews",2020-06-04,0,NA,NA
"Andrews",2020-06-05,0,NA,NA
"Andrews",2020-06-06,0,NA,NA
"Andrews",2020-06-07,0,NA,NA
"Andrews",2020-06-08,0,NA,NA
"Andrews",2020-06-09,0,NA,NA
"Andrews",2020-06-10,0,NA,NA
"Andrews",2020-06-11,0,NA,NA
"Andrews",2020-06-12,0,NA,NA
"Andrews",2020-06-13,1,NA,NA
"Andrews",2020-06-14,0,NA,NA
"Andrews",2020-06-15,0,NA,NA
"Andrews",2020-06-16,2,NA,NA
"Andrews",2020-06-17,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-18,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-19,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-20,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-21,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-22,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-23,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-24,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-25,0.294117647058824,-1.56809294493128,2.15632823904893
"Andrews",2020-06-26,0.294117647058824,-1.56809294493128,2.15632823904893
"Angelina",2020-03-04,0,NA,NA
"Angelina",2020-03-05,0,NA,NA
"Angelina",2020-03-06,0,NA,NA
"Angelina",2020-03-07,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA
"Angelina",2020-03-10,0,NA,NA
"Angelina",2020-03-11,0,NA,NA
"Angelina",2020-03-12,0,NA,NA
"Angelina",2020-03-13,0,NA,NA
"Angelina",2020-03-14,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA
"Angelina",2020-03-16,0,NA,NA
"Angelina",2020-03-17,0,NA,NA
"Angelina",2020-03-18,0,NA,NA
"Angelina",2020-03-19,0,NA,NA
"Angelina",2020-03-20,0,NA,NA
"Angelina",2020-03-21,0,NA,NA
"Angelina",2020-03-22,0,NA,NA
"Angelina",2020-03-23,0,NA,NA
"Angelina",2020-03-24,0,NA,NA
"Angelina",2020-03-25,0,NA,NA
"Angelina",2020-03-26,1,NA,NA
"Angelina",2020-03-27,0,NA,NA
"Angelina",2020-03-28,0,NA,NA
"Angelina",2020-03-29,2,NA,NA
"Angelina",2020-03-30,0,NA,NA
"Angelina",2020-03-31,1,NA,NA
"Angelina",2020-04-01,1,NA,NA
"Angelina",2020-04-02,0,NA,NA
"Angelina",2020-04-03,3,NA,NA
"Angelina",2020-04-04,2,NA,NA
"Angelina",2020-04-05,0,NA,NA
"Angelina",2020-04-06,4,NA,NA
"Angelina",2020-04-07,0,NA,NA
"Angelina",2020-04-08,0,NA,NA
"Angelina",2020-04-09,1,NA,NA
"Angelina",2020-04-10,1,NA,NA
"Angelina",2020-04-11,0,NA,NA
"Angelina",2020-04-12,0,NA,NA
"Angelina",2020-04-13,0,NA,NA
"Angelina",2020-04-14,1,NA,NA
"Angelina",2020-04-15,0,NA,NA
"Angelina",2020-04-16,3,NA,NA
"Angelina",2020-04-17,3,NA,NA
"Angelina",2020-04-18,0,NA,NA
"Angelina",2020-04-19,0,NA,NA
"Angelina",2020-04-20,0,NA,NA
"Angelina",2020-04-21,4,NA,NA
"Angelina",2020-04-22,3,NA,NA
"Angelina",2020-04-23,1,NA,NA
"Angelina",2020-04-24,2,NA,NA
"Angelina",2020-04-25,3,NA,NA
"Angelina",2020-04-26,0,NA,NA
"Angelina",2020-04-27,0,NA,NA
"Angelina",2020-04-28,10,NA,NA
"Angelina",2020-04-29,3,NA,NA
"Angelina",2020-04-30,4,NA,NA
"Angelina",2020-05-01,1,NA,NA
"Angelina",2020-05-02,1,NA,NA
"Angelina",2020-05-03,0,NA,NA
"Angelina",2020-05-04,0,NA,NA
"Angelina",2020-05-05,24,NA,NA
"Angelina",2020-05-06,7,NA,NA
"Angelina",2020-05-07,7,NA,NA
"Angelina",2020-05-08,7,NA,NA
"Angelina",2020-05-09,0,NA,NA
"Angelina",2020-05-10,0,NA,NA
"Angelina",2020-05-11,0,NA,NA
"Angelina",2020-05-12,17,NA,NA
"Angelina",2020-05-13,0,NA,NA
"Angelina",2020-05-14,2,NA,NA
"Angelina",2020-05-15,12,NA,NA
"Angelina",2020-05-16,8,NA,NA
"Angelina",2020-05-17,0,NA,NA
"Angelina",2020-05-18,0,NA,NA
"Angelina",2020-05-19,15,NA,NA
"Angelina",2020-05-20,0,NA,NA
"Angelina",2020-05-21,14,NA,NA
"Angelina",2020-05-22,4,NA,NA
"Angelina",2020-05-23,3,NA,NA
"Angelina",2020-05-24,0,NA,NA
"Angelina",2020-05-25,0,NA,NA
"Angelina",2020-05-26,0,NA,NA
"Angelina",2020-05-27,18,NA,NA
"Angelina",2020-05-28,8,NA,NA
"Angelina",2020-05-29,2,NA,NA
"Angelina",2020-05-30,2,NA,NA
"Angelina",2020-05-31,0,NA,NA
"Angelina",2020-06-01,0,NA,NA
"Angelina",2020-06-02,10,NA,NA
"Angelina",2020-06-03,17,NA,NA
"Angelina",2020-06-04,0,NA,NA
"Angelina",2020-06-05,0,NA,NA
"Angelina",2020-06-06,5,NA,NA
"Angelina",2020-06-07,0,NA,NA
"Angelina",2020-06-08,0,NA,NA
"Angelina",2020-06-09,0,NA,NA
"Angelina",2020-06-10,44,NA,NA
"Angelina",2020-06-11,0,NA,NA
"Angelina",2020-06-12,28,NA,NA
"Angelina",2020-06-13,0,NA,NA
"Angelina",2020-06-14,0,NA,NA
"Angelina",2020-06-15,0,NA,NA
"Angelina",2020-06-16,22,NA,NA
"Angelina",2020-06-17,1.81434758764515,-11.2101808363811,14.8388760116714
"Angelina",2020-06-18,11.1209170945404,-1.90492359305616,24.1467577821369
"Angelina",2020-06-19,1.96369924408733,-11.1732714213471,15.1006699095217
"Angelina",2020-06-20,10.8071813968712,-2.33075015268166,23.9451129464241
"Angelina",2020-06-21,2.10378000019432,-11.1357491152565,15.3433091156452
"Angelina",2020-06-22,10.5071973663198,-2.73301652548584,23.7474112581254
"Angelina",2020-06-23,2.23510222374949,-11.0980893581451,15.5682938056441
"Angelina",2020-06-24,10.220333362321,-3.11332931977115,23.5539960444131
"Angelina",2020-06-25,2.35815138149472,-11.0606801154899,15.7769828784793
"Angelina",2020-06-26,9.94598767399354,-3.47315289459675,23.3651282425838
"Aransas",2020-03-04,0,NA,NA
"Aransas",2020-03-05,0,NA,NA
"Aransas",2020-03-06,0,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA
"Aransas",2020-03-10,0,NA,NA
"Aransas",2020-03-11,0,NA,NA
"Aransas",2020-03-12,0,NA,NA
"Aransas",2020-03-13,0,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA
"Aransas",2020-03-16,0,NA,NA
"Aransas",2020-03-17,0,NA,NA
"Aransas",2020-03-18,0,NA,NA
"Aransas",2020-03-19,0,NA,NA
"Aransas",2020-03-20,0,NA,NA
"Aransas",2020-03-21,0,NA,NA
"Aransas",2020-03-22,0,NA,NA
"Aransas",2020-03-23,0,NA,NA
"Aransas",2020-03-24,0,NA,NA
"Aransas",2020-03-25,0,NA,NA
"Aransas",2020-03-26,0,NA,NA
"Aransas",2020-03-27,0,NA,NA
"Aransas",2020-03-28,0,NA,NA
"Aransas",2020-03-29,0,NA,NA
"Aransas",2020-03-30,0,NA,NA
"Aransas",2020-03-31,0,NA,NA
"Aransas",2020-04-01,0,NA,NA
"Aransas",2020-04-02,0,NA,NA
"Aransas",2020-04-03,0,NA,NA
"Aransas",2020-04-04,0,NA,NA
"Aransas",2020-04-05,1,NA,NA
"Aransas",2020-04-06,0,NA,NA
"Aransas",2020-04-07,0,NA,NA
"Aransas",2020-04-08,1,NA,NA
"Aransas",2020-04-09,0,NA,NA
"Aransas",2020-04-10,0,NA,NA
"Aransas",2020-04-11,0,NA,NA
"Aransas",2020-04-12,0,NA,NA
"Aransas",2020-04-13,0,NA,NA
"Aransas",2020-04-14,0,NA,NA
"Aransas",2020-04-15,0,NA,NA
"Aransas",2020-04-16,0,NA,NA
"Aransas",2020-04-17,0,NA,NA
"Aransas",2020-04-18,0,NA,NA
"Aransas",2020-04-19,0,NA,NA
"Aransas",2020-04-20,0,NA,NA
"Aransas",2020-04-21,0,NA,NA
"Aransas",2020-04-22,0,NA,NA
"Aransas",2020-04-23,0,NA,NA
"Aransas",2020-04-24,0,NA,NA
"Aransas",2020-04-25,0,NA,NA
"Aransas",2020-04-26,0,NA,NA
"Aransas",2020-04-27,0,NA,NA
"Aransas",2020-04-28,0,NA,NA
"Aransas",2020-04-29,0,NA,NA
"Aransas",2020-04-30,0,NA,NA
"Aransas",2020-05-01,0,NA,NA
"Aransas",2020-05-02,0,NA,NA
"Aransas",2020-05-03,0,NA,NA
"Aransas",2020-05-04,0,NA,NA
"Aransas",2020-05-05,0,NA,NA
"Aransas",2020-05-06,0,NA,NA
"Aransas",2020-05-07,0,NA,NA
"Aransas",2020-05-08,0,NA,NA
"Aransas",2020-05-09,0,NA,NA
"Aransas",2020-05-10,0,NA,NA
"Aransas",2020-05-11,0,NA,NA
"Aransas",2020-05-12,0,NA,NA
"Aransas",2020-05-13,0,NA,NA
"Aransas",2020-05-14,1,NA,NA
"Aransas",2020-05-15,0,NA,NA
"Aransas",2020-05-16,0,NA,NA
"Aransas",2020-05-17,0,NA,NA
"Aransas",2020-05-18,0,NA,NA
"Aransas",2020-05-19,0,NA,NA
"Aransas",2020-05-20,1,NA,NA
"Aransas",2020-05-21,1,NA,NA
"Aransas",2020-05-22,0,NA,NA
"Aransas",2020-05-23,0,NA,NA
"Aransas",2020-05-24,0,NA,NA
"Aransas",2020-05-25,0,NA,NA
"Aransas",2020-05-26,0,NA,NA
"Aransas",2020-05-27,0,NA,NA
"Aransas",2020-05-28,0,NA,NA
"Aransas",2020-05-29,0,NA,NA
"Aransas",2020-05-30,0,NA,NA
"Aransas",2020-05-31,0,NA,NA
"Aransas",2020-06-01,0,NA,NA
"Aransas",2020-06-02,0,NA,NA
"Aransas",2020-06-03,0,NA,NA
"Aransas",2020-06-04,0,NA,NA
"Aransas",2020-06-05,0,NA,NA
"Aransas",2020-06-06,0,NA,NA
"Aransas",2020-06-07,0,NA,NA
"Aransas",2020-06-08,0,NA,NA
"Aransas",2020-06-09,0,NA,NA
"Aransas",2020-06-10,0,NA,NA
"Aransas",2020-06-11,0,NA,NA
"Aransas",2020-06-12,1,NA,NA
"Aransas",2020-06-13,0,NA,NA
"Aransas",2020-06-14,0,NA,NA
"Aransas",2020-06-15,0,NA,NA
"Aransas",2020-06-16,1,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Archer",2020-03-04,0,NA,NA
"Archer",2020-03-05,0,NA,NA
"Archer",2020-03-06,0,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,0,NA,NA
"Archer",2020-03-10,0,NA,NA
"Archer",2020-03-11,0,NA,NA
"Archer",2020-03-12,0,NA,NA
"Archer",2020-03-13,0,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,0,NA,NA
"Archer",2020-03-16,0,NA,NA
"Archer",2020-03-17,0,NA,NA
"Archer",2020-03-18,0,NA,NA
"Archer",2020-03-19,0,NA,NA
"Archer",2020-03-20,0,NA,NA
"Archer",2020-03-21,0,NA,NA
"Archer",2020-03-22,0,NA,NA
"Archer",2020-03-23,0,NA,NA
"Archer",2020-03-24,0,NA,NA
"Archer",2020-03-25,0,NA,NA
"Archer",2020-03-26,0,NA,NA
"Archer",2020-03-27,0,NA,NA
"Archer",2020-03-28,0,NA,NA
"Archer",2020-03-29,0,NA,NA
"Archer",2020-03-30,0,NA,NA
"Archer",2020-03-31,0,NA,NA
"Archer",2020-04-01,0,NA,NA
"Archer",2020-04-02,0,NA,NA
"Archer",2020-04-03,0,NA,NA
"Archer",2020-04-04,0,NA,NA
"Archer",2020-04-05,0,NA,NA
"Archer",2020-04-06,0,NA,NA
"Archer",2020-04-07,0,NA,NA
"Archer",2020-04-08,0,NA,NA
"Archer",2020-04-09,0,NA,NA
"Archer",2020-04-10,0,NA,NA
"Archer",2020-04-11,0,NA,NA
"Archer",2020-04-12,0,NA,NA
"Archer",2020-04-13,0,NA,NA
"Archer",2020-04-14,0,NA,NA
"Archer",2020-04-15,0,NA,NA
"Archer",2020-04-16,0,NA,NA
"Archer",2020-04-17,0,NA,NA
"Archer",2020-04-18,0,NA,NA
"Archer",2020-04-19,0,NA,NA
"Archer",2020-04-20,0,NA,NA
"Archer",2020-04-21,0,NA,NA
"Archer",2020-04-22,0,NA,NA
"Archer",2020-04-23,0,NA,NA
"Archer",2020-04-24,0,NA,NA
"Archer",2020-04-25,0,NA,NA
"Archer",2020-04-26,0,NA,NA
"Archer",2020-04-27,0,NA,NA
"Archer",2020-04-28,0,NA,NA
"Archer",2020-04-29,0,NA,NA
"Archer",2020-04-30,0,NA,NA
"Archer",2020-05-01,0,NA,NA
"Archer",2020-05-02,0,NA,NA
"Archer",2020-05-03,0,NA,NA
"Archer",2020-05-04,0,NA,NA
"Archer",2020-05-05,0,NA,NA
"Archer",2020-05-06,0,NA,NA
"Archer",2020-05-07,0,NA,NA
"Archer",2020-05-08,0,NA,NA
"Archer",2020-05-09,0,NA,NA
"Archer",2020-05-10,0,NA,NA
"Archer",2020-05-11,0,NA,NA
"Archer",2020-05-12,0,NA,NA
"Archer",2020-05-13,0,NA,NA
"Archer",2020-05-14,0,NA,NA
"Archer",2020-05-15,1,NA,NA
"Archer",2020-05-16,0,NA,NA
"Archer",2020-05-17,0,NA,NA
"Archer",2020-05-18,0,NA,NA
"Archer",2020-05-19,0,NA,NA
"Archer",2020-05-20,0,NA,NA
"Archer",2020-05-21,0,NA,NA
"Archer",2020-05-22,0,NA,NA
"Archer",2020-05-23,0,NA,NA
"Archer",2020-05-24,0,NA,NA
"Archer",2020-05-25,0,NA,NA
"Archer",2020-05-26,0,NA,NA
"Archer",2020-05-27,0,NA,NA
"Archer",2020-05-28,0,NA,NA
"Archer",2020-05-29,0,NA,NA
"Archer",2020-05-30,0,NA,NA
"Archer",2020-05-31,0,NA,NA
"Archer",2020-06-01,0,NA,NA
"Archer",2020-06-02,0,NA,NA
"Archer",2020-06-03,0,NA,NA
"Archer",2020-06-04,0,NA,NA
"Archer",2020-06-05,1,NA,NA
"Archer",2020-06-06,0,NA,NA
"Archer",2020-06-07,0,NA,NA
"Archer",2020-06-08,0,NA,NA
"Archer",2020-06-09,1,NA,NA
"Archer",2020-06-10,0,NA,NA
"Archer",2020-06-11,0,NA,NA
"Archer",2020-06-12,0,NA,NA
"Archer",2020-06-13,0,NA,NA
"Archer",2020-06-14,0,NA,NA
"Archer",2020-06-15,0,NA,NA
"Archer",2020-06-16,0,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Armstrong",2020-03-04,0,NA,NA
"Armstrong",2020-03-05,0,NA,NA
"Armstrong",2020-03-06,0,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,0,NA,NA
"Armstrong",2020-03-10,0,NA,NA
"Armstrong",2020-03-11,0,NA,NA
"Armstrong",2020-03-12,0,NA,NA
"Armstrong",2020-03-13,0,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,0,NA,NA
"Armstrong",2020-03-16,0,NA,NA
"Armstrong",2020-03-17,0,NA,NA
"Armstrong",2020-03-18,0,NA,NA
"Armstrong",2020-03-19,0,NA,NA
"Armstrong",2020-03-20,0,NA,NA
"Armstrong",2020-03-21,0,NA,NA
"Armstrong",2020-03-22,0,NA,NA
"Armstrong",2020-03-23,0,NA,NA
"Armstrong",2020-03-24,0,NA,NA
"Armstrong",2020-03-25,0,NA,NA
"Armstrong",2020-03-26,0,NA,NA
"Armstrong",2020-03-27,0,NA,NA
"Armstrong",2020-03-28,0,NA,NA
"Armstrong",2020-03-29,0,NA,NA
"Armstrong",2020-03-30,0,NA,NA
"Armstrong",2020-03-31,0,NA,NA
"Armstrong",2020-04-01,0,NA,NA
"Armstrong",2020-04-02,0,NA,NA
"Armstrong",2020-04-03,0,NA,NA
"Armstrong",2020-04-04,0,NA,NA
"Armstrong",2020-04-05,0,NA,NA
"Armstrong",2020-04-06,0,NA,NA
"Armstrong",2020-04-07,0,NA,NA
"Armstrong",2020-04-08,0,NA,NA
"Armstrong",2020-04-09,0,NA,NA
"Armstrong",2020-04-10,0,NA,NA
"Armstrong",2020-04-11,0,NA,NA
"Armstrong",2020-04-12,0,NA,NA
"Armstrong",2020-04-13,0,NA,NA
"Armstrong",2020-04-14,1,NA,NA
"Armstrong",2020-04-15,0,NA,NA
"Armstrong",2020-04-16,0,NA,NA
"Armstrong",2020-04-17,0,NA,NA
"Armstrong",2020-04-18,0,NA,NA
"Armstrong",2020-04-19,0,NA,NA
"Armstrong",2020-04-20,0,NA,NA
"Armstrong",2020-04-21,0,NA,NA
"Armstrong",2020-04-22,0,NA,NA
"Armstrong",2020-04-23,0,NA,NA
"Armstrong",2020-04-24,0,NA,NA
"Armstrong",2020-04-25,1,NA,NA
"Armstrong",2020-04-26,0,NA,NA
"Armstrong",2020-04-27,0,NA,NA
"Armstrong",2020-04-28,0,NA,NA
"Armstrong",2020-04-29,0,NA,NA
"Armstrong",2020-04-30,0,NA,NA
"Armstrong",2020-05-01,0,NA,NA
"Armstrong",2020-05-02,0,NA,NA
"Armstrong",2020-05-03,0,NA,NA
"Armstrong",2020-05-04,0,NA,NA
"Armstrong",2020-05-05,0,NA,NA
"Armstrong",2020-05-06,0,NA,NA
"Armstrong",2020-05-07,0,NA,NA
"Armstrong",2020-05-08,0,NA,NA
"Armstrong",2020-05-09,0,NA,NA
"Armstrong",2020-05-10,0,NA,NA
