"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Andrews",2020-04-07,4,NA,NA
"Andrews",2020-04-08,0,NA,NA
"Andrews",2020-04-09,0,NA,NA
"Andrews",2020-04-10,1,NA,NA
"Andrews",2020-04-11,0,NA,NA
"Andrews",2020-04-12,0,NA,NA
"Andrews",2020-04-13,1,NA,NA
"Andrews",2020-04-14,1,NA,NA
"Andrews",2020-04-15,0,NA,NA
"Andrews",2020-04-16,6,NA,NA
"Andrews",2020-04-17,0,NA,NA
"Andrews",2020-04-18,0,NA,NA
"Andrews",2020-04-19,0,NA,NA
"Andrews",2020-04-20,0,NA,NA
"Andrews",2020-04-21,0,NA,NA
"Andrews",2020-04-22,0,NA,NA
"Andrews",2020-04-23,0,NA,NA
"Andrews",2020-04-24,0,NA,NA
"Andrews",2020-04-25,0,NA,NA
"Andrews",2020-04-26,0,NA,NA
"Andrews",2020-04-27,0,NA,NA
"Andrews",2020-04-28,0,NA,NA
"Andrews",2020-04-29,0,NA,NA
"Andrews",2020-04-30,0,NA,NA
"Andrews",2020-05-01,1,NA,NA
"Andrews",2020-05-02,0,NA,NA
"Andrews",2020-05-03,1,NA,NA
"Andrews",2020-05-04,0,NA,NA
"Andrews",2020-05-05,0,NA,NA
"Andrews",2020-05-06,0,NA,NA
"Andrews",2020-05-07,0,NA,NA
"Andrews",2020-05-08,0,NA,NA
"Andrews",2020-05-09,0,NA,NA
"Andrews",2020-05-10,0,NA,NA
"Andrews",2020-05-11,0,NA,NA
"Andrews",2020-05-12,1,NA,NA
"Andrews",2020-05-13,0,NA,NA
"Andrews",2020-05-14,0,NA,NA
"Andrews",2020-05-15,0,NA,NA
"Andrews",2020-05-16,0,NA,NA
"Andrews",2020-05-17,0,NA,NA
"Andrews",2020-05-18,0,NA,NA
"Andrews",2020-05-19,0,NA,NA
"Andrews",2020-05-20,0,NA,NA
"Andrews",2020-05-21,0,NA,NA
"Andrews",2020-05-22,1,NA,NA
"Andrews",2020-05-23,0,NA,NA
"Andrews",2020-05-24,1,NA,NA
"Andrews",2020-05-25,3,NA,NA
"Andrews",2020-05-26,0,NA,NA
"Andrews",2020-05-27,0,NA,NA
"Andrews",2020-05-28,0,NA,NA
"Andrews",2020-05-29,0,NA,NA
"Andrews",2020-05-30,0,NA,NA
"Andrews",2020-05-31,0,NA,NA
"Andrews",2020-06-01,0,NA,NA
"Andrews",2020-06-02,0,NA,NA
"Andrews",2020-06-03,0,NA,NA
"Andrews",2020-06-04,0,NA,NA
"Andrews",2020-06-05,0,NA,NA
"Andrews",2020-06-06,0,NA,NA
"Andrews",2020-06-07,0,NA,NA
"Andrews",2020-06-08,0,NA,NA
"Andrews",2020-06-09,0,NA,NA
"Andrews",2020-06-10,0,NA,NA
"Andrews",2020-06-11,0,NA,NA
"Andrews",2020-06-12,0,NA,NA
"Andrews",2020-06-13,1,NA,NA
"Andrews",2020-06-14,0,NA,NA
"Andrews",2020-06-15,0,NA,NA
"Andrews",2020-06-16,2,NA,NA
"Andrews",2020-06-17,0,NA,NA
"Andrews",2020-06-18,3,NA,NA
"Andrews",2020-06-19,2,NA,NA
"Andrews",2020-06-20,7,NA,NA
"Andrews",2020-06-21,2.01231976068673,0.871870236293854,3.15276928507961
"Andrews",2020-06-22,3.28423352083255,2.13670558643382,4.43176145523127
"Andrews",2020-06-23,1.7439498117888,0.49246206812017,2.99543755545743
"Andrews",2020-06-24,1.03922824949939,0,2.31140315611574
"Andrews",2020-06-25,0.716799025948127,0,1.99326196225317
"Andrews",2020-06-26,0.569278913377518,0,1.84663764547615
"Andrews",2020-06-27,0.501784461810273,0,1.77933063228886
"Andrews",2020-06-28,0.470903920079512,0,1.74848932375234
"Andrews",2020-06-29,0.456775234899588,0,1.7343688511461
"Andrews",2020-06-30,0.450310978324886,0,1.72790631371149
"Angelina",2020-03-04,0,NA,NA
"Angelina",2020-03-05,0,NA,NA
"Angelina",2020-03-06,0,NA,NA
"Angelina",2020-03-07,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA
"Angelina",2020-03-10,0,NA,NA
"Angelina",2020-03-11,0,NA,NA
"Angelina",2020-03-12,0,NA,NA
"Angelina",2020-03-13,0,NA,NA
"Angelina",2020-03-14,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA
"Angelina",2020-03-16,0,NA,NA
"Angelina",2020-03-17,0,NA,NA
"Angelina",2020-03-18,0,NA,NA
"Angelina",2020-03-19,0,NA,NA
"Angelina",2020-03-20,0,NA,NA
"Angelina",2020-03-21,0,NA,NA
"Angelina",2020-03-22,0,NA,NA
"Angelina",2020-03-23,0,NA,NA
"Angelina",2020-03-24,0,NA,NA
"Angelina",2020-03-25,0,NA,NA
"Angelina",2020-03-26,1,NA,NA
"Angelina",2020-03-27,0,NA,NA
"Angelina",2020-03-28,0,NA,NA
"Angelina",2020-03-29,2,NA,NA
"Angelina",2020-03-30,0,NA,NA
"Angelina",2020-03-31,1,NA,NA
"Angelina",2020-04-01,1,NA,NA
"Angelina",2020-04-02,0,NA,NA
"Angelina",2020-04-03,3,NA,NA
"Angelina",2020-04-04,2,NA,NA
"Angelina",2020-04-05,0,NA,NA
"Angelina",2020-04-06,4,NA,NA
"Angelina",2020-04-07,0,NA,NA
"Angelina",2020-04-08,0,NA,NA
"Angelina",2020-04-09,1,NA,NA
"Angelina",2020-04-10,1,NA,NA
"Angelina",2020-04-11,0,NA,NA
"Angelina",2020-04-12,0,NA,NA
"Angelina",2020-04-13,0,NA,NA
"Angelina",2020-04-14,1,NA,NA
"Angelina",2020-04-15,0,NA,NA
"Angelina",2020-04-16,3,NA,NA
"Angelina",2020-04-17,3,NA,NA
"Angelina",2020-04-18,0,NA,NA
"Angelina",2020-04-19,0,NA,NA
"Angelina",2020-04-20,0,NA,NA
"Angelina",2020-04-21,4,NA,NA
"Angelina",2020-04-22,3,NA,NA
"Angelina",2020-04-23,1,NA,NA
"Angelina",2020-04-24,2,NA,NA
"Angelina",2020-04-25,3,NA,NA
"Angelina",2020-04-26,0,NA,NA
"Angelina",2020-04-27,0,NA,NA
"Angelina",2020-04-28,10,NA,NA
"Angelina",2020-04-29,3,NA,NA
"Angelina",2020-04-30,4,NA,NA
"Angelina",2020-05-01,1,NA,NA
"Angelina",2020-05-02,1,NA,NA
"Angelina",2020-05-03,0,NA,NA
"Angelina",2020-05-04,0,NA,NA
"Angelina",2020-05-05,24,NA,NA
"Angelina",2020-05-06,7,NA,NA
"Angelina",2020-05-07,7,NA,NA
"Angelina",2020-05-08,7,NA,NA
"Angelina",2020-05-09,0,NA,NA
"Angelina",2020-05-10,0,NA,NA
"Angelina",2020-05-11,0,NA,NA
"Angelina",2020-05-12,17,NA,NA
"Angelina",2020-05-13,0,NA,NA
"Angelina",2020-05-14,2,NA,NA
"Angelina",2020-05-15,12,NA,NA
"Angelina",2020-05-16,8,NA,NA
"Angelina",2020-05-17,0,NA,NA
"Angelina",2020-05-18,0,NA,NA
"Angelina",2020-05-19,15,NA,NA
"Angelina",2020-05-20,0,NA,NA
"Angelina",2020-05-21,14,NA,NA
"Angelina",2020-05-22,4,NA,NA
"Angelina",2020-05-23,3,NA,NA
"Angelina",2020-05-24,0,NA,NA
"Angelina",2020-05-25,0,NA,NA
"Angelina",2020-05-26,0,NA,NA
"Angelina",2020-05-27,18,NA,NA
"Angelina",2020-05-28,8,NA,NA
"Angelina",2020-05-29,2,NA,NA
"Angelina",2020-05-30,2,NA,NA
"Angelina",2020-05-31,0,NA,NA
"Angelina",2020-06-01,0,NA,NA
"Angelina",2020-06-02,10,NA,NA
"Angelina",2020-06-03,17,NA,NA
"Angelina",2020-06-04,0,NA,NA
"Angelina",2020-06-05,0,NA,NA
"Angelina",2020-06-06,5,NA,NA
"Angelina",2020-06-07,0,NA,NA
"Angelina",2020-06-08,0,NA,NA
"Angelina",2020-06-09,0,NA,NA
"Angelina",2020-06-10,44,NA,NA
"Angelina",2020-06-11,0,NA,NA
"Angelina",2020-06-12,28,NA,NA
"Angelina",2020-06-13,0,NA,NA
"Angelina",2020-06-14,0,NA,NA
"Angelina",2020-06-15,0,NA,NA
"Angelina",2020-06-16,22,NA,NA
"Angelina",2020-06-17,21,NA,NA
"Angelina",2020-06-18,0,NA,NA
"Angelina",2020-06-19,14,NA,NA
"Angelina",2020-06-20,14,NA,NA
"Angelina",2020-06-21,8.16281735631527,1.04870162494428,15.2769330876863
"Angelina",2020-06-22,8.11415418192254,0.983402837893999,15.2449055259511
"Angelina",2020-06-23,8.06607614699416,0.919124191951562,15.2130281020368
"Angelina",2020-06-24,8.01857621565143,0.855846247468481,15.1813061838344
"Angelina",2020-06-25,7.97164743661698,0.793550060035647,15.1497448131983
"Angelina",2020-06-26,7.92528294219753,0.732217162634723,15.1183487217603
"Angelina",2020-06-27,7.87947594727886,0.671829548678222,15.0871223458795
"Angelina",2020-06-28,7.8342197483328,0.612369655881509,15.0560698407841
"Angelina",2020-06-29,7.7895077224363,0.553820350914269,15.0251950939583
"Angelina",2020-06-30,7.74533332630213,0.496164914783023,14.9945017378212
"Aransas",2020-03-04,0,NA,NA
"Aransas",2020-03-05,0,NA,NA
"Aransas",2020-03-06,0,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA
"Aransas",2020-03-10,0,NA,NA
"Aransas",2020-03-11,0,NA,NA
"Aransas",2020-03-12,0,NA,NA
"Aransas",2020-03-13,0,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA
"Aransas",2020-03-16,0,NA,NA
"Aransas",2020-03-17,0,NA,NA
"Aransas",2020-03-18,0,NA,NA
"Aransas",2020-03-19,0,NA,NA
"Aransas",2020-03-20,0,NA,NA
"Aransas",2020-03-21,0,NA,NA
"Aransas",2020-03-22,0,NA,NA
"Aransas",2020-03-23,0,NA,NA
"Aransas",2020-03-24,0,NA,NA
"Aransas",2020-03-25,0,NA,NA
"Aransas",2020-03-26,0,NA,NA
"Aransas",2020-03-27,0,NA,NA
"Aransas",2020-03-28,0,NA,NA
"Aransas",2020-03-29,0,NA,NA
"Aransas",2020-03-30,0,NA,NA
"Aransas",2020-03-31,0,NA,NA
"Aransas",2020-04-01,0,NA,NA
"Aransas",2020-04-02,0,NA,NA
"Aransas",2020-04-03,0,NA,NA
"Aransas",2020-04-04,0,NA,NA
"Aransas",2020-04-05,1,NA,NA
"Aransas",2020-04-06,0,NA,NA
"Aransas",2020-04-07,0,NA,NA
"Aransas",2020-04-08,1,NA,NA
"Aransas",2020-04-09,0,NA,NA
"Aransas",2020-04-10,0,NA,NA
"Aransas",2020-04-11,0,NA,NA
"Aransas",2020-04-12,0,NA,NA
"Aransas",2020-04-13,0,NA,NA
"Aransas",2020-04-14,0,NA,NA
"Aransas",2020-04-15,0,NA,NA
"Aransas",2020-04-16,0,NA,NA
"Aransas",2020-04-17,0,NA,NA
"Aransas",2020-04-18,0,NA,NA
"Aransas",2020-04-19,0,NA,NA
"Aransas",2020-04-20,0,NA,NA
"Aransas",2020-04-21,0,NA,NA
"Aransas",2020-04-22,0,NA,NA
"Aransas",2020-04-23,0,NA,NA
"Aransas",2020-04-24,0,NA,NA
"Aransas",2020-04-25,0,NA,NA
"Aransas",2020-04-26,0,NA,NA
"Aransas",2020-04-27,0,NA,NA
"Aransas",2020-04-28,0,NA,NA
"Aransas",2020-04-29,0,NA,NA
"Aransas",2020-04-30,0,NA,NA
"Aransas",2020-05-01,0,NA,NA
"Aransas",2020-05-02,0,NA,NA
"Aransas",2020-05-03,0,NA,NA
"Aransas",2020-05-04,0,NA,NA
"Aransas",2020-05-05,0,NA,NA
"Aransas",2020-05-06,0,NA,NA
"Aransas",2020-05-07,0,NA,NA
"Aransas",2020-05-08,0,NA,NA
"Aransas",2020-05-09,0,NA,NA
"Aransas",2020-05-10,0,NA,NA
"Aransas",2020-05-11,0,NA,NA
"Aransas",2020-05-12,0,NA,NA
"Aransas",2020-05-13,0,NA,NA
"Aransas",2020-05-14,1,NA,NA
"Aransas",2020-05-15,0,NA,NA
"Aransas",2020-05-16,0,NA,NA
"Aransas",2020-05-17,0,NA,NA
"Aransas",2020-05-18,0,NA,NA
"Aransas",2020-05-19,0,NA,NA
"Aransas",2020-05-20,1,NA,NA
"Aransas",2020-05-21,1,NA,NA
"Aransas",2020-05-22,0,NA,NA
"Aransas",2020-05-23,0,NA,NA
"Aransas",2020-05-24,0,NA,NA
"Aransas",2020-05-25,0,NA,NA
"Aransas",2020-05-26,0,NA,NA
"Aransas",2020-05-27,0,NA,NA
"Aransas",2020-05-28,0,NA,NA
"Aransas",2020-05-29,0,NA,NA
"Aransas",2020-05-30,0,NA,NA
"Aransas",2020-05-31,0,NA,NA
"Aransas",2020-06-01,0,NA,NA
"Aransas",2020-06-02,0,NA,NA
"Aransas",2020-06-03,0,NA,NA
"Aransas",2020-06-04,0,NA,NA
"Aransas",2020-06-05,0,NA,NA
"Aransas",2020-06-06,0,NA,NA
"Aransas",2020-06-07,0,NA,NA
"Aransas",2020-06-08,0,NA,NA
"Aransas",2020-06-09,0,NA,NA
"Aransas",2020-06-10,0,NA,NA
"Aransas",2020-06-11,0,NA,NA
"Aransas",2020-06-12,1,NA,NA
"Aransas",2020-06-13,0,NA,NA
"Aransas",2020-06-14,0,NA,NA
"Aransas",2020-06-15,0,NA,NA
"Aransas",2020-06-16,1,NA,NA
"Aransas",2020-06-17,0,NA,NA
"Aransas",2020-06-18,0,NA,NA
"Aransas",2020-06-19,0,NA,NA
"Aransas",2020-06-20,0,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA
"Archer",2020-03-04,0,NA,NA
"Archer",2020-03-05,0,NA,NA
"Archer",2020-03-06,0,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,0,NA,NA
"Archer",2020-03-10,0,NA,NA
"Archer",2020-03-11,0,NA,NA
"Archer",2020-03-12,0,NA,NA
"Archer",2020-03-13,0,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,0,NA,NA
"Archer",2020-03-16,0,NA,NA
"Archer",2020-03-17,0,NA,NA
"Archer",2020-03-18,0,NA,NA
"Archer",2020-03-19,0,NA,NA
"Archer",2020-03-20,0,NA,NA
"Archer",2020-03-21,0,NA,NA
"Archer",2020-03-22,0,NA,NA
"Archer",2020-03-23,0,NA,NA
"Archer",2020-03-24,0,NA,NA
"Archer",2020-03-25,0,NA,NA
"Archer",2020-03-26,0,NA,NA
"Archer",2020-03-27,0,NA,NA
"Archer",2020-03-28,0,NA,NA
"Archer",2020-03-29,0,NA,NA
"Archer",2020-03-30,0,NA,NA
"Archer",2020-03-31,0,NA,NA
"Archer",2020-04-01,0,NA,NA
"Archer",2020-04-02,0,NA,NA
"Archer",2020-04-03,0,NA,NA
"Archer",2020-04-04,0,NA,NA
"Archer",2020-04-05,0,NA,NA
"Archer",2020-04-06,0,NA,NA
"Archer",2020-04-07,0,NA,NA
"Archer",2020-04-08,0,NA,NA
"Archer",2020-04-09,0,NA,NA
"Archer",2020-04-10,0,NA,NA
"Archer",2020-04-11,0,NA,NA
"Archer",2020-04-12,0,NA,NA
"Archer",2020-04-13,0,NA,NA
"Archer",2020-04-14,0,NA,NA
"Archer",2020-04-15,0,NA,NA
"Archer",2020-04-16,0,NA,NA
"Archer",2020-04-17,0,NA,NA
"Archer",2020-04-18,0,NA,NA
"Archer",2020-04-19,0,NA,NA
"Archer",2020-04-20,0,NA,NA
"Archer",2020-04-21,0,NA,NA
"Archer",2020-04-22,0,NA,NA
"Archer",2020-04-23,0,NA,NA
"Archer",2020-04-24,0,NA,NA
"Archer",2020-04-25,0,NA,NA
"Archer",2020-04-26,0,NA,NA
"Archer",2020-04-27,0,NA,NA
"Archer",2020-04-28,0,NA,NA
"Archer",2020-04-29,0,NA,NA
"Archer",2020-04-30,0,NA,NA
"Archer",2020-05-01,0,NA,NA
"Archer",2020-05-02,0,NA,NA
"Archer",2020-05-03,0,NA,NA
"Archer",2020-05-04,0,NA,NA
"Archer",2020-05-05,0,NA,NA
"Archer",2020-05-06,0,NA,NA
"Archer",2020-05-07,0,NA,NA
"Archer",2020-05-08,0,NA,NA
"Archer",2020-05-09,0,NA,NA
"Archer",2020-05-10,0,NA,NA
"Archer",2020-05-11,0,NA,NA
"Archer",2020-05-12,0,NA,NA
"Archer",2020-05-13,0,NA,NA
"Archer",2020-05-14,0,NA,NA
"Archer",2020-05-15,1,NA,NA
"Archer",2020-05-16,0,NA,NA
"Archer",2020-05-17,0,NA,NA
"Archer",2020-05-18,0,NA,NA
"Archer",2020-05-19,0,NA,NA
"Archer",2020-05-20,0,NA,NA
"Archer",2020-05-21,0,NA,NA
"Archer",2020-05-22,0,NA,NA
"Archer",2020-05-23,0,NA,NA
"Archer",2020-05-24,0,NA,NA
"Archer",2020-05-25,0,NA,NA
"Archer",2020-05-26,0,NA,NA
"Archer",2020-05-27,0,NA,NA
"Archer",2020-05-28,0,NA,NA
"Archer",2020-05-29,0,NA,NA
"Archer",2020-05-30,0,NA,NA
"Archer",2020-05-31,0,NA,NA
"Archer",2020-06-01,0,NA,NA
"Archer",2020-06-02,0,NA,NA
"Archer",2020-06-03,0,NA,NA
"Archer",2020-06-04,0,NA,NA
"Archer",2020-06-05,1,NA,NA
"Archer",2020-06-06,0,NA,NA
"Archer",2020-06-07,0,NA,NA
"Archer",2020-06-08,0,NA,NA
"Archer",2020-06-09,1,NA,NA
"Archer",2020-06-10,0,NA,NA
"Archer",2020-06-11,0,NA,NA
"Archer",2020-06-12,0,NA,NA
"Archer",2020-06-13,0,NA,NA
"Archer",2020-06-14,0,NA,NA
"Archer",2020-06-15,0,NA,NA
"Archer",2020-06-16,0,NA,NA
"Archer",2020-06-17,0,NA,NA
"Archer",2020-06-18,0,NA,NA
"Archer",2020-06-19,0,NA,NA
"Archer",2020-06-20,0,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA
"Archer",2020-06-30,NA,NA,NA
"Armstrong",2020-03-04,0,NA,NA
"Armstrong",2020-03-05,0,NA,NA
"Armstrong",2020-03-06,0,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,0,NA,NA
"Armstrong",2020-03-10,0,NA,NA
"Armstrong",2020-03-11,0,NA,NA
"Armstrong",2020-03-12,0,NA,NA
"Armstrong",2020-03-13,0,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,0,NA,NA
"Armstrong",2020-03-16,0,NA,NA
"Armstrong",2020-03-17,0,NA,NA
"Armstrong",2020-03-18,0,NA,NA
"Armstrong",2020-03-19,0,NA,NA
"Armstrong",2020-03-20,0,NA,NA
"Armstrong",2020-03-21,0,NA,NA
"Armstrong",2020-03-22,0,NA,NA
"Armstrong",2020-03-23,0,NA,NA
"Armstrong",2020-03-24,0,NA,NA
"Armstrong",2020-03-25,0,NA,NA
"Armstrong",2020-03-26,0,NA,NA
"Armstrong",2020-03-27,0,NA,NA
"Armstrong",2020-03-28,0,NA,NA
"Armstrong",2020-03-29,0,NA,NA
"Armstrong",2020-03-30,0,NA,NA
"Armstrong",2020-03-31,0,NA,NA
"Armstrong",2020-04-01,0,NA,NA
"Armstrong",2020-04-02,0,NA,NA
"Armstrong",2020-04-03,0,NA,NA
"Armstrong",2020-04-04,0,NA,NA
"Armstrong",2020-04-05,0,NA,NA
"Armstrong",2020-04-06,0,NA,NA
"Armstrong",2020-04-07,0,NA,NA
"Armstrong",2020-04-08,0,NA,NA
"Armstrong",2020-04-09,0,NA,NA
"Armstrong",2020-04-10,0,NA,NA
"Armstrong",2020-04-11,0,NA,NA
"Armstrong",2020-04-12,0,NA,NA
"Armstrong",2020-04-13,0,NA,NA
"Armstrong",2020-04-14,1,NA,NA
"Armstrong",2020-04-15,0,NA,NA
"Armstrong",2020-04-16,0,NA,NA
"Armstrong",2020-04-17,0,NA,NA
"Armstrong",2020-04-18,0,NA,NA
"Armstrong",2020-04-19,0,NA,NA
"Armstrong",2020-04-20,0,NA,NA
"Armstrong",2020-04-21,0,NA,NA
"Armstrong",2020-04-22,0,NA,NA
"Armstrong",2020-04-23,0,NA,NA
"Armstrong",2020-04-24,0,NA,NA
"Armstrong",2020-04-25,1,NA,NA
"Armstrong",2020-04-26,0,NA,NA
"Armstrong",2020-04-27,0,NA,NA
