"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Andrews",2020-04-07,4,NA,NA
"Andrews",2020-04-08,0,NA,NA
"Andrews",2020-04-09,0,NA,NA
"Andrews",2020-04-10,1,NA,NA
"Andrews",2020-04-11,0,NA,NA
"Andrews",2020-04-12,0,NA,NA
"Andrews",2020-04-13,1,NA,NA
"Andrews",2020-04-14,1,NA,NA
"Andrews",2020-04-15,0,NA,NA
"Andrews",2020-04-16,6,NA,NA
"Andrews",2020-04-17,0,NA,NA
"Andrews",2020-04-18,0,NA,NA
"Andrews",2020-04-19,0,NA,NA
"Andrews",2020-04-20,0,NA,NA
"Andrews",2020-04-21,0,NA,NA
"Andrews",2020-04-22,0,NA,NA
"Andrews",2020-04-23,0,NA,NA
"Andrews",2020-04-24,0,NA,NA
"Andrews",2020-04-25,0,NA,NA
"Andrews",2020-04-26,0,NA,NA
"Andrews",2020-04-27,0,NA,NA
"Andrews",2020-04-28,0,NA,NA
"Andrews",2020-04-29,0,NA,NA
"Andrews",2020-04-30,0,NA,NA
"Andrews",2020-05-01,1,NA,NA
"Andrews",2020-05-02,0,NA,NA
"Andrews",2020-05-03,1,NA,NA
"Andrews",2020-05-04,0,NA,NA
"Andrews",2020-05-05,0,NA,NA
"Andrews",2020-05-06,0,NA,NA
"Andrews",2020-05-07,0,NA,NA
"Andrews",2020-05-08,0,NA,NA
"Andrews",2020-05-09,0,NA,NA
"Andrews",2020-05-10,0,NA,NA
"Andrews",2020-05-11,0,NA,NA
"Andrews",2020-05-12,1,NA,NA
"Andrews",2020-05-13,0,NA,NA
"Andrews",2020-05-14,0,NA,NA
"Andrews",2020-05-15,0,NA,NA
"Andrews",2020-05-16,0,NA,NA
"Andrews",2020-05-17,0,NA,NA
"Andrews",2020-05-18,0,NA,NA
"Andrews",2020-05-19,0,NA,NA
"Andrews",2020-05-20,0,NA,NA
"Andrews",2020-05-21,0,NA,NA
"Andrews",2020-05-22,1,NA,NA
"Andrews",2020-05-23,0,NA,NA
"Andrews",2020-05-24,1,NA,NA
"Andrews",2020-05-25,3,NA,NA
"Andrews",2020-05-26,0,NA,NA
"Andrews",2020-05-27,0,NA,NA
"Andrews",2020-05-28,0,NA,NA
"Andrews",2020-05-29,0,NA,NA
"Andrews",2020-05-30,0,NA,NA
"Andrews",2020-05-31,0,NA,NA
"Andrews",2020-06-01,0,NA,NA
"Andrews",2020-06-02,0,NA,NA
"Andrews",2020-06-03,0,NA,NA
"Andrews",2020-06-04,0,NA,NA
"Andrews",2020-06-05,0,NA,NA
"Andrews",2020-06-06,0,NA,NA
"Andrews",2020-06-07,0,NA,NA
"Andrews",2020-06-08,0,NA,NA
"Andrews",2020-06-09,0,NA,NA
"Andrews",2020-06-10,0,NA,NA
"Andrews",2020-06-11,0,NA,NA
"Andrews",2020-06-12,0,NA,NA
"Andrews",2020-06-13,1,NA,NA
"Andrews",2020-06-14,0,NA,NA
"Andrews",2020-06-15,0,NA,NA
"Andrews",2020-06-16,2,NA,NA
"Andrews",2020-06-17,0,NA,NA
"Andrews",2020-06-18,3,NA,NA
"Andrews",2020-06-19,2,NA,NA
"Andrews",2020-06-20,0.701023376397833,0,1.66443306866535
"Andrews",2020-06-21,1.35111475747061,0.386162094309533,2.31606742063169
"Andrews",2020-06-22,0.0209883022662016,0,1.02006907128703
"Andrews",2020-06-23,0.589550181564504,0,1.60566283504357
"Andrews",2020-06-24,0.128648877436769,0,1.15580016573899
"Andrews",2020-06-25,0.502275776955287,0,1.53661689318053
"Andrews",2020-06-26,0.199397354191848,0,1.23843613225295
"Andrews",2020-06-27,0.444923945274785,0,1.48703823238029
"Andrews",2020-06-28,0.24588927526169,0,1.29001968146996
"Andrews",2020-06-29,0.407235546117705,0,1.45268871545766
"Angelina",2020-03-04,0,NA,NA
"Angelina",2020-03-05,0,NA,NA
"Angelina",2020-03-06,0,NA,NA
"Angelina",2020-03-07,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA
"Angelina",2020-03-10,0,NA,NA
"Angelina",2020-03-11,0,NA,NA
"Angelina",2020-03-12,0,NA,NA
"Angelina",2020-03-13,0,NA,NA
"Angelina",2020-03-14,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA
"Angelina",2020-03-16,0,NA,NA
"Angelina",2020-03-17,0,NA,NA
"Angelina",2020-03-18,0,NA,NA
"Angelina",2020-03-19,0,NA,NA
"Angelina",2020-03-20,0,NA,NA
"Angelina",2020-03-21,0,NA,NA
"Angelina",2020-03-22,0,NA,NA
"Angelina",2020-03-23,0,NA,NA
"Angelina",2020-03-24,0,NA,NA
"Angelina",2020-03-25,0,NA,NA
"Angelina",2020-03-26,1,NA,NA
"Angelina",2020-03-27,0,NA,NA
"Angelina",2020-03-28,0,NA,NA
"Angelina",2020-03-29,2,NA,NA
"Angelina",2020-03-30,0,NA,NA
"Angelina",2020-03-31,1,NA,NA
"Angelina",2020-04-01,1,NA,NA
"Angelina",2020-04-02,0,NA,NA
"Angelina",2020-04-03,3,NA,NA
"Angelina",2020-04-04,2,NA,NA
"Angelina",2020-04-05,0,NA,NA
"Angelina",2020-04-06,4,NA,NA
"Angelina",2020-04-07,0,NA,NA
"Angelina",2020-04-08,0,NA,NA
"Angelina",2020-04-09,1,NA,NA
"Angelina",2020-04-10,1,NA,NA
"Angelina",2020-04-11,0,NA,NA
"Angelina",2020-04-12,0,NA,NA
"Angelina",2020-04-13,0,NA,NA
"Angelina",2020-04-14,1,NA,NA
"Angelina",2020-04-15,0,NA,NA
"Angelina",2020-04-16,3,NA,NA
"Angelina",2020-04-17,3,NA,NA
"Angelina",2020-04-18,0,NA,NA
"Angelina",2020-04-19,0,NA,NA
"Angelina",2020-04-20,0,NA,NA
"Angelina",2020-04-21,4,NA,NA
"Angelina",2020-04-22,3,NA,NA
"Angelina",2020-04-23,1,NA,NA
"Angelina",2020-04-24,2,NA,NA
"Angelina",2020-04-25,3,NA,NA
"Angelina",2020-04-26,0,NA,NA
"Angelina",2020-04-27,0,NA,NA
"Angelina",2020-04-28,10,NA,NA
"Angelina",2020-04-29,3,NA,NA
"Angelina",2020-04-30,4,NA,NA
"Angelina",2020-05-01,1,NA,NA
"Angelina",2020-05-02,1,NA,NA
"Angelina",2020-05-03,0,NA,NA
"Angelina",2020-05-04,0,NA,NA
"Angelina",2020-05-05,24,NA,NA
"Angelina",2020-05-06,7,NA,NA
"Angelina",2020-05-07,7,NA,NA
"Angelina",2020-05-08,7,NA,NA
"Angelina",2020-05-09,0,NA,NA
"Angelina",2020-05-10,0,NA,NA
"Angelina",2020-05-11,0,NA,NA
"Angelina",2020-05-12,17,NA,NA
"Angelina",2020-05-13,0,NA,NA
"Angelina",2020-05-14,2,NA,NA
"Angelina",2020-05-15,12,NA,NA
"Angelina",2020-05-16,8,NA,NA
"Angelina",2020-05-17,0,NA,NA
"Angelina",2020-05-18,0,NA,NA
"Angelina",2020-05-19,15,NA,NA
"Angelina",2020-05-20,0,NA,NA
"Angelina",2020-05-21,14,NA,NA
"Angelina",2020-05-22,4,NA,NA
"Angelina",2020-05-23,3,NA,NA
"Angelina",2020-05-24,0,NA,NA
"Angelina",2020-05-25,0,NA,NA
"Angelina",2020-05-26,0,NA,NA
"Angelina",2020-05-27,18,NA,NA
"Angelina",2020-05-28,8,NA,NA
"Angelina",2020-05-29,2,NA,NA
"Angelina",2020-05-30,2,NA,NA
"Angelina",2020-05-31,0,NA,NA
"Angelina",2020-06-01,0,NA,NA
"Angelina",2020-06-02,10,NA,NA
"Angelina",2020-06-03,17,NA,NA
"Angelina",2020-06-04,0,NA,NA
"Angelina",2020-06-05,0,NA,NA
"Angelina",2020-06-06,5,NA,NA
"Angelina",2020-06-07,0,NA,NA
"Angelina",2020-06-08,0,NA,NA
"Angelina",2020-06-09,0,NA,NA
"Angelina",2020-06-10,44,NA,NA
"Angelina",2020-06-11,0,NA,NA
"Angelina",2020-06-12,28,NA,NA
"Angelina",2020-06-13,0,NA,NA
"Angelina",2020-06-14,0,NA,NA
"Angelina",2020-06-15,0,NA,NA
"Angelina",2020-06-16,22,NA,NA
"Angelina",2020-06-17,21,NA,NA
"Angelina",2020-06-18,0,NA,NA
"Angelina",2020-06-19,14,NA,NA
"Angelina",2020-06-20,7.58993804021354,0.467676056405478,14.7122000240216
"Angelina",2020-06-21,7.54311320007009,0.40615999008398,14.6800664100562
"Angelina",2020-06-22,7.49688588634455,0.345643046636189,14.6481287260529
"Angelina",2020-06-23,7.45124847407079,0.28610579763266,14.6163911505089
"Angelina",2020-06-24,7.40619343558401,0.22752930610414,14.5848575650639
"Angelina",2020-06-25,7.36171333927906,0.169895109371544,14.5535315691866
"Angelina",2020-06-26,7.31780084838466,0.113185202699188,14.5224164940701
"Angelina",2020-06-27,7.27444871975322,0.0573820237203035,14.4915154157861
"Angelina",2020-06-28,7.23164980266615,0.00246843758776993,14.4608311677445
"Angelina",2020-06-29,7.18939703765432,0,14.4303663525022
"Aransas",2020-03-04,0,NA,NA
"Aransas",2020-03-05,0,NA,NA
"Aransas",2020-03-06,0,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA
"Aransas",2020-03-10,0,NA,NA
"Aransas",2020-03-11,0,NA,NA
"Aransas",2020-03-12,0,NA,NA
"Aransas",2020-03-13,0,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA
"Aransas",2020-03-16,0,NA,NA
"Aransas",2020-03-17,0,NA,NA
"Aransas",2020-03-18,0,NA,NA
"Aransas",2020-03-19,0,NA,NA
"Aransas",2020-03-20,0,NA,NA
"Aransas",2020-03-21,0,NA,NA
"Aransas",2020-03-22,0,NA,NA
"Aransas",2020-03-23,0,NA,NA
"Aransas",2020-03-24,0,NA,NA
"Aransas",2020-03-25,0,NA,NA
"Aransas",2020-03-26,0,NA,NA
"Aransas",2020-03-27,0,NA,NA
"Aransas",2020-03-28,0,NA,NA
"Aransas",2020-03-29,0,NA,NA
"Aransas",2020-03-30,0,NA,NA
"Aransas",2020-03-31,0,NA,NA
"Aransas",2020-04-01,0,NA,NA
"Aransas",2020-04-02,0,NA,NA
"Aransas",2020-04-03,0,NA,NA
"Aransas",2020-04-04,0,NA,NA
"Aransas",2020-04-05,1,NA,NA
"Aransas",2020-04-06,0,NA,NA
"Aransas",2020-04-07,0,NA,NA
"Aransas",2020-04-08,1,NA,NA
"Aransas",2020-04-09,0,NA,NA
"Aransas",2020-04-10,0,NA,NA
"Aransas",2020-04-11,0,NA,NA
"Aransas",2020-04-12,0,NA,NA
"Aransas",2020-04-13,0,NA,NA
"Aransas",2020-04-14,0,NA,NA
"Aransas",2020-04-15,0,NA,NA
"Aransas",2020-04-16,0,NA,NA
"Aransas",2020-04-17,0,NA,NA
"Aransas",2020-04-18,0,NA,NA
"Aransas",2020-04-19,0,NA,NA
"Aransas",2020-04-20,0,NA,NA
"Aransas",2020-04-21,0,NA,NA
"Aransas",2020-04-22,0,NA,NA
"Aransas",2020-04-23,0,NA,NA
"Aransas",2020-04-24,0,NA,NA
"Aransas",2020-04-25,0,NA,NA
"Aransas",2020-04-26,0,NA,NA
"Aransas",2020-04-27,0,NA,NA
"Aransas",2020-04-28,0,NA,NA
"Aransas",2020-04-29,0,NA,NA
"Aransas",2020-04-30,0,NA,NA
"Aransas",2020-05-01,0,NA,NA
"Aransas",2020-05-02,0,NA,NA
"Aransas",2020-05-03,0,NA,NA
"Aransas",2020-05-04,0,NA,NA
"Aransas",2020-05-05,0,NA,NA
"Aransas",2020-05-06,0,NA,NA
"Aransas",2020-05-07,0,NA,NA
"Aransas",2020-05-08,0,NA,NA
"Aransas",2020-05-09,0,NA,NA
"Aransas",2020-05-10,0,NA,NA
"Aransas",2020-05-11,0,NA,NA
"Aransas",2020-05-12,0,NA,NA
"Aransas",2020-05-13,0,NA,NA
"Aransas",2020-05-14,1,NA,NA
"Aransas",2020-05-15,0,NA,NA
"Aransas",2020-05-16,0,NA,NA
"Aransas",2020-05-17,0,NA,NA
"Aransas",2020-05-18,0,NA,NA
"Aransas",2020-05-19,0,NA,NA
"Aransas",2020-05-20,1,NA,NA
"Aransas",2020-05-21,1,NA,NA
"Aransas",2020-05-22,0,NA,NA
"Aransas",2020-05-23,0,NA,NA
"Aransas",2020-05-24,0,NA,NA
"Aransas",2020-05-25,0,NA,NA
"Aransas",2020-05-26,0,NA,NA
"Aransas",2020-05-27,0,NA,NA
"Aransas",2020-05-28,0,NA,NA
"Aransas",2020-05-29,0,NA,NA
"Aransas",2020-05-30,0,NA,NA
"Aransas",2020-05-31,0,NA,NA
"Aransas",2020-06-01,0,NA,NA
"Aransas",2020-06-02,0,NA,NA
"Aransas",2020-06-03,0,NA,NA
"Aransas",2020-06-04,0,NA,NA
"Aransas",2020-06-05,0,NA,NA
"Aransas",2020-06-06,0,NA,NA
"Aransas",2020-06-07,0,NA,NA
"Aransas",2020-06-08,0,NA,NA
"Aransas",2020-06-09,0,NA,NA
"Aransas",2020-06-10,0,NA,NA
"Aransas",2020-06-11,0,NA,NA
"Aransas",2020-06-12,1,NA,NA
"Aransas",2020-06-13,0,NA,NA
"Aransas",2020-06-14,0,NA,NA
"Aransas",2020-06-15,0,NA,NA
"Aransas",2020-06-16,1,NA,NA
"Aransas",2020-06-17,0,NA,NA
"Aransas",2020-06-18,0,NA,NA
"Aransas",2020-06-19,0,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Archer",2020-03-04,0,NA,NA
"Archer",2020-03-05,0,NA,NA
"Archer",2020-03-06,0,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,0,NA,NA
"Archer",2020-03-10,0,NA,NA
"Archer",2020-03-11,0,NA,NA
"Archer",2020-03-12,0,NA,NA
"Archer",2020-03-13,0,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,0,NA,NA
"Archer",2020-03-16,0,NA,NA
"Archer",2020-03-17,0,NA,NA
"Archer",2020-03-18,0,NA,NA
"Archer",2020-03-19,0,NA,NA
"Archer",2020-03-20,0,NA,NA
"Archer",2020-03-21,0,NA,NA
"Archer",2020-03-22,0,NA,NA
"Archer",2020-03-23,0,NA,NA
"Archer",2020-03-24,0,NA,NA
"Archer",2020-03-25,0,NA,NA
"Archer",2020-03-26,0,NA,NA
"Archer",2020-03-27,0,NA,NA
"Archer",2020-03-28,0,NA,NA
"Archer",2020-03-29,0,NA,NA
"Archer",2020-03-30,0,NA,NA
"Archer",2020-03-31,0,NA,NA
"Archer",2020-04-01,0,NA,NA
"Archer",2020-04-02,0,NA,NA
"Archer",2020-04-03,0,NA,NA
"Archer",2020-04-04,0,NA,NA
"Archer",2020-04-05,0,NA,NA
"Archer",2020-04-06,0,NA,NA
"Archer",2020-04-07,0,NA,NA
"Archer",2020-04-08,0,NA,NA
"Archer",2020-04-09,0,NA,NA
"Archer",2020-04-10,0,NA,NA
"Archer",2020-04-11,0,NA,NA
"Archer",2020-04-12,0,NA,NA
"Archer",2020-04-13,0,NA,NA
"Archer",2020-04-14,0,NA,NA
"Archer",2020-04-15,0,NA,NA
"Archer",2020-04-16,0,NA,NA
"Archer",2020-04-17,0,NA,NA
"Archer",2020-04-18,0,NA,NA
"Archer",2020-04-19,0,NA,NA
"Archer",2020-04-20,0,NA,NA
"Archer",2020-04-21,0,NA,NA
"Archer",2020-04-22,0,NA,NA
"Archer",2020-04-23,0,NA,NA
"Archer",2020-04-24,0,NA,NA
"Archer",2020-04-25,0,NA,NA
"Archer",2020-04-26,0,NA,NA
"Archer",2020-04-27,0,NA,NA
"Archer",2020-04-28,0,NA,NA
"Archer",2020-04-29,0,NA,NA
"Archer",2020-04-30,0,NA,NA
"Archer",2020-05-01,0,NA,NA
"Archer",2020-05-02,0,NA,NA
"Archer",2020-05-03,0,NA,NA
"Archer",2020-05-04,0,NA,NA
"Archer",2020-05-05,0,NA,NA
"Archer",2020-05-06,0,NA,NA
"Archer",2020-05-07,0,NA,NA
"Archer",2020-05-08,0,NA,NA
"Archer",2020-05-09,0,NA,NA
"Archer",2020-05-10,0,NA,NA
"Archer",2020-05-11,0,NA,NA
"Archer",2020-05-12,0,NA,NA
"Archer",2020-05-13,0,NA,NA
"Archer",2020-05-14,0,NA,NA
"Archer",2020-05-15,1,NA,NA
"Archer",2020-05-16,0,NA,NA
"Archer",2020-05-17,0,NA,NA
"Archer",2020-05-18,0,NA,NA
"Archer",2020-05-19,0,NA,NA
"Archer",2020-05-20,0,NA,NA
"Archer",2020-05-21,0,NA,NA
"Archer",2020-05-22,0,NA,NA
"Archer",2020-05-23,0,NA,NA
"Archer",2020-05-24,0,NA,NA
"Archer",2020-05-25,0,NA,NA
"Archer",2020-05-26,0,NA,NA
"Archer",2020-05-27,0,NA,NA
"Archer",2020-05-28,0,NA,NA
"Archer",2020-05-29,0,NA,NA
"Archer",2020-05-30,0,NA,NA
"Archer",2020-05-31,0,NA,NA
"Archer",2020-06-01,0,NA,NA
"Archer",2020-06-02,0,NA,NA
"Archer",2020-06-03,0,NA,NA
"Archer",2020-06-04,0,NA,NA
"Archer",2020-06-05,1,NA,NA
"Archer",2020-06-06,0,NA,NA
"Archer",2020-06-07,0,NA,NA
"Archer",2020-06-08,0,NA,NA
"Archer",2020-06-09,1,NA,NA
"Archer",2020-06-10,0,NA,NA
"Archer",2020-06-11,0,NA,NA
"Archer",2020-06-12,0,NA,NA
"Archer",2020-06-13,0,NA,NA
"Archer",2020-06-14,0,NA,NA
"Archer",2020-06-15,0,NA,NA
"Archer",2020-06-16,0,NA,NA
"Archer",2020-06-17,0,NA,NA
"Archer",2020-06-18,0,NA,NA
"Archer",2020-06-19,0,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA
"Armstrong",2020-03-04,0,NA,NA
"Armstrong",2020-03-05,0,NA,NA
"Armstrong",2020-03-06,0,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,0,NA,NA
"Armstrong",2020-03-10,0,NA,NA
"Armstrong",2020-03-11,0,NA,NA
"Armstrong",2020-03-12,0,NA,NA
"Armstrong",2020-03-13,0,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,0,NA,NA
"Armstrong",2020-03-16,0,NA,NA
"Armstrong",2020-03-17,0,NA,NA
"Armstrong",2020-03-18,0,NA,NA
"Armstrong",2020-03-19,0,NA,NA
"Armstrong",2020-03-20,0,NA,NA
"Armstrong",2020-03-21,0,NA,NA
"Armstrong",2020-03-22,0,NA,NA
"Armstrong",2020-03-23,0,NA,NA
"Armstrong",2020-03-24,0,NA,NA
"Armstrong",2020-03-25,0,NA,NA
"Armstrong",2020-03-26,0,NA,NA
"Armstrong",2020-03-27,0,NA,NA
"Armstrong",2020-03-28,0,NA,NA
"Armstrong",2020-03-29,0,NA,NA
"Armstrong",2020-03-30,0,NA,NA
"Armstrong",2020-03-31,0,NA,NA
"Armstrong",2020-04-01,0,NA,NA
"Armstrong",2020-04-02,0,NA,NA
"Armstrong",2020-04-03,0,NA,NA
"Armstrong",2020-04-04,0,NA,NA
"Armstrong",2020-04-05,0,NA,NA
"Armstrong",2020-04-06,0,NA,NA
"Armstrong",2020-04-07,0,NA,NA
"Armstrong",2020-04-08,0,NA,NA
"Armstrong",2020-04-09,0,NA,NA
"Armstrong",2020-04-10,0,NA,NA
"Armstrong",2020-04-11,0,NA,NA
"Armstrong",2020-04-12,0,NA,NA
"Armstrong",2020-04-13,0,NA,NA
"Armstrong",2020-04-14,1,NA,NA
"Armstrong",2020-04-15,0,NA,NA
"Armstrong",2020-04-16,0,NA,NA
"Armstrong",2020-04-17,0,NA,NA
"Armstrong",2020-04-18,0,NA,NA
"Armstrong",2020-04-19,0,NA,NA
"Armstrong",2020-04-20,0,NA,NA
"Armstrong",2020-04-21,0,NA,NA
"Armstrong",2020-04-22,0,NA,NA
"Armstrong",2020-04-23,0,NA,NA
"Armstrong",2020-04-24,0,NA,NA
"Armstrong",2020-04-25,1,NA,NA
"Armstrong",2020-04-26,0,NA,NA
"Armstrong",2020-04-27,0,NA,NA
"Armstrong",2020-04-28,0,NA,NA
"Armstrong",2020-04-29,0,NA,NA
"Armstrong",2020-04-30,0,NA,NA
"Armstrong",2020-05-01,0,NA,NA
"Armstrong",2020-05-02,0,NA,NA
