"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Anderson",2020-04-10,0,0.142857142857143,NA,NA,0,0,1
"Anderson",2020-04-11,1,0.285714285714286,NA,NA,0,0,1
"Anderson",2020-04-12,0,0.285714285714286,NA,NA,0,0,1
"Anderson",2020-04-13,0,0.285714285714286,NA,NA,0,0,1
"Anderson",2020-04-14,0,0.285714285714286,NA,NA,0,0,1
"Anderson",2020-04-15,1,0.428571428571429,NA,NA,0,0,1
"Anderson",2020-04-16,2,0.571428571428571,NA,NA,0,0,1
"Anderson",2020-04-17,0,0.571428571428571,NA,NA,0,0,1
"Anderson",2020-04-18,0,0.428571428571429,NA,NA,0,0,1
"Anderson",2020-04-19,2,0.714285714285714,NA,NA,0,0,1
"Anderson",2020-04-20,0,0.714285714285714,NA,NA,0,0,1
"Anderson",2020-04-21,2,1,NA,NA,0,0,1
"Anderson",2020-04-22,4,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-04-23,0,1.14285714285714,NA,NA,0,0,1
"Anderson",2020-04-24,2,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-04-25,0,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-04-26,2,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-04-27,1,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-04-28,4,1.85714285714286,NA,NA,0,0,1
"Anderson",2020-04-29,0,1.28571428571429,NA,NA,0,0,1
"Anderson",2020-04-30,6,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-05-01,1,2,NA,NA,0,0,1
"Anderson",2020-05-02,2,2.28571428571429,NA,NA,0,0,1
"Anderson",2020-05-03,0,2,NA,NA,0,0,1
"Anderson",2020-05-04,0,1.85714285714286,NA,NA,0,0,1
"Anderson",2020-05-05,2,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-06,4,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-05-07,2,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-08,1,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-09,0,1.28571428571429,NA,NA,0,0,1
"Anderson",2020-05-10,0,1.28571428571429,NA,NA,0,0,1
"Anderson",2020-05-11,0,1.28571428571429,NA,NA,0,0,1
"Anderson",2020-05-12,9,2.28571428571429,NA,NA,0,0,1
"Anderson",2020-05-13,0,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-14,1,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-15,1,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-16,2,1.85714285714286,NA,NA,0,0,1
"Anderson",2020-05-17,0,1.85714285714286,NA,NA,0,0,1
"Anderson",2020-05-18,0,1.85714285714286,NA,NA,0,0,1
"Anderson",2020-05-19,6,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-05-20,1,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-05-21,2,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-22,1,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-23,2,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-24,0,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-25,0,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-05-26,0,0.857142857142857,NA,NA,0,0,1
"Anderson",2020-05-27,0,0.714285714285714,NA,NA,0,0,1
"Anderson",2020-05-28,0,0.428571428571429,NA,NA,0,0,1
"Anderson",2020-05-29,6,1.14285714285714,NA,NA,0,0,1
"Anderson",2020-05-30,0,0.857142857142857,NA,NA,0,0,1
"Anderson",2020-05-31,0,0.857142857142857,NA,NA,0,0,1
"Anderson",2020-06-01,0,0.857142857142857,NA,NA,0,0,1
"Anderson",2020-06-02,4,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-03,2,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-06-04,7,2.71428571428571,NA,NA,0,0,1
"Anderson",2020-06-05,2,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-06-06,0,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-06-07,0,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-06-08,0,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-06-09,6,2.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-10,0,2.14285714285714,NA,NA,0,0,1
"Anderson",2020-06-11,4,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-06-12,0,1.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-13,7,2.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-14,0,2.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-15,0,2.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-16,887,128.285714285714,NA,NA,0,0,1
"Anderson",2020-06-17,1,128.428571428571,NA,NA,0,0,1
"Anderson",2020-06-18,13,129.714285714286,NA,NA,0,0,1
"Anderson",2020-06-19,4,130.285714285714,NA,NA,0,0,1
"Anderson",2020-06-20,0,129.285714285714,NA,NA,0,0,1
"Anderson",2020-06-21,0,129.285714285714,NA,NA,0,0,1
"Anderson",2020-06-22,0,129.285714285714,NA,NA,0,0,1
"Anderson",2020-06-23,3,3,NA,NA,0,0,1
"Anderson",2020-06-24,4,3.42857142857143,NA,NA,0,0,1
"Anderson",2020-06-25,1,1.71428571428571,NA,NA,0,0,1
"Anderson",2020-06-26,3,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-06-27,0,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-06-28,0,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-06-29,0,1.57142857142857,NA,NA,0,0,1
"Anderson",2020-06-30,NA,1.57142857142857,0,19.7834879424773,0,0,1
"Anderson",2020-07-01,NA,1.57142857142857,0,27.3271699327096,0,0,1
"Anderson",2020-07-02,NA,1.57142857142857,0,33.1156407125458,0,0,1
"Anderson",2020-07-03,NA,1.57142857142857,0,37.9955473135259,0,0,1
"Anderson",2020-07-04,NA,1.57142857142857,0,42.2948313353555,0,0,1
"Anderson",2020-07-05,NA,1.57142857142857,0,46.1816811957706,0,0,1
"Anderson",2020-07-06,NA,1.57142857142857,0,49.7560085295668,0,0,1
"Anderson",2020-07-07,NA,1.57142857142857,0,53.0829112939907,0,0,1
"Anderson",2020-07-08,NA,1.57142857142857,0,56.2076066845746,0,0,1
"Anderson",2020-07-09,NA,1.57142857142857,0,59.163017066156,0,0,1
"Andrews",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-04,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-05,5,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-07,4,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-10,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-13,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-16,6,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,3,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,1,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,2,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,3,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,2,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,7,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,2,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,5,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,5,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,7,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,10,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-29,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-03-31,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-01,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-03,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-04,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-06,4,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-10,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-16,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-17,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-21,4,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-23,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-24,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-25,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-28,10,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-29,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-30,4,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-05,24,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-06,7,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-07,7,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-08,7,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-12,17,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-14,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-15,12,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-16,8,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-19,15,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-21,14,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-22,4,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-23,3,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-27,18,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-28,8,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-29,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-30,2,NA,NA,NA,NA,NA,NA
"Angelina",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-02,10,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-03,17,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-06,5,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-10,44,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-12,28,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-16,22,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-17,21,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-19,14,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-20,14,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-23,35,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-24,11,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-25,19,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-26,19,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-04,0,NA,NA,NA,NA,NA,NA
