"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Greater Lubbock Area",2020-04-28,62,36.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-29,26,35,NA,NA
"B - Greater Lubbock Area",2020-04-30,55,41.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-01,50,41.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-02,65,49.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-03,62,54.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-04,41,51.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-05,35,47.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-06,65,53.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-07,11,47,NA,NA
"B - Greater Lubbock Area",2020-05-08,34,44.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-09,49,42.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-10,10,35,NA,NA
"B - Greater Lubbock Area",2020-05-11,24,32.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-12,10,29,NA,NA
"B - Greater Lubbock Area",2020-05-13,48,26.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-14,8,26.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-15,23,24.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-16,90,30.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-17,48,35.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-18,90,45.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-19,23,47.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-20,10,41.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-21,90,53.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-22,5,50.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-23,4,38.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-24,33,36.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-25,6,24.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-26,6,22,NA,NA
"B - Greater Lubbock Area",2020-05-27,5,21.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-28,4,9,NA,NA
"B - Greater Lubbock Area",2020-05-29,90,21.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-30,4,21.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-31,20,19.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-01,4,19,NA,NA
"B - Greater Lubbock Area",2020-06-02,6,19,NA,NA
"B - Greater Lubbock Area",2020-06-03,48,25.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-04,6,25.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-05,33,17.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-06,3,17.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-07,3,14.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-08,2,14.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-09,2,13.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-10,5,7.71428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-11,4,7.42857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-12,7,3.71428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-13,21,6.28571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-14,6,6.71428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-15,5,7.14285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-16,4,7.42857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-17,6,7.57142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-18,90,19.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-19,23,22.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-20,8,20.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-21,8,20.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-22,8,21,NA,NA
"B - Greater Lubbock Area",2020-06-23,10,21.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-24,12,22.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-25,65,19.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-26,56,23.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-27,69,32.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-28,80,42.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-29,79,53,NA,NA
"B - Greater Lubbock Area",2020-06-30,118,68.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-07-01,147,87.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-07-02,132,97.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-07-03,162,112.428571428571,NA,NA
"B - Greater Lubbock Area",2020-07-04,124,120.285714285714,NA,NA
"B - Greater Lubbock Area",2020-07-05,148,130,NA,NA
"B - Greater Lubbock Area",2020-07-06,381,173.142857142857,NA,NA
"B - Greater Lubbock Area",2020-07-07,40,162,NA,NA
"B - Greater Lubbock Area",2020-07-08,81,152.571428571429,NA,NA
"B - Greater Lubbock Area",2020-07-09,401,191,NA,NA
"B - Greater Lubbock Area",2020-07-10,NA,197.604335007871,190.887240979768,204.321429035975
"B - Greater Lubbock Area",2020-07-11,NA,194.407126685455,185.028339012698,203.785914358212
"B - Greater Lubbock Area",2020-07-12,NA,201.709173683916,190.64579486554,212.772552502292
"B - Greater Lubbock Area",2020-07-13,NA,209.452925205841,193.440790864907,225.465059546776
"B - Greater Lubbock Area",2020-07-14,NA,217.327042943071,196.054658483276,238.599427402865
"B - Greater Lubbock Area",2020-07-15,NA,225.239637420269,198.939013519555,251.540261320982
"B - Greater Lubbock Area",2020-07-16,NA,233.163588056846,202.039563338844,264.287612774849
"B - Greater Lubbock Area",2020-07-17,NA,241.090890389954,205.268647513594,276.913133266313
"B - Greater Lubbock Area",2020-07-18,NA,249.019181954478,208.562324910941,289.476038998014
"B - Greater Lubbock Area",2020-07-19,NA,256.947765484216,211.878217434872,302.01731353356
"C - North Texas",2020-03-04,NA,NA,NA,NA
"C - North Texas",2020-03-05,NA,NA,NA,NA
"C - North Texas",2020-03-06,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA
"C - North Texas",2020-03-09,NA,NA,NA,NA
"C - North Texas",2020-03-10,NA,NA,NA,NA
"C - North Texas",2020-03-11,NA,NA,NA,NA
"C - North Texas",2020-03-12,NA,NA,NA,NA
"C - North Texas",2020-03-13,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA
"C - North Texas",2020-03-15,NA,NA,NA,NA
"C - North Texas",2020-03-16,NA,NA,NA,NA
"C - North Texas",2020-03-17,NA,NA,NA,NA
"C - North Texas",2020-03-18,NA,NA,NA,NA
"C - North Texas",2020-03-19,NA,NA,NA,NA
"C - North Texas",2020-03-20,NA,NA,NA,NA
"C - North Texas",2020-03-21,NA,NA,NA,NA
"C - North Texas",2020-03-22,NA,NA,NA,NA
"C - North Texas",2020-03-23,NA,NA,NA,NA
"C - North Texas",2020-03-24,NA,NA,NA,NA
"C - North Texas",2020-03-25,NA,NA,NA,NA
"C - North Texas",2020-03-26,NA,NA,NA,NA
"C - North Texas",2020-03-27,NA,NA,NA,NA
"C - North Texas",2020-03-28,NA,NA,NA,NA
"C - North Texas",2020-03-29,NA,NA,NA,NA
"C - North Texas",2020-03-30,NA,NA,NA,NA
"C - North Texas",2020-03-31,NA,NA,NA,NA
"C - North Texas",2020-04-01,NA,NA,NA,NA
"C - North Texas",2020-04-02,NA,NA,NA,NA
"C - North Texas",2020-04-03,NA,NA,NA,NA
"C - North Texas",2020-04-04,NA,NA,NA,NA
"C - North Texas",2020-04-05,NA,NA,NA,NA
"C - North Texas",2020-04-06,NA,NA,NA,NA
"C - North Texas",2020-04-07,NA,NA,NA,NA
"C - North Texas",2020-04-08,NA,NA,NA,NA
"C - North Texas",2020-04-09,NA,NA,NA,NA
"C - North Texas",2020-04-10,NA,NA,NA,NA
"C - North Texas",2020-04-11,NA,NA,NA,NA
"C - North Texas",2020-04-12,14,NA,NA,NA
"C - North Texas",2020-04-13,14,NA,NA,NA
"C - North Texas",2020-04-14,17,NA,NA,NA
"C - North Texas",2020-04-15,42,NA,NA,NA
"C - North Texas",2020-04-16,14,NA,NA,NA
"C - North Texas",2020-04-17,1,NA,NA,NA
"C - North Texas",2020-04-18,1,14.7142857142857,NA,NA
"C - North Texas",2020-04-19,1,12.8571428571429,NA,NA
"C - North Texas",2020-04-20,22,14,NA,NA
"C - North Texas",2020-04-21,42,17.5714285714286,NA,NA
"C - North Texas",2020-04-22,68,21.2857142857143,NA,NA
"C - North Texas",2020-04-23,68,29,NA,NA
"C - North Texas",2020-04-24,68,38.5714285714286,NA,NA
"C - North Texas",2020-04-25,68,48.1428571428571,NA,NA
"C - North Texas",2020-04-26,68,57.7142857142857,NA,NA
"C - North Texas",2020-04-27,1,54.7142857142857,NA,NA
"C - North Texas",2020-04-28,1,48.8571428571429,NA,NA
"C - North Texas",2020-04-29,1,39.2857142857143,NA,NA
"C - North Texas",2020-04-30,1,29.7142857142857,NA,NA
"C - North Texas",2020-05-01,1,20.1428571428571,NA,NA
"C - North Texas",2020-05-02,1,10.5714285714286,NA,NA
"C - North Texas",2020-05-03,1,1,NA,NA
"C - North Texas",2020-05-04,1,1,NA,NA
"C - North Texas",2020-05-05,1,1,NA,NA
"C - North Texas",2020-05-06,1,1,NA,NA
"C - North Texas",2020-05-07,1,1,NA,NA
"C - North Texas",2020-05-08,1,1,NA,NA
"C - North Texas",2020-05-09,22,4,NA,NA
"C - North Texas",2020-05-10,22,7,NA,NA
"C - North Texas",2020-05-11,22,10,NA,NA
"C - North Texas",2020-05-12,1,10,NA,NA
"C - North Texas",2020-05-13,1,10,NA,NA
"C - North Texas",2020-05-14,68,19.5714285714286,NA,NA
"C - North Texas",2020-05-15,68,29.1428571428571,NA,NA
"C - North Texas",2020-05-16,68,35.7142857142857,NA,NA
"C - North Texas",2020-05-17,68,42.2857142857143,NA,NA
"C - North Texas",2020-05-18,68,48.8571428571429,NA,NA
"C - North Texas",2020-05-19,68,58.4285714285714,NA,NA
"C - North Texas",2020-05-20,68,68,NA,NA
"C - North Texas",2020-05-21,68,68,NA,NA
"C - North Texas",2020-05-22,68,68,NA,NA
"C - North Texas",2020-05-23,68,68,NA,NA
"C - North Texas",2020-05-24,68,68,NA,NA
"C - North Texas",2020-05-25,22,61.4285714285714,NA,NA
"C - North Texas",2020-05-26,1,51.8571428571429,NA,NA
"C - North Texas",2020-05-27,1,42.2857142857143,NA,NA
"C - North Texas",2020-05-28,1,32.7142857142857,NA,NA
"C - North Texas",2020-05-29,1,23.1428571428571,NA,NA
"C - North Texas",2020-05-30,1,13.5714285714286,NA,NA
"C - North Texas",2020-05-31,1,4,NA,NA
"C - North Texas",2020-06-01,1,1,NA,NA
"C - North Texas",2020-06-02,1,1,NA,NA
"C - North Texas",2020-06-03,1,1,NA,NA
"C - North Texas",2020-06-04,1,1,NA,NA
"C - North Texas",2020-06-05,1,1,NA,NA
"C - North Texas",2020-06-06,1,1,NA,NA
"C - North Texas",2020-06-07,1,1,NA,NA
"C - North Texas",2020-06-08,1,1,NA,NA
"C - North Texas",2020-06-09,1,1,NA,NA
"C - North Texas",2020-06-10,1,1,NA,NA
"C - North Texas",2020-06-11,1,1,NA,NA
"C - North Texas",2020-06-12,1,1,NA,NA
"C - North Texas",2020-06-13,1,1,NA,NA
"C - North Texas",2020-06-14,1,1,NA,NA
"C - North Texas",2020-06-15,1,1,NA,NA
"C - North Texas",2020-06-16,1,1,NA,NA
"C - North Texas",2020-06-17,1,1,NA,NA
"C - North Texas",2020-06-18,1,1,NA,NA
"C - North Texas",2020-06-19,1,1,NA,NA
"C - North Texas",2020-06-20,22,4,NA,NA
"C - North Texas",2020-06-21,22,7,NA,NA
"C - North Texas",2020-06-22,22,10,NA,NA
"C - North Texas",2020-06-23,63,18.8571428571429,NA,NA
"C - North Texas",2020-06-24,31,23.1428571428571,NA,NA
"C - North Texas",2020-06-25,2,23.2857142857143,NA,NA
"C - North Texas",2020-06-26,60,31.7142857142857,NA,NA
"C - North Texas",2020-06-27,60,37.1428571428571,NA,NA
"C - North Texas",2020-06-28,19,36.7142857142857,NA,NA
"C - North Texas",2020-06-29,20,36.4285714285714,NA,NA
"C - North Texas",2020-06-30,3,27.8571428571429,NA,NA
"C - North Texas",2020-07-01,3,23.8571428571429,NA,NA
"C - North Texas",2020-07-02,2,23.8571428571429,NA,NA
"C - North Texas",2020-07-03,2,15.5714285714286,NA,NA
"C - North Texas",2020-07-04,2,7.28571428571429,NA,NA
"C - North Texas",2020-07-05,48,11.4285714285714,NA,NA
"C - North Texas",2020-07-06,23,11.8571428571429,NA,NA
"C - North Texas",2020-07-07,8,12.5714285714286,NA,NA
"C - North Texas",2020-07-08,34,17,NA,NA
"C - North Texas",2020-07-09,410,75.2857142857143,NA,NA
"C - North Texas",2020-07-10,NA,119.141109017764,111.971135377045,126.311082658482
"C - North Texas",2020-07-11,NA,147.799268650198,133.437291888844,162.161245411553
"C - North Texas",2020-07-12,NA,161.83053952758,140.508010223152,183.153068832008
"C - North Texas",2020-07-13,NA,162.849248353409,135.440914314361,190.257582392458
"C - North Texas",2020-07-14,NA,153.192831679295,120.910514395487,185.475148963103
"C - North Texas",2020-07-15,NA,135.603728309581,99.7576271248431,171.449829494318
"C - North Texas",2020-07-16,NA,112.938530404178,74.7544486983819,151.122612109974
"C - North Texas",2020-07-17,NA,87.922195104635,48.4129965866884,127.431393622582
"C - North Texas",2020-07-18,NA,62.9582686312186,22.851336543535,103.065200718902
"C - North Texas",2020-07-19,NA,39.9996364952158,0,80.2779357098965
"D - Big Country",2020-03-04,NA,NA,NA,NA
"D - Big Country",2020-03-05,NA,NA,NA,NA
"D - Big Country",2020-03-06,NA,NA,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA,NA
"D - Big Country",2020-03-09,NA,NA,NA,NA
"D - Big Country",2020-03-10,NA,NA,NA,NA
"D - Big Country",2020-03-11,NA,NA,NA,NA
"D - Big Country",2020-03-12,NA,NA,NA,NA
"D - Big Country",2020-03-13,NA,NA,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA,NA
"D - Big Country",2020-03-15,NA,NA,NA,NA
"D - Big Country",2020-03-16,NA,NA,NA,NA
"D - Big Country",2020-03-17,NA,NA,NA,NA
"D - Big Country",2020-03-18,NA,NA,NA,NA
"D - Big Country",2020-03-19,NA,NA,NA,NA
"D - Big Country",2020-03-20,NA,NA,NA,NA
"D - Big Country",2020-03-21,NA,NA,NA,NA
"D - Big Country",2020-03-22,NA,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA,NA
"D - Big Country",2020-03-24,NA,NA,NA,NA
"D - Big Country",2020-03-25,NA,NA,NA,NA
"D - Big Country",2020-03-26,NA,NA,NA,NA
"D - Big Country",2020-03-27,NA,NA,NA,NA
"D - Big Country",2020-03-28,NA,NA,NA,NA
"D - Big Country",2020-03-29,NA,NA,NA,NA
"D - Big Country",2020-03-30,NA,NA,NA,NA
"D - Big Country",2020-03-31,NA,NA,NA,NA
"D - Big Country",2020-04-01,NA,NA,NA,NA
"D - Big Country",2020-04-02,NA,NA,NA,NA
"D - Big Country",2020-04-03,NA,NA,NA,NA
