"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA
"B - Lubbock",2020-05-26,22,NA,NA
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA
"B - Lubbock",2020-05-28,9,NA,NA
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA
"B - Lubbock",2020-06-01,19,NA,NA
"B - Lubbock",2020-06-02,19,NA,NA
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA
"B - Lubbock",2020-06-22,21,NA,NA
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA
"B - Lubbock",2020-06-29,53,NA,NA
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA
"B - Lubbock",2020-07-03,112.428571428571,NA,NA
"B - Lubbock",2020-07-04,120.285714285714,NA,NA
"B - Lubbock",2020-07-05,130,NA,NA
"B - Lubbock",2020-07-06,173.142857142857,NA,NA
"B - Lubbock",2020-07-07,162,NA,NA
"B - Lubbock",2020-07-08,152.571428571429,NA,NA
"B - Lubbock",2020-07-09,160,NA,NA
"B - Lubbock",2020-07-10,152.428571428571,NA,NA
"B - Lubbock",2020-07-11,147.428571428571,NA,NA
"B - Lubbock",2020-07-12,138,NA,NA
"B - Lubbock",2020-07-13,126.285714285714,NA,NA
"B - Lubbock",2020-07-14,163.285714285714,NA,NA
"B - Lubbock",2020-07-15,177.428571428571,NA,NA
"B - Lubbock",2020-07-16,167.285714285714,NA,NA
"B - Lubbock",2020-07-17,163.428571428571,NA,NA
"B - Lubbock",2020-07-18,163.428571428571,NA,NA
"B - Lubbock",2020-07-19,172.428571428571,NA,NA
"B - Lubbock",2020-07-20,142.428571428571,NA,NA
"B - Lubbock",2020-07-21,112.428571428571,NA,NA
"B - Lubbock",2020-07-22,119.857142857143,NA,NA
"B - Lubbock",2020-07-23,118.142857142857,NA,NA
"B - Lubbock",2020-07-24,114.866012586984,105.261029583748,124.470995590221
"B - Lubbock",2020-07-25,116.465421829433,100.552554242291,132.378289416575
"B - Lubbock",2020-07-26,115.68475924956,96.2355057404617,135.134012758658
"B - Lubbock",2020-07-27,116.065796227113,93.2559443409532,138.875648113274
"B - Lubbock",2020-07-28,115.879814239496,90.3085107469082,141.451117732084
"B - Lubbock",2020-07-29,115.970590992819,87.8357665240934,144.105415461544
"B - Lubbock",2020-07-30,115.92628337438,85.475524521196,146.377042227565
"B - Lubbock",2020-07-31,115.947909671641,83.3304036252541,148.565415718027
"B - Lubbock",2020-08-01,115.937353998606,81.2951900533543,150.579517943857
"B - Lubbock",2020-08-02,115.942506162745,79.3844815126413,152.500530812849
"C - Wichita Falls",2020-03-04,NA,NA,NA
"C - Wichita Falls",2020-03-05,NA,NA,NA
"C - Wichita Falls",2020-03-06,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA
"C - Wichita Falls",2020-03-09,NA,NA,NA
"C - Wichita Falls",2020-03-10,NA,NA,NA
"C - Wichita Falls",2020-03-11,NA,NA,NA
"C - Wichita Falls",2020-03-12,NA,NA,NA
"C - Wichita Falls",2020-03-13,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA
"C - Wichita Falls",2020-03-15,NA,NA,NA
"C - Wichita Falls",2020-03-16,NA,NA,NA
"C - Wichita Falls",2020-03-17,NA,NA,NA
"C - Wichita Falls",2020-03-18,NA,NA,NA
"C - Wichita Falls",2020-03-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,NA,NA,NA
"C - Wichita Falls",2020-03-21,NA,NA,NA
"C - Wichita Falls",2020-03-22,NA,NA,NA
"C - Wichita Falls",2020-03-23,NA,NA,NA
"C - Wichita Falls",2020-03-24,NA,NA,NA
"C - Wichita Falls",2020-03-25,NA,NA,NA
"C - Wichita Falls",2020-03-26,NA,NA,NA
"C - Wichita Falls",2020-03-27,NA,NA,NA
"C - Wichita Falls",2020-03-28,NA,NA,NA
"C - Wichita Falls",2020-03-29,NA,NA,NA
"C - Wichita Falls",2020-03-30,NA,NA,NA
"C - Wichita Falls",2020-03-31,NA,NA,NA
"C - Wichita Falls",2020-04-01,NA,NA,NA
"C - Wichita Falls",2020-04-02,NA,NA,NA
"C - Wichita Falls",2020-04-03,NA,NA,NA
"C - Wichita Falls",2020-04-04,NA,NA,NA
"C - Wichita Falls",2020-04-05,NA,NA,NA
"C - Wichita Falls",2020-04-06,NA,NA,NA
"C - Wichita Falls",2020-04-07,NA,NA,NA
"C - Wichita Falls",2020-04-08,NA,NA,NA
"C - Wichita Falls",2020-04-09,NA,NA,NA
"C - Wichita Falls",2020-04-10,NA,NA,NA
"C - Wichita Falls",2020-04-11,NA,NA,NA
"C - Wichita Falls",2020-04-12,NA,NA,NA
"C - Wichita Falls",2020-04-13,NA,NA,NA
"C - Wichita Falls",2020-04-14,NA,NA,NA
"C - Wichita Falls",2020-04-15,NA,NA,NA
"C - Wichita Falls",2020-04-16,NA,NA,NA
"C - Wichita Falls",2020-04-17,NA,NA,NA
"C - Wichita Falls",2020-04-18,NA,NA,NA
"C - Wichita Falls",2020-04-19,NA,NA,NA
"C - Wichita Falls",2020-04-20,NA,NA,NA
"C - Wichita Falls",2020-04-21,NA,NA,NA
"C - Wichita Falls",2020-04-22,NA,NA,NA
"C - Wichita Falls",2020-04-23,NA,NA,NA
"C - Wichita Falls",2020-04-24,NA,NA,NA
"C - Wichita Falls",2020-04-25,NA,NA,NA
"C - Wichita Falls",2020-04-26,NA,NA,NA
"C - Wichita Falls",2020-04-27,NA,NA,NA
"C - Wichita Falls",2020-04-28,NA,NA,NA
"C - Wichita Falls",2020-04-29,NA,NA,NA
"C - Wichita Falls",2020-04-30,NA,NA,NA
"C - Wichita Falls",2020-05-01,NA,NA,NA
"C - Wichita Falls",2020-05-02,NA,NA,NA
"C - Wichita Falls",2020-05-03,NA,NA,NA
"C - Wichita Falls",2020-05-04,NA,NA,NA
"C - Wichita Falls",2020-05-05,NA,NA,NA
"C - Wichita Falls",2020-05-06,NA,NA,NA
"C - Wichita Falls",2020-05-07,NA,NA,NA
"C - Wichita Falls",2020-05-08,NA,NA,NA
"C - Wichita Falls",2020-05-09,NA,NA,NA
"C - Wichita Falls",2020-05-10,NA,NA,NA
"C - Wichita Falls",2020-05-11,NA,NA,NA
"C - Wichita Falls",2020-05-12,NA,NA,NA
"C - Wichita Falls",2020-05-13,NA,NA,NA
"C - Wichita Falls",2020-05-14,NA,NA,NA
"C - Wichita Falls",2020-05-15,NA,NA,NA
"C - Wichita Falls",2020-05-16,NA,NA,NA
"C - Wichita Falls",2020-05-17,NA,NA,NA
"C - Wichita Falls",2020-05-18,NA,NA,NA
"C - Wichita Falls",2020-05-19,NA,NA,NA
"C - Wichita Falls",2020-05-20,NA,NA,NA
"C - Wichita Falls",2020-05-21,NA,NA,NA
"C - Wichita Falls",2020-05-22,NA,NA,NA
"C - Wichita Falls",2020-05-23,NA,NA,NA
"C - Wichita Falls",2020-05-24,NA,NA,NA
"C - Wichita Falls",2020-05-25,NA,NA,NA
"C - Wichita Falls",2020-05-26,NA,NA,NA
"C - Wichita Falls",2020-05-27,NA,NA,NA
"C - Wichita Falls",2020-05-28,NA,NA,NA
"C - Wichita Falls",2020-05-29,NA,NA,NA
"C - Wichita Falls",2020-05-30,NA,NA,NA
"C - Wichita Falls",2020-05-31,NA,NA,NA
"C - Wichita Falls",2020-06-01,NA,NA,NA
"C - Wichita Falls",2020-06-02,NA,NA,NA
"C - Wichita Falls",2020-06-03,NA,NA,NA
"C - Wichita Falls",2020-06-04,NA,NA,NA
"C - Wichita Falls",2020-06-05,NA,NA,NA
"C - Wichita Falls",2020-06-06,NA,NA,NA
"C - Wichita Falls",2020-06-07,NA,NA,NA
"C - Wichita Falls",2020-06-08,NA,NA,NA
"C - Wichita Falls",2020-06-09,NA,NA,NA
"C - Wichita Falls",2020-06-10,NA,NA,NA
"C - Wichita Falls",2020-06-11,NA,NA,NA
"C - Wichita Falls",2020-06-12,NA,NA,NA
"C - Wichita Falls",2020-06-13,NA,NA,NA
"C - Wichita Falls",2020-06-14,NA,NA,NA
"C - Wichita Falls",2020-06-15,NA,NA,NA
"C - Wichita Falls",2020-06-16,NA,NA,NA
"C - Wichita Falls",2020-06-17,NA,NA,NA
"C - Wichita Falls",2020-06-18,NA,NA,NA
"C - Wichita Falls",2020-06-19,NA,NA,NA
"C - Wichita Falls",2020-06-20,NA,NA,NA
"C - Wichita Falls",2020-06-21,NA,NA,NA
"C - Wichita Falls",2020-06-22,NA,NA,NA
"C - Wichita Falls",2020-06-23,NA,NA,NA
"C - Wichita Falls",2020-06-24,NA,NA,NA
"C - Wichita Falls",2020-06-25,NA,NA,NA
"C - Wichita Falls",2020-06-26,NA,NA,NA
"C - Wichita Falls",2020-06-27,NA,NA,NA
"C - Wichita Falls",2020-06-28,NA,NA,NA
"C - Wichita Falls",2020-06-29,NA,NA,NA
"C - Wichita Falls",2020-06-30,NA,NA,NA
"C - Wichita Falls",2020-07-01,NA,NA,NA
"C - Wichita Falls",2020-07-02,NA,NA,NA
"C - Wichita Falls",2020-07-03,NA,NA,NA
"C - Wichita Falls",2020-07-04,NA,NA,NA
"C - Wichita Falls",2020-07-05,NA,NA,NA
"C - Wichita Falls",2020-07-06,NA,NA,NA
"C - Wichita Falls",2020-07-07,NA,NA,NA
"C - Wichita Falls",2020-07-08,NA,NA,NA
"C - Wichita Falls",2020-07-09,NA,NA,NA
"C - Wichita Falls",2020-07-10,NA,NA,NA
"C - Wichita Falls",2020-07-11,NA,NA,NA
"C - Wichita Falls",2020-07-12,NA,NA,NA
"C - Wichita Falls",2020-07-13,NA,NA,NA
"C - Wichita Falls",2020-07-14,NA,NA,NA
"C - Wichita Falls",2020-07-15,NA,NA,NA
"C - Wichita Falls",2020-07-16,NA,NA,NA
"C - Wichita Falls",2020-07-17,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA
"C - Wichita Falls",2020-07-26,NA,NA,NA
"C - Wichita Falls",2020-07-27,NA,NA,NA
"C - Wichita Falls",2020-07-28,NA,NA,NA
"C - Wichita Falls",2020-07-29,NA,NA,NA
"C - Wichita Falls",2020-07-30,NA,NA,NA
"C - Wichita Falls",2020-07-31,NA,NA,NA
"C - Wichita Falls",2020-08-01,NA,NA,NA
"C - Wichita Falls",2020-08-02,NA,NA,NA
"D - Abilene",2020-03-04,NA,NA,NA
"D - Abilene",2020-03-05,NA,NA,NA
"D - Abilene",2020-03-06,NA,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA
"D - Abilene",2020-03-09,NA,NA,NA
"D - Abilene",2020-03-10,NA,NA,NA
"D - Abilene",2020-03-11,NA,NA,NA
"D - Abilene",2020-03-12,NA,NA,NA
"D - Abilene",2020-03-13,NA,NA,NA
"D - Abilene",2020-03-14,NA,NA,NA
"D - Abilene",2020-03-15,NA,NA,NA
"D - Abilene",2020-03-16,NA,NA,NA
"D - Abilene",2020-03-17,NA,NA,NA
"D - Abilene",2020-03-18,NA,NA,NA
"D - Abilene",2020-03-19,NA,NA,NA
"D - Abilene",2020-03-20,NA,NA,NA
"D - Abilene",2020-03-21,NA,NA,NA
"D - Abilene",2020-03-22,NA,NA,NA
"D - Abilene",2020-03-23,NA,NA,NA
"D - Abilene",2020-03-24,NA,NA,NA
"D - Abilene",2020-03-25,NA,NA,NA
"D - Abilene",2020-03-26,NA,NA,NA
"D - Abilene",2020-03-27,NA,NA,NA
"D - Abilene",2020-03-28,NA,NA,NA
"D - Abilene",2020-03-29,NA,NA,NA
"D - Abilene",2020-03-30,NA,NA,NA
"D - Abilene",2020-03-31,NA,NA,NA
"D - Abilene",2020-04-01,NA,NA,NA
"D - Abilene",2020-04-02,NA,NA,NA
"D - Abilene",2020-04-03,NA,NA,NA
"D - Abilene",2020-04-04,NA,NA,NA
"D - Abilene",2020-04-05,NA,NA,NA
"D - Abilene",2020-04-06,NA,NA,NA
"D - Abilene",2020-04-07,NA,NA,NA
"D - Abilene",2020-04-08,NA,NA,NA
"D - Abilene",2020-04-09,NA,NA,NA
"D - Abilene",2020-04-10,NA,NA,NA
"D - Abilene",2020-04-11,NA,NA,NA
"D - Abilene",2020-04-12,NA,NA,NA
"D - Abilene",2020-04-13,NA,NA,NA
"D - Abilene",2020-04-14,NA,NA,NA
"D - Abilene",2020-04-15,NA,NA,NA
"D - Abilene",2020-04-16,NA,NA,NA
"D - Abilene",2020-04-17,NA,NA,NA
"D - Abilene",2020-04-18,NA,NA,NA
"D - Abilene",2020-04-19,NA,NA,NA
"D - Abilene",2020-04-20,NA,NA,NA
"D - Abilene",2020-04-21,NA,NA,NA
"D - Abilene",2020-04-22,NA,NA,NA
"D - Abilene",2020-04-23,NA,NA,NA
