"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Lubbock",2020-04-24,32.1428571428571,NA,NA
"B - Lubbock",2020-04-25,31.7142857142857,NA,NA
"B - Lubbock",2020-04-26,30.8571428571429,NA,NA
"B - Lubbock",2020-04-27,30.4285714285714,NA,NA
"B - Lubbock",2020-04-28,28,NA,NA
"B - Lubbock",2020-04-29,28.4285714285714,NA,NA
"B - Lubbock",2020-04-30,30.2857142857143,NA,NA
"B - Lubbock",2020-05-01,31.5714285714286,NA,NA
"B - Lubbock",2020-05-02,32.2857142857143,NA,NA
"B - Lubbock",2020-05-03,32.7142857142857,NA,NA
"B - Lubbock",2020-05-04,32.8571428571429,NA,NA
"B - Lubbock",2020-05-05,33.4285714285714,NA,NA
"B - Lubbock",2020-05-06,34.2857142857143,NA,NA
"B - Lubbock",2020-05-07,33.4285714285714,NA,NA
"B - Lubbock",2020-05-08,32.2857142857143,NA,NA
"B - Lubbock",2020-05-09,30.8571428571429,NA,NA
"B - Lubbock",2020-05-10,30.2857142857143,NA,NA
"B - Lubbock",2020-05-11,29.2857142857143,NA,NA
"B - Lubbock",2020-05-12,28.1428571428571,NA,NA
"B - Lubbock",2020-05-13,25.5714285714286,NA,NA
"B - Lubbock",2020-05-14,24.1428571428571,NA,NA
"B - Lubbock",2020-05-15,23.1428571428571,NA,NA
"B - Lubbock",2020-05-16,22.1428571428571,NA,NA
"B - Lubbock",2020-05-17,21.2857142857143,NA,NA
"B - Lubbock",2020-05-18,20.8571428571429,NA,NA
"B - Lubbock",2020-05-19,20.2857142857143,NA,NA
"B - Lubbock",2020-05-20,21.1428571428571,NA,NA
"B - Lubbock",2020-05-21,20.8571428571429,NA,NA
"B - Lubbock",2020-05-22,20,NA,NA
"B - Lubbock",2020-05-23,19.1428571428571,NA,NA
"B - Lubbock",2020-05-24,18.2857142857143,NA,NA
"B - Lubbock",2020-05-25,17.7142857142857,NA,NA
"B - Lubbock",2020-05-26,17,NA,NA
"B - Lubbock",2020-05-27,15.5714285714286,NA,NA
"B - Lubbock",2020-05-28,14.7142857142857,NA,NA
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA
"B - Lubbock",2020-05-30,15.4285714285714,NA,NA
"B - Lubbock",2020-05-31,15.2857142857143,NA,NA
"B - Lubbock",2020-06-01,15,NA,NA
"B - Lubbock",2020-06-02,15,NA,NA
"B - Lubbock",2020-06-03,15.5714285714286,NA,NA
"B - Lubbock",2020-06-04,15.8571428571429,NA,NA
"B - Lubbock",2020-06-05,14.8571428571429,NA,NA
"B - Lubbock",2020-06-06,14.4285714285714,NA,NA
"B - Lubbock",2020-06-07,14.2857142857143,NA,NA
"B - Lubbock",2020-06-08,13.7142857142857,NA,NA
"B - Lubbock",2020-06-09,12.8571428571429,NA,NA
"B - Lubbock",2020-06-10,12.2857142857143,NA,NA
"B - Lubbock",2020-06-11,12,NA,NA
"B - Lubbock",2020-06-12,12.5714285714286,NA,NA
"B - Lubbock",2020-06-13,13.5714285714286,NA,NA
"B - Lubbock",2020-06-14,14.2857142857143,NA,NA
"B - Lubbock",2020-06-15,15,NA,NA
"B - Lubbock",2020-06-16,15.5714285714286,NA,NA
"B - Lubbock",2020-06-17,15.7142857142857,NA,NA
"B - Lubbock",2020-06-18,16.5714285714286,NA,NA
"B - Lubbock",2020-06-19,17.1428571428571,NA,NA
"B - Lubbock",2020-06-20,17.7142857142857,NA,NA
"B - Lubbock",2020-06-21,18.5714285714286,NA,NA
"B - Lubbock",2020-06-22,19.5714285714286,NA,NA
"B - Lubbock",2020-06-23,21.1428571428571,NA,NA
"B - Lubbock",2020-06-24,23.7142857142857,NA,NA
"B - Lubbock",2020-06-25,26.1428571428571,NA,NA
"B - Lubbock",2020-06-26,29.2857142857143,NA,NA
"B - Lubbock",2020-06-27,32.1428571428571,NA,NA
"B - Lubbock",2020-06-28,36.2857142857143,NA,NA
"B - Lubbock",2020-06-29,40.1428571428571,NA,NA
"B - Lubbock",2020-06-30,44.8571428571429,NA,NA
"B - Lubbock",2020-07-01,50.2857142857143,NA,NA
"B - Lubbock",2020-07-02,55.5714285714286,NA,NA
"B - Lubbock",2020-07-03,63.4285714285714,NA,NA
"B - Lubbock",2020-07-04,70,NA,NA
"B - Lubbock",2020-07-05,76,NA,NA
"B - Lubbock",2020-07-06,81.2857142857143,NA,NA
"B - Lubbock",2020-07-07,86.8571428571429,NA,NA
"B - Lubbock",2020-07-08,92.1428571428571,NA,NA
"B - Lubbock",2020-07-09,98.2857142857143,NA,NA
"B - Lubbock",2020-07-10,100.714285714286,NA,NA
"B - Lubbock",2020-07-11,106.428571428571,NA,NA
"B - Lubbock",2020-07-12,111,NA,NA
"B - Lubbock",2020-07-13,117.285714285714,NA,NA
"B - Lubbock",2020-07-14,122,NA,NA
"B - Lubbock",2020-07-15,124,NA,NA
"B - Lubbock",2020-07-16,125,NA,NA
"B - Lubbock",2020-07-17,126.428571428571,NA,NA
"B - Lubbock",2020-07-18,126.428571428571,NA,NA
"B - Lubbock",2020-07-19,124.857142857143,NA,NA
"B - Lubbock",2020-07-20,124.571428571429,NA,NA
"B - Lubbock",2020-07-21,124.285714285714,NA,NA
"B - Lubbock",2020-07-22,125.714285714286,NA,NA
"B - Lubbock",2020-07-23,128.285714285714,NA,NA
"B - Lubbock",2020-07-24,139.428571428571,NA,NA
"B - Lubbock",2020-07-25,148.285714285714,NA,NA
"B - Lubbock",2020-07-26,160.285714285714,NA,NA
"B - Lubbock",2020-07-27,168.428571428571,NA,NA
"B - Lubbock",2020-07-28,168.285714285714,NA,NA
"B - Lubbock",2020-07-29,164.285714285714,NA,NA
"B - Lubbock",2020-07-30,162.571428571429,NA,NA
"B - Lubbock",2020-07-31,152.714285714286,NA,NA
"B - Lubbock",2020-08-01,143.714285714286,NA,NA
"B - Lubbock",2020-08-02,135.142857142857,NA,NA
"B - Lubbock",2020-08-03,131.857142857143,NA,NA
"B - Lubbock",2020-08-04,132.285714285714,NA,NA
"B - Lubbock",2020-08-05,134.142857142857,NA,NA
"B - Lubbock",2020-08-06,131.714285714286,NA,NA
"B - Lubbock",2020-08-07,130.142857142857,NA,NA
"B - Lubbock",2020-08-08,128.714285714286,NA,NA
"B - Lubbock",2020-08-09,124.857142857143,NA,NA
"B - Lubbock",2020-08-10,NA,NA,NA
"B - Lubbock",2020-08-11,117.142857142857,108.390594880309,125.895119405405
"B - Lubbock",2020-08-12,113.285714285714,98.6403783320806,127.931050239348
"B - Lubbock",2020-08-13,109.428571428571,87.989994790311,130.867148066832
"B - Lubbock",2020-08-14,105.571428571429,76.5434585797688,134.599398563088
"B - Lubbock",2020-08-15,101.714285714286,64.3758588089355,139.052712619636
"B - Lubbock",2020-08-16,97.8571428571428,51.5445241453062,144.169761568979
"B - Lubbock",2020-08-17,94,38.0950318462926,149.904968153707
"B - Lubbock",2020-08-18,90.1428571428571,24.0647261265492,156.220988159165
"B - Lubbock",2020-08-19,86.2857142857142,9.48492462273684,163.086503948692
"B - Lubbock",2020-08-20,82.4285714285714,0,170.47476376474
"C - Wichita Falls",2020-03-04,NA,NA,NA
"C - Wichita Falls",2020-03-05,NA,NA,NA
"C - Wichita Falls",2020-03-06,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA
"C - Wichita Falls",2020-03-09,NA,NA,NA
"C - Wichita Falls",2020-03-10,NA,NA,NA
"C - Wichita Falls",2020-03-11,NA,NA,NA
"C - Wichita Falls",2020-03-12,NA,NA,NA
"C - Wichita Falls",2020-03-13,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA
"C - Wichita Falls",2020-03-15,NA,NA,NA
"C - Wichita Falls",2020-03-16,NA,NA,NA
"C - Wichita Falls",2020-03-17,NA,NA,NA
"C - Wichita Falls",2020-03-18,NA,NA,NA
"C - Wichita Falls",2020-03-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,NA,NA,NA
"C - Wichita Falls",2020-03-21,NA,NA,NA
"C - Wichita Falls",2020-03-22,NA,NA,NA
"C - Wichita Falls",2020-03-23,NA,NA,NA
"C - Wichita Falls",2020-03-24,NA,NA,NA
"C - Wichita Falls",2020-03-25,NA,NA,NA
"C - Wichita Falls",2020-03-26,NA,NA,NA
"C - Wichita Falls",2020-03-27,NA,NA,NA
"C - Wichita Falls",2020-03-28,NA,NA,NA
"C - Wichita Falls",2020-03-29,NA,NA,NA
"C - Wichita Falls",2020-03-30,NA,NA,NA
"C - Wichita Falls",2020-03-31,NA,NA,NA
"C - Wichita Falls",2020-04-01,NA,NA,NA
"C - Wichita Falls",2020-04-02,NA,NA,NA
"C - Wichita Falls",2020-04-03,NA,NA,NA
"C - Wichita Falls",2020-04-04,NA,NA,NA
"C - Wichita Falls",2020-04-05,NA,NA,NA
"C - Wichita Falls",2020-04-06,NA,NA,NA
"C - Wichita Falls",2020-04-07,NA,NA,NA
"C - Wichita Falls",2020-04-08,NA,NA,NA
"C - Wichita Falls",2020-04-09,NA,NA,NA
"C - Wichita Falls",2020-04-10,NA,NA,NA
"C - Wichita Falls",2020-04-11,NA,NA,NA
"C - Wichita Falls",2020-04-12,NA,NA,NA
"C - Wichita Falls",2020-04-13,NA,NA,NA
"C - Wichita Falls",2020-04-14,NA,NA,NA
"C - Wichita Falls",2020-04-15,NA,NA,NA
"C - Wichita Falls",2020-04-16,NA,NA,NA
"C - Wichita Falls",2020-04-17,NA,NA,NA
"C - Wichita Falls",2020-04-18,NA,NA,NA
"C - Wichita Falls",2020-04-19,NA,NA,NA
"C - Wichita Falls",2020-04-20,NA,NA,NA
"C - Wichita Falls",2020-04-21,NA,NA,NA
"C - Wichita Falls",2020-04-22,NA,NA,NA
"C - Wichita Falls",2020-04-23,NA,NA,NA
"C - Wichita Falls",2020-04-24,NA,NA,NA
"C - Wichita Falls",2020-04-25,NA,NA,NA
"C - Wichita Falls",2020-04-26,NA,NA,NA
"C - Wichita Falls",2020-04-27,NA,NA,NA
"C - Wichita Falls",2020-04-28,NA,NA,NA
"C - Wichita Falls",2020-04-29,NA,NA,NA
"C - Wichita Falls",2020-04-30,NA,NA,NA
"C - Wichita Falls",2020-05-01,NA,NA,NA
"C - Wichita Falls",2020-05-02,NA,NA,NA
"C - Wichita Falls",2020-05-03,NA,NA,NA
"C - Wichita Falls",2020-05-04,NA,NA,NA
"C - Wichita Falls",2020-05-05,NA,NA,NA
"C - Wichita Falls",2020-05-06,NA,NA,NA
"C - Wichita Falls",2020-05-07,NA,NA,NA
"C - Wichita Falls",2020-05-08,NA,NA,NA
"C - Wichita Falls",2020-05-09,NA,NA,NA
"C - Wichita Falls",2020-05-10,NA,NA,NA
"C - Wichita Falls",2020-05-11,NA,NA,NA
"C - Wichita Falls",2020-05-12,NA,NA,NA
"C - Wichita Falls",2020-05-13,NA,NA,NA
"C - Wichita Falls",2020-05-14,NA,NA,NA
"C - Wichita Falls",2020-05-15,NA,NA,NA
"C - Wichita Falls",2020-05-16,NA,NA,NA
"C - Wichita Falls",2020-05-17,NA,NA,NA
"C - Wichita Falls",2020-05-18,NA,NA,NA
"C - Wichita Falls",2020-05-19,NA,NA,NA
"C - Wichita Falls",2020-05-20,NA,NA,NA
"C - Wichita Falls",2020-05-21,NA,NA,NA
"C - Wichita Falls",2020-05-22,NA,NA,NA
"C - Wichita Falls",2020-05-23,NA,NA,NA
"C - Wichita Falls",2020-05-24,NA,NA,NA
"C - Wichita Falls",2020-05-25,NA,NA,NA
"C - Wichita Falls",2020-05-26,NA,NA,NA
"C - Wichita Falls",2020-05-27,NA,NA,NA
"C - Wichita Falls",2020-05-28,NA,NA,NA
"C - Wichita Falls",2020-05-29,NA,NA,NA
"C - Wichita Falls",2020-05-30,NA,NA,NA
"C - Wichita Falls",2020-05-31,NA,NA,NA
"C - Wichita Falls",2020-06-01,NA,NA,NA
"C - Wichita Falls",2020-06-02,NA,NA,NA
"C - Wichita Falls",2020-06-03,NA,NA,NA
"C - Wichita Falls",2020-06-04,NA,NA,NA
"C - Wichita Falls",2020-06-05,NA,NA,NA
"C - Wichita Falls",2020-06-06,NA,NA,NA
"C - Wichita Falls",2020-06-07,NA,NA,NA
"C - Wichita Falls",2020-06-08,NA,NA,NA
"C - Wichita Falls",2020-06-09,NA,NA,NA
"C - Wichita Falls",2020-06-10,NA,NA,NA
"C - Wichita Falls",2020-06-11,NA,NA,NA
"C - Wichita Falls",2020-06-12,NA,NA,NA
"C - Wichita Falls",2020-06-13,NA,NA,NA
"C - Wichita Falls",2020-06-14,NA,NA,NA
"C - Wichita Falls",2020-06-15,NA,NA,NA
"C - Wichita Falls",2020-06-16,NA,NA,NA
"C - Wichita Falls",2020-06-17,NA,NA,NA
"C - Wichita Falls",2020-06-18,NA,NA,NA
"C - Wichita Falls",2020-06-19,NA,NA,NA
"C - Wichita Falls",2020-06-20,NA,NA,NA
"C - Wichita Falls",2020-06-21,NA,NA,NA
"C - Wichita Falls",2020-06-22,NA,NA,NA
"C - Wichita Falls",2020-06-23,NA,NA,NA
"C - Wichita Falls",2020-06-24,NA,NA,NA
"C - Wichita Falls",2020-06-25,NA,NA,NA
"C - Wichita Falls",2020-06-26,NA,NA,NA
"C - Wichita Falls",2020-06-27,NA,NA,NA
"C - Wichita Falls",2020-06-28,NA,NA,NA
"C - Wichita Falls",2020-06-29,NA,NA,NA
"C - Wichita Falls",2020-06-30,NA,NA,NA
"C - Wichita Falls",2020-07-01,NA,NA,NA
"C - Wichita Falls",2020-07-02,NA,NA,NA
"C - Wichita Falls",2020-07-03,NA,NA,NA
"C - Wichita Falls",2020-07-04,NA,NA,NA
"C - Wichita Falls",2020-07-05,NA,NA,NA
"C - Wichita Falls",2020-07-06,NA,NA,NA
"C - Wichita Falls",2020-07-07,NA,NA,NA
"C - Wichita Falls",2020-07-08,NA,NA,NA
"C - Wichita Falls",2020-07-09,NA,NA,NA
"C - Wichita Falls",2020-07-10,NA,NA,NA
"C - Wichita Falls",2020-07-11,NA,NA,NA
"C - Wichita Falls",2020-07-12,NA,NA,NA
"C - Wichita Falls",2020-07-13,NA,NA,NA
"C - Wichita Falls",2020-07-14,NA,NA,NA
"C - Wichita Falls",2020-07-15,NA,NA,NA
"C - Wichita Falls",2020-07-16,NA,NA,NA
"C - Wichita Falls",2020-07-17,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA
"C - Wichita Falls",2020-07-26,NA,NA,NA
"C - Wichita Falls",2020-07-27,NA,NA,NA
"C - Wichita Falls",2020-07-28,NA,NA,NA
"C - Wichita Falls",2020-07-29,NA,NA,NA
"C - Wichita Falls",2020-07-30,NA,NA,NA
"C - Wichita Falls",2020-07-31,NA,NA,NA
"C - Wichita Falls",2020-08-01,NA,NA,NA
"C - Wichita Falls",2020-08-02,NA,NA,NA
"C - Wichita Falls",2020-08-03,NA,NA,NA
"C - Wichita Falls",2020-08-04,NA,NA,NA
"C - Wichita Falls",2020-08-05,NA,NA,NA
"C - Wichita Falls",2020-08-06,NA,NA,NA
