"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Lubbock",2020-05-06,53.2857142857143,NA,NA
"B - Lubbock",2020-05-07,47,NA,NA
"B - Lubbock",2020-05-08,44.7142857142857,NA,NA
"B - Lubbock",2020-05-09,42.4285714285714,NA,NA
"B - Lubbock",2020-05-10,35,NA,NA
"B - Lubbock",2020-05-11,32.5714285714286,NA,NA
"B - Lubbock",2020-05-12,29,NA,NA
"B - Lubbock",2020-05-13,26.5714285714286,NA,NA
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA
"B - Lubbock",2020-05-26,22,NA,NA
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA
"B - Lubbock",2020-05-28,9,NA,NA
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA
"B - Lubbock",2020-06-01,19,NA,NA
"B - Lubbock",2020-06-02,19,NA,NA
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA
"B - Lubbock",2020-06-22,21,NA,NA
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA
"B - Lubbock",2020-06-29,53,NA,NA
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA
"B - Lubbock",2020-07-03,112.428571428571,NA,NA
"B - Lubbock",2020-07-04,120.285714285714,NA,NA
"B - Lubbock",2020-07-05,130,NA,NA
"B - Lubbock",2020-07-06,173.142857142857,NA,NA
"B - Lubbock",2020-07-07,162,NA,NA
"B - Lubbock",2020-07-08,152.571428571429,NA,NA
"B - Lubbock",2020-07-09,160,NA,NA
"B - Lubbock",2020-07-10,152.428571428571,NA,NA
"B - Lubbock",2020-07-11,147.428571428571,NA,NA
"B - Lubbock",2020-07-12,138,NA,NA
"B - Lubbock",2020-07-13,126.285714285714,NA,NA
"B - Lubbock",2020-07-14,163.285714285714,NA,NA
"B - Lubbock",2020-07-15,177.428571428571,NA,NA
"B - Lubbock",2020-07-16,167.285714285714,NA,NA
"B - Lubbock",2020-07-17,163.428571428571,NA,NA
"B - Lubbock",2020-07-18,163.428571428571,NA,NA
"B - Lubbock",2020-07-19,172.428571428571,NA,NA
"B - Lubbock",2020-07-20,142.428571428571,NA,NA
"B - Lubbock",2020-07-21,112.428571428571,NA,NA
"B - Lubbock",2020-07-22,119.857142857143,NA,NA
"B - Lubbock",2020-07-23,118.142857142857,NA,NA
"B - Lubbock",2020-07-24,145.428571428571,NA,NA
"B - Lubbock",2020-07-25,207.142857142857,NA,NA
"B - Lubbock",2020-07-26,262.428571428571,NA,NA
"B - Lubbock",2020-07-27,285.571428571429,NA,NA
"B - Lubbock",2020-07-28,288,NA,NA
"B - Lubbock",2020-07-29,279.285714285714,NA,NA
"B - Lubbock",2020-07-30,307.571428571429,NA,NA
"B - Lubbock",2020-07-31,349.285714285714,NA,NA
"B - Lubbock",2020-08-01,368.646668087126,356.379153607342,380.914182566909
"B - Lubbock",2020-08-02,379.091791479409,355.114659279742,403.068923679077
"B - Lubbock",2020-08-03,389.536914871693,357.250743191305,421.823086552082
"B - Lubbock",2020-08-04,399.982038263977,360.547837956742,439.416238571213
"B - Lubbock",2020-08-05,410.427161656261,364.438436000931,456.415887311591
"B - Lubbock",2020-08-06,420.872285048545,368.678422526603,473.066147570488
"B - Lubbock",2020-08-07,431.317408440829,373.137965772995,489.496851108663
"B - Lubbock",2020-08-08,441.762531833113,377.739177636882,505.785886029344
"B - Lubbock",2020-08-09,452.207655225397,382.431524007464,521.98378644333
"B - Lubbock",2020-08-10,462.652778617681,387.180362680783,538.125194554578
"C - Wichita Falls",2020-03-04,NA,NA,NA
"C - Wichita Falls",2020-03-05,NA,NA,NA
"C - Wichita Falls",2020-03-06,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA
"C - Wichita Falls",2020-03-09,NA,NA,NA
"C - Wichita Falls",2020-03-10,NA,NA,NA
"C - Wichita Falls",2020-03-11,NA,NA,NA
"C - Wichita Falls",2020-03-12,NA,NA,NA
"C - Wichita Falls",2020-03-13,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA
"C - Wichita Falls",2020-03-15,NA,NA,NA
"C - Wichita Falls",2020-03-16,NA,NA,NA
"C - Wichita Falls",2020-03-17,NA,NA,NA
"C - Wichita Falls",2020-03-18,NA,NA,NA
"C - Wichita Falls",2020-03-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,NA,NA,NA
"C - Wichita Falls",2020-03-21,NA,NA,NA
"C - Wichita Falls",2020-03-22,NA,NA,NA
"C - Wichita Falls",2020-03-23,NA,NA,NA
"C - Wichita Falls",2020-03-24,NA,NA,NA
"C - Wichita Falls",2020-03-25,NA,NA,NA
"C - Wichita Falls",2020-03-26,NA,NA,NA
"C - Wichita Falls",2020-03-27,NA,NA,NA
"C - Wichita Falls",2020-03-28,NA,NA,NA
"C - Wichita Falls",2020-03-29,NA,NA,NA
"C - Wichita Falls",2020-03-30,NA,NA,NA
"C - Wichita Falls",2020-03-31,NA,NA,NA
"C - Wichita Falls",2020-04-01,NA,NA,NA
"C - Wichita Falls",2020-04-02,NA,NA,NA
"C - Wichita Falls",2020-04-03,NA,NA,NA
"C - Wichita Falls",2020-04-04,NA,NA,NA
"C - Wichita Falls",2020-04-05,NA,NA,NA
"C - Wichita Falls",2020-04-06,NA,NA,NA
"C - Wichita Falls",2020-04-07,NA,NA,NA
"C - Wichita Falls",2020-04-08,NA,NA,NA
"C - Wichita Falls",2020-04-09,NA,NA,NA
"C - Wichita Falls",2020-04-10,NA,NA,NA
"C - Wichita Falls",2020-04-11,NA,NA,NA
"C - Wichita Falls",2020-04-12,NA,NA,NA
"C - Wichita Falls",2020-04-13,NA,NA,NA
"C - Wichita Falls",2020-04-14,NA,NA,NA
"C - Wichita Falls",2020-04-15,NA,NA,NA
"C - Wichita Falls",2020-04-16,NA,NA,NA
"C - Wichita Falls",2020-04-17,NA,NA,NA
"C - Wichita Falls",2020-04-18,14.7142857142857,NA,NA
"C - Wichita Falls",2020-04-19,12.8571428571429,NA,NA
"C - Wichita Falls",2020-04-20,14,NA,NA
"C - Wichita Falls",2020-04-21,17.5714285714286,NA,NA
"C - Wichita Falls",2020-04-22,21.2857142857143,NA,NA
"C - Wichita Falls",2020-04-23,29,NA,NA
"C - Wichita Falls",2020-04-24,38.5714285714286,NA,NA
"C - Wichita Falls",2020-04-25,48.1428571428571,NA,NA
"C - Wichita Falls",2020-04-26,57.7142857142857,NA,NA
"C - Wichita Falls",2020-04-27,54.7142857142857,NA,NA
"C - Wichita Falls",2020-04-28,48.8571428571429,NA,NA
"C - Wichita Falls",2020-04-29,39.2857142857143,NA,NA
"C - Wichita Falls",2020-04-30,29.7142857142857,NA,NA
"C - Wichita Falls",2020-05-01,20.1428571428571,NA,NA
"C - Wichita Falls",2020-05-02,10.5714285714286,NA,NA
"C - Wichita Falls",2020-05-03,1,NA,NA
"C - Wichita Falls",2020-05-04,1,NA,NA
"C - Wichita Falls",2020-05-05,1,NA,NA
"C - Wichita Falls",2020-05-06,1,NA,NA
"C - Wichita Falls",2020-05-07,1,NA,NA
"C - Wichita Falls",2020-05-08,1,NA,NA
"C - Wichita Falls",2020-05-09,4,NA,NA
"C - Wichita Falls",2020-05-10,7,NA,NA
"C - Wichita Falls",2020-05-11,10,NA,NA
"C - Wichita Falls",2020-05-12,10,NA,NA
"C - Wichita Falls",2020-05-13,10,NA,NA
"C - Wichita Falls",2020-05-14,19.5714285714286,NA,NA
"C - Wichita Falls",2020-05-15,29.1428571428571,NA,NA
"C - Wichita Falls",2020-05-16,35.7142857142857,NA,NA
"C - Wichita Falls",2020-05-17,42.2857142857143,NA,NA
"C - Wichita Falls",2020-05-18,48.8571428571429,NA,NA
"C - Wichita Falls",2020-05-19,58.4285714285714,NA,NA
"C - Wichita Falls",2020-05-20,68,NA,NA
"C - Wichita Falls",2020-05-21,68,NA,NA
"C - Wichita Falls",2020-05-22,68,NA,NA
"C - Wichita Falls",2020-05-23,68,NA,NA
"C - Wichita Falls",2020-05-24,68,NA,NA
"C - Wichita Falls",2020-05-25,61.4285714285714,NA,NA
"C - Wichita Falls",2020-05-26,51.8571428571429,NA,NA
"C - Wichita Falls",2020-05-27,42.2857142857143,NA,NA
"C - Wichita Falls",2020-05-28,32.7142857142857,NA,NA
"C - Wichita Falls",2020-05-29,23.1428571428571,NA,NA
"C - Wichita Falls",2020-05-30,13.5714285714286,NA,NA
"C - Wichita Falls",2020-05-31,4,NA,NA
"C - Wichita Falls",2020-06-01,1,NA,NA
"C - Wichita Falls",2020-06-02,1,NA,NA
"C - Wichita Falls",2020-06-03,1,NA,NA
"C - Wichita Falls",2020-06-04,1,NA,NA
"C - Wichita Falls",2020-06-05,1,NA,NA
"C - Wichita Falls",2020-06-06,1,NA,NA
"C - Wichita Falls",2020-06-07,1,NA,NA
"C - Wichita Falls",2020-06-08,1,NA,NA
"C - Wichita Falls",2020-06-09,1,NA,NA
"C - Wichita Falls",2020-06-10,1,NA,NA
"C - Wichita Falls",2020-06-11,1,NA,NA
"C - Wichita Falls",2020-06-12,1,NA,NA
"C - Wichita Falls",2020-06-13,1,NA,NA
"C - Wichita Falls",2020-06-14,1,NA,NA
"C - Wichita Falls",2020-06-15,1,NA,NA
"C - Wichita Falls",2020-06-16,1,NA,NA
"C - Wichita Falls",2020-06-17,1,NA,NA
"C - Wichita Falls",2020-06-18,1,NA,NA
"C - Wichita Falls",2020-06-19,1,NA,NA
"C - Wichita Falls",2020-06-20,4,NA,NA
"C - Wichita Falls",2020-06-21,7,NA,NA
"C - Wichita Falls",2020-06-22,10,NA,NA
"C - Wichita Falls",2020-06-23,18.8571428571429,NA,NA
"C - Wichita Falls",2020-06-24,23.1428571428571,NA,NA
"C - Wichita Falls",2020-06-25,23.2857142857143,NA,NA
"C - Wichita Falls",2020-06-26,31.7142857142857,NA,NA
"C - Wichita Falls",2020-06-27,37.1428571428571,NA,NA
"C - Wichita Falls",2020-06-28,36.7142857142857,NA,NA
"C - Wichita Falls",2020-06-29,36.4285714285714,NA,NA
"C - Wichita Falls",2020-06-30,27.8571428571429,NA,NA
"C - Wichita Falls",2020-07-01,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-02,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-03,15.5714285714286,NA,NA
"C - Wichita Falls",2020-07-04,7.28571428571429,NA,NA
"C - Wichita Falls",2020-07-05,11.4285714285714,NA,NA
"C - Wichita Falls",2020-07-06,11.8571428571429,NA,NA
"C - Wichita Falls",2020-07-07,12.5714285714286,NA,NA
"C - Wichita Falls",2020-07-08,17,NA,NA
"C - Wichita Falls",2020-07-09,21.7142857142857,NA,NA
"C - Wichita Falls",2020-07-10,23,NA,NA
"C - Wichita Falls",2020-07-11,26.7142857142857,NA,NA
"C - Wichita Falls",2020-07-12,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-13,24.5714285714286,NA,NA
"C - Wichita Falls",2020-07-14,28.4285714285714,NA,NA
"C - Wichita Falls",2020-07-15,25.2857142857143,NA,NA
"C - Wichita Falls",2020-07-16,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-17,32.8571428571429,NA,NA
"C - Wichita Falls",2020-07-18,35,NA,NA
"C - Wichita Falls",2020-07-19,42.8571428571429,NA,NA
"C - Wichita Falls",2020-07-20,45,NA,NA
"C - Wichita Falls",2020-07-21,51.8571428571429,NA,NA
"C - Wichita Falls",2020-07-22,58,NA,NA
"C - Wichita Falls",2020-07-23,61.4285714285714,NA,NA
"C - Wichita Falls",2020-07-24,63.5714285714286,NA,NA
"C - Wichita Falls",2020-07-25,87,NA,NA
"C - Wichita Falls",2020-07-26,86.5714285714286,NA,NA
"C - Wichita Falls",2020-07-27,103.857142857143,NA,NA
"C - Wichita Falls",2020-07-28,99.1428571428571,NA,NA
"C - Wichita Falls",2020-07-29,98.4285714285714,NA,NA
"C - Wichita Falls",2020-07-30,90.5714285714286,NA,NA
"C - Wichita Falls",2020-07-31,90.2857142857143,NA,NA
"C - Wichita Falls",2020-08-01,84.1881849644413,79.4307277824302,88.9456421464523
"C - Wichita Falls",2020-08-02,80.1605028958894,72.3031468328801,88.0178589588986
"C - Wichita Falls",2020-08-03,74.505505595013,62.7539857635215,86.2570254265044
"C - Wichita Falls",2020-08-04,69.7287151884747,54.3819427779059,85.0754875990435
"C - Wichita Falls",2020-08-05,64.8863514674614,46.0449257287963,83.7277772061264
"C - Wichita Falls",2020-08-06,60.8104625937302,38.8524645867142,82.7684606007463
"C - Wichita Falls",2020-08-07,57.2761250902255,32.5634018807046,81.9888482997464
"C - Wichita Falls",2020-08-08,54.5414666114794,27.4961560773357,81.5867771456232
"C - Wichita Falls",2020-08-09,52.5213820142429,23.5419942236162,81.5007698048695
"C - Wichita Falls",2020-08-10,51.2467069214003,20.7116323363426,81.781781506458
"D - Abilene",2020-03-04,NA,NA,NA
"D - Abilene",2020-03-05,NA,NA,NA
"D - Abilene",2020-03-06,NA,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA
"D - Abilene",2020-03-09,NA,NA,NA
"D - Abilene",2020-03-10,NA,NA,NA
