"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Lubbock",2020-05-13,26.5714285714286,NA,NA
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA
"B - Lubbock",2020-05-26,22,NA,NA
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA
"B - Lubbock",2020-05-28,9,NA,NA
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA
"B - Lubbock",2020-06-01,19,NA,NA
"B - Lubbock",2020-06-02,19,NA,NA
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA
"B - Lubbock",2020-06-22,21,NA,NA
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA
"B - Lubbock",2020-06-29,53,NA,NA
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA
"B - Lubbock",2020-07-03,112.428571428571,NA,NA
"B - Lubbock",2020-07-04,120.285714285714,NA,NA
"B - Lubbock",2020-07-05,130,NA,NA
"B - Lubbock",2020-07-06,173.142857142857,NA,NA
"B - Lubbock",2020-07-07,162,NA,NA
"B - Lubbock",2020-07-08,152.571428571429,NA,NA
"B - Lubbock",2020-07-09,160,NA,NA
"B - Lubbock",2020-07-10,152.428571428571,NA,NA
"B - Lubbock",2020-07-11,147.428571428571,NA,NA
"B - Lubbock",2020-07-12,138,NA,NA
"B - Lubbock",2020-07-13,126.285714285714,NA,NA
"B - Lubbock",2020-07-14,163.285714285714,NA,NA
"B - Lubbock",2020-07-15,177.428571428571,NA,NA
"B - Lubbock",2020-07-16,167.285714285714,NA,NA
"B - Lubbock",2020-07-17,163.428571428571,NA,NA
"B - Lubbock",2020-07-18,163.428571428571,NA,NA
"B - Lubbock",2020-07-19,172.428571428571,NA,NA
"B - Lubbock",2020-07-20,142.428571428571,NA,NA
"B - Lubbock",2020-07-21,112.428571428571,NA,NA
"B - Lubbock",2020-07-22,119.857142857143,NA,NA
"B - Lubbock",2020-07-23,118.142857142857,NA,NA
"B - Lubbock",2020-07-24,145.428571428571,NA,NA
"B - Lubbock",2020-07-25,155.767192231444,145.678433086486,165.855951376401
"B - Lubbock",2020-07-26,150.487283569183,134.004254652793,166.970312485572
"B - Lubbock",2020-07-27,153.183720164872,133.068110855775,173.299329473969
"B - Lubbock",2020-07-28,151.806656510999,128.229235313887,175.38407770811
"B - Lubbock",2020-07-29,152.509919591559,126.096785282938,178.92305390018
"B - Lubbock",2020-07-30,152.150764835649,123.095218782762,181.206310888536
"B - Lubbock",2020-07-31,152.334184301647,120.896496333148,183.771872270146
"B - Lubbock",2020-08-01,152.240512423568,118.57020970114,185.910815145997
"B - Lubbock",2020-08-02,152.288350425359,116.533526777816,188.043174072901
"B - Lubbock",2020-08-03,152.263919673438,114.535234187811,189.992605159065
"C - Wichita Falls",2020-03-04,NA,NA,NA
"C - Wichita Falls",2020-03-05,NA,NA,NA
"C - Wichita Falls",2020-03-06,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA
"C - Wichita Falls",2020-03-09,NA,NA,NA
"C - Wichita Falls",2020-03-10,NA,NA,NA
"C - Wichita Falls",2020-03-11,NA,NA,NA
"C - Wichita Falls",2020-03-12,NA,NA,NA
"C - Wichita Falls",2020-03-13,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA
"C - Wichita Falls",2020-03-15,NA,NA,NA
"C - Wichita Falls",2020-03-16,NA,NA,NA
"C - Wichita Falls",2020-03-17,NA,NA,NA
"C - Wichita Falls",2020-03-18,NA,NA,NA
"C - Wichita Falls",2020-03-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,NA,NA,NA
"C - Wichita Falls",2020-03-21,NA,NA,NA
"C - Wichita Falls",2020-03-22,NA,NA,NA
"C - Wichita Falls",2020-03-23,NA,NA,NA
"C - Wichita Falls",2020-03-24,NA,NA,NA
"C - Wichita Falls",2020-03-25,NA,NA,NA
"C - Wichita Falls",2020-03-26,NA,NA,NA
"C - Wichita Falls",2020-03-27,NA,NA,NA
"C - Wichita Falls",2020-03-28,NA,NA,NA
"C - Wichita Falls",2020-03-29,NA,NA,NA
"C - Wichita Falls",2020-03-30,NA,NA,NA
"C - Wichita Falls",2020-03-31,NA,NA,NA
"C - Wichita Falls",2020-04-01,NA,NA,NA
"C - Wichita Falls",2020-04-02,NA,NA,NA
"C - Wichita Falls",2020-04-03,NA,NA,NA
"C - Wichita Falls",2020-04-04,NA,NA,NA
"C - Wichita Falls",2020-04-05,NA,NA,NA
"C - Wichita Falls",2020-04-06,NA,NA,NA
"C - Wichita Falls",2020-04-07,NA,NA,NA
"C - Wichita Falls",2020-04-08,NA,NA,NA
"C - Wichita Falls",2020-04-09,NA,NA,NA
"C - Wichita Falls",2020-04-10,NA,NA,NA
"C - Wichita Falls",2020-04-11,NA,NA,NA
"C - Wichita Falls",2020-04-12,NA,NA,NA
"C - Wichita Falls",2020-04-13,NA,NA,NA
"C - Wichita Falls",2020-04-14,NA,NA,NA
"C - Wichita Falls",2020-04-15,NA,NA,NA
"C - Wichita Falls",2020-04-16,NA,NA,NA
"C - Wichita Falls",2020-04-17,NA,NA,NA
"C - Wichita Falls",2020-04-18,NA,NA,NA
"C - Wichita Falls",2020-04-19,NA,NA,NA
"C - Wichita Falls",2020-04-20,NA,NA,NA
"C - Wichita Falls",2020-04-21,NA,NA,NA
"C - Wichita Falls",2020-04-22,NA,NA,NA
"C - Wichita Falls",2020-04-23,NA,NA,NA
"C - Wichita Falls",2020-04-24,NA,NA,NA
"C - Wichita Falls",2020-04-25,NA,NA,NA
"C - Wichita Falls",2020-04-26,NA,NA,NA
"C - Wichita Falls",2020-04-27,NA,NA,NA
"C - Wichita Falls",2020-04-28,NA,NA,NA
"C - Wichita Falls",2020-04-29,NA,NA,NA
"C - Wichita Falls",2020-04-30,NA,NA,NA
"C - Wichita Falls",2020-05-01,NA,NA,NA
"C - Wichita Falls",2020-05-02,NA,NA,NA
"C - Wichita Falls",2020-05-03,NA,NA,NA
"C - Wichita Falls",2020-05-04,NA,NA,NA
"C - Wichita Falls",2020-05-05,NA,NA,NA
"C - Wichita Falls",2020-05-06,NA,NA,NA
"C - Wichita Falls",2020-05-07,NA,NA,NA
"C - Wichita Falls",2020-05-08,NA,NA,NA
"C - Wichita Falls",2020-05-09,NA,NA,NA
"C - Wichita Falls",2020-05-10,NA,NA,NA
"C - Wichita Falls",2020-05-11,NA,NA,NA
"C - Wichita Falls",2020-05-12,NA,NA,NA
"C - Wichita Falls",2020-05-13,NA,NA,NA
"C - Wichita Falls",2020-05-14,NA,NA,NA
"C - Wichita Falls",2020-05-15,NA,NA,NA
"C - Wichita Falls",2020-05-16,NA,NA,NA
"C - Wichita Falls",2020-05-17,NA,NA,NA
"C - Wichita Falls",2020-05-18,NA,NA,NA
"C - Wichita Falls",2020-05-19,NA,NA,NA
"C - Wichita Falls",2020-05-20,NA,NA,NA
"C - Wichita Falls",2020-05-21,NA,NA,NA
"C - Wichita Falls",2020-05-22,NA,NA,NA
"C - Wichita Falls",2020-05-23,NA,NA,NA
"C - Wichita Falls",2020-05-24,NA,NA,NA
"C - Wichita Falls",2020-05-25,NA,NA,NA
"C - Wichita Falls",2020-05-26,NA,NA,NA
"C - Wichita Falls",2020-05-27,NA,NA,NA
"C - Wichita Falls",2020-05-28,NA,NA,NA
"C - Wichita Falls",2020-05-29,NA,NA,NA
"C - Wichita Falls",2020-05-30,NA,NA,NA
"C - Wichita Falls",2020-05-31,NA,NA,NA
"C - Wichita Falls",2020-06-01,NA,NA,NA
"C - Wichita Falls",2020-06-02,NA,NA,NA
"C - Wichita Falls",2020-06-03,NA,NA,NA
"C - Wichita Falls",2020-06-04,NA,NA,NA
"C - Wichita Falls",2020-06-05,NA,NA,NA
"C - Wichita Falls",2020-06-06,NA,NA,NA
"C - Wichita Falls",2020-06-07,NA,NA,NA
"C - Wichita Falls",2020-06-08,NA,NA,NA
"C - Wichita Falls",2020-06-09,NA,NA,NA
"C - Wichita Falls",2020-06-10,NA,NA,NA
"C - Wichita Falls",2020-06-11,NA,NA,NA
"C - Wichita Falls",2020-06-12,NA,NA,NA
"C - Wichita Falls",2020-06-13,NA,NA,NA
"C - Wichita Falls",2020-06-14,NA,NA,NA
"C - Wichita Falls",2020-06-15,NA,NA,NA
"C - Wichita Falls",2020-06-16,NA,NA,NA
"C - Wichita Falls",2020-06-17,NA,NA,NA
"C - Wichita Falls",2020-06-18,NA,NA,NA
"C - Wichita Falls",2020-06-19,NA,NA,NA
"C - Wichita Falls",2020-06-20,NA,NA,NA
"C - Wichita Falls",2020-06-21,NA,NA,NA
"C - Wichita Falls",2020-06-22,NA,NA,NA
"C - Wichita Falls",2020-06-23,NA,NA,NA
"C - Wichita Falls",2020-06-24,NA,NA,NA
"C - Wichita Falls",2020-06-25,NA,NA,NA
"C - Wichita Falls",2020-06-26,NA,NA,NA
"C - Wichita Falls",2020-06-27,NA,NA,NA
"C - Wichita Falls",2020-06-28,NA,NA,NA
"C - Wichita Falls",2020-06-29,NA,NA,NA
"C - Wichita Falls",2020-06-30,NA,NA,NA
"C - Wichita Falls",2020-07-01,NA,NA,NA
"C - Wichita Falls",2020-07-02,NA,NA,NA
"C - Wichita Falls",2020-07-03,NA,NA,NA
"C - Wichita Falls",2020-07-04,NA,NA,NA
"C - Wichita Falls",2020-07-05,NA,NA,NA
"C - Wichita Falls",2020-07-06,NA,NA,NA
"C - Wichita Falls",2020-07-07,NA,NA,NA
"C - Wichita Falls",2020-07-08,NA,NA,NA
"C - Wichita Falls",2020-07-09,NA,NA,NA
"C - Wichita Falls",2020-07-10,NA,NA,NA
"C - Wichita Falls",2020-07-11,NA,NA,NA
"C - Wichita Falls",2020-07-12,NA,NA,NA
"C - Wichita Falls",2020-07-13,NA,NA,NA
"C - Wichita Falls",2020-07-14,NA,NA,NA
"C - Wichita Falls",2020-07-15,NA,NA,NA
"C - Wichita Falls",2020-07-16,NA,NA,NA
"C - Wichita Falls",2020-07-17,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA
"C - Wichita Falls",2020-07-26,NA,NA,NA
"C - Wichita Falls",2020-07-27,NA,NA,NA
"C - Wichita Falls",2020-07-28,NA,NA,NA
"C - Wichita Falls",2020-07-29,NA,NA,NA
"C - Wichita Falls",2020-07-30,NA,NA,NA
"C - Wichita Falls",2020-07-31,NA,NA,NA
"C - Wichita Falls",2020-08-01,NA,NA,NA
"C - Wichita Falls",2020-08-02,NA,NA,NA
"C - Wichita Falls",2020-08-03,NA,NA,NA
"D - Abilene",2020-03-04,NA,NA,NA
"D - Abilene",2020-03-05,NA,NA,NA
"D - Abilene",2020-03-06,NA,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA
"D - Abilene",2020-03-09,NA,NA,NA
"D - Abilene",2020-03-10,NA,NA,NA
"D - Abilene",2020-03-11,NA,NA,NA
"D - Abilene",2020-03-12,NA,NA,NA
"D - Abilene",2020-03-13,NA,NA,NA
"D - Abilene",2020-03-14,NA,NA,NA
"D - Abilene",2020-03-15,NA,NA,NA
"D - Abilene",2020-03-16,NA,NA,NA
"D - Abilene",2020-03-17,NA,NA,NA
"D - Abilene",2020-03-18,NA,NA,NA
"D - Abilene",2020-03-19,NA,NA,NA
"D - Abilene",2020-03-20,NA,NA,NA
"D - Abilene",2020-03-21,NA,NA,NA
"D - Abilene",2020-03-22,NA,NA,NA
"D - Abilene",2020-03-23,NA,NA,NA
"D - Abilene",2020-03-24,NA,NA,NA
"D - Abilene",2020-03-25,NA,NA,NA
"D - Abilene",2020-03-26,NA,NA,NA
"D - Abilene",2020-03-27,NA,NA,NA
"D - Abilene",2020-03-28,NA,NA,NA
"D - Abilene",2020-03-29,NA,NA,NA
"D - Abilene",2020-03-30,NA,NA,NA
"D - Abilene",2020-03-31,NA,NA,NA
"D - Abilene",2020-04-01,NA,NA,NA
"D - Abilene",2020-04-02,NA,NA,NA
"D - Abilene",2020-04-03,NA,NA,NA
"D - Abilene",2020-04-04,NA,NA,NA
"D - Abilene",2020-04-05,NA,NA,NA
"D - Abilene",2020-04-06,NA,NA,NA
"D - Abilene",2020-04-07,NA,NA,NA
"D - Abilene",2020-04-08,NA,NA,NA
"D - Abilene",2020-04-09,NA,NA,NA
"D - Abilene",2020-04-10,NA,NA,NA
"D - Abilene",2020-04-11,NA,NA,NA
"D - Abilene",2020-04-12,NA,NA,NA
"D - Abilene",2020-04-13,NA,NA,NA
"D - Abilene",2020-04-14,NA,NA,NA
"D - Abilene",2020-04-15,NA,NA,NA
"D - Abilene",2020-04-16,NA,NA,NA
"D - Abilene",2020-04-17,NA,NA,NA
"D - Abilene",2020-04-18,32,NA,NA
"D - Abilene",2020-04-19,29.8571428571429,NA,NA
