"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"A - Amarillo",2020-05-03,101,82.2857142857143,NA,NA
"A - Amarillo",2020-05-04,94,86.5714285714286,NA,NA
"A - Amarillo",2020-05-05,90,89.8571428571429,NA,NA
"A - Amarillo",2020-05-06,96,91.8571428571429,NA,NA
"A - Amarillo",2020-05-07,109,95.4285714285714,NA,NA
"A - Amarillo",2020-05-08,112,99,NA,NA
"A - Amarillo",2020-05-09,109,101.571428571429,NA,NA
"A - Amarillo",2020-05-10,103,101.857142857143,NA,NA
"A - Amarillo",2020-05-11,98,102.428571428571,NA,NA
"A - Amarillo",2020-05-12,94,103,NA,NA
"A - Amarillo",2020-05-13,82,101,NA,NA
"A - Amarillo",2020-05-14,84,97.4285714285714,NA,NA
"A - Amarillo",2020-05-15,79,92.7142857142857,NA,NA
"A - Amarillo",2020-05-16,80,88.5714285714286,NA,NA
"A - Amarillo",2020-05-17,72,84.1428571428571,NA,NA
"A - Amarillo",2020-05-18,68,79.8571428571429,NA,NA
"A - Amarillo",2020-05-19,70,76.4285714285714,NA,NA
"A - Amarillo",2020-05-20,75,75.4285714285714,NA,NA
"A - Amarillo",2020-05-21,63,72.4285714285714,NA,NA
"A - Amarillo",2020-05-22,53,68.7142857142857,NA,NA
"A - Amarillo",2020-05-23,55,65.1428571428571,NA,NA
"A - Amarillo",2020-05-24,55,62.7142857142857,NA,NA
"A - Amarillo",2020-05-25,55,60.8571428571429,NA,NA
"A - Amarillo",2020-05-26,61,59.5714285714286,NA,NA
"A - Amarillo",2020-05-27,59,57.2857142857143,NA,NA
"A - Amarillo",2020-05-28,63,57.2857142857143,NA,NA
"A - Amarillo",2020-05-29,24,53.1428571428571,NA,NA
"A - Amarillo",2020-05-30,58,53.5714285714286,NA,NA
"A - Amarillo",2020-05-31,39,51.2857142857143,NA,NA
"A - Amarillo",2020-06-01,47,50.1428571428571,NA,NA
"A - Amarillo",2020-06-02,45,47.8571428571429,NA,NA
"A - Amarillo",2020-06-03,46,46,NA,NA
"A - Amarillo",2020-06-04,38,42.4285714285714,NA,NA
"A - Amarillo",2020-06-05,31,43.4285714285714,NA,NA
"A - Amarillo",2020-06-06,32,39.7142857142857,NA,NA
"A - Amarillo",2020-06-07,31,38.5714285714286,NA,NA
"A - Amarillo",2020-06-08,25,35.4285714285714,NA,NA
"A - Amarillo",2020-06-09,29,33.1428571428571,NA,NA
"A - Amarillo",2020-06-10,25,30.1428571428571,NA,NA
"A - Amarillo",2020-06-11,23,28,NA,NA
"A - Amarillo",2020-06-12,17,26,NA,NA
"A - Amarillo",2020-06-13,18,24,NA,NA
"A - Amarillo",2020-06-14,17,22,NA,NA
"A - Amarillo",2020-06-15,16,20.7142857142857,NA,NA
"A - Amarillo",2020-06-16,25,20.1428571428571,NA,NA
"A - Amarillo",2020-06-17,23,19.8571428571429,NA,NA
"A - Amarillo",2020-06-18,24,20,NA,NA
"A - Amarillo",2020-06-19,22,20.7142857142857,NA,NA
"A - Amarillo",2020-06-20,20,21,NA,NA
"A - Amarillo",2020-06-21,22,21.7142857142857,NA,NA
"A - Amarillo",2020-06-22,23,22.7142857142857,NA,NA
"A - Amarillo",2020-06-23,23,22.4285714285714,NA,NA
"A - Amarillo",2020-06-24,27,23,NA,NA
"A - Amarillo",2020-06-25,25,23.1428571428571,NA,NA
"A - Amarillo",2020-06-26,22,23.1428571428571,NA,NA
"A - Amarillo",2020-06-27,21,23.2857142857143,NA,NA
"A - Amarillo",2020-06-28,20,23,NA,NA
"A - Amarillo",2020-06-29,22,22.8571428571429,NA,NA
"A - Amarillo",2020-06-30,25,23.1428571428571,NA,NA
"A - Amarillo",2020-07-01,25,22.8571428571429,NA,NA
"A - Amarillo",2020-07-02,27,23.1428571428571,NA,NA
"A - Amarillo",2020-07-03,23,23.2857142857143,NA,NA
"A - Amarillo",2020-07-04,23,23.5714285714286,NA,NA
"A - Amarillo",2020-07-05,26,24.4285714285714,NA,NA
"A - Amarillo",2020-07-06,31,25.7142857142857,NA,NA
"A - Amarillo",2020-07-07,38,27.5714285714286,NA,NA
"A - Amarillo",2020-07-08,38,29.4285714285714,NA,NA
"A - Amarillo",2020-07-09,41,31.4285714285714,NA,NA
"A - Amarillo",2020-07-10,46,34.7142857142857,NA,NA
"A - Amarillo",2020-07-11,48,38.2857142857143,NA,NA
"A - Amarillo",2020-07-12,47,41.2857142857143,NA,NA
"A - Amarillo",2020-07-13,46,43.4285714285714,NA,NA
"A - Amarillo",2020-07-14,47,44.7142857142857,NA,NA
"A - Amarillo",2020-07-15,49,46.2857142857143,NA,NA
"A - Amarillo",2020-07-16,51,47.7142857142857,NA,NA
"A - Amarillo",2020-07-17,58,49.4285714285714,NA,NA
"A - Amarillo",2020-07-18,NA,50.9760012484478,49.6803970623422,52.2716054345534
"A - Amarillo",2020-07-19,NA,52.6742918919007,50.097623521905,55.2509602618964
"A - Amarillo",2020-07-20,NA,54.2361834697362,49.8996993468311,58.5726675926414
"A - Amarillo",2020-07-21,NA,55.9213986822982,49.7070743067019,62.1357230578946
"A - Amarillo",2020-07-22,NA,57.4951122594692,49.0738172110388,65.9164073078995
"A - Amarillo",2020-07-23,NA,59.1696387483132,48.4254292337461,69.9138482628803
"A - Amarillo",2020-07-24,NA,60.7530164111839,47.4281792706096,74.0778535517581
"A - Amarillo",2020-07-25,NA,62.4188052289199,46.3998902772296,78.4377201806102
"A - Amarillo",2020-07-26,NA,64.0100829558797,45.0830228751583,82.9371430366012
"A - Amarillo",2020-07-27,NA,65.6687290222073,43.7226766611139,87.6147813833008
"B - Lubbock",2020-03-04,NA,NA,NA,NA
"B - Lubbock",2020-03-05,NA,NA,NA,NA
"B - Lubbock",2020-03-06,NA,NA,NA,NA
"B - Lubbock",2020-03-07,NA,NA,NA,NA
"B - Lubbock",2020-03-08,NA,NA,NA,NA
"B - Lubbock",2020-03-09,NA,NA,NA,NA
"B - Lubbock",2020-03-10,NA,NA,NA,NA
"B - Lubbock",2020-03-11,NA,NA,NA,NA
"B - Lubbock",2020-03-12,NA,NA,NA,NA
"B - Lubbock",2020-03-13,NA,NA,NA,NA
"B - Lubbock",2020-03-14,NA,NA,NA,NA
"B - Lubbock",2020-03-15,NA,NA,NA,NA
"B - Lubbock",2020-03-16,NA,NA,NA,NA
"B - Lubbock",2020-03-17,NA,NA,NA,NA
"B - Lubbock",2020-03-18,NA,NA,NA,NA
"B - Lubbock",2020-03-19,NA,NA,NA,NA
"B - Lubbock",2020-03-20,NA,NA,NA,NA
"B - Lubbock",2020-03-21,NA,NA,NA,NA
"B - Lubbock",2020-03-22,NA,NA,NA,NA
"B - Lubbock",2020-03-23,NA,NA,NA,NA
"B - Lubbock",2020-03-24,NA,NA,NA,NA
"B - Lubbock",2020-03-25,NA,NA,NA,NA
"B - Lubbock",2020-03-26,NA,NA,NA,NA
"B - Lubbock",2020-03-27,NA,NA,NA,NA
"B - Lubbock",2020-03-28,NA,NA,NA,NA
"B - Lubbock",2020-03-29,NA,NA,NA,NA
"B - Lubbock",2020-03-30,NA,NA,NA,NA
"B - Lubbock",2020-03-31,NA,NA,NA,NA
"B - Lubbock",2020-04-01,NA,NA,NA,NA
"B - Lubbock",2020-04-02,NA,NA,NA,NA
"B - Lubbock",2020-04-03,NA,NA,NA,NA
"B - Lubbock",2020-04-04,NA,NA,NA,NA
"B - Lubbock",2020-04-05,NA,NA,NA,NA
"B - Lubbock",2020-04-06,NA,NA,NA,NA
"B - Lubbock",2020-04-07,NA,NA,NA,NA
"B - Lubbock",2020-04-08,NA,NA,NA,NA
"B - Lubbock",2020-04-09,NA,NA,NA,NA
"B - Lubbock",2020-04-10,NA,NA,NA,NA
"B - Lubbock",2020-04-11,NA,NA,NA,NA
"B - Lubbock",2020-04-12,34,NA,NA,NA
"B - Lubbock",2020-04-13,35,NA,NA,NA
"B - Lubbock",2020-04-14,31,NA,NA,NA
"B - Lubbock",2020-04-15,34,NA,NA,NA
"B - Lubbock",2020-04-16,32,NA,NA,NA
"B - Lubbock",2020-04-17,38,NA,NA,NA
"B - Lubbock",2020-04-18,35,34.1428571428571,NA,NA
"B - Lubbock",2020-04-19,32,33.8571428571429,NA,NA
"B - Lubbock",2020-04-20,32,33.4285714285714,NA,NA
"B - Lubbock",2020-04-21,46,35.5714285714286,NA,NA
"B - Lubbock",2020-04-22,28,34.7142857142857,NA,NA
"B - Lubbock",2020-04-23,25,33.7142857142857,NA,NA
"B - Lubbock",2020-04-24,27,32.1428571428571,NA,NA
"B - Lubbock",2020-04-25,32,31.7142857142857,NA,NA
"B - Lubbock",2020-04-26,26,30.8571428571429,NA,NA
"B - Lubbock",2020-04-27,29,30.4285714285714,NA,NA
"B - Lubbock",2020-04-28,29,28,NA,NA
"B - Lubbock",2020-04-29,31,28.4285714285714,NA,NA
"B - Lubbock",2020-04-30,38,30.2857142857143,NA,NA
"B - Lubbock",2020-05-01,36,31.5714285714286,NA,NA
"B - Lubbock",2020-05-02,37,32.2857142857143,NA,NA
"B - Lubbock",2020-05-03,29,32.7142857142857,NA,NA
"B - Lubbock",2020-05-04,30,32.8571428571429,NA,NA
"B - Lubbock",2020-05-05,33,33.4285714285714,NA,NA
"B - Lubbock",2020-05-06,37,34.2857142857143,NA,NA
"B - Lubbock",2020-05-07,32,33.4285714285714,NA,NA
"B - Lubbock",2020-05-08,28,32.2857142857143,NA,NA
"B - Lubbock",2020-05-09,27,30.8571428571429,NA,NA
"B - Lubbock",2020-05-10,25,30.2857142857143,NA,NA
"B - Lubbock",2020-05-11,23,29.2857142857143,NA,NA
"B - Lubbock",2020-05-12,25,28.1428571428571,NA,NA
"B - Lubbock",2020-05-13,19,25.5714285714286,NA,NA
"B - Lubbock",2020-05-14,22,24.1428571428571,NA,NA
"B - Lubbock",2020-05-15,21,23.1428571428571,NA,NA
"B - Lubbock",2020-05-16,20,22.1428571428571,NA,NA
"B - Lubbock",2020-05-17,19,21.2857142857143,NA,NA
"B - Lubbock",2020-05-18,20,20.8571428571429,NA,NA
"B - Lubbock",2020-05-19,21,20.2857142857143,NA,NA
"B - Lubbock",2020-05-20,25,21.1428571428571,NA,NA
"B - Lubbock",2020-05-21,20,20.8571428571429,NA,NA
"B - Lubbock",2020-05-22,15,20,NA,NA
"B - Lubbock",2020-05-23,14,19.1428571428571,NA,NA
"B - Lubbock",2020-05-24,13,18.2857142857143,NA,NA
"B - Lubbock",2020-05-25,16,17.7142857142857,NA,NA
"B - Lubbock",2020-05-26,16,17,NA,NA
"B - Lubbock",2020-05-27,15,15.5714285714286,NA,NA
"B - Lubbock",2020-05-28,14,14.7142857142857,NA,NA
"B - Lubbock",2020-05-29,20,15.4285714285714,NA,NA
"B - Lubbock",2020-05-30,14,15.4285714285714,NA,NA
"B - Lubbock",2020-05-31,12,15.2857142857143,NA,NA
"B - Lubbock",2020-06-01,14,15,NA,NA
"B - Lubbock",2020-06-02,16,15,NA,NA
"B - Lubbock",2020-06-03,19,15.5714285714286,NA,NA
"B - Lubbock",2020-06-04,16,15.8571428571429,NA,NA
"B - Lubbock",2020-06-05,13,14.8571428571429,NA,NA
"B - Lubbock",2020-06-06,11,14.4285714285714,NA,NA
"B - Lubbock",2020-06-07,11,14.2857142857143,NA,NA
"B - Lubbock",2020-06-08,10,13.7142857142857,NA,NA
"B - Lubbock",2020-06-09,10,12.8571428571429,NA,NA
"B - Lubbock",2020-06-10,15,12.2857142857143,NA,NA
"B - Lubbock",2020-06-11,14,12,NA,NA
"B - Lubbock",2020-06-12,17,12.5714285714286,NA,NA
"B - Lubbock",2020-06-13,18,13.5714285714286,NA,NA
"B - Lubbock",2020-06-14,16,14.2857142857143,NA,NA
"B - Lubbock",2020-06-15,15,15,NA,NA
"B - Lubbock",2020-06-16,14,15.5714285714286,NA,NA
"B - Lubbock",2020-06-17,16,15.7142857142857,NA,NA
"B - Lubbock",2020-06-18,20,16.5714285714286,NA,NA
"B - Lubbock",2020-06-19,21,17.1428571428571,NA,NA
"B - Lubbock",2020-06-20,22,17.7142857142857,NA,NA
"B - Lubbock",2020-06-21,22,18.5714285714286,NA,NA
"B - Lubbock",2020-06-22,22,19.5714285714286,NA,NA
"B - Lubbock",2020-06-23,25,21.1428571428571,NA,NA
"B - Lubbock",2020-06-24,34,23.7142857142857,NA,NA
"B - Lubbock",2020-06-25,37,26.1428571428571,NA,NA
"B - Lubbock",2020-06-26,43,29.2857142857143,NA,NA
"B - Lubbock",2020-06-27,42,32.1428571428571,NA,NA
"B - Lubbock",2020-06-28,51,36.2857142857143,NA,NA
"B - Lubbock",2020-06-29,49,40.1428571428571,NA,NA
"B - Lubbock",2020-06-30,58,44.8571428571429,NA,NA
"B - Lubbock",2020-07-01,72,50.2857142857143,NA,NA
"B - Lubbock",2020-07-02,74,55.5714285714286,NA,NA
"B - Lubbock",2020-07-03,98,63.4285714285714,NA,NA
"B - Lubbock",2020-07-04,88,70,NA,NA
"B - Lubbock",2020-07-05,93,76,NA,NA
"B - Lubbock",2020-07-06,86,81.2857142857143,NA,NA
"B - Lubbock",2020-07-07,97,86.8571428571429,NA,NA
"B - Lubbock",2020-07-08,109,92.1428571428571,NA,NA
"B - Lubbock",2020-07-09,117,98.2857142857143,NA,NA
"B - Lubbock",2020-07-10,115,100.714285714286,NA,NA
"B - Lubbock",2020-07-11,128,106.428571428571,NA,NA
"B - Lubbock",2020-07-12,125,111,NA,NA
"B - Lubbock",2020-07-13,130,117.285714285714,NA,NA
"B - Lubbock",2020-07-14,130,122,NA,NA
"B - Lubbock",2020-07-15,123,124,NA,NA
"B - Lubbock",2020-07-16,124,125,NA,NA
"B - Lubbock",2020-07-17,125,126.428571428571,NA,NA
"B - Lubbock",2020-07-18,NA,127.973640534275,126.892090902197,129.055190166354
"B - Lubbock",2020-07-19,NA,129.51870963998,127.439777359071,131.597641920888
"B - Lubbock",2020-07-20,NA,131.063778745684,127.835835927283,134.291721564084
"B - Lubbock",2020-07-21,NA,132.608847851388,128.089367658886,137.128328043889
"B - Lubbock",2020-07-22,NA,134.153916957092,128.212267024939,140.095566889245
"B - Lubbock",2020-07-23,NA,135.698986062796,128.214661889607,143.183310235985
"B - Lubbock",2020-07-24,NA,137.2440551685,128.104886725869,146.383223611131
"B - Lubbock",2020-07-25,NA,138.789124274204,127.889855318468,149.688393229939
"B - Lubbock",2020-07-26,NA,140.334193379908,127.575389143522,153.092997616293
"B - Lubbock",2020-07-27,NA,141.879262485612,127.166463618142,156.592061353082
"C - Wichita Falls",2020-03-04,NA,NA,NA,NA
"C - Wichita Falls",2020-03-05,NA,NA,NA,NA
"C - Wichita Falls",2020-03-06,NA,NA,NA,NA
"C - Wichita Falls",2020-03-07,NA,NA,NA,NA
"C - Wichita Falls",2020-03-08,NA,NA,NA,NA
"C - Wichita Falls",2020-03-09,NA,NA,NA,NA
"C - Wichita Falls",2020-03-10,NA,NA,NA,NA
"C - Wichita Falls",2020-03-11,NA,NA,NA,NA
"C - Wichita Falls",2020-03-12,NA,NA,NA,NA
"C - Wichita Falls",2020-03-13,NA,NA,NA,NA
"C - Wichita Falls",2020-03-14,NA,NA,NA,NA
"C - Wichita Falls",2020-03-15,NA,NA,NA,NA
"C - Wichita Falls",2020-03-16,NA,NA,NA,NA
"C - Wichita Falls",2020-03-17,NA,NA,NA,NA
"C - Wichita Falls",2020-03-18,NA,NA,NA,NA
"C - Wichita Falls",2020-03-19,NA,NA,NA,NA
"C - Wichita Falls",2020-03-20,NA,NA,NA,NA
"C - Wichita Falls",2020-03-21,NA,NA,NA,NA
"C - Wichita Falls",2020-03-22,NA,NA,NA,NA
"C - Wichita Falls",2020-03-23,NA,NA,NA,NA
"C - Wichita Falls",2020-03-24,NA,NA,NA,NA
"C - Wichita Falls",2020-03-25,NA,NA,NA,NA
"C - Wichita Falls",2020-03-26,NA,NA,NA,NA
"C - Wichita Falls",2020-03-27,NA,NA,NA,NA
"C - Wichita Falls",2020-03-28,NA,NA,NA,NA
"C - Wichita Falls",2020-03-29,NA,NA,NA,NA
"C - Wichita Falls",2020-03-30,NA,NA,NA,NA
"C - Wichita Falls",2020-03-31,NA,NA,NA,NA
"C - Wichita Falls",2020-04-01,NA,NA,NA,NA
"C - Wichita Falls",2020-04-02,NA,NA,NA,NA
"C - Wichita Falls",2020-04-03,NA,NA,NA,NA
"C - Wichita Falls",2020-04-04,NA,NA,NA,NA
"C - Wichita Falls",2020-04-05,NA,NA,NA,NA
"C - Wichita Falls",2020-04-06,NA,NA,NA,NA
"C - Wichita Falls",2020-04-07,NA,NA,NA,NA
"C - Wichita Falls",2020-04-08,NA,NA,NA,NA
"C - Wichita Falls",2020-04-09,NA,NA,NA,NA
"C - Wichita Falls",2020-04-10,NA,NA,NA,NA
"C - Wichita Falls",2020-04-11,NA,NA,NA,NA
"C - Wichita Falls",2020-04-12,5,NA,NA,NA
"C - Wichita Falls",2020-04-13,5,NA,NA,NA
"C - Wichita Falls",2020-04-14,6,NA,NA,NA
"C - Wichita Falls",2020-04-15,4,NA,NA,NA
"C - Wichita Falls",2020-04-16,5,NA,NA,NA
"C - Wichita Falls",2020-04-17,0,NA,NA,NA
"C - Wichita Falls",2020-04-18,0,NA,NA,NA
"C - Wichita Falls",2020-04-19,0,NA,NA,NA
"C - Wichita Falls",2020-04-20,2,NA,NA,NA
"C - Wichita Falls",2020-04-21,4,NA,NA,NA
"C - Wichita Falls",2020-04-22,1,NA,NA,NA
"C - Wichita Falls",2020-04-23,1,NA,NA,NA
"C - Wichita Falls",2020-04-24,1,NA,NA,NA
"C - Wichita Falls",2020-04-25,1,NA,NA,NA
"C - Wichita Falls",2020-04-26,1,NA,NA,NA
"C - Wichita Falls",2020-04-27,0,NA,NA,NA
"C - Wichita Falls",2020-04-28,0,NA,NA,NA
"C - Wichita Falls",2020-04-29,0,NA,NA,NA
"C - Wichita Falls",2020-04-30,0,NA,NA,NA
"C - Wichita Falls",2020-05-01,0,NA,NA,NA
"C - Wichita Falls",2020-05-02,0,NA,NA,NA
"C - Wichita Falls",2020-05-03,0,NA,NA,NA
"C - Wichita Falls",2020-05-04,0,NA,NA,NA
"C - Wichita Falls",2020-05-05,0,NA,NA,NA
"C - Wichita Falls",2020-05-06,0,NA,NA,NA
"C - Wichita Falls",2020-05-07,0,NA,NA,NA
"C - Wichita Falls",2020-05-08,0,NA,NA,NA
"C - Wichita Falls",2020-05-09,2,NA,NA,NA
"C - Wichita Falls",2020-05-10,2,NA,NA,NA
"C - Wichita Falls",2020-05-11,2,NA,NA,NA
"C - Wichita Falls",2020-05-12,0,NA,NA,NA
"C - Wichita Falls",2020-05-13,0,NA,NA,NA
"C - Wichita Falls",2020-05-14,1,NA,NA,NA
"C - Wichita Falls",2020-05-15,1,NA,NA,NA
"C - Wichita Falls",2020-05-16,1,NA,NA,NA
"C - Wichita Falls",2020-05-17,1,NA,NA,NA
"C - Wichita Falls",2020-05-18,1,NA,NA,NA
"C - Wichita Falls",2020-05-19,1,NA,NA,NA
"C - Wichita Falls",2020-05-20,1,NA,NA,NA
"C - Wichita Falls",2020-05-21,1,NA,NA,NA
"C - Wichita Falls",2020-05-22,1,NA,NA,NA
"C - Wichita Falls",2020-05-23,1,NA,NA,NA
"C - Wichita Falls",2020-05-24,1,NA,NA,NA
"C - Wichita Falls",2020-05-25,2,NA,NA,NA
"C - Wichita Falls",2020-05-26,0,NA,NA,NA
"C - Wichita Falls",2020-05-27,0,NA,NA,NA
"C - Wichita Falls",2020-05-28,0,NA,NA,NA
"C - Wichita Falls",2020-05-29,0,NA,NA,NA
"C - Wichita Falls",2020-05-30,0,NA,NA,NA
"C - Wichita Falls",2020-05-31,0,NA,NA,NA
"C - Wichita Falls",2020-06-01,0,NA,NA,NA
"C - Wichita Falls",2020-06-02,0,NA,NA,NA
"C - Wichita Falls",2020-06-03,0,NA,NA,NA
"C - Wichita Falls",2020-06-04,0,NA,NA,NA
"C - Wichita Falls",2020-06-05,0,NA,NA,NA
"C - Wichita Falls",2020-06-06,0,NA,NA,NA
"C - Wichita Falls",2020-06-07,0,NA,NA,NA
"C - Wichita Falls",2020-06-08,0,NA,NA,NA
"C - Wichita Falls",2020-06-09,0,NA,NA,NA
"C - Wichita Falls",2020-06-10,0,NA,NA,NA
"C - Wichita Falls",2020-06-11,0,NA,NA,NA
"C - Wichita Falls",2020-06-12,0,NA,NA,NA
"C - Wichita Falls",2020-06-13,0,NA,NA,NA
"C - Wichita Falls",2020-06-14,0,NA,NA,NA
"C - Wichita Falls",2020-06-15,0,NA,NA,NA
"C - Wichita Falls",2020-06-16,0,NA,NA,NA
"C - Wichita Falls",2020-06-17,0,NA,NA,NA
"C - Wichita Falls",2020-06-18,0,NA,NA,NA
"C - Wichita Falls",2020-06-19,0,NA,NA,NA
"C - Wichita Falls",2020-06-20,2,NA,NA,NA
"C - Wichita Falls",2020-06-21,2,NA,NA,NA
"C - Wichita Falls",2020-06-22,2,NA,NA,NA
"C - Wichita Falls",2020-06-23,3,NA,NA,NA
"C - Wichita Falls",2020-06-24,7,NA,NA,NA
"C - Wichita Falls",2020-06-25,10,NA,NA,NA
"C - Wichita Falls",2020-06-26,8,NA,NA,NA
"C - Wichita Falls",2020-06-27,8,NA,NA,NA
"C - Wichita Falls",2020-06-28,9,NA,NA,NA
"C - Wichita Falls",2020-06-29,12,NA,NA,NA
"C - Wichita Falls",2020-06-30,11,NA,NA,NA
"C - Wichita Falls",2020-07-01,11,NA,NA,NA
"C - Wichita Falls",2020-07-02,10,NA,NA,NA
"C - Wichita Falls",2020-07-03,10,NA,NA,NA
"C - Wichita Falls",2020-07-04,10,NA,NA,NA
"C - Wichita Falls",2020-07-05,19,NA,NA,NA
"C - Wichita Falls",2020-07-06,21,NA,NA,NA
"C - Wichita Falls",2020-07-07,22,NA,NA,NA
"C - Wichita Falls",2020-07-08,28,NA,NA,NA
"C - Wichita Falls",2020-07-09,33,NA,NA,NA
"C - Wichita Falls",2020-07-10,32,NA,NA,NA
"C - Wichita Falls",2020-07-11,35,NA,NA,NA
"C - Wichita Falls",2020-07-12,35,NA,NA,NA
"C - Wichita Falls",2020-07-13,35,NA,NA,NA
"C - Wichita Falls",2020-07-14,33,NA,NA,NA
"C - Wichita Falls",2020-07-15,34,NA,NA,NA
"C - Wichita Falls",2020-07-16,40,NA,NA,NA
"C - Wichita Falls",2020-07-17,43,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA,NA
"C - Wichita Falls",2020-07-26,NA,NA,NA,NA
"C - Wichita Falls",2020-07-27,NA,NA,NA,NA
"D - Abilene",2020-03-04,NA,NA,NA,NA
"D - Abilene",2020-03-05,NA,NA,NA,NA
"D - Abilene",2020-03-06,NA,NA,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA,NA
"D - Abilene",2020-03-09,NA,NA,NA,NA
"D - Abilene",2020-03-10,NA,NA,NA,NA
"D - Abilene",2020-03-11,NA,NA,NA,NA
"D - Abilene",2020-03-12,NA,NA,NA,NA
"D - Abilene",2020-03-13,NA,NA,NA,NA
"D - Abilene",2020-03-14,NA,NA,NA,NA
"D - Abilene",2020-03-15,NA,NA,NA,NA
"D - Abilene",2020-03-16,NA,NA,NA,NA
"D - Abilene",2020-03-17,NA,NA,NA,NA
"D - Abilene",2020-03-18,NA,NA,NA,NA
"D - Abilene",2020-03-19,NA,NA,NA,NA
"D - Abilene",2020-03-20,NA,NA,NA,NA
"D - Abilene",2020-03-21,NA,NA,NA,NA
"D - Abilene",2020-03-22,NA,NA,NA,NA
"D - Abilene",2020-03-23,NA,NA,NA,NA
"D - Abilene",2020-03-24,NA,NA,NA,NA
"D - Abilene",2020-03-25,NA,NA,NA,NA
"D - Abilene",2020-03-26,NA,NA,NA,NA
