"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"2/3 - Arlington PHR",2020-05-17,324,472.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-18,337,408.142857142857,NA,NA
"2/3 - Arlington PHR",2020-05-19,448,415.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-20,444,421.428571428571,NA,NA
"2/3 - Arlington PHR",2020-05-21,241,368.428571428571,NA,NA
"2/3 - Arlington PHR",2020-05-22,564,384.428571428571,NA,NA
"2/3 - Arlington PHR",2020-05-23,350,386.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-24,244,375.428571428571,NA,NA
"2/3 - Arlington PHR",2020-05-25,237,361.142857142857,NA,NA
"2/3 - Arlington PHR",2020-05-26,216,328,NA,NA
"2/3 - Arlington PHR",2020-05-27,326,311.142857142857,NA,NA
"2/3 - Arlington PHR",2020-05-28,667,372,NA,NA
"2/3 - Arlington PHR",2020-05-29,464,357.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-30,433,369.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-31,364,386.714285714286,NA,NA
"2/3 - Arlington PHR",2020-06-01,315,397.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-02,520,441.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-03,459,460.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-04,486,434.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-05,560,448.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-06,487,455.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-07,406,461.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-08,356,467.714285714286,NA,NA
"2/3 - Arlington PHR",2020-06-09,684,491.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-10,496,496.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-11,589,511.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-12,654,524.571428571429,NA,NA
"2/3 - Arlington PHR",2020-06-13,847,576,NA,NA
"2/3 - Arlington PHR",2020-06-14,522,592.571428571429,NA,NA
"2/3 - Arlington PHR",2020-06-15,425,602.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-16,695,604,NA,NA
"2/3 - Arlington PHR",2020-06-17,671,629,NA,NA
"2/3 - Arlington PHR",2020-06-18,866,668.571428571429,NA,NA
"2/3 - Arlington PHR",2020-06-19,913,705.571428571429,NA,NA
"2/3 - Arlington PHR",2020-06-20,832,703.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-21,798,742.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-22,950,817.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-23,825,836.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-24,1520,957.714285714286,NA,NA
"2/3 - Arlington PHR",2020-06-25,1123,994.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-26,1111,1022.71428571429,NA,NA
"2/3 - Arlington PHR",2020-06-27,1268,1085,NA,NA
"2/3 - Arlington PHR",2020-06-28,1205,1143.14285714286,NA,NA
"2/3 - Arlington PHR",2020-06-29,1104,1165.14285714286,NA,NA
"2/3 - Arlington PHR",2020-06-30,1499,1261.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-01,1709,1288.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-02,1698,1370.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-03,1800,1469,NA,NA
"2/3 - Arlington PHR",2020-07-04,1714,1532.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-05,1314,1548.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-06,1857,1655.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-07,2867,1851.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-08,2774,2003.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-09,2303,2089.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-10,2249,2154,NA,NA
"2/3 - Arlington PHR",2020-07-11,2646,2287.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-12,1910,2372.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-13,1816,2366.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-14,2555,2321.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-15,2236,2245,NA,NA
"2/3 - Arlington PHR",2020-07-16,2405,2259.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-17,2388,2279.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-18,2192,2214.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-19,1629,2174.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-20,1644,2149.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-21,2257,2107.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-22,2178,2099,NA,NA
"2/3 - Arlington PHR",2020-07-23,2137,2060.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-24,1284,1903,NA,NA
"2/3 - Arlington PHR",2020-07-25,1902,1861.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-26,2096,1928.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-27,1263,1873.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-28,1711,1795.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-29,2236,1804.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-30,2019,1787.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-31,1920,1878.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-01,1787,1861.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-02,1238,1739.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-03,761,1667.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-04,1426,1626.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-05,2515,1666.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-06,1269,1559.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-07,1425,1488.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-08,1380,1430.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-09,1543,1474.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-10,1631,1598.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-11,2284,1721,NA,NA
"2/3 - Arlington PHR",2020-08-12,1250,1540.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-13,1440,1564.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-14,1547,1582.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-15,3030,1817.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-16,2711,1984.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-17,6061,2617.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-18,3443,2783.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-19,1742,2853.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-20,1094,2804,NA,NA
"2/3 - Arlington PHR",2020-08-21,993,2724.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-22,1201,2463.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-23,1482,2288,NA,NA
"2/3 - Arlington PHR",2020-08-24,570,1503.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-25,1020,1157.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-26,1135,1070.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-27,1324,1103.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-28,984,1102.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-29,843,1051.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-30,855,961.571428571429,NA,NA
"2/3 - Arlington PHR",2020-08-31,NA,970.997902574197,812.618503069023,1129.37730207937
"2/3 - Arlington PHR",2020-09-01,NA,914.539633741108,626.575081613265,1202.50418586895
"2/3 - Arlington PHR",2020-09-02,NA,940.571735468333,521.439562882188,1359.70390805448
"2/3 - Arlington PHR",2020-09-03,NA,897.708237467308,364.269182525341,1431.14729240927
"2/3 - Arlington PHR",2020-09-04,NA,928.649968444564,285.828692811371,1571.47124407776
"2/3 - Arlington PHR",2020-09-05,NA,892.058929364224,153.651618415008,1630.46624031344
"2/3 - Arlington PHR",2020-09-06,NA,923.636176215826,93.7939119942222,1753.47844043743
"2/3 - Arlington PHR",2020-09-07,NA,890.529475903673,0,1801.53239976582
"2/3 - Arlington PHR",2020-09-08,NA,921.221009206503,0,1910.61238192725
"2/3 - Arlington PHR",2020-09-09,NA,890.498537404672,0,1950.59211975987
"9/10 - El Paso PHR",2020-03-04,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-05,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-06,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-07,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-08,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-09,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-10,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-11,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-12,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-13,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-14,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-15,1,0.142857142857143,NA,NA
"9/10 - El Paso PHR",2020-03-16,0,0.142857142857143,NA,NA
"9/10 - El Paso PHR",2020-03-17,2,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-18,0,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-19,0,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-20,1,0.571428571428571,NA,NA
"9/10 - El Paso PHR",2020-03-21,4,1.14285714285714,NA,NA
"9/10 - El Paso PHR",2020-03-22,0,1,NA,NA
"9/10 - El Paso PHR",2020-03-23,0,1,NA,NA
"9/10 - El Paso PHR",2020-03-24,2,1,NA,NA
"9/10 - El Paso PHR",2020-03-25,7,2,NA,NA
"9/10 - El Paso PHR",2020-03-26,13,3.85714285714286,NA,NA
"9/10 - El Paso PHR",2020-03-27,2,4,NA,NA
"9/10 - El Paso PHR",2020-03-28,13,5.28571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-29,9,6.57142857142857,NA,NA
"9/10 - El Paso PHR",2020-03-30,11,8.14285714285714,NA,NA
"9/10 - El Paso PHR",2020-03-31,13,9.71428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-01,15,10.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-02,19,11.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-04-03,17,13.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-04,37,17.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-05,20,18.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-06,16,19.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-07,26,21.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-08,32,23.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-09,44,27.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-10,51,32.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-11,31,31.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-12,21,31.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-13,29,33.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-14,15,31.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-15,55,35.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-16,58,37.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-17,75,40.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-18,35,41.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-19,23,41.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-20,28,41.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-21,33,43.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-22,49,43,NA,NA
"9/10 - El Paso PHR",2020-04-23,67,44.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-24,39,39.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-25,34,39,NA,NA
"9/10 - El Paso PHR",2020-04-26,78,46.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-27,35,47.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-28,34,48,NA,NA
"9/10 - El Paso PHR",2020-04-29,41,46.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-30,43,43.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-01,46,44.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-02,46,46.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-03,33,39.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-04,17,37.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-05,51,39.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-06,57,41.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-07,50,42.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-08,84,48.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-05-09,89,54.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-10,46,56.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-05-11,22,57,NA,NA
"9/10 - El Paso PHR",2020-05-12,21,52.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-13,73,55,NA,NA
"9/10 - El Paso PHR",2020-05-14,48,54.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-15,161,65.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-16,64,62.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-17,76,66.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-18,46,69.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-19,88,79.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-20,89,81.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-21,127,93,NA,NA
"9/10 - El Paso PHR",2020-05-22,127,88.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-23,109,94.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-24,84,95.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-25,59,97.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-26,24,88.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-27,72,86,NA,NA
"9/10 - El Paso PHR",2020-05-28,142,88.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-29,69,79.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-30,86,76.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-31,91,77.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-01,40,74.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-02,53,79,NA,NA
"9/10 - El Paso PHR",2020-06-03,52,76.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-04,211,86,NA,NA
"9/10 - El Paso PHR",2020-06-05,163,99.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-06,109,102.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-07,79,101,NA,NA
"9/10 - El Paso PHR",2020-06-08,3,95.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-06-09,95,101.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-10,191,121.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-11,83,103.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-12,78,91.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-13,135,94.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-14,52,91,NA,NA
"9/10 - El Paso PHR",2020-06-15,85,102.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-16,127,107.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-17,92,93.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-18,182,107.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-19,155,118.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-20,246,134.142857142857,NA,NA
"9/10 - El Paso PHR",2020-06-21,158,149.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-22,92,150.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-23,281,172.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-24,242,193.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-25,301,210.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-26,313,233.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-27,247,233.428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-28,318,256.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-29,158,265.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-30,457,290.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-01,291,297.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-02,493,325.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-03,421,340.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-04,362,357.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-05,33,316.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-06,586,377.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-07,646,404.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-08,543,440.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-09,633,460.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-10,495,471.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-11,607,506.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-12,468,568.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-13,262,522,NA,NA
"9/10 - El Paso PHR",2020-07-14,831,548.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-15,541,548.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-16,641,549.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-17,458,544,NA,NA
"9/10 - El Paso PHR",2020-07-18,240,491.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-19,473,492.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-20,245,489.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-21,241,405.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-22,415,387.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-23,443,359.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-24,447,357.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-25,487,393,NA,NA
"9/10 - El Paso PHR",2020-07-26,290,366.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-27,17,334.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-28,667,395.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-29,318,381.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-30,339,366.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-31,456,367.714285714286,NA,NA
"9/10 - El Paso PHR",2020-08-01,956,434.714285714286,NA,NA
"9/10 - El Paso PHR",2020-08-02,339,441.714285714286,NA,NA
"9/10 - El Paso PHR",2020-08-03,232,472.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-04,554,456.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-05,399,467.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-06,333,467,NA,NA
"9/10 - El Paso PHR",2020-08-07,464,468.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-08,231,364.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-09,274,355.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-10,101,336.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-11,733,362.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-12,462,371.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-13,254,359.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-14,396,350.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-15,589,401.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-16,297,404.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-17,156,412.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-18,324,354,NA,NA
"9/10 - El Paso PHR",2020-08-19,349,337.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-20,226,333.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-21,236,311,NA,NA
"9/10 - El Paso PHR",2020-08-22,283,267.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-23,105,239.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-24,171,242,NA,NA
"9/10 - El Paso PHR",2020-08-25,150,217.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-26,247,202.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-27,259,207.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-28,271,212.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-29,216,202.714285714286,NA,NA
"9/10 - El Paso PHR",2020-08-30,191,215,NA,NA
"9/10 - El Paso PHR",2020-08-31,NA,215,176.121146982149,253.878853017851
"9/10 - El Paso PHR",2020-09-01,NA,215,160.016998772645,269.983001227355
"9/10 - El Paso PHR",2020-09-02,NA,215,147.659851233079,282.340148766921
"9/10 - El Paso PHR",2020-09-03,NA,215,137.242293964298,292.757706035702
"9/10 - El Paso PHR",2020-09-04,NA,215,128.064241764862,301.935758235138
"9/10 - El Paso PHR",2020-09-05,NA,215,119.766648321599,310.233351678401
"9/10 - El Paso PHR",2020-09-06,NA,215,112.136223655333,317.863776344667
"9/10 - El Paso PHR",2020-09-07,NA,215,105.03399754529,324.96600245471
"9/10 - El Paso PHR",2020-09-08,NA,215,98.3634409464467,331.636559053553
"9/10 - El Paso PHR",2020-09-09,NA,215,92.0542716486795,337.94572835132
"11 - Harlingen PHR",2020-03-04,0,0,NA,NA
"11 - Harlingen PHR",2020-03-05,0,0,NA,NA
"11 - Harlingen PHR",2020-03-06,0,0,NA,NA
"11 - Harlingen PHR",2020-03-07,0,0,NA,NA
"11 - Harlingen PHR",2020-03-08,0,0,NA,NA
"11 - Harlingen PHR",2020-03-09,0,0,NA,NA
"11 - Harlingen PHR",2020-03-10,0,0,NA,NA
"11 - Harlingen PHR",2020-03-11,0,0,NA,NA
