"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"2/3 - Arlington PHR",2020-05-17,324,472.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-18,337,408.142857142857,NA,NA
"2/3 - Arlington PHR",2020-05-19,448,415.857142857143,NA,NA
"2/3 - Arlington PHR",2020-05-20,444,421.428571428571,NA,NA
"2/3 - Arlington PHR",2020-05-21,242,368.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-22,564,384.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-23,350,387,NA,NA
"2/3 - Arlington PHR",2020-05-24,244,375.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-25,237,361.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-26,251,333.142857142857,NA,NA
"2/3 - Arlington PHR",2020-05-27,326,316.285714285714,NA,NA
"2/3 - Arlington PHR",2020-05-28,667,377,NA,NA
"2/3 - Arlington PHR",2020-05-29,464,362.714285714286,NA,NA
"2/3 - Arlington PHR",2020-05-30,433,374.571428571429,NA,NA
"2/3 - Arlington PHR",2020-05-31,364,391.714285714286,NA,NA
"2/3 - Arlington PHR",2020-06-01,315,402.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-02,524,441.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-03,459,460.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-04,487,435.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-05,568,450,NA,NA
"2/3 - Arlington PHR",2020-06-06,491,458.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-07,406,464.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-08,356,470.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-09,685,493.142857142857,NA,NA
"2/3 - Arlington PHR",2020-06-10,503,499.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-11,592,514.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-12,655,526.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-13,848,577.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-14,522,594.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-15,425,604.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-16,696,605.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-17,686,632,NA,NA
"2/3 - Arlington PHR",2020-06-18,867,671.285714285714,NA,NA
"2/3 - Arlington PHR",2020-06-19,917,708.714285714286,NA,NA
"2/3 - Arlington PHR",2020-06-20,832,706.428571428571,NA,NA
"2/3 - Arlington PHR",2020-06-21,798,745.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-22,950,820.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-23,871,845.857142857143,NA,NA
"2/3 - Arlington PHR",2020-06-24,1520,965,NA,NA
"2/3 - Arlington PHR",2020-06-25,1123,1001.57142857143,NA,NA
"2/3 - Arlington PHR",2020-06-26,1111,1029.28571428571,NA,NA
"2/3 - Arlington PHR",2020-06-27,1269,1091.71428571429,NA,NA
"2/3 - Arlington PHR",2020-06-28,1205,1149.85714285714,NA,NA
"2/3 - Arlington PHR",2020-06-29,1104,1171.85714285714,NA,NA
"2/3 - Arlington PHR",2020-06-30,1499,1261.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-01,1729,1291.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-02,1701,1374,NA,NA
"2/3 - Arlington PHR",2020-07-03,1800,1472.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-04,1715,1536.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-05,1314,1551.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-06,1857,1659.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-07,2868,1854.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-08,2774,2004.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-09,2314,2091.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-10,2267,2158.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-11,2646,2291.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-12,1913,2377,NA,NA
"2/3 - Arlington PHR",2020-07-13,1816,2371.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-14,2555,2326.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-15,2236,2249.57142857143,NA,NA
"2/3 - Arlington PHR",2020-07-16,2420,2264.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-17,2388,2282,NA,NA
"2/3 - Arlington PHR",2020-07-18,2204,2218.85714285714,NA,NA
"2/3 - Arlington PHR",2020-07-19,1629,2178.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-20,1644,2153.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-21,2257,2111.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-22,2186,2104,NA,NA
"2/3 - Arlington PHR",2020-07-23,2140,2064,NA,NA
"2/3 - Arlington PHR",2020-07-24,1570,1947.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-25,1912,1905.42857142857,NA,NA
"2/3 - Arlington PHR",2020-07-26,2096,1972.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-27,1263,1917.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-28,1711,1839.71428571429,NA,NA
"2/3 - Arlington PHR",2020-07-29,2238,1847.14285714286,NA,NA
"2/3 - Arlington PHR",2020-07-30,2022,1830.28571428571,NA,NA
"2/3 - Arlington PHR",2020-07-31,1920,1880.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-01,1797,1863.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-02,1238,1741.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-03,761,1669.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-04,1426,1628.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-05,2515,1668.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-06,1270,1561,NA,NA
"2/3 - Arlington PHR",2020-08-07,1428,1490.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-08,1413,1435.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-09,1543,1479.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-10,1631,1603.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-11,2284,1726.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-12,1251,1545.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-13,1442,1570.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-14,1596,1594.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-15,3125,1838.85714285714,NA,NA
"2/3 - Arlington PHR",2020-08-16,2711,2005.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-17,867,1896.57142857143,NA,NA
"2/3 - Arlington PHR",2020-08-18,3444,2062.28571428571,NA,NA
"2/3 - Arlington PHR",2020-08-19,1205,2055.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-20,1062,2001.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-21,800,1887.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-22,748,1548.14285714286,NA,NA
"2/3 - Arlington PHR",2020-08-23,620,1249.42857142857,NA,NA
"2/3 - Arlington PHR",2020-08-24,477,1193.71428571429,NA,NA
"2/3 - Arlington PHR",2020-08-25,1020,847.428571428571,NA,NA
"2/3 - Arlington PHR",2020-08-26,1141,838.285714285714,NA,NA
"2/3 - Arlington PHR",2020-08-27,905,815.857142857143,NA,NA
"2/3 - Arlington PHR",2020-08-28,925,833.714285714286,NA,NA
"2/3 - Arlington PHR",2020-08-29,831,845.571428571429,NA,NA
"2/3 - Arlington PHR",2020-08-30,855,879.142857142857,NA,NA
"2/3 - Arlington PHR",2020-08-31,339,859.428571428571,NA,NA
"2/3 - Arlington PHR",2020-09-01,960,850.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-02,988,829,NA,NA
"2/3 - Arlington PHR",2020-09-03,822,817.142857142857,NA,NA
"2/3 - Arlington PHR",2020-09-04,781,796.571428571429,NA,NA
"2/3 - Arlington PHR",2020-09-05,768,787.571428571429,NA,NA
"2/3 - Arlington PHR",2020-09-06,607,752.142857142857,NA,NA
"2/3 - Arlington PHR",2020-09-07,308,747.714285714286,NA,NA
"2/3 - Arlington PHR",2020-09-08,410,669.142857142857,NA,NA
"2/3 - Arlington PHR",2020-09-09,928,660.571428571429,NA,NA
"2/3 - Arlington PHR",2020-09-10,916,674,NA,NA
"2/3 - Arlington PHR",2020-09-11,691,661.142857142857,NA,NA
"2/3 - Arlington PHR",2020-09-12,733,656.142857142857,NA,NA
"2/3 - Arlington PHR",2020-09-13,374,622.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-14,678,675.714285714286,NA,NA
"2/3 - Arlington PHR",2020-09-15,1406,818,NA,NA
"2/3 - Arlington PHR",2020-09-16,1004,828.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-17,908,827.714285714286,NA,NA
"2/3 - Arlington PHR",2020-09-18,1039,877.428571428571,NA,NA
"2/3 - Arlington PHR",2020-09-19,770,882.714285714286,NA,NA
"2/3 - Arlington PHR",2020-09-20,652,922.428571428571,NA,NA
"2/3 - Arlington PHR",2020-09-21,710,927,NA,NA
"2/3 - Arlington PHR",2020-09-22,1469,936,NA,NA
"2/3 - Arlington PHR",2020-09-23,912,922.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-24,1018,938.571428571429,NA,NA
"2/3 - Arlington PHR",2020-09-25,918,921.285714285714,NA,NA
"2/3 - Arlington PHR",2020-09-26,876,936.428571428571,NA,NA
"2/3 - Arlington PHR",2020-09-27,508,915.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-28,605,900.857142857143,NA,NA
"2/3 - Arlington PHR",2020-09-29,1208,863.571428571429,NA,NA
"2/3 - Arlington PHR",2020-09-30,1547,954.285714285714,NA,NA
"2/3 - Arlington PHR",2020-10-01,1119,968.714285714286,NA,NA
"2/3 - Arlington PHR",2020-10-02,532,913.571428571429,NA,NA
"2/3 - Arlington PHR",2020-10-03,1309,975.428571428571,NA,NA
"2/3 - Arlington PHR",2020-10-04,709,1004.14285714286,NA,NA
"2/3 - Arlington PHR",2020-10-05,991,1059.28571428571,NA,NA
"2/3 - Arlington PHR",2020-10-06,1209,1059.42857142857,NA,NA
"2/3 - Arlington PHR",2020-10-07,1016,983.571428571429,NA,NA
"2/3 - Arlington PHR",2020-10-08,1255,1003,NA,NA
"2/3 - Arlington PHR",2020-10-09,1075,1080.57142857143,NA,NA
"2/3 - Arlington PHR",2020-10-10,1207,1066,NA,NA
"2/3 - Arlington PHR",2020-10-11,891,1092,NA,NA
"2/3 - Arlington PHR",2020-10-12,1152,1115,NA,NA
"2/3 - Arlington PHR",2020-10-13,1438,1147.71428571429,NA,NA
"2/3 - Arlington PHR",2020-10-14,1664,1240.28571428571,NA,NA
"2/3 - Arlington PHR",2020-10-15,1608,1290.71428571429,NA,NA
"2/3 - Arlington PHR",2020-10-16,1656,1373.71428571429,NA,NA
"2/3 - Arlington PHR",2020-10-17,NA,1414.81080714723,1301.62042809491,1528.00118619955
"2/3 - Arlington PHR",2020-10-18,NA,1446.40611281447,1259.10340914545,1633.70881648349
"2/3 - Arlington PHR",2020-10-19,NA,1470.69681444563,1213.03317892832,1728.36044996293
"2/3 - Arlington PHR",2020-10-20,NA,1489.37168317291,1164.26956279716,1814.47380354866
"2/3 - Arlington PHR",2020-10-21,NA,1503.72905857016,1114.17273630659,1893.28538083373
"2/3 - Arlington PHR",2020-10-22,NA,1514.76711357916,1063.79013747558,1965.74408968274
"2/3 - Arlington PHR",2020-10-23,NA,1523.25325084385,1013.84271451862,2032.66378716907
"2/3 - Arlington PHR",2020-10-24,NA,1529.77745511864,964.800062294311,2094.75484794297
"2/3 - Arlington PHR",2020-10-25,NA,1534.79331098941,916.951407130539,2152.63521484828
"2/3 - Arlington PHR",2020-10-26,NA,1538.64953759677,870.460113064584,2206.83896212896
"9/10 - El Paso PHR",2020-03-04,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-05,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-06,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-07,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-08,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-09,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-10,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-11,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-12,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-13,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-14,0,0,NA,NA
"9/10 - El Paso PHR",2020-03-15,1,0.142857142857143,NA,NA
"9/10 - El Paso PHR",2020-03-16,0,0.142857142857143,NA,NA
"9/10 - El Paso PHR",2020-03-17,2,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-18,0,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-19,0,0.428571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-20,1,0.571428571428571,NA,NA
"9/10 - El Paso PHR",2020-03-21,4,1.14285714285714,NA,NA
"9/10 - El Paso PHR",2020-03-22,0,1,NA,NA
"9/10 - El Paso PHR",2020-03-23,0,1,NA,NA
"9/10 - El Paso PHR",2020-03-24,2,1,NA,NA
"9/10 - El Paso PHR",2020-03-25,7,2,NA,NA
"9/10 - El Paso PHR",2020-03-26,13,3.85714285714286,NA,NA
"9/10 - El Paso PHR",2020-03-27,2,4,NA,NA
"9/10 - El Paso PHR",2020-03-28,13,5.28571428571429,NA,NA
"9/10 - El Paso PHR",2020-03-29,9,6.57142857142857,NA,NA
"9/10 - El Paso PHR",2020-03-30,11,8.14285714285714,NA,NA
"9/10 - El Paso PHR",2020-03-31,13,9.71428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-01,15,10.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-02,19,11.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-04-03,17,13.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-04,37,17.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-05,20,18.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-06,16,19.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-07,26,21.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-08,32,23.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-09,44,27.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-10,51,32.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-11,31,31.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-12,21,31.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-13,29,33.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-14,15,31.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-15,55,35.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-16,58,37.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-17,75,40.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-04-18,35,41.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-19,23,41.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-20,28,41.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-21,33,43.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-04-22,49,43,NA,NA
"9/10 - El Paso PHR",2020-04-23,67,44.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-24,39,39.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-25,35,39.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-04-26,80,47.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-27,35,48.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-28,34,48.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-04-29,41,47.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-04-30,43,43.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-01,50,45.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-02,47,47.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-03,33,40.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-04,20,38.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-05-05,51,40.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-06,57,43,NA,NA
"9/10 - El Paso PHR",2020-05-07,50,44,NA,NA
"9/10 - El Paso PHR",2020-05-08,84,48.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-09,89,54.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-10,46,56.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-11,22,57,NA,NA
"9/10 - El Paso PHR",2020-05-12,21,52.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-13,73,55,NA,NA
"9/10 - El Paso PHR",2020-05-14,48,54.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-15,161,65.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-16,64,62.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-17,76,66.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-18,46,69.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-19,88,79.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-20,89,81.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-21,127,93,NA,NA
"9/10 - El Paso PHR",2020-05-22,127,88.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-23,109,94.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-24,84,95.7142857142857,NA,NA
"9/10 - El Paso PHR",2020-05-25,59,97.5714285714286,NA,NA
"9/10 - El Paso PHR",2020-05-26,24,88.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-05-27,72,86,NA,NA
"9/10 - El Paso PHR",2020-05-28,142,88.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-05-29,69,79.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-30,88,76.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-05-31,91,77.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-01,40,75.1428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-02,53,79.2857142857143,NA,NA
"9/10 - El Paso PHR",2020-06-03,52,76.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-04,212,86.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-05,163,99.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-06,109,102.857142857143,NA,NA
"9/10 - El Paso PHR",2020-06-07,79,101.142857142857,NA,NA
"9/10 - El Paso PHR",2020-06-08,3,95.8571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-09,185,114.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-10,191,134.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-11,83,116.142857142857,NA,NA
"9/10 - El Paso PHR",2020-06-12,78,104,NA,NA
"9/10 - El Paso PHR",2020-06-13,135,107.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-14,52,103.857142857143,NA,NA
"9/10 - El Paso PHR",2020-06-15,85,115.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-16,128,107.428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-17,93,93.4285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-18,182,107.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-19,155,118.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-20,246,134.428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-21,158,149.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-22,92,150.571428571429,NA,NA
"9/10 - El Paso PHR",2020-06-23,281,172.428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-24,242,193.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-25,301,210.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-26,313,233.285714285714,NA,NA
"9/10 - El Paso PHR",2020-06-27,249,233.714285714286,NA,NA
"9/10 - El Paso PHR",2020-06-28,321,257,NA,NA
"9/10 - El Paso PHR",2020-06-29,158,266.428571428571,NA,NA
"9/10 - El Paso PHR",2020-06-30,457,291.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-01,291,298.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-02,494,326.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-03,422,341.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-04,362,357.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-05,34,316.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-06,586,378,NA,NA
"9/10 - El Paso PHR",2020-07-07,647,405.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-08,544,441.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-09,633,461.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-10,495,471.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-11,608,506.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-12,468,568.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-13,262,522.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-14,832,548.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-15,542,548.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-16,641,549.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-17,458,544.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-18,450,521.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-19,473,522.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-20,245,520.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-21,429,462.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-22,415,444.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-23,443,416.142857142857,NA,NA
"9/10 - El Paso PHR",2020-07-24,449,414.857142857143,NA,NA
"9/10 - El Paso PHR",2020-07-25,490,420.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-26,291,394.571428571429,NA,NA
"9/10 - El Paso PHR",2020-07-27,19,362.285714285714,NA,NA
"9/10 - El Paso PHR",2020-07-28,668,396.428571428571,NA,NA
"9/10 - El Paso PHR",2020-07-29,318,382.571428571429,NA,NA
