"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Anderson",2020-04-18,0,0.428571428571429,NA,NA
"Anderson",2020-04-19,2,0.714285714285714,NA,NA
"Anderson",2020-04-20,0,0.714285714285714,NA,NA
"Anderson",2020-04-21,2,1,NA,NA
"Anderson",2020-04-22,4,1.42857142857143,NA,NA
"Anderson",2020-04-23,0,1.14285714285714,NA,NA
"Anderson",2020-04-24,2,1.42857142857143,NA,NA
"Anderson",2020-04-25,0,1.42857142857143,NA,NA
"Anderson",2020-04-26,2,1.42857142857143,NA,NA
"Anderson",2020-04-27,1,1.57142857142857,NA,NA
"Anderson",2020-04-28,4,1.85714285714286,NA,NA
"Anderson",2020-04-29,0,1.28571428571429,NA,NA
"Anderson",2020-04-30,6,2.14285714285714,NA,NA
"Anderson",2020-05-01,1,2,NA,NA
"Anderson",2020-05-02,2,2.28571428571429,NA,NA
"Anderson",2020-05-03,0,2,NA,NA
"Anderson",2020-05-04,0,1.85714285714286,NA,NA
"Anderson",2020-05-05,2,1.57142857142857,NA,NA
"Anderson",2020-05-06,4,2.14285714285714,NA,NA
"Anderson",2020-05-07,2,1.57142857142857,NA,NA
"Anderson",2020-05-08,1,1.57142857142857,NA,NA
"Anderson",2020-05-09,0,1.28571428571429,NA,NA
"Anderson",2020-05-10,0,1.28571428571429,NA,NA
"Anderson",2020-05-11,0,1.28571428571429,NA,NA
"Anderson",2020-05-12,9,2.28571428571429,NA,NA
"Anderson",2020-05-13,0,1.71428571428571,NA,NA
"Anderson",2020-05-14,1,1.57142857142857,NA,NA
"Anderson",2020-05-15,1,1.57142857142857,NA,NA
"Anderson",2020-05-16,2,1.85714285714286,NA,NA
"Anderson",2020-05-17,0,1.85714285714286,NA,NA
"Anderson",2020-05-18,0,1.85714285714286,NA,NA
"Anderson",2020-05-19,6,1.42857142857143,NA,NA
"Anderson",2020-05-20,1,1.57142857142857,NA,NA
"Anderson",2020-05-21,2,1.71428571428571,NA,NA
"Anderson",2020-05-22,1,1.71428571428571,NA,NA
"Anderson",2020-05-23,2,1.71428571428571,NA,NA
"Anderson",2020-05-24,0,1.71428571428571,NA,NA
"Anderson",2020-05-25,0,1.71428571428571,NA,NA
"Anderson",2020-05-26,0,0.857142857142857,NA,NA
"Anderson",2020-05-27,0,0.714285714285714,NA,NA
"Anderson",2020-05-28,0,0.428571428571429,NA,NA
"Anderson",2020-05-29,6,1.14285714285714,NA,NA
"Anderson",2020-05-30,0,0.857142857142857,NA,NA
"Anderson",2020-05-31,0,0.857142857142857,NA,NA
"Anderson",2020-06-01,0,0.857142857142857,NA,NA
"Anderson",2020-06-02,4,1.42857142857143,NA,NA
"Anderson",2020-06-03,2,1.71428571428571,NA,NA
"Anderson",2020-06-04,7,2.71428571428571,NA,NA
"Anderson",2020-06-05,2,2.14285714285714,NA,NA
"Anderson",2020-06-06,0,2.14285714285714,NA,NA
"Anderson",2020-06-07,0,2.14285714285714,NA,NA
"Anderson",2020-06-08,0,2.14285714285714,NA,NA
"Anderson",2020-06-09,6,2.42857142857143,NA,NA
"Anderson",2020-06-10,0,2.14285714285714,NA,NA
"Anderson",2020-06-11,4,1.71428571428571,NA,NA
"Anderson",2020-06-12,0,1.42857142857143,NA,NA
"Anderson",2020-06-13,7,2.42857142857143,NA,NA
"Anderson",2020-06-14,0,2.42857142857143,NA,NA
"Anderson",2020-06-15,0,2.42857142857143,NA,NA
"Anderson",2020-06-16,887,128.285714285714,NA,NA
"Anderson",2020-06-17,1,128.428571428571,NA,NA
"Anderson",2020-06-18,13,129.714285714286,NA,NA
"Anderson",2020-06-19,4,130.285714285714,NA,NA
"Anderson",2020-06-20,0,129.285714285714,NA,NA
"Anderson",2020-06-21,0,129.285714285714,NA,NA
"Anderson",2020-06-22,0,129.285714285714,NA,NA
"Anderson",2020-06-23,3,3,NA,NA
"Anderson",2020-06-24,4,3.42857142857143,NA,NA
"Anderson",2020-06-25,1,1.71428571428571,NA,NA
"Anderson",2020-06-26,3,1.57142857142857,NA,NA
"Anderson",2020-06-27,0,1.57142857142857,NA,NA
"Anderson",2020-06-28,0,1.57142857142857,NA,NA
"Anderson",2020-06-29,0,1.57142857142857,NA,NA
"Anderson",2020-06-30,16,3.42857142857143,NA,NA
"Anderson",2020-07-01,8,4,NA,NA
"Anderson",2020-07-02,23,7.14285714285714,NA,NA
"Anderson",2020-07-03,9,8,NA,NA
"Anderson",2020-07-04,0,8,NA,NA
"Anderson",2020-07-05,12,9.71428571428571,NA,NA
"Anderson",2020-07-06,0,9.71428571428571,NA,NA
"Anderson",2020-07-07,26,11.1428571428571,NA,NA
"Anderson",2020-07-08,44,16.2857142857143,NA,NA
"Anderson",2020-07-09,381,67.4285714285714,NA,NA
"Anderson",2020-07-10,228,98.7142857142857,NA,NA
"Anderson",2020-07-11,35,103.714285714286,NA,NA
"Anderson",2020-07-12,0,102,NA,NA
"Anderson",2020-07-13,94,115.428571428571,NA,NA
"Anderson",2020-07-14,27,115.571428571429,NA,NA
"Anderson",2020-07-15,27,113.142857142857,NA,NA
"Anderson",2020-07-16,12,60.4285714285714,NA,NA
"Anderson",2020-07-17,47,34.5714285714286,NA,NA
"Anderson",2020-07-18,14,31.5714285714286,NA,NA
"Anderson",2020-07-19,0,31.5714285714286,NA,NA
"Anderson",2020-07-20,0,18.1428571428571,NA,NA
"Anderson",2020-07-21,36,19.4285714285714,NA,NA
"Anderson",2020-07-22,11,17.1428571428571,NA,NA
"Anderson",2020-07-23,15,17.5714285714286,NA,NA
"Anderson",2020-07-24,39,16.4285714285714,NA,NA
"Anderson",2020-07-25,24,17.8571428571429,NA,NA
"Anderson",2020-07-26,0,17.8571428571429,NA,NA
"Anderson",2020-07-27,2,18.1428571428571,NA,NA
"Anderson",2020-07-28,20,15.8571428571429,NA,NA
"Anderson",2020-07-29,10,15.7142857142857,NA,NA
"Anderson",2020-07-30,2,13.8571428571429,NA,NA
"Anderson",2020-07-31,22,11.4285714285714,NA,NA
"Anderson",2020-08-01,13,9.85714285714286,NA,NA
"Anderson",2020-08-02,0,9.85714285714286,NA,NA
"Anderson",2020-08-03,98,23.5714285714286,NA,NA
"Anderson",2020-08-04,22,23.8571428571429,NA,NA
"Anderson",2020-08-05,26,26.1428571428571,NA,NA
"Anderson",2020-08-06,0,25.8571428571429,NA,NA
"Anderson",2020-08-07,26,26.4285714285714,NA,NA
"Anderson",2020-08-08,23,27.8571428571429,NA,NA
"Anderson",2020-08-09,0,27.8571428571429,NA,NA
"Anderson",2020-08-10,1,14,NA,NA
"Anderson",2020-08-11,3,11.2857142857143,NA,NA
"Anderson",2020-08-12,22,10.7142857142857,NA,NA
"Anderson",2020-08-13,9,12,NA,NA
"Anderson",2020-08-14,0,8.28571428571429,NA,NA
"Anderson",2020-08-15,0,5,NA,NA
"Anderson",2020-08-16,0,5,NA,NA
"Anderson",2020-08-17,0,4.85714285714286,NA,NA
"Anderson",2020-08-18,NA,4.85714285714286,0,35.1840917261221
"Anderson",2020-08-19,NA,4.85714285714286,0,47.7459252530487
"Anderson",2020-08-20,NA,4.85714285714286,0,57.3849591367584
"Anderson",2020-08-21,NA,4.85714285714286,0,65.5110405951014
"Anderson",2020-08-22,NA,4.85714285714286,0,72.6702620783409
"Anderson",2020-08-23,NA,4.85714285714286,0,79.1426930416175
"Anderson",2020-08-24,NA,4.85714285714286,0,85.0947075878335
"Anderson",2020-08-25,NA,4.85714285714286,0,90.6347076489546
"Anderson",2020-08-26,NA,4.85714285714286,0,95.8379894640806
"Anderson",2020-08-27,NA,4.85714285714286,0,100.759375766585
"Andrews",2020-03-04,0,NA,NA,NA
"Andrews",2020-03-05,0,NA,NA,NA
"Andrews",2020-03-06,0,NA,NA,NA
"Andrews",2020-03-07,0,NA,NA,NA
"Andrews",2020-03-08,0,NA,NA,NA
"Andrews",2020-03-09,0,NA,NA,NA
"Andrews",2020-03-10,0,NA,NA,NA
"Andrews",2020-03-11,0,NA,NA,NA
"Andrews",2020-03-12,0,NA,NA,NA
"Andrews",2020-03-13,0,NA,NA,NA
"Andrews",2020-03-14,0,NA,NA,NA
"Andrews",2020-03-15,0,NA,NA,NA
"Andrews",2020-03-16,0,NA,NA,NA
"Andrews",2020-03-17,0,NA,NA,NA
"Andrews",2020-03-18,0,NA,NA,NA
"Andrews",2020-03-19,0,NA,NA,NA
"Andrews",2020-03-20,0,NA,NA,NA
"Andrews",2020-03-21,0,NA,NA,NA
"Andrews",2020-03-22,0,NA,NA,NA
"Andrews",2020-03-23,0,NA,NA,NA
"Andrews",2020-03-24,0,NA,NA,NA
"Andrews",2020-03-25,0,NA,NA,NA
"Andrews",2020-03-26,0,NA,NA,NA
"Andrews",2020-03-27,0,NA,NA,NA
"Andrews",2020-03-28,0,NA,NA,NA
"Andrews",2020-03-29,0,NA,NA,NA
"Andrews",2020-03-30,0,NA,NA,NA
"Andrews",2020-03-31,0,NA,NA,NA
"Andrews",2020-04-01,0,NA,NA,NA
"Andrews",2020-04-02,0,NA,NA,NA
"Andrews",2020-04-03,0,NA,NA,NA
"Andrews",2020-04-04,1,NA,NA,NA
"Andrews",2020-04-05,5,NA,NA,NA
"Andrews",2020-04-06,0,NA,NA,NA
"Andrews",2020-04-07,4,NA,NA,NA
"Andrews",2020-04-08,0,NA,NA,NA
"Andrews",2020-04-09,0,NA,NA,NA
"Andrews",2020-04-10,1,NA,NA,NA
"Andrews",2020-04-11,0,NA,NA,NA
"Andrews",2020-04-12,0,NA,NA,NA
"Andrews",2020-04-13,1,NA,NA,NA
"Andrews",2020-04-14,1,NA,NA,NA
"Andrews",2020-04-15,0,NA,NA,NA
"Andrews",2020-04-16,6,NA,NA,NA
"Andrews",2020-04-17,0,NA,NA,NA
"Andrews",2020-04-18,0,NA,NA,NA
"Andrews",2020-04-19,0,NA,NA,NA
"Andrews",2020-04-20,0,NA,NA,NA
"Andrews",2020-04-21,0,NA,NA,NA
"Andrews",2020-04-22,0,NA,NA,NA
"Andrews",2020-04-23,0,NA,NA,NA
"Andrews",2020-04-24,0,NA,NA,NA
"Andrews",2020-04-25,0,NA,NA,NA
"Andrews",2020-04-26,0,NA,NA,NA
"Andrews",2020-04-27,0,NA,NA,NA
"Andrews",2020-04-28,0,NA,NA,NA
"Andrews",2020-04-29,0,NA,NA,NA
"Andrews",2020-04-30,0,NA,NA,NA
"Andrews",2020-05-01,1,NA,NA,NA
"Andrews",2020-05-02,0,NA,NA,NA
"Andrews",2020-05-03,1,NA,NA,NA
"Andrews",2020-05-04,0,NA,NA,NA
"Andrews",2020-05-05,0,NA,NA,NA
"Andrews",2020-05-06,0,NA,NA,NA
"Andrews",2020-05-07,0,NA,NA,NA
"Andrews",2020-05-08,0,NA,NA,NA
"Andrews",2020-05-09,0,NA,NA,NA
"Andrews",2020-05-10,0,NA,NA,NA
"Andrews",2020-05-11,0,NA,NA,NA
"Andrews",2020-05-12,1,NA,NA,NA
"Andrews",2020-05-13,0,NA,NA,NA
"Andrews",2020-05-14,0,NA,NA,NA
"Andrews",2020-05-15,0,NA,NA,NA
"Andrews",2020-05-16,0,NA,NA,NA
"Andrews",2020-05-17,0,NA,NA,NA
"Andrews",2020-05-18,0,NA,NA,NA
"Andrews",2020-05-19,0,NA,NA,NA
"Andrews",2020-05-20,0,NA,NA,NA
"Andrews",2020-05-21,0,NA,NA,NA
"Andrews",2020-05-22,1,NA,NA,NA
"Andrews",2020-05-23,0,NA,NA,NA
"Andrews",2020-05-24,1,NA,NA,NA
"Andrews",2020-05-25,3,NA,NA,NA
"Andrews",2020-05-26,0,NA,NA,NA
"Andrews",2020-05-27,0,NA,NA,NA
"Andrews",2020-05-28,0,NA,NA,NA
"Andrews",2020-05-29,0,NA,NA,NA
"Andrews",2020-05-30,0,NA,NA,NA
"Andrews",2020-05-31,0,NA,NA,NA
"Andrews",2020-06-01,0,NA,NA,NA
"Andrews",2020-06-02,0,NA,NA,NA
"Andrews",2020-06-03,0,NA,NA,NA
"Andrews",2020-06-04,0,NA,NA,NA
"Andrews",2020-06-05,0,NA,NA,NA
"Andrews",2020-06-06,0,NA,NA,NA
"Andrews",2020-06-07,0,NA,NA,NA
"Andrews",2020-06-08,0,NA,NA,NA
"Andrews",2020-06-09,0,NA,NA,NA
"Andrews",2020-06-10,0,NA,NA,NA
"Andrews",2020-06-11,0,NA,NA,NA
"Andrews",2020-06-12,0,NA,NA,NA
"Andrews",2020-06-13,1,NA,NA,NA
"Andrews",2020-06-14,0,NA,NA,NA
"Andrews",2020-06-15,0,NA,NA,NA
"Andrews",2020-06-16,2,NA,NA,NA
"Andrews",2020-06-17,0,NA,NA,NA
"Andrews",2020-06-18,3,NA,NA,NA
"Andrews",2020-06-19,2,NA,NA,NA
"Andrews",2020-06-20,7,NA,NA,NA
"Andrews",2020-06-21,2,NA,NA,NA
"Andrews",2020-06-22,0,NA,NA,NA
"Andrews",2020-06-23,0,NA,NA,NA
"Andrews",2020-06-24,2,NA,NA,NA
"Andrews",2020-06-25,5,NA,NA,NA
"Andrews",2020-06-26,5,NA,NA,NA
"Andrews",2020-06-27,7,NA,NA,NA
"Andrews",2020-06-28,10,NA,NA,NA
"Andrews",2020-06-29,0,NA,NA,NA
"Andrews",2020-06-30,2,NA,NA,NA
"Andrews",2020-07-01,7,NA,NA,NA
"Andrews",2020-07-02,7,NA,NA,NA
"Andrews",2020-07-03,1,NA,NA,NA
"Andrews",2020-07-04,8,NA,NA,NA
"Andrews",2020-07-05,5,NA,NA,NA
"Andrews",2020-07-06,0,NA,NA,NA
"Andrews",2020-07-07,0,NA,NA,NA
"Andrews",2020-07-08,17,NA,NA,NA
"Andrews",2020-07-09,12,NA,NA,NA
"Andrews",2020-07-10,0,NA,NA,NA
"Andrews",2020-07-11,23,NA,NA,NA
"Andrews",2020-07-12,14,NA,NA,NA
"Andrews",2020-07-13,0,NA,NA,NA
"Andrews",2020-07-14,1,NA,NA,NA
"Andrews",2020-07-15,4,NA,NA,NA
"Andrews",2020-07-16,2,NA,NA,NA
"Andrews",2020-07-17,5,NA,NA,NA
"Andrews",2020-07-18,6,NA,NA,NA
"Andrews",2020-07-19,2,NA,NA,NA
"Andrews",2020-07-20,0,NA,NA,NA
"Andrews",2020-07-21,9,NA,NA,NA
"Andrews",2020-07-22,14,NA,NA,NA
"Andrews",2020-07-23,3,NA,NA,NA
"Andrews",2020-07-24,4,NA,NA,NA
"Andrews",2020-07-25,6,NA,NA,NA
"Andrews",2020-07-26,0,NA,NA,NA
"Andrews",2020-07-27,3,NA,NA,NA
"Andrews",2020-07-28,4,NA,NA,NA
"Andrews",2020-07-29,6,NA,NA,NA
"Andrews",2020-07-30,15,NA,NA,NA
"Andrews",2020-07-31,2,NA,NA,NA
"Andrews",2020-08-01,0,NA,NA,NA
"Andrews",2020-08-02,11,NA,NA,NA
"Andrews",2020-08-03,1,NA,NA,NA
"Andrews",2020-08-04,1,NA,NA,NA
"Andrews",2020-08-05,5,NA,NA,NA
"Andrews",2020-08-06,4,NA,NA,NA
"Andrews",2020-08-07,2,NA,NA,NA
"Andrews",2020-08-08,18,NA,NA,NA
"Andrews",2020-08-09,0,NA,NA,NA
"Andrews",2020-08-10,7,NA,NA,NA
"Andrews",2020-08-11,0,NA,NA,NA
"Andrews",2020-08-12,0,NA,NA,NA
"Andrews",2020-08-13,12,NA,NA,NA
"Andrews",2020-08-14,22,NA,NA,NA
"Andrews",2020-08-15,0,NA,NA,NA
"Andrews",2020-08-16,0,NA,NA,NA
"Andrews",2020-08-17,0,NA,NA,NA
"Andrews",2020-08-18,NA,NA,NA,NA
"Andrews",2020-08-19,NA,NA,NA,NA
"Andrews",2020-08-20,NA,NA,NA,NA
"Andrews",2020-08-21,NA,NA,NA,NA
"Andrews",2020-08-22,NA,NA,NA,NA
"Andrews",2020-08-23,NA,NA,NA,NA
"Andrews",2020-08-24,NA,NA,NA,NA
"Andrews",2020-08-25,NA,NA,NA,NA
"Andrews",2020-08-26,NA,NA,NA,NA
"Andrews",2020-08-27,NA,NA,NA,NA
"Angelina",2020-03-04,0,0,NA,NA
"Angelina",2020-03-05,0,0,NA,NA
"Angelina",2020-03-06,0,0,NA,NA
"Angelina",2020-03-07,0,0,NA,NA
"Angelina",2020-03-08,0,0,NA,NA
"Angelina",2020-03-09,0,0,NA,NA
"Angelina",2020-03-10,0,0,NA,NA
"Angelina",2020-03-11,0,0,NA,NA
"Angelina",2020-03-12,0,0,NA,NA
"Angelina",2020-03-13,0,0,NA,NA
"Angelina",2020-03-14,0,0,NA,NA
"Angelina",2020-03-15,0,0,NA,NA
"Angelina",2020-03-16,0,0,NA,NA
"Angelina",2020-03-17,0,0,NA,NA
"Angelina",2020-03-18,0,0,NA,NA
"Angelina",2020-03-19,0,0,NA,NA
"Angelina",2020-03-20,0,0,NA,NA
"Angelina",2020-03-21,0,0,NA,NA
"Angelina",2020-03-22,0,0,NA,NA
"Angelina",2020-03-23,0,0,NA,NA
"Angelina",2020-03-24,0,0,NA,NA
"Angelina",2020-03-25,0,0,NA,NA
"Angelina",2020-03-26,1,0.142857142857143,NA,NA
"Angelina",2020-03-27,0,0.142857142857143,NA,NA
"Angelina",2020-03-28,0,0.142857142857143,NA,NA
"Angelina",2020-03-29,2,0.428571428571429,NA,NA
"Angelina",2020-03-30,0,0.428571428571429,NA,NA
"Angelina",2020-03-31,1,0.571428571428571,NA,NA
"Angelina",2020-04-01,1,0.714285714285714,NA,NA
"Angelina",2020-04-02,0,0.571428571428571,NA,NA
"Angelina",2020-04-03,3,1,NA,NA
"Angelina",2020-04-04,2,1.28571428571429,NA,NA
"Angelina",2020-04-05,0,1,NA,NA
"Angelina",2020-04-06,4,1.57142857142857,NA,NA
"Angelina",2020-04-07,0,1.42857142857143,NA,NA
"Angelina",2020-04-08,0,1.28571428571429,NA,NA
"Angelina",2020-04-09,1,1.42857142857143,NA,NA
"Angelina",2020-04-10,1,1.14285714285714,NA,NA
"Angelina",2020-04-11,0,0.857142857142857,NA,NA
"Angelina",2020-04-12,0,0.857142857142857,NA,NA
"Angelina",2020-04-13,0,0.285714285714286,NA,NA
"Angelina",2020-04-14,1,0.428571428571429,NA,NA
"Angelina",2020-04-15,0,0.428571428571429,NA,NA
"Angelina",2020-04-16,3,0.714285714285714,NA,NA
"Angelina",2020-04-17,3,1,NA,NA
"Angelina",2020-04-18,0,1,NA,NA
"Angelina",2020-04-19,0,1,NA,NA
"Angelina",2020-04-20,0,1,NA,NA
"Angelina",2020-04-21,4,1.42857142857143,NA,NA
"Angelina",2020-04-22,3,1.85714285714286,NA,NA
"Angelina",2020-04-23,1,1.57142857142857,NA,NA
"Angelina",2020-04-24,2,1.42857142857143,NA,NA
"Angelina",2020-04-25,3,1.85714285714286,NA,NA
"Angelina",2020-04-26,0,1.85714285714286,NA,NA
"Angelina",2020-04-27,0,1.85714285714286,NA,NA
"Angelina",2020-04-28,10,2.71428571428571,NA,NA
"Angelina",2020-04-29,3,2.71428571428571,NA,NA
"Angelina",2020-04-30,4,3.14285714285714,NA,NA
"Angelina",2020-05-01,1,3,NA,NA
"Angelina",2020-05-02,1,2.71428571428571,NA,NA
"Angelina",2020-05-03,0,2.71428571428571,NA,NA
"Angelina",2020-05-04,0,2.71428571428571,NA,NA
"Angelina",2020-05-05,24,4.71428571428571,NA,NA
"Angelina",2020-05-06,7,5.28571428571429,NA,NA
"Angelina",2020-05-07,7,5.71428571428571,NA,NA
"Angelina",2020-05-08,7,6.57142857142857,NA,NA
"Angelina",2020-05-09,0,6.42857142857143,NA,NA
"Angelina",2020-05-10,0,6.42857142857143,NA,NA
"Angelina",2020-05-11,0,6.42857142857143,NA,NA
"Angelina",2020-05-12,17,5.42857142857143,NA,NA
"Angelina",2020-05-13,0,4.42857142857143,NA,NA
"Angelina",2020-05-14,2,3.71428571428571,NA,NA
"Angelina",2020-05-15,12,4.42857142857143,NA,NA
"Angelina",2020-05-16,8,5.57142857142857,NA,NA
"Angelina",2020-05-17,0,5.57142857142857,NA,NA
"Angelina",2020-05-18,0,5.57142857142857,NA,NA
"Angelina",2020-05-19,15,5.28571428571429,NA,NA
"Angelina",2020-05-20,0,5.28571428571429,NA,NA
"Angelina",2020-05-21,14,7,NA,NA
"Angelina",2020-05-22,4,5.85714285714286,NA,NA
"Angelina",2020-05-23,3,5.14285714285714,NA,NA
"Angelina",2020-05-24,0,5.14285714285714,NA,NA
"Angelina",2020-05-25,0,5.14285714285714,NA,NA
"Angelina",2020-05-26,0,3,NA,NA
"Angelina",2020-05-27,18,5.57142857142857,NA,NA
"Angelina",2020-05-28,8,4.71428571428571,NA,NA
"Angelina",2020-05-29,2,4.42857142857143,NA,NA
"Angelina",2020-05-30,2,4.28571428571429,NA,NA
"Angelina",2020-05-31,0,4.28571428571429,NA,NA
"Angelina",2020-06-01,0,4.28571428571429,NA,NA
"Angelina",2020-06-02,10,5.71428571428571,NA,NA
"Angelina",2020-06-03,17,5.57142857142857,NA,NA
"Angelina",2020-06-04,0,4.42857142857143,NA,NA
"Angelina",2020-06-05,0,4.14285714285714,NA,NA
"Angelina",2020-06-06,5,4.57142857142857,NA,NA
"Angelina",2020-06-07,0,4.57142857142857,NA,NA
"Angelina",2020-06-08,0,4.57142857142857,NA,NA
"Angelina",2020-06-09,0,3.14285714285714,NA,NA
"Angelina",2020-06-10,44,7,NA,NA
"Angelina",2020-06-11,0,7,NA,NA
"Angelina",2020-06-12,28,11,NA,NA
"Angelina",2020-06-13,0,10.2857142857143,NA,NA
"Angelina",2020-06-14,0,10.2857142857143,NA,NA
"Angelina",2020-06-15,0,10.2857142857143,NA,NA
"Angelina",2020-06-16,22,13.4285714285714,NA,NA
"Angelina",2020-06-17,21,10.1428571428571,NA,NA
"Angelina",2020-06-18,0,10.1428571428571,NA,NA
"Angelina",2020-06-19,14,8.14285714285714,NA,NA
"Angelina",2020-06-20,14,10.1428571428571,NA,NA
"Angelina",2020-06-21,0,10.1428571428571,NA,NA
"Angelina",2020-06-22,0,10.1428571428571,NA,NA
"Angelina",2020-06-23,35,12,NA,NA
"Angelina",2020-06-24,11,10.5714285714286,NA,NA
"Angelina",2020-06-25,19,13.2857142857143,NA,NA
"Angelina",2020-06-26,19,14,NA,NA
"Angelina",2020-06-27,0,12,NA,NA
"Angelina",2020-06-28,0,12,NA,NA
"Angelina",2020-06-29,0,12,NA,NA
"Angelina",2020-06-30,12,8.71428571428571,NA,NA
"Angelina",2020-07-01,31,11.5714285714286,NA,NA
"Angelina",2020-07-02,12,10.5714285714286,NA,NA
"Angelina",2020-07-03,22,11,NA,NA
"Angelina",2020-07-04,0,11,NA,NA
"Angelina",2020-07-05,0,11,NA,NA
"Angelina",2020-07-06,0,11,NA,NA
"Angelina",2020-07-07,69,19.1428571428571,NA,NA
"Angelina",2020-07-08,0,14.7142857142857,NA,NA
"Angelina",2020-07-09,35,18,NA,NA
"Angelina",2020-07-10,38,20.2857142857143,NA,NA
"Angelina",2020-07-11,60,28.8571428571429,NA,NA
"Angelina",2020-07-12,0,28.8571428571429,NA,NA
"Angelina",2020-07-13,0,28.8571428571429,NA,NA
"Angelina",2020-07-14,91,32,NA,NA
"Angelina",2020-07-15,0,32,NA,NA
"Angelina",2020-07-16,106,42.1428571428571,NA,NA
"Angelina",2020-07-17,60,45.2857142857143,NA,NA
"Angelina",2020-07-18,0,36.7142857142857,NA,NA
"Angelina",2020-07-19,0,36.7142857142857,NA,NA
"Angelina",2020-07-20,0,36.7142857142857,NA,NA
"Angelina",2020-07-21,0,23.7142857142857,NA,NA
"Angelina",2020-07-22,234,57.1428571428571,NA,NA
"Angelina",2020-07-23,0,42,NA,NA
"Angelina",2020-07-24,149,54.7142857142857,NA,NA
"Angelina",2020-07-25,22,57.8571428571429,NA,NA
"Angelina",2020-07-26,0,57.8571428571429,NA,NA
"Angelina",2020-07-27,0,57.8571428571429,NA,NA
"Angelina",2020-07-28,82,69.5714285714286,NA,NA
"Angelina",2020-07-29,79,47.4285714285714,NA,NA
"Angelina",2020-07-30,40,53.1428571428571,NA,NA
"Angelina",2020-07-31,0,31.8571428571429,NA,NA
"Angelina",2020-08-01,41,34.5714285714286,NA,NA
"Angelina",2020-08-02,0,34.5714285714286,NA,NA
"Angelina",2020-08-03,0,34.5714285714286,NA,NA
"Angelina",2020-08-04,98,36.8571428571429,NA,NA
"Angelina",2020-08-05,10,27,NA,NA
"Angelina",2020-08-06,14,23.2857142857143,NA,NA
"Angelina",2020-08-07,27,27.1428571428571,NA,NA
"Angelina",2020-08-08,0,21.2857142857143,NA,NA
"Angelina",2020-08-09,0,21.2857142857143,NA,NA
"Angelina",2020-08-10,0,21.2857142857143,NA,NA
"Angelina",2020-08-11,32,11.8571428571429,NA,NA
"Angelina",2020-08-12,41,16.2857142857143,NA,NA
"Angelina",2020-08-13,0,14.2857142857143,NA,NA
"Angelina",2020-08-14,29,14.5714285714286,NA,NA
"Angelina",2020-08-15,8,15.7142857142857,NA,NA
"Angelina",2020-08-16,0,15.7142857142857,NA,NA
"Angelina",2020-08-17,0,15.7142857142857,NA,NA
"Angelina",2020-08-18,NA,15.7142857142857,7.79709929438698,23.6314721341844
"Angelina",2020-08-19,NA,15.7142857142857,6.85344543046633,24.5751259981051
"Angelina",2020-08-20,NA,15.7142857142857,5.04781243326667,26.3807589953048
"Angelina",2020-08-21,NA,15.7142857142857,3.94949153690395,27.4790798916675
