"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-05-01,986,NA,NA
"Metro",2020-05-02,1188,NA,NA
"Metro",2020-05-03,913,NA,NA
"Metro",2020-05-04,747,NA,NA
"Metro",2020-05-05,872,NA,NA
"Metro",2020-05-06,952,NA,NA
"Metro",2020-05-07,1019,NA,NA
"Metro",2020-05-08,1084,NA,NA
"Metro",2020-05-09,1181,NA,NA
"Metro",2020-05-10,873,NA,NA
"Metro",2020-05-11,984,NA,NA
"Metro",2020-05-12,1013,NA,NA
"Metro",2020-05-13,1165,NA,NA
"Metro",2020-05-14,1324,NA,NA
"Metro",2020-05-15,1184,NA,NA
"Metro",2020-05-16,1689,NA,NA
"Metro",2020-05-17,715,NA,NA
"Metro",2020-05-18,851,NA,NA
"Metro",2020-05-19,1040,NA,NA
"Metro",2020-05-20,1182,NA,NA
"Metro",2020-05-21,941,NA,NA
"Metro",2020-05-22,1179,NA,NA
"Metro",2020-05-23,938,NA,NA
"Metro",2020-05-24,793,NA,NA
"Metro",2020-05-25,577,NA,NA
"Metro",2020-05-26,522,NA,NA
"Metro",2020-05-27,976,NA,NA
"Metro",2020-05-28,1413,NA,NA
"Metro",2020-05-29,1045,NA,NA
"Metro",2020-05-30,1135,NA,NA
"Metro",2020-05-31,1141,NA,NA
"Metro",2020-06-01,561,NA,NA
"Metro",2020-06-02,1307,NA,NA
"Metro",2020-06-03,1386,NA,NA
"Metro",2020-06-04,1404,NA,NA
"Metro",2020-06-05,1529,NA,NA
"Metro",2020-06-06,1805,NA,NA
"Metro",2020-06-07,1391,NA,NA
"Metro",2020-06-08,637,NA,NA
"Metro",2020-06-09,1753,NA,NA
"Metro",2020-06-10,2279,NA,NA
"Metro",2020-06-11,1687,NA,NA
"Metro",2020-06-12,1884,NA,NA
"Metro",2020-06-13,2126,NA,NA
"Metro",2020-06-14,1773,NA,NA
"Metro",2020-06-15,1220,NA,NA
"Metro",2020-06-16,3028,NA,NA
"Metro",2020-06-17,2867,NA,NA
"Metro",2020-06-18,3240,NA,NA
"Metro",2020-06-19,3047.02087911866,2414.62512908837,3679.41662914894
"Metro",2020-06-20,3014.56618551218,2246.99376917188,3782.13860185249
"Metro",2020-06-21,2940.35151712316,2040.68467784884,3840.01835639748
"Metro",2020-06-22,2880.57315326446,1879.1653762986,3881.98093023033
"Metro",2020-06-23,2819.49676910609,1730.17847665,3908.81506156217
"Metro",2020-06-24,2761.40919998998,1596.36889439687,3926.44950558308
"Metro",2020-06-25,2705.02859739417,1473.39972382612,3936.65747096222
"Metro",2020-06-26,2650.62585474067,1359.95635836327,3941.29535111808
"Metro",2020-06-27,2598.04264716257,1254.59085814137,3941.49443618378
"Metro",2020-06-28,2547.2429034031,1156.32591700048,3938.15988980572
"Non-Metro",2020-03-04,0,NA,NA
"Non-Metro",2020-03-05,0,NA,NA
"Non-Metro",2020-03-06,0,NA,NA
"Non-Metro",2020-03-07,0,NA,NA
"Non-Metro",2020-03-08,0,NA,NA
"Non-Metro",2020-03-09,0,NA,NA
"Non-Metro",2020-03-10,0,NA,NA
"Non-Metro",2020-03-11,0,NA,NA
"Non-Metro",2020-03-12,0,NA,NA
"Non-Metro",2020-03-13,0,NA,NA
"Non-Metro",2020-03-14,0,NA,NA
"Non-Metro",2020-03-15,2,NA,NA
"Non-Metro",2020-03-16,0,NA,NA
"Non-Metro",2020-03-17,0,NA,NA
"Non-Metro",2020-03-18,0,NA,NA
"Non-Metro",2020-03-19,3,NA,NA
"Non-Metro",2020-03-20,3,NA,NA
"Non-Metro",2020-03-21,4,NA,NA
"Non-Metro",2020-03-22,0,NA,NA
"Non-Metro",2020-03-23,2,NA,NA
"Non-Metro",2020-03-24,16,NA,NA
"Non-Metro",2020-03-25,14,NA,NA
"Non-Metro",2020-03-26,20,NA,NA
"Non-Metro",2020-03-27,14,NA,NA
"Non-Metro",2020-03-28,17,NA,NA
"Non-Metro",2020-03-29,20,NA,NA
"Non-Metro",2020-03-30,16,NA,NA
"Non-Metro",2020-03-31,9,NA,NA
"Non-Metro",2020-04-01,64,NA,NA
"Non-Metro",2020-04-02,41,NA,NA
"Non-Metro",2020-04-03,57,NA,NA
"Non-Metro",2020-04-04,40,NA,NA
"Non-Metro",2020-04-05,23,NA,NA
"Non-Metro",2020-04-06,32,NA,NA
"Non-Metro",2020-04-07,49,NA,NA
"Non-Metro",2020-04-08,55,NA,NA
"Non-Metro",2020-04-09,64,NA,NA
"Non-Metro",2020-04-10,73,NA,NA
"Non-Metro",2020-04-11,56,NA,NA
"Non-Metro",2020-04-12,36,NA,NA
"Non-Metro",2020-04-13,26,NA,NA
"Non-Metro",2020-04-14,95,NA,NA
"Non-Metro",2020-04-15,81,NA,NA
"Non-Metro",2020-04-16,110,NA,NA
"Non-Metro",2020-04-17,80,NA,NA
"Non-Metro",2020-04-18,79,NA,NA
"Non-Metro",2020-04-19,36,NA,NA
"Non-Metro",2020-04-20,41,NA,NA
"Non-Metro",2020-04-21,132,NA,NA
"Non-Metro",2020-04-22,77,NA,NA
"Non-Metro",2020-04-23,147,NA,NA
"Non-Metro",2020-04-24,106,NA,NA
"Non-Metro",2020-04-25,88,NA,NA
"Non-Metro",2020-04-26,125,NA,NA
"Non-Metro",2020-04-27,106,NA,NA
"Non-Metro",2020-04-28,185,NA,NA
"Non-Metro",2020-04-29,59,NA,NA
"Non-Metro",2020-04-30,189,NA,NA
"Non-Metro",2020-05-01,166,NA,NA
"Non-Metro",2020-05-02,107,NA,NA
"Non-Metro",2020-05-03,116,NA,NA
"Non-Metro",2020-05-04,40,NA,NA
"Non-Metro",2020-05-05,174,NA,NA
"Non-Metro",2020-05-06,104,NA,NA
"Non-Metro",2020-05-07,123,NA,NA
"Non-Metro",2020-05-08,141,NA,NA
"Non-Metro",2020-05-09,70,NA,NA
"Non-Metro",2020-05-10,138,NA,NA
"Non-Metro",2020-05-11,17,NA,NA
"Non-Metro",2020-05-12,171,NA,NA
"Non-Metro",2020-05-13,208,NA,NA
"Non-Metro",2020-05-14,158,NA,NA
"Non-Metro",2020-05-15,166,NA,NA
"Non-Metro",2020-05-16,117,NA,NA
"Non-Metro",2020-05-17,71,NA,NA
"Non-Metro",2020-05-18,58,NA,NA
"Non-Metro",2020-05-19,184,NA,NA
"Non-Metro",2020-05-20,232,NA,NA
"Non-Metro",2020-05-21,130,NA,NA
"Non-Metro",2020-05-22,147,NA,NA
"Non-Metro",2020-05-23,123,NA,NA
"Non-Metro",2020-05-24,47,NA,NA
"Non-Metro",2020-05-25,46,NA,NA
"Non-Metro",2020-05-26,109,NA,NA
"Non-Metro",2020-05-27,385,NA,NA
"Non-Metro",2020-05-28,445,NA,NA
"Non-Metro",2020-05-29,186,NA,NA
"Non-Metro",2020-05-30,221,NA,NA
"Non-Metro",2020-05-31,809,NA,NA
"Non-Metro",2020-06-01,32,NA,NA
"Non-Metro",2020-06-02,386,NA,NA
"Non-Metro",2020-06-03,320,NA,NA
"Non-Metro",2020-06-04,247,NA,NA
"Non-Metro",2020-06-05,173,NA,NA
"Non-Metro",2020-06-06,142,NA,NA
"Non-Metro",2020-06-07,36,NA,NA
"Non-Metro",2020-06-08,1,NA,NA
"Non-Metro",2020-06-09,207,NA,NA
"Non-Metro",2020-06-10,261,NA,NA
"Non-Metro",2020-06-11,150,NA,NA
"Non-Metro",2020-06-12,217,NA,NA
"Non-Metro",2020-06-13,214,NA,NA
"Non-Metro",2020-06-14,70,NA,NA
"Non-Metro",2020-06-15,35,NA,NA
"Non-Metro",2020-06-16,1130,NA,NA
"Non-Metro",2020-06-17,279,NA,NA
"Non-Metro",2020-06-18,283,NA,NA
"Non-Metro",2020-06-19,270.403165919277,8.13217221988924,532.674159618664
"Non-Metro",2020-06-20,269.005986674165,5.03705372977959,532.97491961855
"Non-Metro",2020-06-21,267.622816207769,2.00035286135937,533.245279554179
"Non-Metro",2020-06-22,266.253514061461,-0.979560743929028,533.486588866851
"Non-Metro",2020-06-23,264.897941184916,-3.90424608357182,533.700128453403
"Non-Metro",2020-06-24,263.555959921993,-6.77519537279977,533.887115216786
"Non-Metro",2020-06-25,262.227433996759,-9.59383823702785,534.048706230545
"Non-Metro",2020-06-26,260.912228499644,-12.3615455576914,534.18600255698
"Non-Metro",2020-06-27,259.610209873749,-15.0796330064678,534.300052753966
"Non-Metro",2020-06-28,258.321245901277,-17.7493642987444,534.391856101298
