"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-05-01,986,NA,NA
"Metro",2020-05-02,1188,NA,NA
"Metro",2020-05-03,913,NA,NA
"Metro",2020-05-04,747,NA,NA
"Metro",2020-05-05,872,NA,NA
"Metro",2020-05-06,952,NA,NA
"Metro",2020-05-07,1019,NA,NA
"Metro",2020-05-08,1084,NA,NA
"Metro",2020-05-09,1181,NA,NA
"Metro",2020-05-10,873,NA,NA
"Metro",2020-05-11,984,NA,NA
"Metro",2020-05-12,1013,NA,NA
"Metro",2020-05-13,1165,NA,NA
"Metro",2020-05-14,1324,NA,NA
"Metro",2020-05-15,1184,NA,NA
"Metro",2020-05-16,1689,NA,NA
"Metro",2020-05-17,715,NA,NA
"Metro",2020-05-18,851,NA,NA
"Metro",2020-05-19,1040,NA,NA
"Metro",2020-05-20,1182,NA,NA
"Metro",2020-05-21,941,NA,NA
"Metro",2020-05-22,1179,NA,NA
"Metro",2020-05-23,938,NA,NA
"Metro",2020-05-24,793,NA,NA
"Metro",2020-05-25,577,NA,NA
"Metro",2020-05-26,522,NA,NA
"Metro",2020-05-27,976,NA,NA
"Metro",2020-05-28,1413,NA,NA
"Metro",2020-05-29,1045,NA,NA
"Metro",2020-05-30,1135,NA,NA
"Metro",2020-05-31,1141,NA,NA
"Metro",2020-06-01,561,NA,NA
"Metro",2020-06-02,1307,NA,NA
"Metro",2020-06-03,1386,NA,NA
"Metro",2020-06-04,1404,NA,NA
"Metro",2020-06-05,1529,NA,NA
"Metro",2020-06-06,1805,NA,NA
"Metro",2020-06-07,1391,NA,NA
"Metro",2020-06-08,637,NA,NA
"Metro",2020-06-09,1753,NA,NA
"Metro",2020-06-10,2279,NA,NA
"Metro",2020-06-11,1687,NA,NA
"Metro",2020-06-12,1884,NA,NA
"Metro",2020-06-13,2126,NA,NA
"Metro",2020-06-14,1773,NA,NA
"Metro",2020-06-15,1220,NA,NA
"Metro",2020-06-16,3028,NA,NA
"Metro",2020-06-17,2867,NA,NA
"Metro",2020-06-18,3240,NA,NA
"Metro",2020-06-19,3128,NA,NA
"Metro",2020-06-20,4161,NA,NA
"Metro",2020-06-21,3731,NA,NA
"Metro",2020-06-22,3589.76943753782,3229.78801371341,3949.75086136222
"Metro",2020-06-23,3456.23823743094,2960.83009404396,3951.64638081793
"Metro",2020-06-24,3329.98665922346,2739.23670618164,3920.73661226527
"Metro",2020-06-25,3210.61784514013,2546.11912076661,3875.11656951365
"Metro",2020-06-26,3097.75657260821,2373.6617870137,3821.85135820271
"Metro",2020-06-27,2991.04807478705,2217.55537476825,3764.54077480586
"Metro",2020-06-28,2890.15692539809,2075.03574198076,3705.27810881541
"Metro",2020-06-29,2794.76598434963,1944.15433318672,3645.37763551254
"Metro",2020-06-30,2704.57540084236,1823.44670861307,3585.70409307164
"Metro",2020-07-01,2619.3016708217,1711.7608610328,3526.84248061061
"Non-Metro",2020-03-04,0,NA,NA
"Non-Metro",2020-03-05,0,NA,NA
"Non-Metro",2020-03-06,0,NA,NA
"Non-Metro",2020-03-07,0,NA,NA
"Non-Metro",2020-03-08,0,NA,NA
"Non-Metro",2020-03-09,0,NA,NA
"Non-Metro",2020-03-10,0,NA,NA
"Non-Metro",2020-03-11,0,NA,NA
"Non-Metro",2020-03-12,0,NA,NA
"Non-Metro",2020-03-13,0,NA,NA
"Non-Metro",2020-03-14,0,NA,NA
"Non-Metro",2020-03-15,2,NA,NA
"Non-Metro",2020-03-16,0,NA,NA
"Non-Metro",2020-03-17,0,NA,NA
"Non-Metro",2020-03-18,0,NA,NA
"Non-Metro",2020-03-19,3,NA,NA
"Non-Metro",2020-03-20,3,NA,NA
"Non-Metro",2020-03-21,4,NA,NA
"Non-Metro",2020-03-22,0,NA,NA
"Non-Metro",2020-03-23,2,NA,NA
"Non-Metro",2020-03-24,16,NA,NA
"Non-Metro",2020-03-25,14,NA,NA
"Non-Metro",2020-03-26,20,NA,NA
"Non-Metro",2020-03-27,14,NA,NA
"Non-Metro",2020-03-28,17,NA,NA
"Non-Metro",2020-03-29,20,NA,NA
"Non-Metro",2020-03-30,16,NA,NA
"Non-Metro",2020-03-31,9,NA,NA
"Non-Metro",2020-04-01,64,NA,NA
"Non-Metro",2020-04-02,41,NA,NA
"Non-Metro",2020-04-03,57,NA,NA
"Non-Metro",2020-04-04,40,NA,NA
"Non-Metro",2020-04-05,23,NA,NA
"Non-Metro",2020-04-06,32,NA,NA
"Non-Metro",2020-04-07,49,NA,NA
"Non-Metro",2020-04-08,55,NA,NA
"Non-Metro",2020-04-09,64,NA,NA
"Non-Metro",2020-04-10,73,NA,NA
"Non-Metro",2020-04-11,56,NA,NA
"Non-Metro",2020-04-12,36,NA,NA
"Non-Metro",2020-04-13,26,NA,NA
"Non-Metro",2020-04-14,95,NA,NA
"Non-Metro",2020-04-15,81,NA,NA
"Non-Metro",2020-04-16,110,NA,NA
"Non-Metro",2020-04-17,80,NA,NA
"Non-Metro",2020-04-18,79,NA,NA
"Non-Metro",2020-04-19,36,NA,NA
"Non-Metro",2020-04-20,41,NA,NA
"Non-Metro",2020-04-21,132,NA,NA
"Non-Metro",2020-04-22,77,NA,NA
"Non-Metro",2020-04-23,147,NA,NA
"Non-Metro",2020-04-24,106,NA,NA
"Non-Metro",2020-04-25,88,NA,NA
"Non-Metro",2020-04-26,125,NA,NA
"Non-Metro",2020-04-27,106,NA,NA
"Non-Metro",2020-04-28,185,NA,NA
"Non-Metro",2020-04-29,59,NA,NA
"Non-Metro",2020-04-30,189,NA,NA
"Non-Metro",2020-05-01,166,NA,NA
"Non-Metro",2020-05-02,107,NA,NA
"Non-Metro",2020-05-03,116,NA,NA
"Non-Metro",2020-05-04,40,NA,NA
"Non-Metro",2020-05-05,174,NA,NA
"Non-Metro",2020-05-06,104,NA,NA
"Non-Metro",2020-05-07,123,NA,NA
"Non-Metro",2020-05-08,141,NA,NA
"Non-Metro",2020-05-09,70,NA,NA
"Non-Metro",2020-05-10,138,NA,NA
"Non-Metro",2020-05-11,17,NA,NA
"Non-Metro",2020-05-12,171,NA,NA
"Non-Metro",2020-05-13,208,NA,NA
"Non-Metro",2020-05-14,158,NA,NA
"Non-Metro",2020-05-15,166,NA,NA
"Non-Metro",2020-05-16,117,NA,NA
"Non-Metro",2020-05-17,71,NA,NA
"Non-Metro",2020-05-18,58,NA,NA
"Non-Metro",2020-05-19,184,NA,NA
"Non-Metro",2020-05-20,232,NA,NA
"Non-Metro",2020-05-21,130,NA,NA
"Non-Metro",2020-05-22,147,NA,NA
"Non-Metro",2020-05-23,123,NA,NA
"Non-Metro",2020-05-24,47,NA,NA
"Non-Metro",2020-05-25,46,NA,NA
"Non-Metro",2020-05-26,109,NA,NA
"Non-Metro",2020-05-27,385,NA,NA
"Non-Metro",2020-05-28,445,NA,NA
"Non-Metro",2020-05-29,186,NA,NA
"Non-Metro",2020-05-30,221,NA,NA
"Non-Metro",2020-05-31,809,NA,NA
"Non-Metro",2020-06-01,32,NA,NA
"Non-Metro",2020-06-02,386,NA,NA
"Non-Metro",2020-06-03,320,NA,NA
"Non-Metro",2020-06-04,247,NA,NA
"Non-Metro",2020-06-05,173,NA,NA
"Non-Metro",2020-06-06,142,NA,NA
"Non-Metro",2020-06-07,36,NA,NA
"Non-Metro",2020-06-08,1,NA,NA
"Non-Metro",2020-06-09,207,NA,NA
"Non-Metro",2020-06-10,261,NA,NA
"Non-Metro",2020-06-11,150,NA,NA
"Non-Metro",2020-06-12,217,NA,NA
"Non-Metro",2020-06-13,214,NA,NA
"Non-Metro",2020-06-14,70,NA,NA
"Non-Metro",2020-06-15,35,NA,NA
"Non-Metro",2020-06-16,1130,NA,NA
"Non-Metro",2020-06-17,279,NA,NA
"Non-Metro",2020-06-18,283,NA,NA
"Non-Metro",2020-06-19,344,NA,NA
"Non-Metro",2020-06-20,270,NA,NA
"Non-Metro",2020-06-21,135,NA,NA
"Non-Metro",2020-06-22,256.273762704161,118.602393895936,393.945131512387
"Non-Metro",2020-06-23,254.946821897508,116.426152798077,393.46749099694
"Non-Metro",2020-06-24,253.633561526983,114.286032090232,392.981090963734
"Non-Metro",2020-06-25,252.333840550624,112.181141426155,392.486539675094
"Non-Metro",2020-06-26,251.047519380581,110.11062646938,391.984412291782
"Non-Metro",2020-06-27,249.774459868117,108.073666672979,391.475253063256
"Non-Metro",2020-06-28,248.514525288778,106.069473242135,390.959577335421
"Non-Metro",2020-06-29,247.267580327702,104.097287261103,390.437873394302
"Non-Metro",2020-06-30,246.033491065094,102.156377968275,389.910604161913
"Non-Metro",2020-07-01,244.812124961837,100.246041164989,389.378208758686
