"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Metro",2020-05-09,1181,966.857142857143,NA,NA,0,2,2
"Metro",2020-05-10,873,961.142857142857,NA,NA,0,2,2
"Metro",2020-05-11,984,995,NA,NA,0,2,2
"Metro",2020-05-12,1013,1015.14285714286,NA,NA,0,2,2
"Metro",2020-05-13,1165,1045.57142857143,NA,NA,0,2,2
"Metro",2020-05-14,1324,1089.14285714286,NA,NA,0,2,2
"Metro",2020-05-15,1184,1103.42857142857,NA,NA,0,2,2
"Metro",2020-05-16,1689,1176,NA,NA,0,2,2
"Metro",2020-05-17,715,1153.42857142857,NA,NA,0,2,2
"Metro",2020-05-18,851,1134.42857142857,NA,NA,0,2,2
"Metro",2020-05-19,1040,1138.28571428571,NA,NA,0,2,2
"Metro",2020-05-20,1182,1140.71428571429,NA,NA,0,2,2
"Metro",2020-05-21,941,1086,NA,NA,0,2,2
"Metro",2020-05-22,1179,1085.28571428571,NA,NA,0,2,2
"Metro",2020-05-23,938,978,NA,NA,0,2,2
"Metro",2020-05-24,793,989.142857142857,NA,NA,0,2,2
"Metro",2020-05-25,577,950,NA,NA,0,2,2
"Metro",2020-05-26,522,876,NA,NA,0,2,2
"Metro",2020-05-27,976,846.571428571429,NA,NA,0,2,2
"Metro",2020-05-28,1413,914,NA,NA,0,2,2
"Metro",2020-05-29,1045,894.857142857143,NA,NA,0,2,2
"Metro",2020-05-30,1135,923,NA,NA,0,2,2
"Metro",2020-05-31,1141,972.714285714286,NA,NA,0,2,2
"Metro",2020-06-01,561,970.428571428571,NA,NA,0,2,2
"Metro",2020-06-02,1307,1082.57142857143,NA,NA,0,2,2
"Metro",2020-06-03,1386,1141.14285714286,NA,NA,0,2,2
"Metro",2020-06-04,1404,1139.85714285714,NA,NA,0,2,2
"Metro",2020-06-05,1529,1209,NA,NA,0,2,2
"Metro",2020-06-06,1805,1304.71428571429,NA,NA,0,2,2
"Metro",2020-06-07,1391,1340.42857142857,NA,NA,0,2,2
"Metro",2020-06-08,637,1351.28571428571,NA,NA,0,2,2
"Metro",2020-06-09,1753,1415,NA,NA,0,2,2
"Metro",2020-06-10,2279,1542.57142857143,NA,NA,0,2,2
"Metro",2020-06-11,1687,1583,NA,NA,0,2,2
"Metro",2020-06-12,1884,1633.71428571429,NA,NA,0,2,2
"Metro",2020-06-13,2126,1679.57142857143,NA,NA,0,2,2
"Metro",2020-06-14,1773,1734.14285714286,NA,NA,0,2,2
"Metro",2020-06-15,1220,1817.42857142857,NA,NA,0,2,2
"Metro",2020-06-16,3028,1999.57142857143,NA,NA,0,2,2
"Metro",2020-06-17,2867,2083.57142857143,NA,NA,0,2,2
"Metro",2020-06-18,3240,2305.42857142857,NA,NA,0,2,2
"Metro",2020-06-19,3128,2483.14285714286,NA,NA,0,2,2
"Metro",2020-06-20,4161,2773.85714285714,NA,NA,0,2,2
"Metro",2020-06-21,3731,3053.57142857143,NA,NA,0,2,2
"Metro",2020-06-22,3068,3317.57142857143,NA,NA,0,2,2
"Metro",2020-06-23,5093,3612.57142857143,NA,NA,0,2,2
"Metro",2020-06-24,5135,3936.57142857143,NA,NA,0,2,2
"Metro",2020-06-25,5604,4274.28571428571,NA,NA,0,2,2
"Metro",2020-06-26,5277,4581.28571428571,NA,NA,0,2,2
"Metro",2020-06-27,5374,4754.57142857143,NA,NA,0,2,2
"Metro",2020-06-28,5185,4962.28571428571,NA,NA,0,2,2
"Metro",2020-06-29,4033,5100.14285714286,NA,NA,0,2,2
"Metro",2020-06-30,6173,5254.42857142857,NA,NA,0,2,2
"Metro",2020-07-01,7319,5566.42857142857,NA,NA,0,2,2
"Metro",2020-07-02,7215,5796.57142857143,NA,NA,0,2,2
"Metro",2020-07-03,NA,6045.36860865813,6001.10252372607,6089.63469359019,0,2,2
"Metro",2020-07-04,NA,6297.01745554884,6220.59579114205,6373.43911995562,0,2,2
"Metro",2020-07-05,NA,6548.66630243954,6432.00943337313,6665.32317150596,0,2,2
"Metro",2020-07-06,NA,6800.31514933025,6637.21727067284,6963.41302798766,0,2,2
"Metro",2020-07-07,NA,7051.96399622096,6837.1330897491,7266.79490269281,0,2,2
"Metro",2020-07-08,NA,7303.61284311166,7032.32186468149,7574.90382154183,0,2,2
"Metro",2020-07-09,NA,7555.26169000237,7223.1832103517,7887.34016965303,0,2,2
"Metro",2020-07-10,NA,7806.91053689308,7410.02257763716,8203.79849614899,0,2,2
"Metro",2020-07-11,NA,8058.55938378378,7593.08503383356,8524.03373373401,0,2,2
"Metro",2020-07-12,NA,8310.20823067449,7772.57374494725,8847.84271640172,0,2,2
"Non-Metro",2020-03-04,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-05,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-06,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-07,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-08,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-09,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-10,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-11,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-12,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-13,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-14,0,0,NA,NA,2,2,1
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA,2,2,1
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA,2,2,1
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA,2,2,1
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA,2,2,1
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA,2,2,1
"Non-Metro",2020-03-24,16,4,NA,NA,2,2,1
"Non-Metro",2020-03-25,14,6,NA,NA,2,2,1
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA,2,2,1
"Non-Metro",2020-03-27,14,10,NA,NA,2,2,1
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-03,57,32,NA,NA,2,2,1
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-06,32,38,NA,NA,2,2,1
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-10,73,48,NA,NA,2,2,1
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-06,104,128,NA,NA,2,2,1
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-08,141,115,NA,NA,2,2,1
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA,2,2,1
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-13,208,124,NA,NA,2,2,1
"Non-Metro",2020-05-14,158,129,NA,NA,2,2,1
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA,2,2,1
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA,2,2,1
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA,2,2,1
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-23,123,135,NA,NA,2,2,1
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-27,385,141,NA,NA,2,2,1
"Non-Metro",2020-05-28,445,186,NA,NA,2,2,1
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-02,386,352,NA,NA,2,2,1
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-14,70,160,NA,NA,2,2,1
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-22,212,379,NA,NA,2,2,1
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-26,448,332,NA,NA,2,2,1
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA,2,2,1
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA,2,2,1
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA,2,2,1
"Non-Metro",2020-07-03,NA,520.924323930387,497.989740597728,543.858907263045,2,2,1
"Non-Metro",2020-07-04,NA,551.057073415353,519.482205096924,582.631941733783,2,2,1
"Non-Metro",2020-07-05,NA,579.115712755961,537.289875775703,620.941549736219,2,2,1
"Non-Metro",2020-07-06,NA,595.970169101886,541.616858791904,650.323479411869,2,2,1
"Non-Metro",2020-07-07,NA,600.915993910842,533.328349349458,668.503638472226,2,2,1
"Non-Metro",2020-07-08,NA,597.884376534005,517.929795986719,677.838957081291,2,2,1
"Non-Metro",2020-07-09,NA,591.798428625907,501.097366556247,682.499490695567,2,2,1
"Non-Metro",2020-07-10,NA,586.320451793209,486.522813668134,686.118089918284,2,2,1
"Non-Metro",2020-07-11,NA,583.135484056256,475.551350481094,690.719617631417,2,2,1
"Non-Metro",2020-07-12,NA,582.292278028704,467.811924631898,696.772631425511,2,2,1
