"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-05-01,986,NA,NA
"Metro",2020-05-02,1188,NA,NA
"Metro",2020-05-03,913,NA,NA
"Metro",2020-05-04,747,NA,NA
"Metro",2020-05-05,872,NA,NA
"Metro",2020-05-06,952,NA,NA
"Metro",2020-05-07,1019,NA,NA
"Metro",2020-05-08,1084,NA,NA
"Metro",2020-05-09,1181,NA,NA
"Metro",2020-05-10,873,NA,NA
"Metro",2020-05-11,984,NA,NA
"Metro",2020-05-12,1013,NA,NA
"Metro",2020-05-13,1165,NA,NA
"Metro",2020-05-14,1324,NA,NA
"Metro",2020-05-15,1184,NA,NA
"Metro",2020-05-16,1689,NA,NA
"Metro",2020-05-17,715,NA,NA
"Metro",2020-05-18,851,NA,NA
"Metro",2020-05-19,1040,NA,NA
"Metro",2020-05-20,1182,NA,NA
"Metro",2020-05-21,941,NA,NA
"Metro",2020-05-22,1179,NA,NA
"Metro",2020-05-23,938,NA,NA
"Metro",2020-05-24,793,NA,NA
"Metro",2020-05-25,577,NA,NA
"Metro",2020-05-26,522,NA,NA
"Metro",2020-05-27,976,NA,NA
"Metro",2020-05-28,1413,NA,NA
"Metro",2020-05-29,1045,NA,NA
"Metro",2020-05-30,1135,NA,NA
"Metro",2020-05-31,1141,NA,NA
"Metro",2020-06-01,561,NA,NA
"Metro",2020-06-02,1307,NA,NA
"Metro",2020-06-03,1386,NA,NA
"Metro",2020-06-04,1404,NA,NA
"Metro",2020-06-05,1529,NA,NA
"Metro",2020-06-06,1805,NA,NA
"Metro",2020-06-07,1391,NA,NA
"Metro",2020-06-08,637,NA,NA
"Metro",2020-06-09,1753,NA,NA
"Metro",2020-06-10,2279,NA,NA
"Metro",2020-06-11,1687,NA,NA
"Metro",2020-06-12,1884,NA,NA
"Metro",2020-06-13,2126,NA,NA
"Metro",2020-06-14,1773,NA,NA
"Metro",2020-06-15,1220,NA,NA
"Metro",2020-06-16,3028,NA,NA
"Metro",2020-06-17,2362.28331132139,1781.89663150776,2942.66999113502
"Metro",2020-06-18,1817.55001396775,1168.96449410723,2466.13553382828
"Metro",2020-06-19,2344.64524474788,1677.59375660219,3011.69673289358
"Metro",2020-06-20,2297.8501939894,1547.2707008996,3048.42968707919
"Metro",2020-06-21,2040.27646821085,1230.19243119263,2850.36050522907
"Metro",2020-06-22,2147.58451246823,1305.80914790463,2989.35987703184
"Metro",2020-06-23,2175.01250176664,1289.55454472638,3060.47045880691
"Metro",2020-06-24,2075.13788072243,1146.94829128525,3003.3274701596
"Metro",2020-06-25,2074.05114027249,1113.54906908497,3034.55321146001
"Metro",2020-06-26,2083.85543647696,1090.82556250734,3076.88531044658
"Non-Metro",2020-03-04,0,NA,NA
"Non-Metro",2020-03-05,0,NA,NA
"Non-Metro",2020-03-06,0,NA,NA
"Non-Metro",2020-03-07,0,NA,NA
"Non-Metro",2020-03-08,0,NA,NA
"Non-Metro",2020-03-09,0,NA,NA
"Non-Metro",2020-03-10,0,NA,NA
"Non-Metro",2020-03-11,0,NA,NA
"Non-Metro",2020-03-12,0,NA,NA
"Non-Metro",2020-03-13,0,NA,NA
"Non-Metro",2020-03-14,0,NA,NA
"Non-Metro",2020-03-15,2,NA,NA
"Non-Metro",2020-03-16,0,NA,NA
"Non-Metro",2020-03-17,0,NA,NA
"Non-Metro",2020-03-18,0,NA,NA
"Non-Metro",2020-03-19,3,NA,NA
"Non-Metro",2020-03-20,3,NA,NA
"Non-Metro",2020-03-21,4,NA,NA
"Non-Metro",2020-03-22,0,NA,NA
"Non-Metro",2020-03-23,2,NA,NA
"Non-Metro",2020-03-24,16,NA,NA
"Non-Metro",2020-03-25,14,NA,NA
"Non-Metro",2020-03-26,20,NA,NA
"Non-Metro",2020-03-27,14,NA,NA
"Non-Metro",2020-03-28,17,NA,NA
"Non-Metro",2020-03-29,20,NA,NA
"Non-Metro",2020-03-30,16,NA,NA
"Non-Metro",2020-03-31,9,NA,NA
"Non-Metro",2020-04-01,64,NA,NA
"Non-Metro",2020-04-02,41,NA,NA
"Non-Metro",2020-04-03,57,NA,NA
"Non-Metro",2020-04-04,40,NA,NA
"Non-Metro",2020-04-05,23,NA,NA
"Non-Metro",2020-04-06,32,NA,NA
"Non-Metro",2020-04-07,49,NA,NA
"Non-Metro",2020-04-08,55,NA,NA
"Non-Metro",2020-04-09,64,NA,NA
"Non-Metro",2020-04-10,73,NA,NA
"Non-Metro",2020-04-11,56,NA,NA
"Non-Metro",2020-04-12,36,NA,NA
"Non-Metro",2020-04-13,26,NA,NA
"Non-Metro",2020-04-14,95,NA,NA
"Non-Metro",2020-04-15,81,NA,NA
"Non-Metro",2020-04-16,110,NA,NA
"Non-Metro",2020-04-17,80,NA,NA
"Non-Metro",2020-04-18,79,NA,NA
"Non-Metro",2020-04-19,36,NA,NA
"Non-Metro",2020-04-20,41,NA,NA
"Non-Metro",2020-04-21,132,NA,NA
"Non-Metro",2020-04-22,77,NA,NA
"Non-Metro",2020-04-23,147,NA,NA
"Non-Metro",2020-04-24,106,NA,NA
"Non-Metro",2020-04-25,88,NA,NA
"Non-Metro",2020-04-26,125,NA,NA
"Non-Metro",2020-04-27,106,NA,NA
"Non-Metro",2020-04-28,185,NA,NA
"Non-Metro",2020-04-29,59,NA,NA
"Non-Metro",2020-04-30,189,NA,NA
"Non-Metro",2020-05-01,166,NA,NA
"Non-Metro",2020-05-02,107,NA,NA
"Non-Metro",2020-05-03,116,NA,NA
"Non-Metro",2020-05-04,40,NA,NA
"Non-Metro",2020-05-05,174,NA,NA
"Non-Metro",2020-05-06,104,NA,NA
"Non-Metro",2020-05-07,123,NA,NA
"Non-Metro",2020-05-08,141,NA,NA
"Non-Metro",2020-05-09,70,NA,NA
"Non-Metro",2020-05-10,138,NA,NA
"Non-Metro",2020-05-11,17,NA,NA
"Non-Metro",2020-05-12,171,NA,NA
"Non-Metro",2020-05-13,208,NA,NA
"Non-Metro",2020-05-14,158,NA,NA
"Non-Metro",2020-05-15,166,NA,NA
"Non-Metro",2020-05-16,117,NA,NA
"Non-Metro",2020-05-17,71,NA,NA
"Non-Metro",2020-05-18,58,NA,NA
"Non-Metro",2020-05-19,184,NA,NA
"Non-Metro",2020-05-20,232,NA,NA
"Non-Metro",2020-05-21,130,NA,NA
"Non-Metro",2020-05-22,147,NA,NA
"Non-Metro",2020-05-23,123,NA,NA
"Non-Metro",2020-05-24,47,NA,NA
"Non-Metro",2020-05-25,46,NA,NA
"Non-Metro",2020-05-26,109,NA,NA
"Non-Metro",2020-05-27,385,NA,NA
"Non-Metro",2020-05-28,445,NA,NA
"Non-Metro",2020-05-29,186,NA,NA
"Non-Metro",2020-05-30,221,NA,NA
"Non-Metro",2020-05-31,809,NA,NA
"Non-Metro",2020-06-01,32,NA,NA
"Non-Metro",2020-06-02,386,NA,NA
"Non-Metro",2020-06-03,320,NA,NA
"Non-Metro",2020-06-04,247,NA,NA
"Non-Metro",2020-06-05,173,NA,NA
"Non-Metro",2020-06-06,142,NA,NA
"Non-Metro",2020-06-07,36,NA,NA
"Non-Metro",2020-06-08,1,NA,NA
"Non-Metro",2020-06-09,207,NA,NA
"Non-Metro",2020-06-10,261,NA,NA
"Non-Metro",2020-06-11,150,NA,NA
"Non-Metro",2020-06-12,217,NA,NA
"Non-Metro",2020-06-13,214,NA,NA
"Non-Metro",2020-06-14,70,NA,NA
"Non-Metro",2020-06-15,35,NA,NA
"Non-Metro",2020-06-16,1130,NA,NA
"Non-Metro",2020-06-17,269.27588000573,4.45689852473743,534.094861486722
"Non-Metro",2020-06-18,267.888226004826,1.412252500286,534.364199509365
"Non-Metro",2020-06-19,266.514336989194,-1.57597819875707,534.604652177145
"Non-Metro",2020-06-20,265.154076415562,-4.50933221216076,534.817485043284
"Non-Metro",2020-06-21,263.807309095111,-7.38928255204712,535.003900742269
"Non-Metro",2020-06-22,262.473901180044,-10.2172407077546,535.165043067843
"Non-Metro",2020-06-23,261.153720150283,-12.994560412624,535.30200071319
"Non-Metro",2020-06-24,259.846634800295,-15.7225411067045,535.415810707294
"Non-Metro",2020-06-25,258.552515226055,-18.4024311253766,535.507461577487
"Non-Metro",2020-06-26,257.271232812137,-21.0354306404353,535.577896264708
