"Metro_Area","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Metro",2020-04-23,734,702.428571428571,NA,NA,2,3,2
"Metro",2020-04-24,756,691,NA,NA,2,3,2
"Metro",2020-04-25,882,700.571428571429,NA,NA,2,3,2
"Metro",2020-04-26,736,716.142857142857,NA,NA,2,3,2
"Metro",2020-04-27,562,725.142857142857,NA,NA,2,3,2
"Metro",2020-04-28,691,737,NA,NA,2,3,2
"Metro",2020-04-29,828,741.285714285714,NA,NA,2,3,2
"Metro",2020-04-30,847,757.428571428571,NA,NA,2,3,2
"Metro",2020-05-01,986,790.285714285714,NA,NA,2,3,2
"Metro",2020-05-02,1188,834,NA,NA,2,3,2
"Metro",2020-05-03,913,859.285714285714,NA,NA,2,3,2
"Metro",2020-05-04,747,885.714285714286,NA,NA,2,3,2
"Metro",2020-05-05,872,911.571428571429,NA,NA,2,3,2
"Metro",2020-05-06,952,929.285714285714,NA,NA,2,3,2
"Metro",2020-05-07,1019,953.857142857143,NA,NA,2,3,2
"Metro",2020-05-08,1084,967.857142857143,NA,NA,2,3,2
"Metro",2020-05-09,1181,966.857142857143,NA,NA,2,3,2
"Metro",2020-05-10,873,961.142857142857,NA,NA,2,3,2
"Metro",2020-05-11,984,995,NA,NA,2,3,2
"Metro",2020-05-12,1013,1015.14285714286,NA,NA,2,3,2
"Metro",2020-05-13,1165,1045.57142857143,NA,NA,2,3,2
"Metro",2020-05-14,1324,1089.14285714286,NA,NA,2,3,2
"Metro",2020-05-15,1184,1103.42857142857,NA,NA,2,3,2
"Metro",2020-05-16,1689,1176,NA,NA,2,3,2
"Metro",2020-05-17,715,1153.42857142857,NA,NA,2,3,2
"Metro",2020-05-18,851,1134.42857142857,NA,NA,2,3,2
"Metro",2020-05-19,1040,1138.28571428571,NA,NA,2,3,2
"Metro",2020-05-20,1182,1140.71428571429,NA,NA,2,3,2
"Metro",2020-05-21,941,1086,NA,NA,2,3,2
"Metro",2020-05-22,1179,1085.28571428571,NA,NA,2,3,2
"Metro",2020-05-23,938,978,NA,NA,2,3,2
"Metro",2020-05-24,793,989.142857142857,NA,NA,2,3,2
"Metro",2020-05-25,577,950,NA,NA,2,3,2
"Metro",2020-05-26,522,876,NA,NA,2,3,2
"Metro",2020-05-27,976,846.571428571429,NA,NA,2,3,2
"Metro",2020-05-28,1413,914,NA,NA,2,3,2
"Metro",2020-05-29,1045,894.857142857143,NA,NA,2,3,2
"Metro",2020-05-30,1135,923,NA,NA,2,3,2
"Metro",2020-05-31,1141,972.714285714286,NA,NA,2,3,2
"Metro",2020-06-01,561,970.428571428571,NA,NA,2,3,2
"Metro",2020-06-02,1307,1082.57142857143,NA,NA,2,3,2
"Metro",2020-06-03,1386,1141.14285714286,NA,NA,2,3,2
"Metro",2020-06-04,1404,1139.85714285714,NA,NA,2,3,2
"Metro",2020-06-05,1529,1209,NA,NA,2,3,2
"Metro",2020-06-06,1805,1304.71428571429,NA,NA,2,3,2
"Metro",2020-06-07,1391,1340.42857142857,NA,NA,2,3,2
"Metro",2020-06-08,637,1351.28571428571,NA,NA,2,3,2
"Metro",2020-06-09,1753,1415,NA,NA,2,3,2
"Metro",2020-06-10,2279,1542.57142857143,NA,NA,2,3,2
"Metro",2020-06-11,1687,1583,NA,NA,2,3,2
"Metro",2020-06-12,1884,1633.71428571429,NA,NA,2,3,2
"Metro",2020-06-13,2126,1679.57142857143,NA,NA,2,3,2
"Metro",2020-06-14,1773,1734.14285714286,NA,NA,2,3,2
"Metro",2020-06-15,1220,1817.42857142857,NA,NA,2,3,2
"Metro",2020-06-16,3028,1999.57142857143,NA,NA,2,3,2
"Metro",2020-06-17,2867,2083.57142857143,NA,NA,2,3,2
"Metro",2020-06-18,3240,2305.42857142857,NA,NA,2,3,2
"Metro",2020-06-19,3128,2483.14285714286,NA,NA,2,3,2
"Metro",2020-06-20,4161,2773.85714285714,NA,NA,2,3,2
"Metro",2020-06-21,3731,3053.57142857143,NA,NA,2,3,2
"Metro",2020-06-22,3068,3317.57142857143,NA,NA,2,3,2
"Metro",2020-06-23,5093,3612.57142857143,NA,NA,2,3,2
"Metro",2020-06-24,5135,3936.57142857143,NA,NA,2,3,2
"Metro",2020-06-25,5604,4274.28571428571,NA,NA,2,3,2
"Metro",2020-06-26,5277,4581.28571428571,NA,NA,2,3,2
"Metro",2020-06-27,5374,4754.57142857143,NA,NA,2,3,2
"Metro",2020-06-28,5185,4962.28571428571,NA,NA,2,3,2
"Metro",2020-06-29,4033,5100.14285714286,NA,NA,2,3,2
"Metro",2020-06-30,6173,5254.42857142857,NA,NA,2,3,2
"Metro",2020-07-01,7319,5566.42857142857,NA,NA,2,3,2
"Metro",2020-07-02,7215,5796.57142857143,NA,NA,2,3,2
"Metro",2020-07-03,6858,6022.42857142857,NA,NA,2,3,2
"Metro",2020-07-04,7536,6331.28571428571,NA,NA,2,3,2
"Metro",2020-07-05,3227,6051.57142857143,NA,NA,2,3,2
"Metro",2020-07-06,5042,6195.71428571429,NA,NA,2,3,2
"Metro",2020-07-07,NA,6191.25751054391,6127.53387623342,6254.9811448544,2,3,2
"Metro",2020-07-08,NA,6217.4756613704,6114.41593667153,6320.53538606928,2,3,2
"Metro",2020-07-09,NA,6327.80790784545,6166.8976224023,6488.71819328859,2,3,2
"Metro",2020-07-10,NA,6376.65844175584,6156.00548467439,6597.31139883729,2,3,2
"Metro",2020-07-11,NA,6394.9630047175,6117.85779562872,6672.06821380628,2,3,2
"Metro",2020-07-12,NA,6471.2641914033,6129.45842052493,6813.06996228167,2,3,2
"Metro",2020-07-13,NA,6541.80285120211,6128.28690151205,6955.31880089216,2,3,2
"Metro",2020-07-14,NA,6573.97140812042,6088.64013538512,7059.30268085572,2,3,2
"Metro",2020-07-15,NA,6628.35433842529,6067.72603400889,7188.9826428417,2,3,2
"Metro",2020-07-16,NA,6699.42699030334,6057.47314605063,7341.38083455606,2,3,2
"Non-Metro",2020-03-04,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-05,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-06,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-07,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-08,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-09,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-10,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-11,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-12,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-13,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-14,0,0,NA,NA,4,2,1
"Non-Metro",2020-03-15,2,0.285714285714286,NA,NA,4,2,1
"Non-Metro",2020-03-16,0,0.285714285714286,NA,NA,4,2,1
"Non-Metro",2020-03-17,0,0.285714285714286,NA,NA,4,2,1
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA,4,2,1
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA,4,2,1
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA,4,2,1
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA,4,2,1
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA,4,2,1
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA,4,2,1
"Non-Metro",2020-03-24,16,4,NA,NA,4,2,1
"Non-Metro",2020-03-25,14,6,NA,NA,4,2,1
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA,4,2,1
"Non-Metro",2020-03-27,14,10,NA,NA,4,2,1
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA,4,2,1
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-03,57,32,NA,NA,4,2,1
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA,4,2,1
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-04-06,32,38,NA,NA,4,2,1
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA,4,2,1
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA,4,2,1
"Non-Metro",2020-04-10,73,48,NA,NA,4,2,1
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA,4,2,1
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA,4,2,1
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA,4,2,1
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA,4,2,1
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA,4,2,1
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA,4,2,1
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA,4,2,1
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA,4,2,1
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA,4,2,1
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA,4,2,1
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA,4,2,1
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA,4,2,1
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA,4,2,1
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA,4,2,1
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA,4,2,1
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA,4,2,1
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA,4,2,1
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA,4,2,1
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA,4,2,1
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-06,104,128,NA,NA,4,2,1
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-08,141,115,NA,NA,4,2,1
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA,4,2,1
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA,4,2,1
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA,4,2,1
"Non-Metro",2020-05-13,208,124,NA,NA,4,2,1
"Non-Metro",2020-05-14,158,129,NA,NA,4,2,1
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA,4,2,1
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA,4,2,1
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA,4,2,1
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA,4,2,1
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA,4,2,1
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA,4,2,1
"Non-Metro",2020-05-23,123,135,NA,NA,4,2,1
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA,4,2,1
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA,4,2,1
"Non-Metro",2020-05-27,385,141,NA,NA,4,2,1
"Non-Metro",2020-05-28,445,186,NA,NA,4,2,1
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA,4,2,1
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-02,386,352,NA,NA,4,2,1
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA,4,2,1
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA,4,2,1
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA,4,2,1
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA,4,2,1
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA,4,2,1
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA,4,2,1
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA,4,2,1
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA,4,2,1
"Non-Metro",2020-06-14,70,160,NA,NA,4,2,1
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA,4,2,1
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA,4,2,1
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA,4,2,1
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA,4,2,1
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA,4,2,1
"Non-Metro",2020-06-22,212,379,NA,NA,4,2,1
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA,4,2,1
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA,4,2,1
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA,4,2,1
"Non-Metro",2020-06-26,448,332,NA,NA,4,2,1
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA,4,2,1
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA,4,2,1
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA,4,2,1
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA,4,2,1
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA,4,2,1
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA,4,2,1
"Non-Metro",2020-07-03,699,543.571428571429,NA,NA,4,2,1
"Non-Metro",2020-07-04,733,594.142857142857,NA,NA,4,2,1
"Non-Metro",2020-07-05,227,600.714285714286,NA,NA,4,2,1
"Non-Metro",2020-07-06,279,604,NA,NA,4,2,1
"Non-Metro",2020-07-07,NA,625.869586932525,605.106779921146,646.632393943904,4,2,1
"Non-Metro",2020-07-08,NA,624.251156639694,589.671671415477,658.830641863911,4,2,1
"Non-Metro",2020-07-09,NA,623.667380077421,577.623143295215,669.711616859627,4,2,1
"Non-Metro",2020-07-10,NA,639.984676040265,581.002744352308,698.966607728221,4,2,1
"Non-Metro",2020-07-11,NA,626.917272506145,555.166517745302,698.668027266989,4,2,1
"Non-Metro",2020-07-12,NA,637.908005672924,556.752673693328,719.063337652519,4,2,1
"Non-Metro",2020-07-13,NA,637.223191724951,544.056507977934,730.389875471968,4,2,1
"Non-Metro",2020-07-14,NA,633.781151849603,531.796181650257,735.766122048949,4,2,1
"Non-Metro",2020-07-15,NA,639.426210583885,528.115636752136,750.736784415633,4,2,1
"Non-Metro",2020-07-16,NA,637.588041208685,517.415797271678,757.760285145693,4,2,1
