"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Metro",2020-04-27,725.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-28,737,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-29,741.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-04-30,757.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-01,790.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-02,834,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-03,859.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-04,885.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-05,911.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-06,929.285714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-07,953.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-08,967.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-09,966.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-10,961.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-11,995,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-12,1015.14285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-13,1045.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-14,1089.14285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-15,1103.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-16,1176,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-17,1153.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-18,1134.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-19,1138.28571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-20,1140.71428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-21,1086,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-22,1085.28571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-23,978,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-24,989.142857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-25,950,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-26,876,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-27,846.571428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-28,914,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-29,894.857142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-30,923,NA,NA,0,3,0,0,1,2,0
"Metro",2020-05-31,972.714285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-01,970.428571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-02,1082.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-03,1141.14285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-04,1139.85714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-05,1209,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-06,1304.71428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-07,1340.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-08,1351.28571428571,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-09,1415,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-10,1542.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-11,1583,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-12,1633.71428571429,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-13,1679.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-14,1734.14285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-15,1817.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-16,1999.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-17,2083.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-18,2305.42857142857,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-19,2483.14285714286,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-20,2773.85714285714,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-21,3053.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-22,3317.57142857143,NA,NA,0,3,0,0,1,2,0
"Metro",2020-06-23,3618.1162959063,3579.46131000334,3656.77128180925,0,3,0,0,1,2,0
"Metro",2020-06-24,3922.52676955925,3860.67581234014,3984.37772677836,0,3,0,0,1,2,0
"Metro",2020-06-25,4224.46706596243,4131.78197567468,4317.15215625017,0,3,0,0,1,2,0
"Metro",2020-06-26,4526.4073623656,4391.72203777966,4661.09268695154,0,3,0,0,1,2,0
"Metro",2020-06-27,4828.34765876878,4643.62901633892,5013.06630119863,0,3,0,0,1,2,0
"Metro",2020-06-28,5130.28795517195,4889.08337306527,5371.49253727864,0,3,0,0,1,2,0
"Metro",2020-06-29,5432.22825157513,5128.97462633067,5735.48187681959,0,3,0,0,1,2,0
"Metro",2020-06-30,5734.16854797831,5363.87553817964,6104.46155777697,0,3,0,0,1,2,0
"Metro",2020-07-01,6036.10884438148,5594.19402234505,6478.02366641792,0,3,0,0,1,2,0
"Metro",2020-07-02,6338.04914078466,5820.24149737466,6855.85678419466,0,3,0,0,1,2,0
"Non-Metro",2020-03-04,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-05,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-06,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-07,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-08,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-09,NA,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-10,0,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-11,0,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-12,0,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-13,0,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-14,0,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-15,0.285714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-16,0.285714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-17,0.285714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-18,0.285714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-19,0.714285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-20,1.14285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-21,1.71428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-22,1.42857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-23,1.71428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-24,4,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-25,6,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-26,8.42857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-27,10,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-28,11.8571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-29,14.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-30,16.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-03-31,15.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-01,22.8571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-02,25.8571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-03,32,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-04,35.2857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-05,35.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-06,38,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-07,43.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-08,42.4285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-09,45.7142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-10,48,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-11,50.2857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-12,52.1428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-13,51.2857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-14,57.8571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-15,61.5714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-16,68.1428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-17,69.1428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-18,72.4285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-19,72.4285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-20,74.5714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-21,79.8571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-22,79.2857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-23,84.5714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-24,88.2857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-25,89.5714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-26,102.285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-27,111.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-28,119.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-29,116.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-04-30,122.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-01,131.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-02,133.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-03,132.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-04,123.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-05,121.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-06,128,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-07,118.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-08,115,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-09,109.714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-10,112.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-11,109.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-12,109.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-13,124,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-14,129,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-15,132.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-16,139.285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-17,129.714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-18,135.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-19,137.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-20,140.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-21,136.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-22,134.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-23,135,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-24,131.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-25,129.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-26,119.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-27,141,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-28,186,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-29,191.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-30,205.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-05-31,314.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-01,312.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-02,352,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-03,342.714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-04,314.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-05,312.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-06,301.285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-07,190.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-08,186.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-09,160.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-10,152.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-11,138.571428571429,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-12,144.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-13,155.142857142857,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-14,160,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-15,164.857142857143,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-16,296.714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-17,299.285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-18,318.285714285714,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-19,336.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-20,344.428571428571,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-21,353.714285714286,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-22,379,NA,NA,4,2,0,0,1,1,0
"Non-Metro",2020-06-23,358.221414721631,338.826623098056,377.616206345206,4,2,0,0,1,1,0
"Non-Metro",2020-06-24,342.091037896536,317.430755295623,366.751320497448,4,2,0,0,1,1,0
"Non-Metro",2020-06-25,325.261318196187,296.071799615039,354.450836777335,4,2,0,0,1,1,0
"Non-Metro",2020-06-26,299.826811471786,265.534018667823,334.119604275749,4,2,0,0,1,1,0
"Non-Metro",2020-06-27,276.619867103235,239.058043473146,314.181690733324,4,2,0,0,1,1,0
"Non-Metro",2020-06-28,257.102620736712,217.530754324868,296.674487148555,4,2,0,0,1,1,0
"Non-Metro",2020-06-29,241.660000893471,200.994737259625,282.325264527318,4,2,0,0,1,1,0
"Non-Metro",2020-06-30,233.142122793688,192.136533739263,274.147711848113,4,2,0,0,1,1,0
"Non-Metro",2020-07-01,232.157954726425,191.130493115716,273.185416337135,4,2,0,0,1,1,0
"Non-Metro",2020-07-02,238.394904922202,197.314571718398,279.475238126005,4,2,0,0,1,1,0
