"Metro_Area","Date","Cases_Daily","CI_Lower","CI_Upper"
"Metro",2020-05-01,986,NA,NA
"Metro",2020-05-02,1188,NA,NA
"Metro",2020-05-03,913,NA,NA
"Metro",2020-05-04,747,NA,NA
"Metro",2020-05-05,872,NA,NA
"Metro",2020-05-06,952,NA,NA
"Metro",2020-05-07,1019,NA,NA
"Metro",2020-05-08,1084,NA,NA
"Metro",2020-05-09,1181,NA,NA
"Metro",2020-05-10,873,NA,NA
"Metro",2020-05-11,984,NA,NA
"Metro",2020-05-12,1013,NA,NA
"Metro",2020-05-13,1165,NA,NA
"Metro",2020-05-14,1324,NA,NA
"Metro",2020-05-15,1184,NA,NA
"Metro",2020-05-16,1689,NA,NA
"Metro",2020-05-17,715,NA,NA
"Metro",2020-05-18,851,NA,NA
"Metro",2020-05-19,1040,NA,NA
"Metro",2020-05-20,1182,NA,NA
"Metro",2020-05-21,941,NA,NA
"Metro",2020-05-22,1179,NA,NA
"Metro",2020-05-23,938,NA,NA
"Metro",2020-05-24,793,NA,NA
"Metro",2020-05-25,577,NA,NA
"Metro",2020-05-26,522,NA,NA
"Metro",2020-05-27,976,NA,NA
"Metro",2020-05-28,1413,NA,NA
"Metro",2020-05-29,1045,NA,NA
"Metro",2020-05-30,1135,NA,NA
"Metro",2020-05-31,1141,NA,NA
"Metro",2020-06-01,561,NA,NA
"Metro",2020-06-02,1307,NA,NA
"Metro",2020-06-03,1386,NA,NA
"Metro",2020-06-04,1404,NA,NA
"Metro",2020-06-05,1529,NA,NA
"Metro",2020-06-06,1805,NA,NA
"Metro",2020-06-07,1391,NA,NA
"Metro",2020-06-08,637,NA,NA
"Metro",2020-06-09,1753,NA,NA
"Metro",2020-06-10,2279,NA,NA
"Metro",2020-06-11,1687,NA,NA
"Metro",2020-06-12,1884,NA,NA
"Metro",2020-06-13,2126,NA,NA
"Metro",2020-06-14,1773,NA,NA
"Metro",2020-06-15,1220,NA,NA
"Metro",2020-06-16,3028,NA,NA
"Metro",2020-06-17,2867,NA,NA
"Metro",2020-06-18,3240,NA,NA
"Metro",2020-06-19,3128,NA,NA
"Metro",2020-06-20,3075.38370838756,2742.55052148745,3408.21689528767
"Metro",2020-06-21,3009.00424248259,2604.47304082684,3413.53544413833
"Metro",2020-06-22,2949.03952289452,2474.49622912782,3423.58281666121
"Metro",2020-06-23,2889.81591852349,2361.14176507726,3418.49007196972
"Metro",2020-06-24,2832.82429576621,2257.27667319194,3408.37191834047
"Metro",2020-06-25,2777.57329855367,2161.53645938817,3393.61013771917
"Metro",2020-06-26,2724.1232352933,2072.38681661142,3375.85965397518
"Metro",2020-06-27,2672.38402010247,1988.90779182354,3355.86024838141
"Metro",2020-06-28,2622.30959003714,1910.38019837875,3334.23898169554
"Metro",2020-06-29,2573.84396873031,1836.25678046402,3311.4311569966
"Non-Metro",2020-03-04,0,NA,NA
"Non-Metro",2020-03-05,0,NA,NA
"Non-Metro",2020-03-06,0,NA,NA
"Non-Metro",2020-03-07,0,NA,NA
"Non-Metro",2020-03-08,0,NA,NA
"Non-Metro",2020-03-09,0,NA,NA
"Non-Metro",2020-03-10,0,NA,NA
"Non-Metro",2020-03-11,0,NA,NA
"Non-Metro",2020-03-12,0,NA,NA
"Non-Metro",2020-03-13,0,NA,NA
"Non-Metro",2020-03-14,0,NA,NA
"Non-Metro",2020-03-15,2,NA,NA
"Non-Metro",2020-03-16,0,NA,NA
"Non-Metro",2020-03-17,0,NA,NA
"Non-Metro",2020-03-18,0,NA,NA
"Non-Metro",2020-03-19,3,NA,NA
"Non-Metro",2020-03-20,3,NA,NA
"Non-Metro",2020-03-21,4,NA,NA
"Non-Metro",2020-03-22,0,NA,NA
"Non-Metro",2020-03-23,2,NA,NA
"Non-Metro",2020-03-24,16,NA,NA
"Non-Metro",2020-03-25,14,NA,NA
"Non-Metro",2020-03-26,20,NA,NA
"Non-Metro",2020-03-27,14,NA,NA
"Non-Metro",2020-03-28,17,NA,NA
"Non-Metro",2020-03-29,20,NA,NA
"Non-Metro",2020-03-30,16,NA,NA
"Non-Metro",2020-03-31,9,NA,NA
"Non-Metro",2020-04-01,64,NA,NA
"Non-Metro",2020-04-02,41,NA,NA
"Non-Metro",2020-04-03,57,NA,NA
"Non-Metro",2020-04-04,40,NA,NA
"Non-Metro",2020-04-05,23,NA,NA
"Non-Metro",2020-04-06,32,NA,NA
"Non-Metro",2020-04-07,49,NA,NA
"Non-Metro",2020-04-08,55,NA,NA
"Non-Metro",2020-04-09,64,NA,NA
"Non-Metro",2020-04-10,73,NA,NA
"Non-Metro",2020-04-11,56,NA,NA
"Non-Metro",2020-04-12,36,NA,NA
"Non-Metro",2020-04-13,26,NA,NA
"Non-Metro",2020-04-14,95,NA,NA
"Non-Metro",2020-04-15,81,NA,NA
"Non-Metro",2020-04-16,110,NA,NA
"Non-Metro",2020-04-17,80,NA,NA
"Non-Metro",2020-04-18,79,NA,NA
"Non-Metro",2020-04-19,36,NA,NA
"Non-Metro",2020-04-20,41,NA,NA
"Non-Metro",2020-04-21,132,NA,NA
"Non-Metro",2020-04-22,77,NA,NA
"Non-Metro",2020-04-23,147,NA,NA
"Non-Metro",2020-04-24,106,NA,NA
"Non-Metro",2020-04-25,88,NA,NA
"Non-Metro",2020-04-26,125,NA,NA
"Non-Metro",2020-04-27,106,NA,NA
"Non-Metro",2020-04-28,185,NA,NA
"Non-Metro",2020-04-29,59,NA,NA
"Non-Metro",2020-04-30,189,NA,NA
"Non-Metro",2020-05-01,166,NA,NA
"Non-Metro",2020-05-02,107,NA,NA
"Non-Metro",2020-05-03,116,NA,NA
"Non-Metro",2020-05-04,40,NA,NA
"Non-Metro",2020-05-05,174,NA,NA
"Non-Metro",2020-05-06,104,NA,NA
"Non-Metro",2020-05-07,123,NA,NA
"Non-Metro",2020-05-08,141,NA,NA
"Non-Metro",2020-05-09,70,NA,NA
"Non-Metro",2020-05-10,138,NA,NA
"Non-Metro",2020-05-11,17,NA,NA
"Non-Metro",2020-05-12,171,NA,NA
"Non-Metro",2020-05-13,208,NA,NA
"Non-Metro",2020-05-14,158,NA,NA
"Non-Metro",2020-05-15,166,NA,NA
"Non-Metro",2020-05-16,117,NA,NA
"Non-Metro",2020-05-17,71,NA,NA
"Non-Metro",2020-05-18,58,NA,NA
"Non-Metro",2020-05-19,184,NA,NA
"Non-Metro",2020-05-20,232,NA,NA
"Non-Metro",2020-05-21,130,NA,NA
"Non-Metro",2020-05-22,147,NA,NA
"Non-Metro",2020-05-23,123,NA,NA
"Non-Metro",2020-05-24,47,NA,NA
"Non-Metro",2020-05-25,46,NA,NA
"Non-Metro",2020-05-26,109,NA,NA
"Non-Metro",2020-05-27,385,NA,NA
"Non-Metro",2020-05-28,445,NA,NA
"Non-Metro",2020-05-29,186,NA,NA
"Non-Metro",2020-05-30,221,NA,NA
"Non-Metro",2020-05-31,809,NA,NA
"Non-Metro",2020-06-01,32,NA,NA
"Non-Metro",2020-06-02,386,NA,NA
"Non-Metro",2020-06-03,320,NA,NA
"Non-Metro",2020-06-04,247,NA,NA
"Non-Metro",2020-06-05,173,NA,NA
"Non-Metro",2020-06-06,142,NA,NA
"Non-Metro",2020-06-07,36,NA,NA
"Non-Metro",2020-06-08,1,NA,NA
"Non-Metro",2020-06-09,207,NA,NA
"Non-Metro",2020-06-10,261,NA,NA
"Non-Metro",2020-06-11,150,NA,NA
"Non-Metro",2020-06-12,217,NA,NA
"Non-Metro",2020-06-13,214,NA,NA
"Non-Metro",2020-06-14,70,NA,NA
"Non-Metro",2020-06-15,35,NA,NA
"Non-Metro",2020-06-16,1130,NA,NA
"Non-Metro",2020-06-17,279,NA,NA
"Non-Metro",2020-06-18,283,NA,NA
"Non-Metro",2020-06-19,344,NA,NA
"Non-Metro",2020-06-20,280.453836635998,142.260046368886,418.64762690311
"Non-Metro",2020-06-21,279.00569995688,139.84396756537,418.16743234839
"Non-Metro",2020-06-22,277.571953939368,137.467911470135,417.675996408601
"Non-Metro",2020-06-23,276.152455578216,135.130848993051,417.174062163382
"Non-Metro",2020-06-24,274.747063289274,132.831795956235,416.662330622313
"Non-Metro",2020-06-25,273.355636895365,130.569810102033,416.141463688697
"Non-Metro",2020-06-26,271.978037612302,128.343988365052,415.612086859553
"Non-Metro",2020-06-27,270.614128035051,126.153464379845,415.074791690257
"Non-Metro",2020-06-28,269.263772124018,123.997406199398,414.530138048637
"Non-Metro",2020-06-29,267.926835191485,121.875014202641,413.978656180329
