"County","Date","Rt","lower","upper"
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,NA,NA,NA
"Andrews",2020-06-25,NA,NA,NA
"Andrews",2020-06-26,NA,NA,NA
"Andrews",2020-06-27,NA,NA,NA
"Andrews",2020-06-28,NA,NA,NA
"Andrews",2020-06-29,NA,NA,NA
"Andrews",2020-06-30,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA
"Andrews",2020-07-03,NA,NA,NA
"Andrews",2020-07-04,NA,NA,NA
"Andrews",2020-07-05,NA,NA,NA
"Andrews",2020-07-06,NA,NA,NA
"Andrews",2020-07-07,NA,NA,NA
"Andrews",2020-07-08,NA,NA,NA
"Andrews",2020-07-09,NA,NA,NA
"Andrews",2020-07-10,NA,NA,NA
"Andrews",2020-07-11,NA,NA,NA
"Andrews",2020-07-12,NA,NA,NA
"Andrews",2020-07-13,NA,NA,NA
"Andrews",2020-07-14,NA,NA,NA
"Andrews",2020-07-15,NA,NA,NA
"Andrews",2020-07-16,NA,NA,NA
"Andrews",2020-07-17,NA,NA,NA
"Andrews",2020-07-18,NA,NA,NA
"Andrews",2020-07-19,NA,NA,NA
"Andrews",2020-07-20,NA,NA,NA
"Andrews",2020-07-21,NA,NA,NA
"Andrews",2020-07-22,NA,NA,NA
"Andrews",2020-07-23,NA,NA,NA
"Andrews",2020-07-24,NA,NA,NA
"Andrews",2020-07-25,NA,NA,NA
"Andrews",2020-07-26,NA,NA,NA
"Andrews",2020-07-27,NA,NA,NA
"Andrews",2020-07-28,NA,NA,NA
"Andrews",2020-07-29,NA,NA,NA
"Andrews",2020-07-30,NA,NA,NA
"Andrews",2020-07-31,NA,NA,NA
"Andrews",2020-08-01,NA,NA,NA
"Andrews",2020-08-02,NA,NA,NA
"Andrews",2020-08-03,NA,NA,NA
"Andrews",2020-08-04,NA,NA,NA
"Andrews",2020-08-05,NA,NA,NA
"Andrews",2020-08-06,NA,NA,NA
"Andrews",2020-08-07,NA,NA,NA
"Andrews",2020-08-08,NA,NA,NA
"Andrews",2020-08-09,NA,NA,NA
"Andrews",2020-08-10,NA,NA,NA
"Andrews",2020-08-11,NA,NA,NA
"Andrews",2020-08-12,NA,NA,NA
"Andrews",2020-08-13,NA,NA,NA
"Andrews",2020-08-14,NA,NA,NA
"Andrews",2020-08-15,NA,NA,NA
"Andrews",2020-08-16,NA,NA,NA
"Andrews",2020-08-17,NA,NA,NA
"Andrews",2020-08-18,NA,NA,NA
"Andrews",2020-08-19,NA,NA,NA
"Andrews",2020-08-20,NA,NA,NA
"Andrews",2020-08-21,NA,NA,NA
"Andrews",2020-08-22,NA,NA,NA
"Andrews",2020-08-23,NA,NA,NA
"Andrews",2020-08-24,NA,NA,NA
"Andrews",2020-08-25,NA,NA,NA
"Andrews",2020-08-26,NA,NA,NA
"Andrews",2020-08-27,NA,NA,NA
"Andrews",2020-08-28,NA,NA,NA
"Andrews",2020-08-29,NA,NA,NA
"Andrews",2020-08-30,NA,NA,NA
"Andrews",2020-08-31,NA,NA,NA
"Andrews",2020-09-01,NA,NA,NA
"Andrews",2020-09-02,NA,NA,NA
"Andrews",2020-09-03,NA,NA,NA
"Andrews",2020-09-04,NA,NA,NA
"Andrews",2020-09-05,NA,NA,NA
"Andrews",2020-09-06,NA,NA,NA
"Andrews",2020-09-07,NA,NA,NA
"Andrews",2020-09-08,NA,NA,NA
"Andrews",2020-09-09,NA,NA,NA
"Andrews",2020-09-10,NA,NA,NA
"Andrews",2020-09-11,NA,NA,NA
"Andrews",2020-09-12,NA,NA,NA
"Andrews",2020-09-13,NA,NA,NA
"Andrews",2020-09-14,NA,NA,NA
"Andrews",2020-09-15,NA,NA,NA
"Andrews",2020-09-16,NA,NA,NA
"Andrews",2020-09-17,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.8
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0.368421052631579,2.57894736842105
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947
"Angelina",2020-05-03,1.39530180875891,0.368421052631579,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.35,2.1
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.462777777777778,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718
"Angelina",2020-05-19,1.03297659457081,0.378378378378378,1.89189189189189
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.89189189189189
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857
"Angelina",2020-05-22,0.92772499073889,0.33719512195122,1.53658536585366
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556
"Angelina",2020-05-26,1.02326027644722,0,2
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667
"Angelina",2020-06-02,1.06993949379544,0.35,1.75
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345
"Angelina",2020-06-06,1.16831070418145,0.21875,1.96875
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875
"Angelina",2020-06-08,1.27420269738174,0.21875,2.1875
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.14285714285714
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.77464788732394
"Angelina",2020-06-21,1.1206164811087,0.591549295774648,1.77464788732394
"Angelina",2020-06-22,1.14425676575409,0.492957746478873,1.77464788732394
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7972972972973
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.73118279569892
"Angelina",2020-06-26,1.04329481767251,0.571428571428572,1.5
"Angelina",2020-06-27,1.04312647340195,0.5,1.58333333333333
"Angelina",2020-06-28,1.04021474088066,0.5,1.58333333333333
"Angelina",2020-06-29,1.02956805475716,0.5,1.5
"Angelina",2020-06-30,1.1147088382426,0.459016393442623,1.83606557377049
"Angelina",2020-07-01,1.12204066238172,0.604938271604938,1.7283950617284
"Angelina",2020-07-02,1.16689032011719,0.662162162162162,1.7972972972973
"Angelina",2020-07-03,1.20845376434409,0.636363636363636,1.81818181818182
"Angelina",2020-07-04,1.26342976031293,0.636363636363636,1.90909090909091
"Angelina",2020-07-05,1.33907904721485,0.636363636363636,1.90909090909091
"Angelina",2020-07-06,1.45747076203355,0.818181818181818,2.18181818181818
"Angelina",2020-07-07,1.35910016056962,0.888059701492537,1.82835820895522
"Angelina",2020-07-08,1.43266528662487,0.883495145631068,1.97257281553398
"Angelina",2020-07-09,1.46136360172193,0.944444444444445,2
"Angelina",2020-07-10,1.49220805231608,0.985915492957747,1.97183098591549
"Angelina",2020-07-11,1.38577090505495,0.97029702970297,1.73267326732673
"Angelina",2020-07-12,1.33883667684125,0.935643564356436,1.6980198019802
"Angelina",2020-07-13,1.32973256886119,0.969430693069307,1.73267326732673
"Angelina",2020-07-14,1.30374296063819,0.9375,1.6875
"Angelina",2020-07-15,1.31678143261427,0.96875,1.6875
"Angelina",2020-07-16,1.22763610717827,0.925423728813559,1.51864406779661
"Angelina",2020-07-17,1.12803826894673,0.839116719242902,1.41324921135647
"Angelina",2020-07-18,1.1300872051164,0.817120622568093,1.4442607003891
"Angelina",2020-07-19,1.13552742996623,0.78988326848249,1.44357976653697
"Angelina",2020-07-20,1.14288592497608,0.817120622568093,1.44357976653697
"Angelina",2020-07-21,1.31063614728188,0.885542168674699,1.81325301204819
"Angelina",2020-07-22,1.15290449257252,0.875,1.3829375
"Angelina",2020-07-23,1.18299564162305,0.880952380952381,1.5
"Angelina",2020-07-24,1.12015233948414,0.840731070496084,1.38903394255875
"Angelina",2020-07-25,1.05218744269905,0.795061728395062,1.2962962962963
