"County","Date","Rt","lower","upper"
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,NA,NA,NA
"Andrews",2020-06-25,NA,NA,NA
"Andrews",2020-06-26,NA,NA,NA
"Andrews",2020-06-27,NA,NA,NA
"Andrews",2020-06-28,NA,NA,NA
"Andrews",2020-06-29,NA,NA,NA
"Andrews",2020-06-30,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA
"Andrews",2020-07-03,NA,NA,NA
"Andrews",2020-07-04,NA,NA,NA
"Andrews",2020-07-05,NA,NA,NA
"Andrews",2020-07-06,NA,NA,NA
"Andrews",2020-07-07,NA,NA,NA
"Andrews",2020-07-08,NA,NA,NA
"Andrews",2020-07-09,NA,NA,NA
"Andrews",2020-07-10,NA,NA,NA
"Andrews",2020-07-11,NA,NA,NA
"Andrews",2020-07-12,NA,NA,NA
"Andrews",2020-07-13,NA,NA,NA
"Andrews",2020-07-14,NA,NA,NA
"Andrews",2020-07-15,NA,NA,NA
"Andrews",2020-07-16,NA,NA,NA
"Andrews",2020-07-17,NA,NA,NA
"Andrews",2020-07-18,NA,NA,NA
"Andrews",2020-07-19,NA,NA,NA
"Andrews",2020-07-20,NA,NA,NA
"Andrews",2020-07-21,NA,NA,NA
"Andrews",2020-07-22,NA,NA,NA
"Andrews",2020-07-23,NA,NA,NA
"Andrews",2020-07-24,NA,NA,NA
"Andrews",2020-07-25,NA,NA,NA
"Andrews",2020-07-26,NA,NA,NA
"Andrews",2020-07-27,NA,NA,NA
"Andrews",2020-07-28,NA,NA,NA
"Andrews",2020-07-29,NA,NA,NA
"Andrews",2020-07-30,NA,NA,NA
"Andrews",2020-07-31,NA,NA,NA
"Andrews",2020-08-01,NA,NA,NA
"Andrews",2020-08-02,NA,NA,NA
"Andrews",2020-08-03,NA,NA,NA
"Andrews",2020-08-04,NA,NA,NA
"Andrews",2020-08-05,NA,NA,NA
"Andrews",2020-08-06,NA,NA,NA
"Andrews",2020-08-07,NA,NA,NA
"Andrews",2020-08-08,NA,NA,NA
"Andrews",2020-08-09,NA,NA,NA
"Andrews",2020-08-10,NA,NA,NA
"Andrews",2020-08-11,NA,NA,NA
"Andrews",2020-08-12,NA,NA,NA
"Andrews",2020-08-13,NA,NA,NA
"Andrews",2020-08-14,NA,NA,NA
"Andrews",2020-08-15,NA,NA,NA
"Andrews",2020-08-16,NA,NA,NA
"Andrews",2020-08-17,NA,NA,NA
"Andrews",2020-08-18,NA,NA,NA
"Andrews",2020-08-19,NA,NA,NA
"Andrews",2020-08-20,NA,NA,NA
"Andrews",2020-08-21,NA,NA,NA
"Andrews",2020-08-22,NA,NA,NA
"Andrews",2020-08-23,NA,NA,NA
"Andrews",2020-08-24,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,0
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.39166666666661
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.11749999999998
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.21052631578947
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0,2.94736842105263
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.525,2.1
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.47368421052632
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,2.15384615384615
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.7027027027027
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.42857142857143
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556
"Angelina",2020-05-26,1.02326027644722,0,2
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.87249999999999
"Angelina",2020-06-02,1.06993949379544,0.35,1.75
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875
"Angelina",2020-06-08,1.27420269738174,0.4375,2.1875
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28928571428571
"Angelina",2020-06-12,1.30300028714132,0.725,1.81818181818182
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.71929824561404
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.77464788732394
"Angelina",2020-06-21,1.1206164811087,0.591549295774648,1.77464788732394
"Angelina",2020-06-22,1.14425676575409,0.591549295774648,1.77464788732394
"Angelina",2020-06-23,1.11319764398473,0.5,1.66666666666667
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7027027027027
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.58064516129032
"Angelina",2020-06-26,1.04329481767251,0.571428571428572,1.50178571428571
"Angelina",2020-06-27,1.04312647340195,0.5,1.58333333333333
"Angelina",2020-06-28,1.04021474088066,0.5,1.58333333333333
"Angelina",2020-06-29,1.02956805475716,0.5,1.5
"Angelina",2020-06-30,1.1147088382426,0.459016393442623,1.83606557377049
"Angelina",2020-07-01,1.12204066238172,0.604938271604938,1.7283950617284
"Angelina",2020-07-02,1.16689032011719,0.662162162162162,1.7972972972973
"Angelina",2020-07-03,1.20845376434409,0.636363636363636,1.90909090909091
"Angelina",2020-07-04,1.26342976031293,0.636363636363636,1.90909090909091
"Angelina",2020-07-05,1.33907904721485,0.727272727272727,2
"Angelina",2020-07-06,1.45747076203355,0.818181818181818,2.09090909090909
"Angelina",2020-07-07,1.35910016056962,0.888059701492537,1.82835820895522
"Angelina",2020-07-08,1.43268134433487,0.883515466130029,2.03888184491545
"Angelina",2020-07-09,1.46140564688468,0.888933862070433,1.94454282327907
"Angelina",2020-07-10,1.49228169069756,0.985998021036733,1.97199604207347
"Angelina",2020-07-11,1.38587483476313,1.00507455265523,1.73375360333027
"Angelina",2020-07-12,1.33896328614121,0.935803697639403,1.73296981044334
"Angelina",2020-07-13,1.32989171572992,0.935857280727501,1.69840765761658
"Angelina",2020-07-14,1.30394014906373,0.906519323786149,1.62548292540965
"Angelina",2020-07-15,1.3170339794722,0.969117911196823,1.62639868806499
"Angelina",2020-07-16,1.2279053133536,0.925867008102679,1.51937150047619
"Angelina",2020-07-17,1.12830850287142,0.83961870151851,1.39199942620174
"Angelina",2020-07-18,1.1304173954051,0.790468986955648,1.44465021753963
"Angelina",2020-07-19,1.13594972980925,0.790605067439243,1.47216116005928
"Angelina",2020-07-20,1.14342117159752,0.818036604864872,1.44587969909866
"Angelina",2020-07-21,1.31152784424416,0.886755563386726,1.73128467137408
"Angelina",2020-07-22,1.15373665689769,0.911519854170103,1.38480900921996
"Angelina",2020-07-23,1.18408396733661,0.858883943400403,1.47918901363403
"Angelina",2020-07-24,1.12129495135698,0.861126300295759,1.37413771323791
"Angelina",2020-07-25,1.05335293898892,0.814774792423843,1.26550127333916
"Angelina",2020-07-26,0.996757997749951,0.780594952270635,1.23160536913811
"Angelina",2020-07-27,0.947360653084207,0.729108606255822,1.16310182426524
"Angelina",2020-07-28,0.806690943282622,0.606898370646607,0.982597361999269
"Angelina",2020-07-29,0.792280259875793,0.572399137976788,0.997321945687082
"Angelina",2020-07-30,0.713636423123957,0.512007194249794,0.929198241416292
"Angelina",2020-07-31,0.747785232178913,0.475271938603354,1.01391346902049
"Angelina",2020-08-01,0.754680299197024,0.468066716463717,1.02389594226438
"Angelina",2020-08-02,0.751003754713812,0.469173750821245,1.02631757992147
"Angelina",2020-08-03,0.735526681175747,0.470519058863425,0.999853000084778
"Angelina",2020-08-04,0.679450059543956,0.442183841033177,0.94111114836482
"Angelina",2020-08-05,0.680654132320046,0.379449487739898,0.948623719349745
"Angelina",2020-08-06,0.701840477543119,0.398018665032832,1.01715881063946
"Angelina",2020-08-07,0.669746339706872,0.380830138964765,0.954461501164826
"Angelina",2020-08-08,0.677941141041197,0.392469119309775,0.981172798274438
"Angelina",2020-08-09,0.670485803588914,0.346653688513377,0.991677158925765
"Angelina",2020-08-10,0.636589268111864,0.300587208942273,0.951859494983865
"Angelina",2020-08-11,0.705774352069967,0.273684478899558,1.18596607523142
"Angelina",2020-08-12,0.710809894880578,0.338040375147646,1.08172920047247
"Angelina",2020-08-13,0.738290360377701,0.315190516567634,1.18196443712863
"Angelina",2020-08-14,0.756958132276978,0.317733624607124,1.19348692743051
"Angelina",2020-08-15,0.74608660446875,0.305231822543139,1.14652703342767
"Angelina",2020-08-16,0.719874633647234,0.319440364542728,1.11804127589955
"Angelina",2020-08-17,0.666933929777083,0.25427647418324,1.10186472146071
"Angelina",2020-08-18,0.594447237020239,0.197988341954355,0.989941709771774
"Angelina",2020-08-19,0.649393036957364,0,1.29412134089653
"Angelina",2020-08-20,0.560751104937605,0,0.946754412072037
"Angelina",2020-08-21,0.581477445476602,0,1.2493089704866
"Angelina",2020-08-22,0.695216725926757,0,1.82894789281213
"Angelina",2020-08-23,NA,NA,NA
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
