"County","Date","Rt","lower","upper"
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,NA,NA,NA
"Andrews",2020-06-25,NA,NA,NA
"Andrews",2020-06-26,NA,NA,NA
"Andrews",2020-06-27,NA,NA,NA
"Andrews",2020-06-28,NA,NA,NA
"Andrews",2020-06-29,NA,NA,NA
"Andrews",2020-06-30,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA
"Andrews",2020-07-03,NA,NA,NA
"Andrews",2020-07-04,NA,NA,NA
"Andrews",2020-07-05,NA,NA,NA
"Andrews",2020-07-06,NA,NA,NA
"Andrews",2020-07-07,NA,NA,NA
"Andrews",2020-07-08,NA,NA,NA
"Andrews",2020-07-09,NA,NA,NA
"Andrews",2020-07-10,NA,NA,NA
"Andrews",2020-07-11,NA,NA,NA
"Andrews",2020-07-12,NA,NA,NA
"Andrews",2020-07-13,NA,NA,NA
"Andrews",2020-07-14,NA,NA,NA
"Andrews",2020-07-15,NA,NA,NA
"Andrews",2020-07-16,NA,NA,NA
"Andrews",2020-07-17,NA,NA,NA
"Andrews",2020-07-18,NA,NA,NA
"Andrews",2020-07-19,NA,NA,NA
"Andrews",2020-07-20,NA,NA,NA
"Andrews",2020-07-21,NA,NA,NA
"Andrews",2020-07-22,NA,NA,NA
"Andrews",2020-07-23,NA,NA,NA
"Andrews",2020-07-24,NA,NA,NA
"Andrews",2020-07-25,NA,NA,NA
"Andrews",2020-07-26,NA,NA,NA
"Andrews",2020-07-27,NA,NA,NA
"Andrews",2020-07-28,NA,NA,NA
"Andrews",2020-07-29,NA,NA,NA
"Andrews",2020-07-30,NA,NA,NA
"Andrews",2020-07-31,NA,NA,NA
"Andrews",2020-08-01,NA,NA,NA
"Andrews",2020-08-02,NA,NA,NA
"Andrews",2020-08-03,NA,NA,NA
"Andrews",2020-08-04,NA,NA,NA
"Andrews",2020-08-05,NA,NA,NA
"Andrews",2020-08-06,NA,NA,NA
"Andrews",2020-08-07,NA,NA,NA
"Andrews",2020-08-08,NA,NA,NA
"Andrews",2020-08-09,NA,NA,NA
"Andrews",2020-08-10,NA,NA,NA
"Andrews",2020-08-11,NA,NA,NA
"Andrews",2020-08-12,NA,NA,NA
"Andrews",2020-08-13,NA,NA,NA
"Andrews",2020-08-14,NA,NA,NA
"Andrews",2020-08-15,NA,NA,NA
"Andrews",2020-08-16,NA,NA,NA
"Andrews",2020-08-17,NA,NA,NA
"Andrews",2020-08-18,NA,NA,NA
"Andrews",2020-08-19,NA,NA,NA
"Andrews",2020-08-20,NA,NA,NA
"Andrews",2020-08-21,NA,NA,NA
"Andrews",2020-08-22,NA,NA,NA
"Andrews",2020-08-23,NA,NA,NA
"Andrews",2020-08-24,NA,NA,NA
"Andrews",2020-08-25,NA,NA,NA
"Andrews",2020-08-26,NA,NA,NA
"Andrews",2020-08-27,NA,NA,NA
"Andrews",2020-08-28,NA,NA,NA
"Andrews",2020-08-29,NA,NA,NA
"Andrews",2020-08-30,NA,NA,NA
"Andrews",2020-08-31,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.8
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0.35921052631579,2.57894736842105
"Angelina",2020-04-29,1.36313143327789,0,2.21973684210526
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.21973684210526
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.35,1.925
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.55555555555556
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.71111111111111
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.89189189189189
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.42857142857143
"Angelina",2020-05-22,0.92772499073889,0.33719512195122,1.70731707317073
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556
"Angelina",2020-05-26,1.02326027644722,0,2
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.90909090909091
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.87249999999999
"Angelina",2020-06-02,1.06993949379544,0.35,1.75
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,1.80645161290323
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875
"Angelina",2020-06-07,1.21605057318008,0.43203125,2.1875
"Angelina",2020-06-08,1.27420269738174,0.4375,2.1875
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429
"Angelina",2020-06-11,1.47067642722475,0.710714285714286,2.28571428571429
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222
"Angelina",2020-06-16,1.05860780821136,0.521276595744681,1.56382978723404
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.57746478873239
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.71929824561404
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.67605633802817
"Angelina",2020-06-21,1.1206164811087,0.492957746478873,1.77464788732394
"Angelina",2020-06-22,1.14425676575409,0.591549295774648,1.77464788732394
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.70506756756757
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.58064516129032
"Angelina",2020-06-26,1.04329481767251,0.571428571428572,1.50178571428571
"Angelina",2020-06-27,1.04312647340195,0.583333333333333,1.5
"Angelina",2020-06-28,1.04021474088066,0.5,1.58333333333333
"Angelina",2020-06-29,1.02956805475716,0.5,1.5
"Angelina",2020-06-30,1.1147088382426,0.459016393442623,1.83606557377049
"Angelina",2020-07-01,1.12204066238172,0.604938271604938,1.7283950617284
"Angelina",2020-07-02,1.16689032011719,0.567567567567568,1.7972972972973
"Angelina",2020-07-03,1.20845376434409,0.636363636363636,1.81818181818182
"Angelina",2020-07-04,1.26342976031293,0.636363636363636,1.90909090909091
"Angelina",2020-07-05,1.33907904721485,0.727272727272727,2
"Angelina",2020-07-06,1.45747076203355,0.818181818181818,2.09090909090909
"Angelina",2020-07-07,1.35910016056962,0.888059701492537,1.82835820895522
"Angelina",2020-07-08,1.43266528662487,0.883495145631068,1.97087378640777
"Angelina",2020-07-09,1.46136360172193,0.944444444444445,2
"Angelina",2020-07-10,1.49220805231608,0.985915492957747,1.97306338028169
"Angelina",2020-07-11,1.38577090505495,1.00495049504951,1.76732673267327
"Angelina",2020-07-12,1.33883667684125,0.97029702970297,1.76732673267327
"Angelina",2020-07-13,1.32973256886119,0.97029702970297,1.76732673267327
"Angelina",2020-07-14,1.30374296063819,0.93671875,1.62578125
"Angelina",2020-07-15,1.31678143261427,0.9375,1.6875
"Angelina",2020-07-16,1.22764272243798,0.901715654350178,1.5186789968003
"Angelina",2020-07-17,1.12804767923248,0.817076038046601,1.39123757829556
"Angelina",2020-07-18,1.13010273389398,0.817189021326163,1.47094023838709
"Angelina",2020-07-19,1.13556734347415,0.789980776795159,1.44443898929529
"Angelina",2020-07-20,1.14295460407633,0.817260470917248,1.47106884765105
"Angelina",2020-07-21,1.31077539991511,0.885744441063378,1.77148888212676
"Angelina",2020-07-22,1.15304838142601,0.927775638964582,1.38291085807928
"Angelina",2020-07-23,1.18320630353888,0.881286948430905,1.50056966894992
"Angelina",2020-07-24,1.12036374138283,0.859419298878198,1.35312825780823
"Angelina",2020-07-25,1.05239454507241,0.795537355785764,1.2629155523099
"Angelina",2020-07-26,0.995766911615518,0.743328566335094,1.22807046445123
"Angelina",2020-07-27,0.946338033000651,0.72658928036945,1.15908289963698
"Angelina",2020-07-28,0.806044561322,0.618402918218716,0.978508398810301
"Angelina",2020-07-29,0.791573499278466,0.548943920191783,1.01343492958483
"Angelina",2020-07-30,0.713259484171733,0.508913069946087,0.923582978791047
"Angelina",2020-07-31,0.74708142154279,0.440354547961642,1.03797857733816
"Angelina",2020-08-01,0.75376998958826,0.492948245228213,1.04389040165974
"Angelina",2020-08-02,0.749943168752605,0.464193832856207,1.01542400937295
"Angelina",2020-08-03,0.734443090676931,0.492790883608042,1.01606367754236
"Angelina",2020-08-04,0.679008179254487,0.436011791116438,0.926525056122432
"Angelina",2020-08-05,0.680095485664368,0.372334979220078,0.968070945972202
"Angelina",2020-08-06,0.700681115162518,0.388982896973372,0.994067403376395
"Angelina",2020-08-07,0.669221634628094,0.408408077752467,0.965328183778558
"Angelina",2020-08-08,0.677027439462965,0.379366952334848,1.04325911892083
"Angelina",2020-08-09,0.669673487260526,0.332594386614739,0.997783159844217
"Angelina",2020-08-10,0.637267295926349,0.333381012538251,0.90489131974668
"Angelina",2020-08-11,0.702431782626463,0.257226533685878,1.11464831263881
"Angelina",2020-08-12,0.706347052215531,0.313218106653926,1.06494156262335
"Angelina",2020-08-13,0.730342724746542,0.286863812731363,1.14745525092545
"Angelina",2020-08-14,0.745123374770531,0.282688637910029,1.20142671111762
"Angelina",2020-08-15,0.732960216715915,0.329723064038758,1.05511380492403
"Angelina",2020-08-16,0.708004858192441,0.265808630805257,1.06323452322103
"Angelina",2020-08-17,0.663168170661957,0.268318958901263,1.00619609587974
"Angelina",2020-08-18,0.608550783584198,0.2195465398647,1.0245505193686
"Angelina",2020-08-19,0.648981715387042,0.124130118845155,1.24130118845155
"Angelina",2020-08-20,0.597136430385598,0.183507632223008,1.00929197722654
"Angelina",2020-08-21,0.617056763311225,0.143268416621652,1.14614733297321
"Angelina",2020-08-22,0.66052314967408,0,1.20671174451854
