"County","Date","Rt","lower","upper"
"Anderson",2020-05-16,1.36135211496073,0,3.0014370042889
"Anderson",2020-05-17,0,0,0
"Anderson",2020-05-18,0,0,0
"Anderson",2020-05-19,1.25133362383048,0.500456902295285,2.00182760918114
"Anderson",2020-05-20,1.45821842061797,0,4.00448395143375
"Anderson",2020-05-21,1.50208233993168,0,3.50479579814754
"Anderson",2020-05-22,1.73107302005028,0,4.00668067767078
"Anderson",2020-05-23,1.7625031501611,0,3.50710943555165
"Anderson",2020-05-24,0,0,0
"Anderson",2020-05-25,0,0,0
"Anderson",2020-05-26,0,0,0
"Anderson",2020-05-27,0,0,0
"Anderson",2020-05-28,0,0,0
"Anderson",2020-05-29,3.66553854499622,2.34830415580221,5.1998163449906
"Anderson",2020-05-30,0,0,0
"Anderson",2020-05-31,0,0,0
"Anderson",2020-06-01,0,0,0
"Anderson",2020-06-02,7.32046696149649,5.0687521294081,9.88406665234579
"Anderson",2020-06-03,8.7900292777234,5.08328626093521,13.2165442784316
"Anderson",2020-06-04,9.5265960467285,7.43285743708542,11.6593842150359
"Anderson",2020-06-05,11.5246854679517,7.17159531828408,16.3922178703636
"Anderson",2020-06-06,0,0,0
"Anderson",2020-06-07,0,0,0
"Anderson",2020-06-08,0,0,0
"Anderson",2020-06-09,26.4202495508737,22.663369207196,30.3935106422085
"Anderson",2020-06-10,0,0,0
"Anderson",2020-06-11,42.135016630424,35.9667019353836,47.8722211286563
"Anderson",2020-06-12,0,0,0
"Anderson",2020-06-13,71.6620855212622,67.0543702274434,76.5462683092825
"Anderson",2020-06-14,0,0,0
"Anderson",2020-06-15,0,0,0
"Anderson",2020-06-16,0.0291524854145951,0.0268815574929257,0.02971119512376
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Angelina",2020-03-26,2.73907724041894,2,5
"Angelina",2020-03-27,0,0,0
"Angelina",2020-03-28,0,0,0
"Angelina",2020-03-29,1.49174866204917,0.5,3
"Angelina",2020-03-30,0,0,0
"Angelina",2020-03-31,1.83414444715958,0,4
"Angelina",2020-04-01,1.81632878281585,0,5
"Angelina",2020-04-02,0,0,0
"Angelina",2020-04-03,1.31629652549033,0.333333333333333,2.33333333333333
"Angelina",2020-04-04,1.13363857068992,0,2.5
"Angelina",2020-04-05,0,0,0
"Angelina",2020-04-06,0.644989777715257,0,1.25
"Angelina",2020-04-07,0,0,0
"Angelina",2020-04-08,0,0,0
"Angelina",2020-04-09,1.03391665672605,0,3
"Angelina",2020-04-10,0.971648614177524,0,3
"Angelina",2020-04-11,0,0,0
"Angelina",2020-04-12,0,0,0
"Angelina",2020-04-13,0,0,0
"Angelina",2020-04-14,2.00260832773524,0,5
"Angelina",2020-04-15,0,0,0
"Angelina",2020-04-16,1.62328058408041,0.666666666666667,2.66666666666667
"Angelina",2020-04-17,1.19945778515661,0.333333333333333,2.33333333333333
"Angelina",2020-04-18,0,0,0
"Angelina",2020-04-19,0,0,0
"Angelina",2020-04-20,0,0,0
"Angelina",2020-04-21,1.64339861653009,0.75,2.75
"Angelina",2020-04-22,1.47951579755171,0.333333333333333,2.66666666666667
"Angelina",2020-04-23,1.74988733424062,0,5
"Angelina",2020-04-24,1.87447367881814,0.5,3.5
"Angelina",2020-04-25,1.82447525309979,0.666666666666667,3.33333333333333
"Angelina",2020-04-26,0,0,0
"Angelina",2020-04-27,0,0,0
"Angelina",2020-04-28,1.51317387633832,0.9,2.1
"Angelina",2020-04-29,1.66885245383125,0.333333333333333,3
"Angelina",2020-04-30,1.71090580969508,0.75,3
"Angelina",2020-05-01,2.0880199690639,0,6
"Angelina",2020-05-02,2.57566320375682,0,6
"Angelina",2020-05-03,0,0,0
"Angelina",2020-05-04,0,0,0
"Angelina",2020-05-05,1.02424589099987,0.75,1.33333333333333
"Angelina",2020-05-06,1.02458929768212,0.428571428571429,1.71428571428571
"Angelina",2020-05-07,0.99392134985795,0.428571428571429,1.71428571428571
"Angelina",2020-05-08,0.916843827041413,0.425009775053209,1.57146471448245
"Angelina",2020-05-09,0,0,0
"Angelina",2020-05-10,0,0,0
"Angelina",2020-05-11,0,0,0
"Angelina",2020-05-12,0.953423282379619,0.588335969259755,1.35317272929744
"Angelina",2020-05-13,0,0,0
"Angelina",2020-05-14,1.55826350845173,0,3.50104014703616
"Angelina",2020-05-15,1.1077985913365,0.666919852866631,1.66729963216658
"Angelina",2020-05-16,0.999242871358147,0.375179625536113,1.62890487420262
"Angelina",2020-05-17,0,0,0
"Angelina",2020-05-18,0,0,0
"Angelina",2020-05-19,1.0355243695566,0.667275869727046,1.4680069133995
"Angelina",2020-05-20,0,0,0
"Angelina",2020-05-21,0.895800489431867,0.429158669160923,1.28747600748277
"Angelina",2020-05-22,0.964899815903522,0.250417542354424,2.00334033883539
"Angelina",2020-05-23,1.06427445036859,0,2.33807295703443
"Angelina",2020-05-24,0,0,0
"Angelina",2020-05-25,0,0,0
"Angelina",2020-05-26,0,0,0
"Angelina",2020-05-27,1.07810983537277,0.669589536357387,1.50657645680412
"Angelina",2020-05-28,0.980475282690808,0.376989166460329,1.63361972132809
"Angelina",2020-05-29,1.14727935743784,0,3.01924820031712
"Angelina",2020-05-30,1.33369668280773,0,3.02328057557021
"Angelina",2020-05-31,0,0,0
"Angelina",2020-06-01,0,0,0
"Angelina",2020-06-02,1.95394583142366,1.3153411775814,2.73712614988037
"Angelina",2020-06-03,1.3172337015641,0.897050516635626,1.73429766549554
"Angelina",2020-06-04,0,0,0
"Angelina",2020-06-05,0,0,0
"Angelina",2020-06-06,2.3512389976314,1.23575318857813,3.70725956573438
"Angelina",2020-06-07,0,0,0
"Angelina",2020-06-08,0,0,0
"Angelina",2020-06-09,0,0,0
"Angelina",2020-06-10,1.06687634753103,0.848247994931794,1.26025416389866
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Armstrong",2020-03-10,NA,NA,NA
"Armstrong",2020-03-11,NA,NA,NA
"Armstrong",2020-03-12,NA,NA,NA
"Armstrong",2020-03-13,NA,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,NA,NA,NA
"Armstrong",2020-03-16,NA,NA,NA
"Armstrong",2020-03-17,NA,NA,NA
"Armstrong",2020-03-18,NA,NA,NA
"Armstrong",2020-03-19,NA,NA,NA
"Armstrong",2020-03-20,NA,NA,NA
"Armstrong",2020-03-21,NA,NA,NA
"Armstrong",2020-03-22,NA,NA,NA
"Armstrong",2020-03-23,NA,NA,NA
"Armstrong",2020-03-24,NA,NA,NA
"Armstrong",2020-03-25,NA,NA,NA
"Armstrong",2020-03-26,NA,NA,NA
"Armstrong",2020-03-27,NA,NA,NA
"Armstrong",2020-03-28,NA,NA,NA
"Armstrong",2020-03-29,NA,NA,NA
"Armstrong",2020-03-30,NA,NA,NA
"Armstrong",2020-03-31,NA,NA,NA
"Armstrong",2020-04-01,NA,NA,NA
"Armstrong",2020-04-02,NA,NA,NA
"Armstrong",2020-04-03,NA,NA,NA
"Armstrong",2020-04-04,NA,NA,NA
"Armstrong",2020-04-05,NA,NA,NA
"Armstrong",2020-04-06,NA,NA,NA
"Armstrong",2020-04-07,NA,NA,NA
"Armstrong",2020-04-08,NA,NA,NA
"Armstrong",2020-04-09,NA,NA,NA
"Armstrong",2020-04-10,NA,NA,NA
"Armstrong",2020-04-11,NA,NA,NA
"Armstrong",2020-04-12,NA,NA,NA
"Armstrong",2020-04-13,NA,NA,NA
"Armstrong",2020-04-14,NA,NA,NA
"Armstrong",2020-04-15,NA,NA,NA
"Armstrong",2020-04-16,NA,NA,NA
"Armstrong",2020-04-17,NA,NA,NA
"Armstrong",2020-04-18,NA,NA,NA
"Armstrong",2020-04-19,NA,NA,NA
"Armstrong",2020-04-20,NA,NA,NA
"Armstrong",2020-04-21,NA,NA,NA
"Armstrong",2020-04-22,NA,NA,NA
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Atascosa",2020-03-25,0.645949730830822,0.5,1.5
"Atascosa",2020-03-26,0,0,0
"Atascosa",2020-03-27,0,0,0
"Atascosa",2020-03-28,0,0,0
"Atascosa",2020-03-29,0,0,0
"Atascosa",2020-03-30,0,0,0
"Atascosa",2020-03-31,0,0,0
"Atascosa",2020-04-01,0,0,0
"Atascosa",2020-04-02,0,0,0
"Atascosa",2020-04-03,0,0,0
"Atascosa",2020-04-04,0,0,0
"Atascosa",2020-04-05,0,0,0
"Atascosa",2020-04-06,2.11642500576368,1,4
"Atascosa",2020-04-07,1.63400722844943,0,4
"Atascosa",2020-04-08,1.39624368587066,0,3
"Atascosa",2020-04-09,0,0,0
"Atascosa",2020-04-10,0.95358444071133,0,2
"Atascosa",2020-04-11,0.845283609021137,0,3
"Atascosa",2020-04-12,0.668729755587212,0,2
"Atascosa",2020-04-13,0,0,0
"Atascosa",2020-04-14,0,0,0
"Atascosa",2020-04-15,0,0,0
"Atascosa",2020-04-16,0,0,0
"Atascosa",2020-04-17,0,0,0
"Atascosa",2020-04-18,1.72784911743983,0,4
"Atascosa",2020-04-19,0,0,0
"Atascosa",2020-04-20,1.2443916341737,0.5,2.5
"Atascosa",2020-04-21,0.719029035558554,0,2
"Atascosa",2020-04-22,0,0,0
"Atascosa",2020-04-23,0,0,0
"Atascosa",2020-04-24,0,0,0
"Atascosa",2020-04-25,0,0,0
"Atascosa",2020-04-26,0,0,0
