"County","Date","Rt","lower","upper"
"Anderson",2020-10-02,1.00592606611183,0.254164313046761,1.77915019132732
"Anderson",2020-10-03,1.16020419024484,0,2.49948049109833
"Anderson",2020-10-04,1.38159522485536,0.358579765914204,2.86863812731363
"Anderson",2020-10-05,1.26835832069137,0.621427609198771,1.98856834943607
"Anderson",2020-10-06,1.21748729302974,0.500269476472598,1.87913722100019
"Anderson",2020-10-07,1.1553151837627,0.46411030775521,1.74041365408204
"Anderson",2020-10-08,1.14291711189029,0.491918091318982,1.72171331961644
"Anderson",2020-10-09,1.04652332193438,0.504363672662148,1.61396375251887
"Anderson",2020-10-10,0.959291222960642,0.409293905381322,1.43252866883463
"Anderson",2020-10-11,0.855828372092093,0.312458941352689,1.35398874586165
"Anderson",2020-10-12,0.899543290439685,0.167654530089167,1.51308213405473
"Anderson",2020-10-13,0.848956155865154,0.270073580916055,1.4854046950383
"Anderson",2020-10-14,0.873467179339176,0.17859308765822,1.60733778892398
"Anderson",2020-10-15,0.819596697405093,0.156868036159376,1.41181232543438
"Anderson",2020-10-16,0.830957001668349,0.207188238223381,1.45031766756367
"Anderson",2020-10-17,0.802749040890063,0.210362613326502,1.47253829328551
"Anderson",2020-10-18,0.738931055090948,0,1.40966788919087
"Anderson",2020-10-19,0.751058480309165,0,1.79115699581196
"Anderson",2020-10-20,0.773834692210863,0,1.96319981076465
"Anderson",2020-10-21,0.709292652216929,0,2.32325813411271
"Anderson",2020-10-22,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,2.8
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0.0437499999999602
"Andrews",2020-05-31,0.213085095947835,0,2.33333333333333
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56449149357592,0,7
"Andrews",2020-06-14,2.66673370158836,0,7
"Andrews",2020-06-15,3.03514466239587,0,7
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667
"Andrews",2020-06-17,2.68945347958566,0,7
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667
"Andrews",2020-06-19,2.25234269488662,0,4.375
"Andrews",2020-06-20,1.82812400361265,0.5,3.5
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625
"Andrews",2020-06-22,1.47801793923748,0.426562500000001,3.0625
"Andrews",2020-06-23,1.49855924540506,0,3
"Andrews",2020-06-24,1.49758848154433,0,3.0625
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667
"Andrews",2020-06-28,1.37955300582262,0.482758620689655,2.41379310344828
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177
"Andrews",2020-07-04,1.11394517834761,0.2,2
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1
"Andrews",2020-07-07,1.27278031750973,0.25,2.25
"Andrews",2020-07-08,1.27308355141668,0.368421052631579,2.21052631578947
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,2.11627906976744
"Andrews",2020-07-10,1.27674609469889,0.5,2
"Andrews",2020-07-11,1.19573688100169,0.614035087719298,1.8421052631579
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25634328358209
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.29953703703703
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429
"Andrews",2020-07-18,0.769119796656783,0,1.53125
"Andrews",2020-07-19,0.861203028983422,0,1.75
"Andrews",2020-07-20,0.971609209959931,0,2.1
"Andrews",2020-07-21,1.03534326394534,0.25,1.75624999999999
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.7948717948718
"Andrews",2020-07-24,0.983001699282867,0.363815789473685,1.65789473684211
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941
"Andrews",2020-07-29,1.02374569967088,0,1.88461538461538
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.6625
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667
"Andrews",2020-08-02,0.985742401799156,0.170731707317073,1.70731707317073
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61987179487179
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75
"Andrews",2020-08-05,0.921890173217914,0.2,1.6
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667
"Andrews",2020-08-07,1.09505757248343,0.291666666666667,2.04166666666667
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,2.03225806451613
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,2.03225806451613
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333
"Andrews",2020-08-19,0.645299687404551,0,1
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667
"Andrews",2020-08-25,0.669025539646658,0,1.4
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091
"Andrews",2020-08-27,0.726835051083288,0,1.75
"Andrews",2020-08-28,0.815674154442577,0,2
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333
"Andrews",2020-08-30,1.09436071563997,0,3.5
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333
"Andrews",2020-09-02,1.20336270479649,0,2.06911764705881
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333
"Andrews",2020-09-04,1.14628642450239,0.291666666666667,2.04166666666667
"Andrews",2020-09-05,1.02323837368687,0.269236961572169,1.61542176943301
"Andrews",2020-09-06,0.908052768179141,0,1.61546634549338
"Andrews",2020-09-07,0.867390810740183,0,1.66680617841924
"Andrews",2020-09-08,0.820862355578574,0,1.7502160313479
"Andrews",2020-09-09,0.859034822784184,0,2.00034229548317
"Andrews",2020-09-10,0.832730411130833,0,1.64743503884057
"Andrews",2020-09-11,0.84447313038744,0,1.50044577730121
"Andrews",2020-09-12,0.884810826979802,0,1.75066461377491
"Andrews",2020-09-13,0.923361396083659,0,1.75083825250186
"Andrews",2020-09-14,0.964324927010548,0,1.75104689724584
"Andrews",2020-09-15,1.0192228628686,0,1.75129766937588
"Andrews",2020-09-16,0.936399899482064,0,1.55697702936311
"Andrews",2020-09-17,0.89036152204175,0,1.3139712965642
"Andrews",2020-09-18,0.918270689151302,0,1.75239789907377
"Andrews",2020-09-19,0.940453109500917,0,1.75292279648097
"Andrews",2020-09-20,0.958399219690317,0,1.75355471777582
"Andrews",2020-09-21,0.97128369854832,0,1.7543158139004
"Andrews",2020-09-22,0.972701800409818,0,1.75523293048753
"Andrews",2020-09-23,1.03835677994846,0,2.3417848568119
"Andrews",2020-09-24,1.23772637006284,0,2.81227605270103
"Andrews",2020-09-25,1.22870762444026,0,2.16527110992599
"Andrews",2020-09-26,1.24276388555857,0,2.16766537458665
"Andrews",2020-09-27,1.2725837459136,0,2.71320051653737
"Andrews",2020-09-28,1.31762644346624,0,2.71758057201405
"Andrews",2020-09-29,1.37695449204094,0,2.72288811019759
"Andrews",2020-09-30,1.54936948260165,0,3.54812649058567
"Andrews",2020-10-01,1.80985394097021,0,3.55830038265465
"Andrews",2020-10-02,1.64668635315903,0.528990580126631,2.64495290063315
"Andrews",2020-10-03,1.50796942373729,0.448224707392755,2.46523589066015
"Andrews",2020-10-04,1.45831121506552,0.450535016669109,2.25267508334554
"Andrews",2020-10-05,1.47174927689414,0.453369213053292,2.26684606526646
"Andrews",2020-10-06,1.40905875809255,0.53485883027887,2.3177215978751
"Andrews",2020-10-07,1.25830841017777,0.567597797675748,1.98659229186512
"Andrews",2020-10-08,1.14646434340636,0.430648982042295,1.86614558884995
"Andrews",2020-10-09,1.22029981329121,0.420663180530803,2.10331590265401
"Andrews",2020-10-10,1.13924923868598,0.436263427549038,1.74505371019615
"Andrews",2020-10-11,1.076849657998,0.29734954393173,1.78409726359038
"Andrews",2020-10-12,1.01761009223258,0.305743676508742,1.68159022079808
"Andrews",2020-10-13,0.956336600006047,0.322841350766782,1.61420675383391
"Andrews",2020-10-14,0.983443033693584,0.214258781095732,1.71407024876586
"Andrews",2020-10-15,1.02233329714337,0.227401724879321,1.81921379903457
"Andrews",2020-10-16,0.854947657628124,0.171142465079188,1.54028218571269
"Andrews",2020-10-17,0.889281079514131,0,1.8287583427341
"Andrews",2020-10-18,0.919564687751374,0,1.79115699581196
"Andrews",2020-10-19,0.951535249538481,0,2.32135112759334
"Andrews",2020-10-20,1.25527076105861,0,3.69722799837292
"Andrews",2020-10-21,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,4.66666666666667
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,4.2
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.57499999999998
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.8
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.310227272727273,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105
"Angelina",2020-05-03,1.39530180875891,0.368421052631579,2.57894736842105
