"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-15,1.82053926609433,1.62311656347946,2.03325120718731
"A - Panhandle",2020-05-16,0.366902247264571,0.332983025151302,0.401736605243271
"A - Panhandle",2020-05-17,0.385106007925222,0.250094944824987,0.528325570942784
"A - Panhandle",2020-05-18,0.448360052413707,0.218854781562733,0.687829313482874
"A - Panhandle",2020-05-19,0.491336254094629,0.318807626580626,0.702547691296203
"A - Panhandle",2020-05-20,0.457695510423969,0.305782132748169,0.611564265496338
"A - Panhandle",2020-05-21,0.539851952811075,0.200182760918114,0.934186217617865
"A - Panhandle",2020-05-22,NA,NA,NA
"A - Panhandle",2020-05-23,0.658064297582911,0.475226548901361,0.848618837323859
"A - Panhandle",2020-05-24,0.751105992355083,0.421755860807451,1.15982861722049
"A - Panhandle",2020-05-25,0.950473871945591,0,3.00609380190141
"A - Panhandle",2020-05-26,1.22846457930183,0,3.00739853811498
"A - Panhandle",2020-05-27,1.4629280523854,1.04373672473634,1.96418923173605
"A - Panhandle",2020-05-28,1.28653581570967,1.06634846158399,1.50543312223622
"A - Panhandle",2020-05-29,1.32403961318921,1.07134325817182,1.60701488725773
"A - Panhandle",2020-05-30,1.38021006574054,1.11700493766023,1.64359297970006
"A - Panhandle",2020-05-31,1.29768309877565,1.08528968548852,1.52658616869967
"A - Panhandle",2020-06-01,1.80120944922465,0.503880095928368,3.27522062353439
"A - Panhandle",2020-06-02,1.00057715052056,0.888066508354592,1.1015906961557
"A - Panhandle",2020-06-03,0.887745847557611,0.74166285668239,1.04507038896155
"A - Panhandle",2020-06-04,0.936679713955914,0.763437392641672,1.15262034723527
"A - Panhandle",2020-06-05,1.08169181498517,0.852680276027842,1.32821350688952
"A - Panhandle",2020-06-06,0.359462367425154,0.297722602767212,0.420781278577659
"A - Panhandle",2020-06-07,0.452769867303174,0,1.36601815586363
"A - Panhandle",2020-06-08,NA,NA,NA
"A - Panhandle",2020-06-09,0.543845634654764,0.358709707031176,0.757276048176928
"A - Panhandle",2020-06-10,0.621736851718563,0.313274457734767,0.992035782826762
"A - Panhandle",2020-06-11,0.652672026667252,0.386507071750629,0.94869917611518
"A - Panhandle",2020-06-12,0.58145079054071,0.355456302638085,0.812471548887051
"A - Panhandle",2020-06-13,0.594980768318594,0.282183996877806,0.893582656779717
"A - Panhandle",2020-06-14,0.762638517773473,0,2.2020915866761
"A - Panhandle",2020-06-15,NA,NA,NA
"A - Panhandle",2020-06-16,1.05098821906705,0.71842233347128,1.43784247573905
"A - Panhandle",2020-06-17,1.04980612191023,0.711980478923171,1.42396095784634
"A - Panhandle",2020-06-18,0.918463350863795,0.627472144637502,1.22506466333989
"A - Panhandle",2020-06-19,0.749480099084084,0.487289410455687,1.03955074230547
"A - Panhandle",2020-06-20,0.967814886745057,0.206069498768818,1.85462548891936
"A - Panhandle",2020-06-21,NA,NA,NA
"A - Panhandle",2020-06-22,1.65698535253394,1.05194934674671,2.24415860639298
"A - Panhandle",2020-06-23,1.58780182813455,1.10868203598986,2.10342836867641
"A - Panhandle",2020-06-24,1.51659420294486,0.958020324806357,2.17731892001445
"A - Panhandle",2020-06-25,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,6
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.5
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,0.833333333333333,3
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1.075,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,0.923076923076923,2.30769230769231
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.931034482758621,1.58620689655172
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.652173913043478,1.47826086956522
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,2
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.647058823529412,1.64705882352941
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.25,2.5
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.857142857142857,1.53571428571429
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.777777777777778,1.48148148148148
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.7,1.65
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.782608695652174,1.60978260869565
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.605263157894737,1.15855263157895
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.869078947368421
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.282142857142857,1.42857142857143
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.461538461538462,1.30769230769231
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.15789473684211
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.5,1.25
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.45,1.1
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.1265625
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.285714285714286,1.07142857142857
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.24375,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.5
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.6
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.461538461538462,1.30961538461538
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.428571428571429,1.85714285714286
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5,1.3140625
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1875
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.979906072399293,0,2.5
"B - Greater Lubbock Area",2020-05-10,0.942217948139906,0.400009200050079,1.60003680020032
"B - Greater Lubbock Area",2020-05-11,1.15866302003509,0,2.6668015862113
"B - Greater Lubbock Area",2020-05-12,1.11977857100324,0.545500203846296,1.72741731217994
"B - Greater Lubbock Area",2020-05-13,0.977094997087623,0.500061723242256,1.50018516972677
"B - Greater Lubbock Area",2020-05-14,1.15494763629435,0.400068459096634,2.00034229548317
"B - Greater Lubbock Area",2020-05-15,0.939811779052023,0.500114208219458,1.43782834863094
"B - Greater Lubbock Area",2020-05-16,0.984562291616469,0.375111444325303,1.62548292540965
"B - Greater Lubbock Area",2020-05-17,1.08823955711193,0.333459926433315,2.00075955859989
"B - Greater Lubbock Area",2020-05-18,1.402467233854,0,3.0014370042889
"B - Greater Lubbock Area",2020-05-19,1.11634709991773,0.706304630821851,1.53179816809489
"B - Greater Lubbock Area",2020-05-20,1.12305454957514,0.545859013831442,1.72855354379957
"B - Greater Lubbock Area",2020-05-21,1.1501034204927,0.636945148375817,1.72885111702007
"B - Greater Lubbock Area",2020-05-22,0.94196557207464,0.556178326588021,1.39044581647005
"B - Greater Lubbock Area",2020-05-23,0.92769339851538,0.455168285473706,1.5475721706106
"B - Greater Lubbock Area",2020-05-24,0.997902390570145,0.429287215464727,1.71714886185891
"B - Greater Lubbock Area",2020-05-25,1.23976541267514,0,3.00609380190141
"B - Greater Lubbock Area",2020-05-26,1.51463343340179,0.50123308968583,2.75678199327206
"B - Greater Lubbock Area",2020-05-27,1.26678412099254,0.766992541053376,1.71098336081138
"B - Greater Lubbock Area",2020-05-28,1.61621167087175,0.501811040745408,2.75996072409974
"B - Greater Lubbock Area",2020-05-29,0.977686638374033,0.70223202625481,1.30569959589691
"B - Greater Lubbock Area",2020-05-30,0.908735138883929,0.469142073817298,1.40742622145189
"B - Greater Lubbock Area",2020-05-31,1.0784103978723,0.251604016693094,2.26443615023784
"B - Greater Lubbock Area",2020-06-01,1.42463374372137,0,4.03104076742695
"B - Greater Lubbock Area",2020-06-02,1.12688328656047,0.706570948723654,1.56454995788809
"B - Greater Lubbock Area",2020-06-03,1.16039398704681,0.641293193226406,1.74919039442758
"B - Greater Lubbock Area",2020-06-04,1.35683576106069,0.50687521294081,2.36541766039045
"B - Greater Lubbock Area",2020-06-05,1.44628523573604,0.831810479062126,2.218161277499
"B - Greater Lubbock Area",2020-06-06,1.24872326946151,0.816156895052516,1.7343334019866
"B - Greater Lubbock Area",2020-06-07,1.44422656311917,0.585436352512986,2.48810449818019
"B - Greater Lubbock Area",2020-06-08,1.69990328285306,0.882680848984376,2.65172038382389
"B - Greater Lubbock Area",2020-06-09,1.84047367259085,1.1159857552081,2.55082458333281
"B - Greater Lubbock Area",2020-06-10,1.84157712299847,1.35752265018399,2.40177084263321
"B - Greater Lubbock Area",2020-06-11,1.90181962883991,1.38950889431011,2.44361908999364
"B - Greater Lubbock Area",2020-06-12,1.93222142503647,1.48529955030914,2.39933004280707
"B - Greater Lubbock Area",2020-06-13,1.78435108636301,1.44227376181989,2.16341064272984
"B - Greater Lubbock Area",2020-06-14,1.73180230861993,1.35710295457946,2.09966872217953
"B - Greater Lubbock Area",2020-06-15,2.28646089422995,1.35081649957557,3.26447320730764
"B - Greater Lubbock Area",2020-06-16,1.9635448747013,1.66483714263322,2.2673496323481
"B - Greater Lubbock Area",2020-06-17,1.75597364922733,1.47892085446497,2.0385125291274
"B - Greater Lubbock Area",2020-06-18,1.48207086689003,1.27658125977975,1.6985021846222
"B - Greater Lubbock Area",2020-06-19,1.27685325715153,1.0655395108631,1.47621619734159
"B - Greater Lubbock Area",2020-06-20,1.30986747919058,1.06113948791299,1.57512892737085
"B - Greater Lubbock Area",2020-06-21,1.37950140465096,1.09321183243373,1.68776563603804
"B - Greater Lubbock Area",2020-06-22,1.89120542834405,1.39955000045431,2.46979411844879
"B - Greater Lubbock Area",2020-06-23,1.7598023103095,1.48299266280783,2.04794224863938
"B - Greater Lubbock Area",2020-06-24,1.78831183729612,1.428555017588,2.11536031450531
"B - Greater Lubbock Area",2020-06-25,NA,NA,NA
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,NA,NA,NA
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,6
"C - North Texas",2020-03-25,NA,NA,NA
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,NA,NA,NA
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,NA,NA,NA
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,NA,NA,NA
"C - North Texas",2020-04-09,1.06978322520222,0,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2.5
"C - North Texas",2020-04-13,NA,NA,NA
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,NA,NA,NA
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,NA,NA,NA
"C - North Texas",2020-04-24,NA,NA,NA
"C - North Texas",2020-04-25,NA,NA,NA
"C - North Texas",2020-04-26,NA,NA,NA
"C - North Texas",2020-04-27,NA,NA,NA
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,NA,NA,NA
"C - North Texas",2020-05-02,NA,NA,NA
"C - North Texas",2020-05-03,NA,NA,NA
"C - North Texas",2020-05-04,2.75635042311195,0,5
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0.25,1.5
"C - North Texas",2020-05-07,NA,NA,NA
"C - North Texas",2020-05-08,1.18539624420498,0,3
"C - North Texas",2020-05-09,0.799999885735313,0,1.66666666666667
"C - North Texas",2020-05-10,0.828359923019281,0,3.00006900037559
"C - North Texas",2020-05-11,NA,NA,NA
"C - North Texas",2020-05-12,NA,NA,NA
"C - North Texas",2020-05-13,1.5113228198317,0,4.00049378593805
"C - North Texas",2020-05-14,1.77279366267591,0,4.00068459096634
"C - North Texas",2020-05-15,0.655812831576558,0.200045683287783,1.40031978301448
"C - North Texas",2020-05-16,NA,NA,NA
"C - North Texas",2020-05-17,NA,NA,NA
"C - North Texas",2020-05-18,NA,NA,NA
"C - North Texas",2020-05-19,0.857204075010257,0,1.6676637116627
"C - North Texas",2020-05-20,0.637875554026773,0,2.00148305071529
"C - North Texas",2020-05-21,NA,NA,NA
"C - North Texas",2020-05-22,0.752234854170139,0,3.00336296357531
"C - North Texas",2020-05-23,NA,NA,NA
"C - North Texas",2020-05-24,NA,NA,NA
"C - North Texas",2020-05-25,NA,NA,NA
"C - North Texas",2020-05-26,NA,NA,NA
"C - North Texas",2020-05-27,1.21992753812554,0,2.50747561498219
"C - North Texas",2020-05-28,NA,NA,NA
"C - North Texas",2020-05-29,1.48304455474298,0,4.01753721814432
"C - North Texas",2020-05-30,NA,NA,NA
"C - North Texas",2020-05-31,NA,NA,NA
"C - North Texas",2020-06-01,NA,NA,NA
"C - North Texas",2020-06-02,2.43906603324166,1.00938706960522,4.54224181322349
"C - North Texas",2020-06-03,2.82734785050268,0,6.06815064558319
"C - North Texas",2020-06-04,3.58913339982754,1.01375042588162,7.09625298117134
"C - North Texas",2020-06-05,1.11944112345136,0.677771501458029,1.69442875364507
"C - North Texas",2020-06-06,NA,NA,NA
"C - North Texas",2020-06-07,NA,NA,NA
"C - North Texas",2020-06-08,NA,NA,NA
"C - North Texas",2020-06-09,1.91057912019042,0.829017989583163,3.10881746093686
"C - North Texas",2020-06-10,1.72985334732085,0.830177312997133,2.71504530036798
"C - North Texas",2020-06-11,1.77658301450223,0.527055097841766,3.1623305870506
"C - North Texas",2020-06-12,2.15209212502619,0.533184453957127,4.26547563165702
"C - North Texas",2020-06-13,1.90695979467673,1.08170532136492,2.78152796922408
"C - North Texas",2020-06-14,NA,NA,NA
"C - North Texas",2020-06-15,NA,NA,NA
"C - North Texas",2020-06-16,1.76502814699718,1.28606467102883,2.3149164078519
"C - North Texas",2020-06-17,2.31060513712058,0.799416678089175,4.39679172949046
"C - North Texas",2020-06-18,1.85842476745404,1.254944289275,2.43606832623971
"C - North Texas",2020-06-19,1.70811752540529,1.1732686893511,2.35045480337449
"C - North Texas",2020-06-20,1.50949931817373,0.911044099820038,2.04984922459509
"C - North Texas",2020-06-21,NA,NA,NA
"C - North Texas",2020-06-22,NA,NA,NA
"C - North Texas",2020-06-23,2.06536788172552,1.63599984230388,2.51692283431365
"C - North Texas",2020-06-24,0.976514050163014,0.499190191417946,1.39773253597025
"C - North Texas",2020-06-25,NA,NA,NA
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,NA,NA,NA
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,1,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.2
"D - Big Country",2020-03-30,NA,NA,NA
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.5
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,NA,NA,NA
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.595,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.595,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.75,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.333333333333333,2.16666666666667
"D - Big Country",2020-04-12,1.31080955746992,0.5,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.871875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,3
"D - Big Country",2020-04-17,2.11712622055419,1.3,3
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,NA,NA,NA
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.863636363636364,1.68181818181818
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.92857142857143
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1.05882352941176,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.475
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,0.971428571428572
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,NA,NA,NA
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.605
"D - Big Country",2020-05-09,0.910633868375098,0.333333333333333,1.67083333333333
"D - Big Country",2020-05-10,NA,NA,NA
"D - Big Country",2020-05-11,1.39521484975243,0.333350198276412,3.00015178448771
"D - Big Country",2020-05-12,1.75660891910491,0.333361235683848,3.33361235683848
"D - Big Country",2020-05-13,1.30058596118704,0.913156190268468,1.73934512432089
"D - Big Country",2020-05-14,1.30746877729722,0.750128360806188,1.91699469983804
"D - Big Country",2020-05-15,1.55694680486945,0.333409472146306,3.00068524931675
"D - Big Country",2020-05-16,1.7713205155267,0.800237747893979,3.00089155460242
"D - Big Country",2020-05-17,NA,NA,NA
"D - Big Country",2020-05-18,NA,NA,NA
"D - Big Country",2020-05-19,2.9306311853774,2.08457963957838,3.83562653682422
"D - Big Country",2020-05-20,3.34479860004789,2.33506355916783,4.55893361551815
"D - Big Country",2020-05-21,3.55350028105508,2.75251296262407,4.44155500787065
"D - Big Country",2020-05-22,4.1238237409834,3.00336296357531,5.30594123564972
"D - Big Country",2020-05-23,5.1636209106449,1.00137022804215,10.0137022804215
"D - Big Country",2020-05-24,NA,NA,NA
"D - Big Country",2020-05-25,8.46120298289361,5.01015633650235,12.5253908412559
"D - Big Country",2020-05-26,NA,NA,NA
"D - Big Country",2020-05-27,16.8664056697154,10.0299024599288,25.0747561498219
"D - Big Country",2020-05-28,0.971074650551826,0.895979132795205,1.04842663870023
"D - Big Country",2020-05-29,1.08045273172368,0.781187792416952,1.39497820074456
"D - Big Country",2020-05-30,1.05353078617929,0.811493346778067,1.29529611040216
"D - Big Country",2020-05-31,1.40838972968525,0,4.0256642670895
"D - Big Country",2020-06-01,2.06709026682644,0,5.03880095928368
"D - Big Country",2020-06-02,0.258605072142691,0.207672937765667,0.309094605046574
"D - Big Country",2020-06-03,0.181002348668466,0.0594916729959137,0.327204201477525
"D - Big Country",2020-06-04,0.195738135951581,0,0.675833617254413
"D - Big Country",2020-06-05,0.206801447543708,0,0.609994351312226
"D - Big Country",2020-06-06,NA,NA,NA
"D - Big Country",2020-06-07,NA,NA,NA
"D - Big Country",2020-06-08,NA,NA,NA
"D - Big Country",2020-06-09,0.470341507691945,0,2.07254497395791
"D - Big Country",2020-06-10,NA,NA,NA
"D - Big Country",2020-06-11,0.732192990793258,0,2.10822039136707
"D - Big Country",2020-06-12,0.838446698478546,0,2.13273781582851
"D - Big Country",2020-06-13,1.00431401255343,0,2.7042633034123
"D - Big Country",2020-06-14,1.15553934120618,0,2.56910685112211
"D - Big Country",2020-06-15,NA,NA,NA
"D - Big Country",2020-06-16,1.79988792100863,0.38581940130865,3.47237461177785
"D - Big Country",2020-06-17,NA,NA,NA
"D - Big Country",2020-06-18,3.08544597816777,1.56868036159376,5.01977715710002
"D - Big Country",2020-06-19,4.36826791359855,2.33086768001304,6.65962194289439
"D - Big Country",2020-06-20,0.72386825567018,0.55480249668528,0.887683994696448
"D - Big Country",2020-06-21,0.965532221027939,0,2.4165735243272
"D - Big Country",2020-06-22,1.01464897059703,0.378701764828815,1.70889171379002
"D - Big Country",2020-06-23,NA,NA,NA
"D - Big Country",2020-06-24,0.710956560521222,0.170556648734465,1.19389654114125
"D - Big Country",2020-06-25,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,4.4470159781472,2,8
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
