"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.21213910761155,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64053347280335
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.10689806678383,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.10035377358491,1.53014937106918
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28787037037037
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.900273058252427,1.22351334951456
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.17737483953787
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.955673758865248,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.974431818181818,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.993675333801827
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.859149013878743
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.328571428571429,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.360680751173709,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.466666666666667,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.28571428571429
"A - Amarillo",2020-05-30,1.107880451408,0.815261044176707,1.48995983935743
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942027243589744,1.3573717948718
"A - Amarillo",2020-06-04,1.0925020089244,0.907617504051864,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.372781065088757,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.487341772151899,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.28218954248366
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.49647435897436
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.43243243243243
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.4792025862069
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.59751037344398
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.93280303030303,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.48424068767908
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49329971181556
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.870644796380091,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.841981132075472,1.32075471698113
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.35363961813842
"A - Amarillo",2020-07-11,1.09313291676574,0.827272727272727,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.32045454545455
"A - Amarillo",2020-07-14,1.08321943140535,0.841587752404891,1.32078509450498
"A - Amarillo",2020-07-15,1.10415623822104,0.85162459413682,1.36259935061891
"A - Amarillo",2020-07-16,1.14157301768582,0.892574708543502,1.41761865474556
"A - Amarillo",2020-07-17,1.18924108106353,0.926584957772416,1.4241953980576
"A - Amarillo",2020-07-18,1.17401324524121,0.942735576881176,1.41410336532176
"A - Amarillo",2020-07-19,1.17753570836027,0.942789556881038,1.41418433532156
"A - Amarillo",2020-07-20,1.18033579839618,0.964437474466565,1.40041605881446
"A - Amarillo",2020-07-21,1.1759893332366,0.959942635321214,1.39068612552945
"A - Amarillo",2020-07-22,1.1318376912322,0.942347194007118,1.32785286428276
"A - Amarillo",2020-07-23,1.08894127165773,0.897443770606115,1.26879981361554
"A - Amarillo",2020-07-24,1.02271833377291,0.837158776020336,1.20305489622922
"A - Amarillo",2020-07-25,1.00132995817695,0.82617540685194,1.19098013195539
"A - Amarillo",2020-07-26,0.976268799168002,0.804614582622978,1.15903134275801
"A - Amarillo",2020-07-27,0.959693564636349,0.770162133987835,1.16082408601065
"A - Amarillo",2020-07-28,0.949134887144742,0.754569415703728,1.13765850367639
"A - Amarillo",2020-07-29,0.959807431801492,0.769545595570685,1.14832603011183
"A - Amarillo",2020-07-30,0.95726518121206,0.760612450781993,1.16545456168209
"A - Amarillo",2020-07-31,0.97015776906341,0.754100073839088,1.19615873781373
"A - Amarillo",2020-08-01,0.973748982810024,0.773549871473968,1.17934652536195
"A - Amarillo",2020-08-02,0.97637446226822,0.774137361077449,1.18024220623283
"A - Amarillo",2020-08-03,0.978505300594744,0.774846565961783,1.19402585574439
"A - Amarillo",2020-08-04,0.973667193106376,0.761949752680503,1.18664305745324
"A - Amarillo",2020-08-05,0.973681958078264,0.776739353651312,1.1714757464905
"A - Amarillo",2020-08-06,0.971400773515222,0.761117718553307,1.1670471684484
"A - Amarillo",2020-08-07,0.95523919938018,0.76203049195113,1.14335300828635
"A - Amarillo",2020-08-08,0.951819567472434,0.762620994333532,1.13779174620693
"A - Amarillo",2020-08-09,0.944690027181239,0.725919203747397,1.1536930202414
"A - Amarillo",2020-08-10,0.932039044426319,0.728446044764541,1.13169296240205
"A - Amarillo",2020-08-11,0.925731954545249,0.708979004849376,1.13163956543266
"A - Amarillo",2020-08-12,0.937459622608506,0.726788998083501,1.17176185405299
"A - Amarillo",2020-08-13,0.956445237335269,0.740824586436018,1.18840610740778
"A - Amarillo",2020-08-14,0.980009935257982,0.766974582462706,1.1743320010054
"A - Amarillo",2020-08-15,0.967760223221046,0.761861671067639,1.1713623192665
"A - Amarillo",2020-08-16,0.955041051376902,0.727903824331528,1.15608254452654
"A - Amarillo",2020-08-17,0.939292595611953,0.723894574527194,1.15823131924351
"A - Amarillo",2020-08-18,0.936040971237715,0.72016712924099,1.14920286581009
"A - Amarillo",2020-08-19,0.88199169304847,0.685805298037925,1.07769403977388
"A - Amarillo",2020-08-20,0.848324397337432,0.632984955272004,1.06024980008061
"A - Amarillo",2020-08-21,0.842835623577636,0.616921779416256,1.08428676382251
"A - Amarillo",2020-08-22,0.856271619637199,0.601391395349391,1.09539147010068
"A - Amarillo",2020-08-23,0.86138827547613,0.615485842155032,1.11699282465172
"A - Amarillo",2020-08-24,0.856321342574217,0.591895587814519,1.13564951155236
"A - Amarillo",2020-08-25,0.830742607416646,0.550114298220826,1.07272288153061
"A - Amarillo",2020-08-26,0.851052625807977,0.558478726222269,1.15418936752602
"A - Amarillo",2020-08-27,0.88640714125011,0.496473940583546,1.29083224551722
"A - Amarillo",2020-08-28,0.877346680080336,0.469729786678526,1.33090106225583
"A - Amarillo",2020-08-29,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.743362831858407,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.763636363636364,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.742039106145251,1.44790502793296
"B - Lubbock",2020-04-14,1.06587465671603,0.733487654320988,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.2962962962963
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.14591346153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.31884057971015
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.23958333333333
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.49467213114754
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.58666666666667
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.574411764705883,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.61764705882353,1.75257352941176
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13525641025641,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.81376518218624
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.19289772727273,1.62528409090909
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.57038123167155
"B - Lubbock",2020-06-24,1.33748253553738,1.14304993252362,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.06485849056604,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.05137331838565,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.40639269406393
"B - Lubbock",2020-06-29,1.21554466120298,1.03362457722661,1.40473506200676
"B - Lubbock",2020-06-30,1.23485812289436,1.0665914221219,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.06238461538462,1.393
"B - Lubbock",2020-07-02,1.20972133454104,1.0485785198556,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.32064297800338
"B - Lubbock",2020-07-04,1.14686866879656,1.00252737994945,1.28574136478517
"B - Lubbock",2020-07-05,1.15370036745414,1.00699285075961,1.30741733690795
"B - Lubbock",2020-07-06,1.19678915642256,1.04126647834275,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.0158844765343,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,0.990269461077844,1.2627245508982
"B - Lubbock",2020-07-09,1.13273520081106,1.00215156130998,1.28484386900228
"B - Lubbock",2020-07-10,1.16109066948752,1.01639344262295,1.29508196721312
"B - Lubbock",2020-07-11,1.11226741858155,0.991882316697474,1.24225200246457
"B - Lubbock",2020-07-12,1.04300305226104,0.919071873231466,1.15686191284663
"B - Lubbock",2020-07-13,0.957288193231181,0.848944233892799,1.06506497022198
"B - Lubbock",2020-07-14,0.93518726877317,0.82101425793908,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.809756097560976,1.04878048780488
"B - Lubbock",2020-07-16,0.905798568128248,0.790340758163463,1.02085681262781
"B - Lubbock",2020-07-17,0.867515463779679,0.746516641210557,0.990660448398916
"B - Lubbock",2020-07-18,0.888992232182601,0.76326661117392,1.01371346796536
"B - Lubbock",2020-07-19,0.894388943143492,0.761214221212265,1.02648584375593
"B - Lubbock",2020-07-20,0.901301029170833,0.775936499559249,1.03655639254098
"B - Lubbock",2020-07-21,0.91474625888659,0.771829801661526,1.05360893560145
"B - Lubbock",2020-07-22,0.893239752806821,0.764370518157696,1.02102047315955
"B - Lubbock",2020-07-23,0.897109047991027,0.764109958754105,1.03144747430926
"B - Lubbock",2020-07-24,0.896850224941255,0.766129133090276,1.03652765065155
"B - Lubbock",2020-07-25,0.896266317403566,0.748834802140156,1.04578653402332
"B - Lubbock",2020-07-26,0.920386809757559,0.774371129140612,1.08268556018734
"B - Lubbock",2020-07-27,0.932789137318107,0.78692533602293,1.07684519666296
"B - Lubbock",2020-07-28,0.926358655614791,0.783729384716764,1.05803466936763
"B - Lubbock",2020-07-29,0.909576520311491,0.772245869389808,1.04274916308522
"B - Lubbock",2020-07-30,0.909421699964965,0.763649535100619,1.05522481213904
"B - Lubbock",2020-07-31,0.912090340514061,0.765057511934814,1.06553921229987
"B - Lubbock",2020-08-01,0.908509834707505,0.758057567290908,1.0516953416461
"B - Lubbock",2020-08-02,0.908522542475006,0.748800532119286,1.05276906495979
"B - Lubbock",2020-08-03,0.917517714496962,0.764983053225222,1.06160913508806
"B - Lubbock",2020-08-04,0.920931779054557,0.766415609468022,1.06359717232297
"B - Lubbock",2020-08-05,0.936563628602586,0.770851817402981,1.10240098617846
"B - Lubbock",2020-08-06,0.952668834768707,0.794853544422362,1.11279496219131
"B - Lubbock",2020-08-07,0.960577587912312,0.809978485989726,1.12116244082437
"B - Lubbock",2020-08-08,0.965250666733141,0.799583752597206,1.13410348582665
"B - Lubbock",2020-08-09,0.98597346576036,0.816205537886898,1.1684626647644
"B - Lubbock",2020-08-10,1.01479210473345,0.850519425104071,1.18578730959585
"B - Lubbock",2020-08-11,0.961925530390494,0.826881231778795,1.11154526239117
"B - Lubbock",2020-08-12,0.929613672931542,0.775923808676688,1.07048747678543
"B - Lubbock",2020-08-13,0.899051663879087,0.75412651800513,1.04246901018356
"B - Lubbock",2020-08-14,0.882419535348145,0.730382758300582,1.02432212380144
"B - Lubbock",2020-08-15,0.864014074582326,0.709089825359756,1.01880722034448
"B - Lubbock",2020-08-16,0.820338535269269,0.672963088920487,0.9661841347255
"B - Lubbock",2020-08-17,0.760296251840444,0.617436811885726,0.897640713511758
"B - Lubbock",2020-08-18,0.816897452219986,0.627862067276617,1.03248428841044
"B - Lubbock",2020-08-19,0.835014715314683,0.623859127184615,1.0153001481632
"B - Lubbock",2020-08-20,0.851438652552871,0.651862932374268,1.04809334224882
"B - Lubbock",2020-08-21,0.883770092656769,0.680267301944534,1.10543436565987
"B - Lubbock",2020-08-22,0.920817972864734,0.714900655366029,1.13192603766288
"B - Lubbock",2020-08-23,0.960426102546838,0.739277074783383,1.201325246523
"B - Lubbock",2020-08-24,0.996412015790316,0.77838809573693,1.23085781421933
"B - Lubbock",2020-08-25,0.989046342851775,0.780638148756341,1.208148002863
"B - Lubbock",2020-08-26,1.03976857661818,0.797640645144653,1.30523014660034
"B - Lubbock",2020-08-27,1.10140277654867,0.844327213072857,1.37528574555206
"B - Lubbock",2020-08-28,1.10814902895531,0.835873264712249,1.37322036345584
"B - Lubbock",2020-08-29,1.15226373040322,0.85372582132273,1.44874684830524
"B - Lubbock",2020-08-30,1.15760392045812,0.822027126687421,1.52662180670521
"B - Lubbock",2020-08-31,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.41749999999998
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
