"TSA","Date","Rt","lower","upper"
"B - B",2020-06-06,1.24585808017025,0.799776680935691,1.75950869805852
"B - B",2020-06-07,1.45163698526316,0.618117326494241,2.47246930597696
"B - B",2020-06-08,1.72682180190077,0.786461280955749,2.67790066165432
"B - B",2020-06-09,1.88623083340544,1.12568041631298,2.51113323639049
"B - B",2020-06-10,1.89928348139799,1.33107693451484,2.48853513844079
"B - B",2020-06-11,1.98346902998688,1.41714774752172,2.61627276465548
"B - B",2020-06-12,2.04276004834497,1.56868036159376,2.55470801745269
"B - B",2020-06-13,1.89506792646804,1.49048681579065,2.31501143729186
"B - B",2020-06-14,1.86448015186761,1.47519403391887,2.28114142823157
"B - B",2020-06-15,2.71106529244481,1.44994411459632,4.02762254054533
"B - B",2020-06-16,2.38631374275802,2.02320120935942,2.77541704360844
"B - B",2020-06-17,2.238820283674,1.88139981864946,2.5903330836478
"B - B",2020-06-18,1.9203826360401,1.55265362985858,2.29369286229108
"B - B",2020-06-19,0,0,0
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5.02499999999998
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0.166666666666667,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,2
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0,2
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75636926317742,1.0000230001252,6.00013800075119
"C - North Texas",2020-05-05,1.3291944081629,0.500025297414619,2.25011383836578
"C - North Texas",2020-05-06,0.794689602737849,0.250020926762886,1.7501464873402
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18527843024518,0,4.00068459096634
"C - North Texas",2020-05-09,0.799775300541841,0,1.66704736073153
"C - North Texas",2020-05-10,0.828098158702044,0,3.00089155460242
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51119403576525,0,4.00239290799049
"C - North Texas",2020-05-14,1.77278816672124,0,4.00296610143057
"C - North Texas",2020-05-15,0.655040963434394,0.200182760918114,1.20109656550868
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.855880454111253,0,1.67005211216745
"C - North Texas",2020-05-20,0.635905246996936,0,1.50369926905749
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.749665632172287,0,3.01086624447245
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.21636231735989,0,2.52346767401305
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.48029342030703,0,4.05500170352648
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.45247553749169,1.02979432381511,4.11917729526042
"C - North Texas",2020-06-03,2.85326942651272,0,6.21763492187372
"C - North Texas",2020-06-04,3.64373107439912,1.04424819244922,7.30973734714456
"C - North Texas",2020-06-05,1.09534919274502,0.58561677537974,1.63972697106327
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.9228339645176,0.900544333050383,2.92676908241374
"C - North Texas",2020-06-10,1.72584533350028,0.694474922355571,2.78368698044191
"C - North Texas",2020-06-11,1.77820404247107,0.599562508566881,2.99781254283441
"C - North Texas",2020-06-12,2.22100813192737,0,4.39230501246251
"C - North Texas",2020-06-13,1.94108390156464,0.951374563270627,3.04439860246601
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.77774671358247,1.15714428142138,2.41948349751743
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.4
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.6
"D - Big Country",2020-04-05,1.43732440911032,0.595,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.6
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.5,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.5,2
"D - Big Country",2020-04-12,1.31080955746992,0.5,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.5
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,2.85714285714286
"D - Big Country",2020-04-17,2.11712622055419,1.3975,2.9
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.68181818181818
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.92857142857143
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77916666666667
"D - Big Country",2020-04-26,1.42091368625585,0.923076923076923,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1,2.05882352941176
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.475
"D - Big Country",2020-04-29,0.870898288970965,0.652173913043478,1.08695652173913
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.705177604433795,0.352949294161835,1.11767276484581
"D - Big Country",2020-05-05,0.81263108208,0.222233465517608,1.44451752586445
"D - Big Country",2020-05-06,0.577897090862944,0.321455477266567,0.85721460604418
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.831495363734982,0.200034229548317,1.60027383638653
"D - Big Country",2020-05-09,0.910025407529921,0.166704736073153,1.66704736073153
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.39449695319487,0.333459926433315,2.66767941146652
"D - Big Country",2020-05-12,1.75588935999178,0.333493000476545,3.33493000476545
"D - Big Country",2020-05-13,1.29950480653752,0.870085414780541,1.74017082956108
"D - Big Country",2020-05-14,1.30617334248501,0.750556144018232,1.91808792360215
"D - Big Country",2020-05-15,1.55556046886681,0.333637934863523,3.00274141377171
"D - Big Country",2020-05-16,1.76982994567041,0.800896790286751,3.00336296357531
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.92969399255578,2.08756514020931,3.84111985798514
"D - Big Country",2020-05-20,3.3443821846125,2.3390877518672,4.45540524165182
"D - Big Country",2020-05-21,3.55342885204843,2.82091006685496,4.32539543584428
"D - Big Country",2020-05-22,4.12515854862481,3.11122845262153,5.31919703190132
"D - Big Country",2020-05-23,5.16835367229944,1.00438430453608,10.0438430453608
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.48249681423361,5.03208033386187,12.5802008346547
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.9510189580456,9.08448362644698,25.2346767401305
"D - Big Country",2020-05-28,0.950794808981413,0.875908649734479,1.02038842701027
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.6,3.2
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,4
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.371875,4.625
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.74791666666667,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.05555555555556,4.72222222222222
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.55555555555556,6.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.125,8.25
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.58051075268817,1.88172043010753
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.68852459016393,2.32827868852459
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.20098039215686,1.4609068627451
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.09755639097744,1.44360902255639
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.095,1.51428571428571
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.125,1.48354166666667
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.22619047619048,1.72619047619048
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.26923076923077,1.61554487179487
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.08016877637131,1.32489451476793
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.0828025477707,1.4078025477707
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1.00454545454545,1.25465909090909
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.933014354066986,1.16746411483254
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.966735537190083,1.32231404958678
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.03148734177215,1.35443037974684
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.12162162162162,1.43935810810811
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.0187265917603,1.2434456928839
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.973451327433628,1.22566371681416
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.928870292887029,1.16317991631799
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.876543209876543,1.11111111111111
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.837004405286344,1.06167400881057
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.894308943089431,1.26016260162602
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.936893203883495,1.19417475728155
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.94475138121547,1.24875690607735
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.956140350877193,1.21052631578947
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.942,1.2
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.879377431906615,1.109046692607
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.888197969543147,1.13705583756345
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.9375,1.26388888888889
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.06879310344828,1.4001724137931
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05928853754941,1.30434782608696
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06060606060606,1.32900432900433
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04761904761905,1.27472527472527
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.986531986531987,1.20538720538721
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.987654320987654,1.24691358024691
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1.00392156862745,1.23921568627451
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.06918316831683,1.35160891089109
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.07903780068729,1.30592783505155
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15408878504673,1.44392523364486
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.18789808917197,1.4203821656051
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.06359649122807,1.2390899122807
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.06042296072508,1.2809667673716
"E - Greater Dallas-Fort Worth",2020-05-04,1.16713031351018,1.06852457563377,1.27145781444489
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724605631881,1.1083378070712,1.34372123268077
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719582548237,1.09831060186576,1.3023203064799
"E - Greater Dallas-Fort Worth",2020-05-07,1.19079153786065,1.09337658362981,1.29447796084757
"E - Greater Dallas-Fort Worth",2020-05-08,1.14853382957447,1.05900474466756,1.2292544657721
"E - Greater Dallas-Fort Worth",2020-05-09,1.09268082158952,1.01409296874599,1.17853646235954
"E - Greater Dallas-Fort Worth",2020-05-10,1.18497370222086,1.08244487833707,1.28812242278722
"E - Greater Dallas-Fort Worth",2020-05-11,0.918291643199205,0.857285864508639,0.979969732078597
"E - Greater Dallas-Fort Worth",2020-05-12,0.955119315264736,0.867359001303352,1.04141931862369
"E - Greater Dallas-Fort Worth",2020-05-13,1.00561393680108,0.908679754701253,1.09776918342521
"E - Greater Dallas-Fort Worth",2020-05-14,0.883817801161726,0.821936246974669,0.960645036862512
"E - Greater Dallas-Fort Worth",2020-05-15,0.859396155683782,0.77999138826202,0.940047424581683
"E - Greater Dallas-Fort Worth",2020-05-16,0.902192129184509,0.799675911033265,1.0042494909455
"E - Greater Dallas-Fort Worth",2020-05-17,0.947159656905942,0.849928434295038,1.04772996082188
"E - Greater Dallas-Fort Worth",2020-05-18,0.989583863630414,0.888722197791961,1.09091392857724
"E - Greater Dallas-Fort Worth",2020-05-19,0.953938371643758,0.870066294972966,1.03442950688986
"E - Greater Dallas-Fort Worth",2020-05-20,0.906870850109497,0.833401300044603,0.993205521825501
"E - Greater Dallas-Fort Worth",2020-05-21,1.03792389818995,0.918293291886811,1.1590109509251
"E - Greater Dallas-Fort Worth",2020-05-22,0.876820939065771,0.809431190497114,0.95280577356723
"E - Greater Dallas-Fort Worth",2020-05-23,0.873630775701326,0.774152945330103,0.964093816675035
"E - Greater Dallas-Fort Worth",2020-05-24,0.94315518215846,0.824020035978861,1.06710594659262
"E - Greater Dallas-Fort Worth",2020-05-25,1.02696034789449,0.907915770875504,1.15630782139805
"E - Greater Dallas-Fort Worth",2020-05-26,1.11893164548303,0.987258187953578,1.24848023768486
"E - Greater Dallas-Fort Worth",2020-05-27,1.15869671377902,1.053137592746,1.27189020844992
"E - Greater Dallas-Fort Worth",2020-05-28,1.08731266677588,1.00222653627202,1.17801570094843
"E - Greater Dallas-Fort Worth",2020-05-29,1.06138187194046,0.968916254712408,1.16083141518951
"E - Greater Dallas-Fort Worth",2020-05-30,1.06221183317259,0.965555432632668,1.1592716722855
"E - Greater Dallas-Fort Worth",2020-05-31,1.07431593933577,0.978039254401776,1.17196083070558
"E - Greater Dallas-Fort Worth",2020-06-01,1.13540886746512,1.02451361689773,1.24964559003767
"E - Greater Dallas-Fort Worth",2020-06-02,1.23028951270899,1.1115470354491,1.35049682763898
