"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.16629746835443,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.6096256684492
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.51914308176101
"A - Amarillo",2020-05-01,1.26220779223862,1.05766242937853,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.20570012391574
"A - Amarillo",2020-05-08,1.01055049439141,0.849297573435505,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.20679791976226
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.38271604938272
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.06282722513089,1.43871073298429
"A - Amarillo",2020-05-15,1.31554585884529,1.1259009009009,1.4954954954955
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.25451510892481
"A - Amarillo",2020-05-17,1.00003929032699,0.8731396172927,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.653735632183908,0.875
"A - Amarillo",2020-05-20,0.671894842355316,0.558279613215149,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691981132075472
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.331360946745562,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.604545454545455,1.17727272727273
"A - Amarillo",2020-05-29,0.974416437348312,0.679453441295547,1.27601214574899
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.38339920948617
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.999671052631579,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.891935483870968,1.26479838709677
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971394230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.85107044198895
"A - Amarillo",2020-06-09,0.659996493621677,0.481481481481482,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.39622641509434,0.808962264150944
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41944444444444
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.47777777777778
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.49479166666667
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.816939252336449,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.47058823529412
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.43248106060606
"A - Amarillo",2020-06-29,1.18020748239314,0.82626582278481,1.56540084388186
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.48850574712644
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.50862068965517
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.869074492099323,1.40632054176072
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.351
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.38333333333333
"A - Amarillo",2020-07-11,1.09360228934893,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.840873015873016,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.857142857142857,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.847033898305085,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.90055693069307,1.42079207920792
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.919607843137255,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.38627450980392
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.916286149162862,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.26617647058824
"A - Amarillo",2020-07-24,1.02095487754369,0.855769230769231,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.17944104134763
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.13656202143951
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.13722133757962
"A - Amarillo",2020-07-28,0.949936891091538,0.753021523178808,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.781849912739965,1.16086387434555
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.19038817005545
"A - Amarillo",2020-08-01,0.97526774347742,0.755395683453237,1.19604316546763
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.17086330935252
"A - Amarillo",2020-08-03,0.980412786289293,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776073345259392,1.18962432915921
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17112989323843
"A - Amarillo",2020-08-07,0.954655859679275,0.746686746987952,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714224952741021,1.11153119092628
"A - Amarillo",2020-08-12,0.935691797493622,0.705761316872428,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.1513862332696
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.15105162523901
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.13800191204589
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.1272365805169
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.08170515097691
"A - Amarillo",2020-08-20,0.864750738939596,0.641325536062378,1.05102339181287
"A - Amarillo",2020-08-21,0.863866854321064,0.653348360081796,1.08891393346966
"A - Amarillo",2020-08-22,0.878110098529961,0.645663733554799,1.10442480739637
"A - Amarillo",2020-08-23,0.885950276764575,0.662676825303571,1.10446137550595
"A - Amarillo",2020-08-24,0.887419908762793,0.66270315750066,1.12149765115496
"A - Amarillo",2020-08-25,0.876888835101063,0.657943911646873,1.07970282936923
"A - Amarillo",2020-08-26,0.896848780405545,0.659430368732582,1.14430563985948
"A - Amarillo",2020-08-27,0.920819069869122,0.678264188029797,1.17698785569877
"A - Amarillo",2020-08-28,0.924727644732755,0.71485471729142,1.18593409320236
"A - Amarillo",2020-08-29,0.936888601149206,0.68660323627524,1.17703411932898
"A - Amarillo",2020-08-30,0.94564950964948,0.686685057743466,1.19728444710843
"A - Amarillo",2020-08-31,0.949412359613896,0.706405782605395,1.19696535385914
"A - Amarillo",2020-09-01,0.983978514234336,0.700639663213398,1.24801440009887
"A - Amarillo",2020-09-02,0.994381983598738,0.742952251734486,1.26502680700737
"A - Amarillo",2020-09-03,1.01166079731173,0.772070958432501,1.28001237845388
"A - Amarillo",2020-09-04,1.0070955216979,0.753945288809018,1.26285835875511
"A - Amarillo",2020-09-05,0.996897667307898,0.740286952095334,1.23998064475969
"A - Amarillo",2020-09-06,0.984428903480125,0.722093052687237,1.22246650778653
"A - Amarillo",2020-09-07,0.96329085349003,0.722470546585898,1.20458069978841
"A - Amarillo",2020-09-08,0.983463365157669,0.723940834250367,1.25139128285886
"A - Amarillo",2020-09-09,1.05147680984293,0.742865372411592,1.3530762140354
"A - Amarillo",2020-09-10,1.10707497922165,0.790134019060712,1.43211790954754
"A - Amarillo",2020-09-11,1.18254519455998,0.855453656756518,1.50962410015856
"A - Amarillo",2020-09-12,1.20764436254187,0.922803664054861,1.49699261057789
"A - Amarillo",2020-09-13,1.2509346400722,0.985912951707424,1.56102884020342
"A - Amarillo",2020-09-14,1.32209130395421,1.00841844546271,1.62581749370519
"A - Amarillo",2020-09-15,1.34114172927456,1.07020056560589,1.61353316045195
"A - Amarillo",2020-09-16,1.2884863119761,1.04848630059806,1.53341121462466
"A - Amarillo",2020-09-17,1.24222926404508,1.00600208585821,1.45311412401741
"A - Amarillo",2020-09-18,1.20346632052464,0.982909003013553,1.41975744879735
"A - Amarillo",2020-09-19,1.20747842216514,0.979423949280671,1.43681493359474
"A - Amarillo",2020-09-20,1.2229527622681,1.01186751898851,1.4323838905162
"A - Amarillo",2020-09-21,1.25259978006928,1.01748107106049,1.49367146514889
"A - Amarillo",2020-09-22,1.28308151702756,1.04500734425276,1.51653504836681
"A - Amarillo",2020-09-23,1.30573709406781,1.08008426364306,1.54812077788838
"A - Amarillo",2020-09-24,1.32712325416816,1.11792680853391,1.53311560520849
"A - Amarillo",2020-09-25,1.37599771430196,1.1566882300611,1.60519999273786
"A - Amarillo",2020-09-26,1.43597445602091,1.21494141848758,1.67777624457808
"A - Amarillo",2020-09-27,1.53568413476717,1.28493157440238,1.77272967209217
"A - Amarillo",2020-09-28,1.70349545867879,1.41955240998923,1.95034157198521
"A - Amarillo",2020-09-29,1.90971549915888,1.64509832780114,2.1612076071113
"A - Amarillo",2020-09-30,1.60099551010444,1.4396150746852,1.75371290916197
"A - Amarillo",2020-10-01,1.47625986340558,1.32424989372749,1.63248047243992
"A - Amarillo",2020-10-02,1.36635981022141,1.2191722284894,1.52396528561175
"A - Amarillo",2020-10-03,1.28855549083369,1.13394341433289,1.46826451302101
"A - Amarillo",2020-10-04,1.23006560842362,1.05502666995817,1.40670222661089
"A - Amarillo",2020-10-05,1.16823701429352,0.947596624779831,1.38379189650388
"A - Amarillo",2020-10-06,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.801844262295082,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.704411764705883,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.674074074074074,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.66187050359712
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.603448275862069,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.4
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.52873563218391
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.35714285714286
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.25
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4975,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.653333333333334,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.739117647058824,1.89617647058823
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.925
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.26454802259887,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25652777777778
"B - Lubbock",2020-06-16,1.79605114410466,1.4284375,2.1875
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.07798387096774
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96321339950372
"B - Lubbock",2020-06-19,1.56595435192881,1.31745951417004,1.82828947368421
"B - Lubbock",2020-06-20,1.49184380994583,1.25941558441558,1.74058441558442
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.11282608695652,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.08685294117647,1.44941176470588
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40156599552573
"B - Lubbock",2020-06-28,1.21452236059559,1.05239179954442,1.40318906605923
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.40315315315315
"B - Lubbock",2020-07-01,1.23719864777777,1.06974358974359,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.35198555956679
"B - Lubbock",2020-07-03,1.17230122051194,1.03045685279188,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,0.990732940185341,1.27379949452401
"B - Lubbock",2020-07-05,1.15369792624648,0.98212689901698,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.04802259887006,1.36440677966102
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.27870036101083
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.27748691099476
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.01480904130943,1.30943102104443
"B - Lubbock",2020-07-11,1.11239467163682,0.977846153846154,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925847936687394,1.15149802148106
"B - Lubbock",2020-07-13,0.957344715989031,0.844240129799892,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.820064724919094,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.804195682451254,1.04317548746518
"B - Lubbock",2020-07-16,0.905934676328,0.789791806581598,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.74597855227882,0.980680294906166
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.02482978723404
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.775147928994083,1.02958579881657
"B - Lubbock",2020-07-21,0.915218270634485,0.787958115183246,1.04450261780105
"B - Lubbock",2020-07-22,0.89354210984036,0.762182034976153,1.02941176470588
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.04070796460177
"B - Lubbock",2020-07-24,0.896905237663066,0.758124440465533,1.02790957923008
"B - Lubbock",2020-07-25,0.896283237850128,0.759728610855566,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.779187946884576,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.07391838741396
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.05417814508724
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.769857433808554,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.762550916496945,1.04803971486762
"B - Lubbock",2020-08-02,0.909768542389317,0.767932489451477,1.04852320675106
"B - Lubbock",2020-08-03,0.918954680853496,0.745837957824639,1.06456714761376
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788641755634638,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.12355658198614
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.1864406779661
"B - Lubbock",2020-08-11,0.968631751812639,0.82,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.05973223480947
"B - Lubbock",2020-08-14,0.895961174924628,0.730769230769231,1.04615384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.729820627802691,1.03587443946188
"B - Lubbock",2020-08-16,0.8422841920185,0.703783783783784,0.976216216216216
"B - Lubbock",2020-08-17,0.78981906193684,0.639198218262806,0.935412026726058
"B - Lubbock",2020-08-18,0.848835133507335,0.638733705772812,1.04283054003724
"B - Lubbock",2020-08-19,0.8725556084449,0.688709677419355,1.05
"B - Lubbock",2020-08-20,0.895231402784077,0.705785123966942,1.08760330578512
"B - Lubbock",2020-08-21,0.933559331400801,0.74148922630468,1.15622048847509
"B - Lubbock",2020-08-22,0.976569485536183,0.770681192345467,1.19455584813547
"B - Lubbock",2020-08-23,1.02206729391978,0.807759917233939,1.23119279448236
