"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-31,1.17643083882488,0.879208926134655,1.45069472812218
"A - Panhandle",2020-06-01,1.28228144219546,0.980247978880895,1.56894134841992
"A - Panhandle",2020-06-02,1.23427018552388,1.0233508914419,1.461929844917
"A - Panhandle",2020-06-03,1.14502020719177,0.945125424108672,1.3501791772981
"A - Panhandle",2020-06-04,1.09206317225116,0.899518656506355,1.29803958027499
"A - Panhandle",2020-06-05,1.06202133627823,0.863218820699831,1.23832147272104
"A - Panhandle",2020-06-06,0.913142561590563,0.753050930297139,1.07331396961891
"A - Panhandle",2020-06-07,0.821466407032336,0.649256032071862,0.959590725013673
"A - Panhandle",2020-06-08,0.711518662947812,0.565662904371038,0.848860244593019
"A - Panhandle",2020-06-09,0.655392629396421,0.486001181661772,0.810001969436287
"A - Panhandle",2020-06-10,0.622963259273302,0.439626902588647,0.788296514986539
"A - Panhandle",2020-06-11,0.585929323203041,0.418411142757744,0.753140056963939
"A - Panhandle",2020-06-12,0.520113697076504,0.334691620150685,0.687438972441077
"A - Panhandle",2020-06-13,0.569958989642987,0.29405652836451,0.882169585093529
"A - Panhandle",2020-06-14,0.617168601750908,0.297048326792831,0.933580455634613
"A - Panhandle",2020-06-15,0.659818507447357,0.34123362209258,0.981046663516166
"A - Panhandle",2020-06-16,0.723274000041781,0.39747437856727,1.09305454105999
"A - Panhandle",2020-06-17,0.777777656585474,0.41637744382469,1.11033985019917
"A - Panhandle",2020-06-18,0.818348697741805,0.477449912162541,1.17192251167169
"A - Panhandle",2020-06-19,0.857450799261392,0.485860389996436,1.19256641180943
"A - Panhandle",2020-06-20,0.920441642225228,0.544387645392803,1.33622422050961
"A - Panhandle",2020-06-21,0.998266854508952,0.561460437662448,1.37813016517146
"A - Panhandle",2020-06-22,1.04523880892672,0.664024964679004,1.41658659131521
"A - Panhandle",2020-06-23,1.08335390319545,0.721138880980043,1.48469769613538
"A - Panhandle",2020-06-24,1.10847548591194,0.77317369126598,1.50763776426041
"A - Panhandle",2020-06-25,1.13651597851152,0.779942011558764,1.5188344435618
"A - Panhandle",2020-06-26,1.14506497273473,0.795881742021545,1.51406789470932
"A - Panhandle",2020-06-27,1.11615759898482,0.740736306385211,1.48147261277042
"A - Panhandle",2020-06-28,1.09227959323776,0.740211710154277,1.52396528561175
"A - Panhandle",2020-06-29,1.14768310435421,0.685580781155613,1.5996884893631
"A - Panhandle",2020-06-30,1.23479104808835,0.784058015709948,1.78195003570443
"A - Panhandle",2020-07-01,1.36576451054844,0.748412757133324,2.03140605507617
"A - Panhandle",2020-07-02,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,5
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,1.05,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,0.875,3.0625
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49449152542373
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.914252336448598,1.96261682242991
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.647058823529412,1.58970588235294
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.6419921875
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.742039106145251,1.44692737430168
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.648148148148148,1.46913580246914
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.687861271676301,1.33526011560694
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.62962962962963,1.25925925925926
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.4,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.1875
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.24140625
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.424609375
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01373686243164,0.44445466672231,1.55559133352809
"B - Greater Lubbock Area",2020-05-18,1.04084822749874,0.44881302905038,1.69363407188822
"B - Greater Lubbock Area",2020-05-19,1.04178810613206,0.514748966864765,1.64719669396725
"B - Greater Lubbock Area",2020-05-20,1.06408054530352,0.430822407716405,1.61558402893652
"B - Greater Lubbock Area",2020-05-21,1.06320081463575,0.493042115083879,1.67634319128519
"B - Greater Lubbock Area",2020-05-22,1.05929192908802,0.479561569525508,1.63050933638673
"B - Greater Lubbock Area",2020-05-23,1.04565841921074,0.55279581268992,1.65838743806976
"B - Greater Lubbock Area",2020-05-24,1.02922928024237,0.545661697799971,1.63698509339991
"B - Greater Lubbock Area",2020-05-25,1.00865225985168,0.454763182468016,1.54846863630359
"B - Greater Lubbock Area",2020-05-26,1.04634821275138,0.43776172431146,1.64160646616797
"B - Greater Lubbock Area",2020-05-27,1.05685355641911,0.500370762678822,1.60118644057223
"B - Greater Lubbock Area",2020-05-28,1.10816463403323,0.444850579818031,1.66818967431762
"B - Greater Lubbock Area",2020-05-29,1.11211346831324,0.560627753200725,1.68188325960218
"B - Greater Lubbock Area",2020-05-30,1.10503800982679,0.532374045288233,1.5971221358647
"B - Greater Lubbock Area",2020-05-31,1.11903689543949,0.553554567309779,1.66066370192934
"B - Greater Lubbock Area",2020-06-01,1.14979870115228,0.561137509688264,1.68341252906479
"B - Greater Lubbock Area",2020-06-02,1.11582140273151,0.616902264228713,1.61936844360037
"B - Greater Lubbock Area",2020-06-03,1.11484835867481,0.578194377101776,1.56938473784768
"B - Greater Lubbock Area",2020-06-04,1.10264289023489,0.565258413713218,1.61502403918062
"B - Greater Lubbock Area",2020-06-05,1.17131776278415,0.516962509687689,1.86106503487568
"B - Greater Lubbock Area",2020-06-06,1.22874749184527,0.57839433758297,1.83158206901274
"B - Greater Lubbock Area",2020-06-07,1.28795670783966,0.64887351673482,1.85392433352806
"B - Greater Lubbock Area",2020-06-08,1.33645268417378,0.688226472487528,1.97865110840164
"B - Greater Lubbock Area",2020-06-09,1.43947766809252,0.753675678638564,2.16681757608587
"B - Greater Lubbock Area",2020-06-10,1.53951510798106,0.842798700775444,2.19127662201615
"B - Greater Lubbock Area",2020-06-11,1.61734755379493,0.993475417363987,2.19983842416311
"B - Greater Lubbock Area",2020-06-12,1.68343162732574,1.03403600863468,2.25054895996961
"B - Greater Lubbock Area",2020-06-13,1.7352634510729,1.23304279108654,2.31195523328725
"B - Greater Lubbock Area",2020-06-14,1.73675419055179,1.27039688495318,2.21294941249909
"B - Greater Lubbock Area",2020-06-15,1.82122261957905,1.37590356776027,2.30937162476907
"B - Greater Lubbock Area",2020-06-16,1.83613239895038,1.40201571767741,2.28589519186534
"B - Greater Lubbock Area",2020-06-17,1.8044377341971,1.4239748078853,2.15969512529271
"B - Greater Lubbock Area",2020-06-18,1.7138205885073,1.39499160224786,2.01906679272716
"B - Greater Lubbock Area",2020-06-19,1.59666404605265,1.32972317262182,1.85896810581591
"B - Greater Lubbock Area",2020-06-20,1.51986834478846,1.24993157101875,1.75636633511233
"B - Greater Lubbock Area",2020-06-21,1.46814331259147,1.23582898528115,1.71421439893838
"B - Greater Lubbock Area",2020-06-22,1.43942107848347,1.20243135378886,1.67604859712964
"B - Greater Lubbock Area",2020-06-23,1.40288494652086,1.16424681509267,1.62756952722139
"B - Greater Lubbock Area",2020-06-24,1.36584453575935,1.1441044360507,1.59721510379355
"B - Greater Lubbock Area",2020-06-25,1.32305977054197,1.1158533281972,1.53156339164322
"B - Greater Lubbock Area",2020-06-26,1.28304078846627,1.06648191019464,1.47328428831013
"B - Greater Lubbock Area",2020-06-27,1.23770416097552,1.04115343645049,1.4376350794152
"B - Greater Lubbock Area",2020-06-28,1.22586950875546,1.01669882693012,1.45472576692756
"B - Greater Lubbock Area",2020-06-29,1.23000344020035,1.00119012234901,1.47974405769568
"B - Greater Lubbock Area",2020-06-30,1.28384998144465,1.00818951907214,1.55106079857252
"B - Greater Lubbock Area",2020-07-01,1.34405009707118,1.02858778929093,1.67512868541665
"B - Greater Lubbock Area",2020-07-02,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,4.66666666666667
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,5.6
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - North Texas",2020-03-28,1.97592491082278,0.487500000000001,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.23529411764706
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,2.1
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,1.61538461538462
"C - North Texas",2020-04-13,0.941055634447987,0,1.75
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.23529411764706
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.16666666666667
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,4.66666666666667
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.8
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,1.55555555555556
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.75
"C - North Texas",2020-05-17,0.944962030168506,0,2.0000460002504
"C - North Texas",2020-05-18,0.995096976238722,0,2.00010118965847
"C - North Texas",2020-05-19,0.932411978270279,0,1.40011718987216
"C - North Texas",2020-05-20,0.827746046617719,0,0.636442193217417
"C - North Texas",2020-05-21,0.736489327453662,0,0.700119803419109
"C - North Texas",2020-05-22,0.760938192648321,0,1.16693315251207
"C - North Texas",2020-05-23,0.772079981479312,0,1.16701338234539
"C - North Texas",2020-05-24,0.767859076809774,0,1.1671097425166
"C - North Texas",2020-05-25,0.735658054666291,0,1.16722550166791
"C - North Texas",2020-05-26,0.815496749494928,0,2.33472919632779
"C - North Texas",2020-05-27,0.898791050557166,0,2.33506355916783
"C - North Texas",2020-05-28,0.988414351625378,0,2.33546554404466
"C - North Texas",2020-05-29,1.08763889868459,0,2.33594897166969
"C - North Texas",2020-05-30,1.20135158462665,0,2.33653053209836
"C - North Texas",2020-05-31,1.33801496786851,0,2.33723039530796
"C - North Texas",2020-06-01,1.51820536049814,0,2.33807295703443
"C - North Texas",2020-06-02,1.57118020408911,0,2.80690530224065
"C - North Texas",2020-06-03,1.76686171367238,0,3.51046586097507
"C - North Texas",2020-06-04,1.99229478737794,0,4.21521274226143
"C - North Texas",2020-06-05,1.68977735043261,0,2.7041115891356
"C - North Texas",2020-06-06,1.58872977410761,0,2.70658888740749
"C - North Texas",2020-06-07,1.56674203062568,0,2.70958171823332
"C - North Texas",2020-06-08,1.60652250162094,0,3.25584061984484
"C - North Texas",2020-06-09,1.60142001775543,0,3.09124790066598
"C - North Texas",2020-06-10,1.5372978344245,0.353975454325686,2.83180363460549
"C - North Texas",2020-06-11,1.44606605003805,0.308532738311797,2.46826190649438
"C - North Texas",2020-06-12,1.56971356040566,0.444787547831831,3.11351283482282
"C - North Texas",2020-06-13,1.57229323450312,0.310494470943892,2.79445023849503
"C - North Texas",2020-06-14,1.62895869003494,0.311808492099308,2.80627642889377
"C - North Texas",2020-06-15,1.75292133577595,0.618995935945385,3.13415663769815
"C - North Texas",2020-06-16,1.70218654466424,0.604492284071056,2.61946656430791
"C - North Texas",2020-06-17,1.78641242642584,0.64497682474805,2.79489957390821
"C - North Texas",2020-06-18,1.77504275366284,0.784975677636673,2.66891730396469
"C - North Texas",2020-06-19,1.68909489398125,0.842775427222556,2.40792979206445
"C - North Texas",2020-06-20,1.58681663504804,0.920911287107974,2.3534399559426
"C - North Texas",2020-06-21,1.56952260544045,0.833223843607172,2.29136556991972
"C - North Texas",2020-06-22,1.62542476504565,0.851866260993605,2.34263221773241
"C - North Texas",2020-06-23,1.61632920195964,0.938150333708402,2.2195784031601
"C - North Texas",2020-06-24,1.4496519699612,0.883565802098561,1.95646713321824
"C - North Texas",2020-06-25,1.35036387855358,0.775112649258091,1.80859618160221
"C - North Texas",2020-06-26,1.27368028036681,0.804903947054862,1.7439585519522
"C - North Texas",2020-06-27,1.31689707113597,0.667597053862618,1.91934152985503
"C - North Texas",2020-06-28,1.24565222457459,0.672159523322797,1.71960811383415
"C - North Texas",2020-06-29,1.19191552126051,0.614449883331521,1.66779254047127
"C - North Texas",2020-06-30,1.22974189448994,0.617913609503262,1.97732355041044
"C - North Texas",2020-07-01,1.29829410561072,0.38984376853592,2.14414072694756
"C - North Texas",2020-07-02,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.1
"D - Big Country",2020-04-10,1.32602792456881,0.622222222222222,2.02222222222222
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,1.9820652173913
"D - Big Country",2020-04-12,1.25484262062803,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-16,1.41172495307374,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.6046511627907
"D - Big Country",2020-04-18,1.4586751529882,0.851351351351352,2.08108108108108
"D - Big Country",2020-04-19,1.35749606359574,0.804597701149425,1.93103448275862
"D - Big Country",2020-04-20,1.30445697896151,0.724137931034483,1.85057471264368
"D - Big Country",2020-04-21,1.32872300811625,0.708860759493671,1.9493670886076
"D - Big Country",2020-04-22,1.31137065819404,0.752688172043011,1.88172043010753
"D - Big Country",2020-04-23,1.25301241184067,0.776157407407408,1.75
"D - Big Country",2020-04-24,1.19822235967415,0.6875,1.6265625
"D - Big Country",2020-04-25,1.2325068535523,0.67741935483871,1.73306451612903
"D - Big Country",2020-04-26,1.30298267614033,0.707865168539326,1.80898876404494
"D - Big Country",2020-04-27,1.35319860293833,0.807692307692308,1.81730769230769
"D - Big Country",2020-04-28,1.29587599287232,0.826388888888889,1.75
"D - Big Country",2020-04-29,1.19568553519894,0.8225,1.60588235294118
"D - Big Country",2020-04-30,1.15003883389045,0.768292682926829,1.53658536585366
"D - Big Country",2020-05-01,1.08915202689826,0.747191011235955,1.45505617977528
"D - Big Country",2020-05-02,1.00315082620532,0.682051282051282,1.32820512820513
"D - Big Country",2020-05-03,0.906623478176823,0.586206896551724,1.20689655172414
"D - Big Country",2020-05-04,0.802087390111127,0.482758620689655,1.10344827586207
"D - Big Country",2020-05-05,0.740192275819551,0.406976744186047,1.01744186046512
"D - Big Country",2020-05-06,0.687946732165087,0.363636363636364,1
"D - Big Country",2020-05-07,0.637920217778111,0.304347826086957,0.963768115942029
"D - Big Country",2020-05-08,0.601845223138011,0.243478260869565,0.973913043478261
"D - Big Country",2020-05-09,0.597123054744045,0.162790697674419,1.05813953488372
