"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-21,1.46333147209701,1.11172480620155,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.76877162629758
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.6255230125523
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.53014937106918
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11277923784494,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.992040598290598,1.24643874643875
"A - Amarillo",2020-05-17,0.993144104845926,0.880535585909418,1.10711718188354
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.974121574139143
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78644578313253,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.953245192307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.24422455573506
"A - Amarillo",2020-06-06,0.914734372750804,0.766082410824108,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.962861072902338
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493518518518519,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.329411764705882,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.594771241830065,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.52638888888889
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56919087136929
"A - Amarillo",2020-07-01,1.25729499951401,0.966417910447761,1.5678171641791
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-05,1.18659180039526,0.907276657060519,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.47312680115274
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.34615384615385
"A - Amarillo",2020-07-09,1.11149523129529,0.875,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.36992840095465
"A - Amarillo",2020-07-11,1.09313291676574,0.827272727272727,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.30454545454545
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.28863636363636
"A - Amarillo",2020-07-14,1.08321519756999,0.858490566037736,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.834549878345499,1.3625304136253
"A - Amarillo",2020-07-16,1.14155181933882,0.875,1.4
"A - Amarillo",2020-07-17,1.18920532212211,0.943627450980392,1.45833333333333
"A - Amarillo",2020-07-18,1.17396729996938,0.942227722772277,1.38648514851485
"A - Amarillo",2020-07-19,1.17747635315992,0.956435643564357,1.40034653465347
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.38679245283019
"A - Amarillo",2020-07-21,1.1759004329613,0.971595281272781,1.4147952813722
"A - Amarillo",2020-07-22,1.13174985366891,0.941943679533349,1.34869208660457
"A - Amarillo",2020-07-23,1.08885784095527,0.907292435263255,1.27845752241641
"A - Amarillo",2020-07-24,1.0226590163152,0.84625830087151,1.18283830689995
"A - Amarillo",2020-07-25,1.00127455496133,0.804119222916281,1.20081803955498
"A - Amarillo",2020-07-26,0.976224554666088,0.782720858805952,1.157997982891
"A - Amarillo",2020-07-27,0.959658129973229,0.780486656982583,1.13728055731748
"A - Amarillo",2020-07-28,0.949105865784635,0.765191155689694,1.12459912275607
"A - Amarillo",2020-07-29,0.959755969552378,0.755757519065551,1.15882819590051
"A - Amarillo",2020-07-30,0.957207977865617,0.746950075048925,1.16328290376472
"A - Amarillo",2020-07-31,0.970059985908887,0.765381944393901,1.18050435491263
"A - Amarillo",2020-08-01,0.97362153579147,0.771462445054464,1.16351713024608
"A - Amarillo",2020-08-02,0.976212400432954,0.771622133241071,1.18905705778132
"A - Amarillo",2020-08-03,0.978301655697854,0.771814237137183,1.18935308673599
"A - Amarillo",2020-08-04,0.973444484539701,0.758356670818007,1.19347935079555
"A - Amarillo",2020-08-05,0.973413219655867,0.759662693621295,1.16513265634166
"A - Amarillo",2020-08-06,0.971092059557369,0.755899093960677,1.18424191387173
"A - Amarillo",2020-08-07,0.955000085404503,0.755725289515466,1.14608177978535
"A - Amarillo",2020-08-08,0.951564624801587,0.755001675147007,1.15201738652728
"A - Amarillo",2020-08-09,0.94446755237051,0.729962363406005,1.13976579549359
"A - Amarillo",2020-08-10,0.931954043771841,0.743128735780269,1.12799187147328
"A - Amarillo",2020-08-11,0.925739635684648,0.709848594624622,1.12504305563148
"A - Amarillo",2020-08-12,0.937216845387433,0.711238160096421,1.1612051593411
"A - Amarillo",2020-08-13,0.955656758976251,0.721604373164583,1.15757368195152
"A - Amarillo",2020-08-14,0.978308483744771,0.742817869891162,1.19760432084493
"A - Amarillo",2020-08-15,0.966158112761288,0.759828235077619,1.16721828433129
"A - Amarillo",2020-08-16,0.953679565897484,0.74839969807268,1.15661771520323
"A - Amarillo",2020-08-17,0.93852222555303,0.737008792718014,1.13333450292904
"A - Amarillo",2020-08-18,0.935318140945035,0.72713988316598,1.14096802255603
"A - Amarillo",2020-08-19,0.885699811321864,0.691407201424707,1.07552231332732
"A - Amarillo",2020-08-20,0.85639297862879,0.651718243764108,1.04877049988344
"A - Amarillo",2020-08-21,0.853477495827442,0.634921506767568,1.05860951224516
"A - Amarillo",2020-08-22,0.867277231813549,0.631435202793314,1.08246034764568
"A - Amarillo",2020-08-23,0.87403431751849,0.638778441171131,1.09504875629337
"A - Amarillo",2020-08-24,0.873383116227962,0.62945199629548,1.09228434651274
"A - Amarillo",2020-08-25,0.860324183263758,0.620345312831925,1.09030388315914
"A - Amarillo",2020-08-26,0.880523575032032,0.619756633700404,1.12939579409154
"A - Amarillo",2020-08-27,0.905792850686013,0.655669965229729,1.14742243915203
"A - Amarillo",2020-08-28,0.909027668777373,0.642154380760157,1.16963833638457
"A - Amarillo",2020-08-29,0.920425789360594,0.622139520178826,1.19450787874335
"A - Amarillo",2020-08-30,0.927854457252778,0.660302458927206,1.1892047285279
"A - Amarillo",2020-08-31,0.928459622057274,0.629300055730272,1.2299955634728
"A - Amarillo",2020-09-01,0.975321589582674,0.672916935783564,1.27668035247475
"A - Amarillo",2020-09-02,0.99015884368884,0.649358933928371,1.33691545220547
"A - Amarillo",2020-09-03,1.02962917689903,0.651061161733175,1.40228557911761
"A - Amarillo",2020-09-04,1.03542701113135,0.543562652877319,1.47538434352415
"A - Amarillo",2020-09-05,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02683823529412,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.4375,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.535769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66944444444444
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.66019736842105
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61730769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.91780821917808
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.279,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.37640449438202,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.31745951417004,1.81376518218624
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.14281376518219,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.09816313823163,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.08962264150943,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.03062214611872,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.06238461538462,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.04873646209386,1.34582581227437
"B - Lubbock",2020-07-03,1.17267634889282,1.03637901861252,1.3207910321489
"B - Lubbock",2020-07-04,1.14686866879656,0.99058550968829,1.27969671440607
"B - Lubbock",2020-07-05,1.15370036745414,1.00714924039321,1.3011617515639
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.3579802259887
"B - Lubbock",2020-07-07,1.14881266381009,1.01575812274368,1.28880866425993
"B - Lubbock",2020-07-08,1.13197122017468,1.00074850299401,1.27320359281437
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.01092896174863,1.30614754098361
"B - Lubbock",2020-07-11,1.11226741858155,0.991990141712877,1.22942082563155
"B - Lubbock",2020-07-12,1.04300305226104,0.930956423316356,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.845059556036817,1.06127504060639
"B - Lubbock",2020-07-14,0.93518726877317,0.825664290343487,1.04795852235904
"B - Lubbock",2020-07-15,0.929966395489164,0.804756097560976,1.04878048780488
"B - Lubbock",2020-07-16,0.905805534921759,0.780913978494624,1.02083333333333
"B - Lubbock",2020-07-17,0.867537689853035,0.751173708920188,0.990727699530516
"B - Lubbock",2020-07-18,0.889033815664405,0.751277683134583,1.01377768313458
"B - Lubbock",2020-07-19,0.894454322657063,0.766886326194399,1.03226935749588
"B - Lubbock",2020-07-20,0.901395042280432,0.769881556683587,1.03637901861252
"B - Lubbock",2020-07-21,0.914856321587301,0.777795666764043,1.05951693189118
"B - Lubbock",2020-07-22,0.893377160642952,0.769760059446249,1.02648619521446
"B - Lubbock",2020-07-23,0.897272859412137,0.757827405343405,1.02493050722674
"B - Lubbock",2020-07-24,0.897047006047119,0.759735030647876,1.02344471070747
"B - Lubbock",2020-07-25,0.896502887525316,0.761420615700044,1.03888745023481
"B - Lubbock",2020-07-26,0.920658604435284,0.773974086824791,1.06779758274902
"B - Lubbock",2020-07-27,0.933108037871192,0.779541944069135,1.0761817988919
"B - Lubbock",2020-07-28,0.926746637603905,0.783149128249725,1.05072508040171
"B - Lubbock",2020-07-29,0.910057804807202,0.752426356447081,1.04825210342627
"B - Lubbock",2020-07-30,0.910000512086824,0.776701990065481,1.06796523634004
"B - Lubbock",2020-07-31,0.912783000015066,0.764072785415775,1.05684833870593
"B - Lubbock",2020-08-01,0.909348634084644,0.764025769339993,1.05703027681532
"B - Lubbock",2020-08-02,0.90953189683301,0.754805053147756,1.05820708431499
"B - Lubbock",2020-08-03,0.918712563897412,0.778843510699453,1.07480404476524
"B - Lubbock",2020-08-04,0.922361408058062,0.764344534171901,1.08412132908055
"B - Lubbock",2020-08-05,0.938235003144809,0.76834199648128,1.10707341428485
"B - Lubbock",2020-08-06,0.954620001049597,0.783399935898517,1.12509565262021
"B - Lubbock",2020-08-07,0.962892855789014,0.797999751111444,1.10771080531928
"B - Lubbock",2020-08-08,0.968017175533661,0.803129448583297,1.11951377681308
"B - Lubbock",2020-08-09,0.989170093202296,0.818896220139506,1.16893755831323
"B - Lubbock",2020-08-10,1.01841320076384,0.851739930324776,1.19273408597618
"B - Lubbock",2020-08-11,0.966835069446621,0.825261174753347,1.10705767344961
"B - Lubbock",2020-08-12,0.935946936237103,0.787756206310548,1.08582612221184
"B - Lubbock",2020-08-13,0.907171814737618,0.757560604817113,1.05621430479309
"B - Lubbock",2020-08-14,0.892560329715127,0.740697536584586,1.04477336739299
"B - Lubbock",2020-08-15,0.876721221946323,0.717598616073506,1.02058469841565
"B - Lubbock",2020-08-16,0.836935455697265,0.69373364448397,0.987110306585832
"B - Lubbock",2020-08-17,0.782430512702351,0.645592856438026,0.932523014854926
"B - Lubbock",2020-08-18,0.841669117141691,0.630027999924021,1.04557838285263
"B - Lubbock",2020-08-19,0.864419011127678,0.663793110181304,1.05973987765787
"B - Lubbock",2020-08-20,0.886498628146801,0.697722437335747,1.08267274758995
"B - Lubbock",2020-08-21,0.924515995794809,0.70993851932699,1.11749581745915
"B - Lubbock",2020-08-22,0.967761969431627,0.746015487753971,1.19362478040635
"B - Lubbock",2020-08-23,1.0141883748918,0.79439592039117,1.21898684335886
"B - Lubbock",2020-08-24,1.05839031035226,0.845465865763637,1.27541496224765
"B - Lubbock",2020-08-25,1.06800802890686,0.86448619160981,1.29064135648789
"B - Lubbock",2020-08-26,1.12844540019387,0.90539466159464,1.37223878397938
"B - Lubbock",2020-08-27,1.19734179422048,0.945728044671204,1.41153439503165
"B - Lubbock",2020-08-28,1.22993010048338,0.99566987158404,1.44939285104006
"B - Lubbock",2020-08-29,1.29155389201322,1.04515691561608,1.52176169897139
"B - Lubbock",2020-08-30,1.3429696975428,1.10811742164554,1.57938575039135
"B - Lubbock",2020-08-31,1.42098107005133,1.1762684347262,1.65206240832331
"B - Lubbock",2020-09-01,1.53107653316345,1.28337802986868,1.77488450939286
"B - Lubbock",2020-09-02,1.59975068955826,1.35277176052687,1.86006117072445
"B - Lubbock",2020-09-03,1.60371568198436,1.34426069310869,1.85226020484484
"B - Lubbock",2020-09-04,1.62238378772518,1.33366158051322,1.91966439619327
"B - Lubbock",2020-09-05,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.6
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
