"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15152953586498,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.15653765690377,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.5188679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.47316384180791
"A - Amarillo",2020-05-02,1.20559478218321,1.02727272727273,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.952205882352941,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.890756302521009,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.17113665389527
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.19418844566713
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.23774145616642
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.938271604938272,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1.00946601941748,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.03534031413613,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.11689189189189,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.998594518622628,1.25439212930429
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.11622962437987
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.558420628525383,0.77276390008058
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.331360946745562,0.683949704142012
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.764084507042254
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.43873517786561
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.999671052631579,1.42105263157895
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.3375796178344
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.26479838709677
"A - Amarillo",2020-06-05,1.05341750598779,0.877813504823151,1.26073151125402
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.506172839506173,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.691358024691358
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.12751677852349
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.699027777777778,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-28,1.14054717511699,0.84782196969697,1.48484848484849
"A - Amarillo",2020-06-29,1.18020748239314,0.855801687763713,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.55941295546559
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.45633903133903
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.42866379310345
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.924784482758621,1.48900862068965
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.37471783295711
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.38352941176471
"A - Amarillo",2020-07-10,1.10828305727697,0.883333333333333,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.873015873015873,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.856746031746032,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.821596244131456,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.863983050847458,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.38657178217822
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45805084745763
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.33207762557078
"A - Amarillo",2020-07-23,1.08598615270973,0.885294117647059,1.26617647058824
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19254807692308
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.16845329249617
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.741721854304636,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.14362657091562
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.19038817005545
"A - Amarillo",2020-08-01,0.97526774347742,0.755395683453237,1.18376798561151
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17314814814815
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.771930604982206,1.15836298932384
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.16867469879518
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.11153119092628
"A - Amarillo",2020-08-12,0.935691797493622,0.705761316872428,1.12345679012346
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.16170212765957
"A - Amarillo",2020-08-14,0.977675061174676,0.749481905875416,1.19917104940067
"A - Amarillo",2020-08-15,0.966365300830779,0.749559910464744,1.15110986249943
"A - Amarillo",2020-08-16,0.954785758169267,0.762635534349583,1.19130430113406
"A - Amarillo",2020-08-17,0.940710933188544,0.749614514382273,1.12442177157341
"A - Amarillo",2020-08-18,0.938519003188276,0.709863021359335,1.15526727005539
"A - Amarillo",2020-08-19,0.891576686381358,0.696429021747878,1.08195223021545
"A - Amarillo",2020-08-20,0.864470890783953,0.668814686958175,1.06464378740281
"A - Amarillo",2020-08-21,0.863530527773786,0.638019992575743,1.07374096311528
"A - Amarillo",2020-08-22,0.877712296674832,0.645940326165735,1.08789949670019
"A - Amarillo",2020-08-23,0.885476478681469,0.680018212522656,1.10502959534932
"A - Amarillo",2020-08-24,0.886851572630885,0.663112709763681,1.08861003186204
"A - Amarillo",2020-08-25,0.876198025655948,0.658432454586085,1.11427030776107
"A - Amarillo",2020-08-26,0.896036211556828,0.660018823020245,1.12591446279924
"A - Amarillo",2020-08-27,0.919867770217004,0.678492519897792,1.17825043926327
"A - Amarillo",2020-08-28,0.923588519548686,0.697399392148342,1.1874638298742
"A - Amarillo",2020-08-29,0.935536953302367,0.687668516774833,1.19850798637899
"A - Amarillo",2020-08-30,0.944039079031476,0.687966985843296,1.21868437492241
"A - Amarillo",2020-08-31,0.947481818346754,0.688326639406876,1.21932147552075
"A - Amarillo",2020-09-01,0.981746640935676,0.701986601217756,1.27334551589147
"A - Amarillo",2020-09-02,0.991726236945864,0.745374025429355,1.24900512369243
"A - Amarillo",2020-09-03,1.00852653620812,0.734309332931423,1.28504133262999
"A - Amarillo",2020-09-04,1.0032925634497,0.757517469613615,1.23143933654063
"A - Amarillo",2020-09-05,0.992248324772183,0.744519402954845,1.24706999994937
"A - Amarillo",2020-09-06,0.978725942254855,0.727078284966293,1.23044017455834
"A - Amarillo",2020-09-07,0.956219098922813,0.709818853001376,1.17680494050228
"A - Amarillo",2020-09-08,0.975108628505871,0.687449507550973,1.26402006227114
"A - Amarillo",2020-09-09,1.04218587716218,0.751271344941614,1.3696099586067
"A - Amarillo",2020-09-10,1.09662769453564,0.801838353034051,1.37815966927728
"A - Amarillo",2020-09-11,1.17120958396069,0.870836574363066,1.51115758492414
"A - Amarillo",2020-09-12,1.19439633478315,0.901070033338218,1.4668581938064
"A - Amarillo",2020-09-13,1.23593019402566,0.927825366248598,1.53934663036699
"A - Amarillo",2020-09-14,1.30606037315787,0.9987141142901,1.61494197204357
"A - Amarillo",2020-09-15,1.32223996762025,1.04432727043357,1.57505096524407
"A - Amarillo",2020-09-16,1.26264867324231,1.01727273351673,1.49841524261248
"A - Amarillo",2020-09-17,1.20751477683476,0.974475402551355,1.4353759307851
"A - Amarillo",2020-09-18,1.15746453322585,0.925921758526244,1.3823620620251
"A - Amarillo",2020-09-19,1.15037565040992,0.899320767380477,1.35647549079889
"A - Amarillo",2020-09-20,1.15284313745129,0.924708456397363,1.3944016405992
"A - Amarillo",2020-09-21,1.1677779727352,0.941085456484725,1.38127058935661
"A - Amarillo",2020-09-22,1.17945858096552,0.925494320415245,1.39582749964266
"A - Amarillo",2020-09-23,1.1751841039238,0.929349171452143,1.42400276270893
"A - Amarillo",2020-09-24,1.15812819341994,0.937506441126328,1.39857518266387
"A - Amarillo",2020-09-25,1.16162468460139,0.898042636911792,1.41614415820706
"A - Amarillo",2020-09-26,1.15652517328101,0.91477885924141,1.42082673882176
"A - Amarillo",2020-09-27,1.17714599441141,0.85763868385093,1.48825536315308
"A - Amarillo",2020-09-28,1.29543045151865,0.884888024610577,1.68550099925824
"A - Amarillo",2020-09-29,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.63499999999997
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.74293478260869
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.72005716086303,1.02683823529412,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.720833333333334,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.647058823529412,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.674074074074074,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.66187050359712
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.686042944785276,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.777168949046325,0.439566929133858,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.26666666666667
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.45028735632184
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.35714285714286
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.424609375
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.56716417910448
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.643359375
"B - Lubbock",2020-05-27,1.06034621236254,0.4,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.653333333333334,1.86666666666667
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.97647058823529
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,2
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.911141304347826,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.21763888888889
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.1875
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.33746898263027,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.18275862068966,1.70172413793103
"B - Lubbock",2020-06-22,1.41110604235763,1.20454545454545,1.64772727272727
"B - Lubbock",2020-06-23,1.37463324380458,1.16983137829912,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44138235294118
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40959172259508
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.41103603603604
"B - Lubbock",2020-07-01,1.23719864777777,1.05520512820513,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.01269035532995,1.30894670050761
"B - Lubbock",2020-07-04,1.14670081242883,0.990732940185341,1.28559393428812
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.30757372654156
"B - Lubbock",2020-07-06,1.19694472859741,1.02165725047081,1.37116290018832
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.986353846153846,1.23630769230769
"B - Lubbock",2020-07-12,1.04308044331268,0.921989824759751,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.78497313633311,1.02026527871054
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.74468085106383,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.754732510288066,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.794066317626527,1.05671902268761
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.770814682184423,1.02148612354521
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.05611775528979
"B - Lubbock",2020-07-26,0.920265525867605,0.779366700715015,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.08080137659784
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.07642124883504
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.769133663366337,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.769679226069247,1.06211812627291
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.0560917721519
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.08888888888889
"B - Lubbock",2020-08-05,0.93845475685988,0.790588235294118,1.11176470588235
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.812064965197216,1.11273201856148
"B - Lubbock",2020-08-08,0.968658530455765,0.800230946882217,1.12355658198614
"B - Lubbock",2020-08-09,0.990017558039846,0.824029126213592,1.14684466019418
"B - Lubbock",2020-08-10,1.01944110990785,0.847245762711864,1.1864406779661
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.10666666666667
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.763980432543769,1.05973223480947
"B - Lubbock",2020-08-14,0.895954602651753,0.738478523169377,1.05406270455504
"B - Lubbock",2020-08-15,0.880755961825417,0.737705483629639,1.02807891867535
"B - Lubbock",2020-08-16,0.842254501056448,0.695896084371595,0.98386613342368
"B - Lubbock",2020-08-17,0.789772006658133,0.647073187536193,0.927731437551892
"B - Lubbock",2020-08-18,0.848780467897889,0.651880636330641,1.05604663085564
"B - Lubbock",2020-08-19,0.872489656949328,0.688866990031318,1.05023983726086
"B - Lubbock",2020-08-20,0.895156612687577,0.705994872625474,1.07635283859294
"B - Lubbock",2020-08-21,0.933483213542775,0.741753768134431,1.14406089661412
"B - Lubbock",2020-08-22,0.976496505404472,0.771011340551278,1.19506757785448
"B - Lubbock",2020-08-23,1.0220030443305,0.820682968874011,1.23182621471085
"B - Lubbock",2020-08-24,1.0647086701237,0.855501162385384,1.27705245979267
"B - Lubbock",2020-08-25,1.07514223953588,0.873036804319534,1.27087636071831
"B - Lubbock",2020-08-26,1.12967106886039,0.901008889072594,1.35151333360889
"B - Lubbock",2020-08-27,1.1894800083635,0.973250152627949,1.41165386314276
"B - Lubbock",2020-08-28,1.21511675525317,1.00766819438427,1.42752994204438
"B - Lubbock",2020-08-29,1.26125422537464,1.04265415651535,1.46392856318823
"B - Lubbock",2020-08-30,1.29357626218721,1.08031437041278,1.49164645702349
