"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15396405919662,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58498217468806
"A - Amarillo",2020-04-29,1.33412753528677,1.09459578207381,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.40183246073298
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.31893548387097
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.29651234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.916965389369592,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18143153526971
"A - Amarillo",2020-05-10,1.02762519093249,0.836808669656203,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.852791878172589,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.3655585106383
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11277923784494,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.10724299065421
"A - Amarillo",2020-05-18,0.868067556179132,0.762473647224174,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.639024835646457,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.756437855402112
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.667127949183303
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.855281690140844
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.899137931034483,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.977717391304348,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827469135802469
"A - Amarillo",2020-06-10,0.629605915886143,0.464293361884368,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.329411764705882,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.696335078534032,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.752336448598131,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.46013513513513
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.43243243243243
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45295389048991
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.893617021276596,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.886481900452489,1.34615384615385
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.827272727272727,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.811363636363637,1.30454545454545
"A - Amarillo",2020-07-14,1.08321943140535,0.842000497746924,1.30427528082367
"A - Amarillo",2020-07-15,1.10415623822104,0.868657086019556,1.37963184250165
"A - Amarillo",2020-07-16,1.14157301768582,0.892574708543502,1.40011718987216
"A - Amarillo",2020-07-17,1.18924108106353,0.943743938471905,1.44178335327458
"A - Amarillo",2020-07-18,1.17401324524121,0.942388982919087,1.40023960683822
"A - Amarillo",2020-07-19,1.17753570836027,0.928925004573964,1.40031978301448
"A - Amarillo",2020-07-20,1.18033579839618,0.951226002213598,1.40041605881446
"A - Amarillo",2020-07-21,1.1759893332366,0.947635678458121,1.37837916866636
"A - Amarillo",2020-07-22,1.1318376912322,0.931638703166128,1.33856135512375
"A - Amarillo",2020-07-23,1.08894127165773,0.907759216245266,1.27911525925469
"A - Amarillo",2020-07-24,1.02271833377291,0.856163242487465,1.19319181869565
"A - Amarillo",2020-07-25,1.00132995817695,0.815445856113603,1.19098013195539
"A - Amarillo",2020-07-26,0.976268799168002,0.783419333530876,1.17003140874252
"A - Amarillo",2020-07-27,0.959693564636349,0.770162133987835,1.13850054589506
"A - Amarillo",2020-07-28,0.949134887144742,0.742960655462132,1.12633996244083
"A - Amarillo",2020-07-29,0.959807431801492,0.756930094003953,1.14801064257266
"A - Amarillo",2020-07-30,0.95726518121206,0.760612450781993,1.15318661892754
"A - Amarillo",2020-07-31,0.97015776906341,0.780103524661126,1.17048033012696
"A - Amarillo",2020-08-01,0.973748982810024,0.773549871473968,1.19202767079595
"A - Amarillo",2020-08-02,0.97637446226822,0.774137361077449,1.16755142982173
"A - Amarillo",2020-08-03,0.978505300594744,0.774846565961783,1.1813234530237
"A - Amarillo",2020-08-04,0.973667193106376,0.774440732232643,1.18664305745324
"A - Amarillo",2020-08-05,0.973681958078264,0.764005921624241,1.18452751431825
"A - Amarillo",2020-08-06,0.971400773515222,0.761117718553307,1.1670471684484
"A - Amarillo",2020-08-07,0.95523919938018,0.749739677564822,1.155336552313
"A - Amarillo",2020-08-08,0.951819567472434,0.749695214768556,1.15039438128278
"A - Amarillo",2020-08-09,0.944690027181239,0.738882046671457,1.12776733439328
"A - Amarillo",2020-08-10,0.932039044426319,0.728446044764541,1.13169296240205
"A - Amarillo",2020-08-11,0.925731954545249,0.708979004849376,1.13163956543266
"A - Amarillo",2020-08-12,0.937459622608506,0.726418187370193,1.14209699698836
"A - Amarillo",2020-08-13,0.956445237335269,0.725390740885268,1.18840610740778
"A - Amarillo",2020-08-14,0.980009935257982,0.751322039963467,1.20524577244139
"A - Amarillo",2020-08-15,0.967760223221046,0.761861671067639,1.17100960552989
"A - Amarillo",2020-08-16,0.955041051376902,0.742176448338028,1.14180992052004
"A - Amarillo",2020-08-17,0.939292595611953,0.72353262723993,1.12927553626242
"A - Amarillo",2020-08-18,0.936040971237715,0.72016712924099,1.16452557068756
"A - Amarillo",2020-08-19,0.88199169304847,0.685805298037925,1.07769403977388
"A - Amarillo",2020-08-20,0.848324397337432,0.632984955272004,1.06024980008061
"A - Amarillo",2020-08-21,0.842835623577636,0.635616378792506,1.06559216444626
"A - Amarillo",2020-08-22,0.856271619637199,0.622869659469012,1.13834799833992
"A - Amarillo",2020-08-23,0.86138827547613,0.592690070223364,1.11699282465172
"A - Amarillo",2020-08-24,0.856321342574217,0.592512788636015,1.11096147869253
"A - Amarillo",2020-08-25,0.830742607416646,0.577620013131867,1.10022859644165
"A - Amarillo",2020-08-26,0.851052625807977,0.558478726222269,1.19142128260751
"A - Amarillo",2020-08-27,0.88640714125011,0.496473940583546,1.29083224551722
"A - Amarillo",2020-08-28,0.877346680080336,0.469729786678526,1.33090106225583
"A - Amarillo",2020-08-29,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,5.02499999999998
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,1.03210227272727,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.914252336448598,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7642578125,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.66187050359712
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44790502793296
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.38271604938272
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.403260869565218,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.472972972972973,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32815789473684
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.424609375
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.512132352941177,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.56470588235294
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.552631578947368,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.914583333333334,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.79994939271255
"B - Lubbock",2020-06-20,1.49522605629803,1.25974025974026,1.75324675324675
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67788793103448
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.63664772727273
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.51170715249663
"B - Lubbock",2020-06-25,1.29716975672648,1.1068804483188,1.47322540473225
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.45283018867925
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.41255605381166
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.04288939051919,1.40632054176072
"B - Lubbock",2020-07-01,1.2381905282068,1.07692307692308,1.39282051282051
"B - Lubbock",2020-07-02,1.20972133454104,1.05505415162455,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.03045685279188,1.31486886632826
"B - Lubbock",2020-07-04,1.14686866879656,0.990732940185341,1.29738837405223
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.3011617515639
"B - Lubbock",2020-07-06,1.19678915642256,1.04143126177025,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.0158844765343,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,1.00074850299401,1.27320359281437
"B - Lubbock",2020-07-09,1.13273520081106,1.002284843869,1.27951256664128
"B - Lubbock",2020-07-10,1.16109066948752,1.01092896174863,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.983364140480592,1.22920517560074
"B - Lubbock",2020-07-12,1.04300305226104,0.934818902093945,1.1528013582343
"B - Lubbock",2020-07-13,0.957288193231181,0.845154304277207,1.06497022198159
"B - Lubbock",2020-07-14,0.93518726877317,0.816591056383668,1.05249513933895
"B - Lubbock",2020-07-15,0.92996115979759,0.809774722052599,1.0488046098874
"B - Lubbock",2020-07-16,0.905791619793888,0.790362566881171,1.02558952131009
"B - Lubbock",2020-07-17,0.867505858792175,0.741846130113351,0.981302792365129
"B - Lubbock",2020-07-18,0.888981558599874,0.751370425723458,1.02568026368599
"B - Lubbock",2020-07-19,0.894376389007958,0.772784626508736,1.02653480237728
"B - Lubbock",2020-07-20,0.901286353549826,0.770057410287152,1.03069222607665
"B - Lubbock",2020-07-21,0.914729561760739,0.778008921563591,1.05383452544864
"B - Lubbock",2020-07-22,0.893217924285534,0.775593247218205,1.02110477871174
"B - Lubbock",2020-07-23,0.897083210947382,0.758126945182705,1.03776393315993
"B - Lubbock",2020-07-24,0.896819151318112,0.760095693512992,1.03036938949148
"B - Lubbock",2020-07-25,0.896228890543395,0.755398441721576,1.04593630392218
"B - Lubbock",2020-07-26,0.920345972457584,0.774325154917776,1.06852927143087
"B - Lubbock",2020-07-27,0.932742601980876,0.793992507611865,1.08397237995707
"B - Lubbock",2020-07-28,0.926301084538975,0.777391798657142,1.07136348722497
"B - Lubbock",2020-07-29,0.90950222842874,0.766199495982498,1.04950014995922
"B - Lubbock",2020-07-30,0.9093322313184,0.756980056386395,1.05577883552424
"B - Lubbock",2020-07-31,0.911983780147092,0.77236391439713,1.05151651230728
"B - Lubbock",2020-08-01,0.908379613959343,0.758453862623512,1.05206622133198
"B - Lubbock",2020-08-02,0.908365633215804,0.76410931441909,1.06826933278009
"B - Lubbock",2020-08-03,0.917335375703895,0.757752158644443,1.07022727561122
"B - Lubbock",2020-08-04,0.920714958310451,0.767117740279675,1.08022702202648
"B - Lubbock",2020-08-05,0.936319211653158,0.771496745179188,1.08702418519466
"B - Lubbock",2020-08-06,0.95239513247158,0.787537062044813,1.10611255974964
"B - Lubbock",2020-08-07,0.960259518436186,0.795097239282998,1.12297238950279
"B - Lubbock",2020-08-08,0.964874993515064,0.801145370067373,1.12814348029895
"B - Lubbock",2020-08-09,0.985567538990809,0.818135962635045,1.16261426269191
"B - Lubbock",2020-08-10,1.01438260636771,0.852958203106078,1.19758778011864
"B - Lubbock",2020-08-11,0.961244396485179,0.809355587593745,1.1018118083209
"B - Lubbock",2020-08-12,0.928648811922688,0.779207539612354,1.07501780928001
"B - Lubbock",2020-08-13,0.897718993754159,0.750582048388948,1.04784226557269
"B - Lubbock",2020-08-14,0.880688423313772,0.72698851784757,1.03855502549653
"B - Lubbock",2020-08-15,0.861754450623194,0.706334170622958,1.0186406454827
"B - Lubbock",2020-08-16,0.817153361147251,0.67152415499666,0.9593202214238
"B - Lubbock",2020-08-17,0.755675785786148,0.616494524887929,0.908079773145733
"B - Lubbock",2020-08-18,0.811997445080396,0.608585610711853,1.0331802228364
"B - Lubbock",2020-08-19,0.829246945333634,0.647464731462116,1.0085508317006
"B - Lubbock",2020-08-20,0.844588559678897,0.653380009468561,1.03266710496506
"B - Lubbock",2020-08-21,0.876039805183509,0.684534521413581,1.07835134826195
"B - Lubbock",2020-08-22,0.912294022872291,0.678916369994851,1.12638397749146
"B - Lubbock",2020-08-23,0.951247474696579,0.725334772700232,1.16093860008298
"B - Lubbock",2020-08-24,0.986524271023992,0.760011642472336,1.20717455555285
"B - Lubbock",2020-08-25,0.97505449738118,0.765281241656033,1.2123267194551
"B - Lubbock",2020-08-26,1.02599886494927,0.78961648371194,1.27553431984236
"B - Lubbock",2020-08-27,1.09154921892623,0.808204985915153,1.36240269054269
"B - Lubbock",2020-08-28,1.09351005910287,0.799576499504372,1.36701788624941
"B - Lubbock",2020-08-29,1.14869629202621,0.776751966525636,1.55350393305127
"B - Lubbock",2020-08-30,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,5.25
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,3.52187499999998
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
