"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-07-11,1.0933200740988,0.860268059545304,1.32226386930112
"A - Amarillo",2020-07-12,1.08334506052426,0.860525736454293,1.33859559004001
"A - Amarillo",2020-07-13,1.07599404259665,0.844894545837442,1.30719533506925
"A - Amarillo",2020-07-14,1.08353305608946,0.844057608574722,1.34056208420691
"A - Amarillo",2020-07-15,1.10459503826765,0.854127946709262,1.36660471473482
"A - Amarillo",2020-07-16,1.14223344216112,0.878169321304464,1.36994414123496
"A - Amarillo",2020-07-17,1.19023926150894,0.93053251743784,1.44749502712553
"A - Amarillo",2020-07-18,1.17513741447114,0.947574089690384,1.42136113453558
"A - Amarillo",2020-07-19,1.17891225747506,0.934671555081671,1.40898249348132
"A - Amarillo",2020-07-20,1.18201655243946,0.931702818886417,1.39788697933637
"A - Amarillo",2020-07-21,1.1779781947212,0.956168067692818,1.41562545086989
"A - Amarillo",2020-07-22,1.13375909230938,0.930944619939114,1.33146730526176
"A - Amarillo",2020-07-23,1.09069931068064,0.888338002061213,1.27528758472376
"A - Amarillo",2020-07-24,1.02379144816976,0.850472893656468,1.21216826222301
"A - Amarillo",2020-07-25,1.0022167466661,0.809009272933708,1.18138866791029
"A - Amarillo",2020-07-26,0.976757438277954,0.79074251595169,1.16414870403999
"A - Amarillo",2020-07-27,0.959814877343256,0.769066143103956,1.1366682809085
"A - Amarillo",2020-07-28,0.948915434461825,0.756616170128673,1.15293892591036
"A - Amarillo",2020-07-29,0.959986342768632,0.762526557795656,1.15726552155108
"A - Amarillo",2020-07-30,0.957348887513645,0.76109704688339,1.16099549524585
"A - Amarillo",2020-07-31,0.971069666957671,0.760281536198126,1.18880385660071
"A - Amarillo",2020-08-01,0.975143827441929,0.765394379016334,1.16175932529265
"A - Amarillo",2020-08-02,0.978342647673244,0.751255071988777,1.19644326279694
"A - Amarillo",2020-08-03,0.981195751797142,0.753840134390099,1.20898889477657
"A - Amarillo",2020-08-04,0.976294602276395,0.77574326433335,1.20671174451854
"A - Amarillo",2020-08-05,0.976983191281245,0.742418557539495,1.18180913240981
"A - Amarillo",2020-08-06,0.975038402938095,0.77279334151046,1.19861824397541
"A - Amarillo",2020-08-07,0.95480340262431,0.744582731115276,1.16543384000652
"A - Amarillo",2020-08-08,0.949715023076179,0.717302025769056,1.17711101664666
"A - Amarillo",2020-08-09,0.937498618873623,0.698414691912415,1.19141329796824
"A - Amarillo",2020-08-10,0.910511856529511,0.627720593796396,1.18361546580263
"A - Amarillo",2020-08-11,0.881616673486989,0.587840247519834,1.20833828656855
"A - Amarillo",2020-08-12,0.878300051583927,0.47166283106815,1.29707278543741
"A - Amarillo",2020-08-13,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.6419921875
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.6087037037037
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.21556886227545
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.535769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.490492957746479,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.4,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.443037974683544,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.66019736842105
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.736842105263158,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16875
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.31
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.24157303370787
"B - Lubbock",2020-06-16,1.81362484945223,1.44044117647059,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.21896551724138,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.59116568914956
"B - Lubbock",2020-06-24,1.33748253553738,1.14281376518219,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.11581569115816,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.3890134529148
"B - Lubbock",2020-06-28,1.21533082130678,1.03883667821225,1.40642504127197
"B - Lubbock",2020-06-29,1.21555770384695,1.03387417751794,1.38902179574929
"B - Lubbock",2020-06-30,1.23488035647165,1.05087802625845,1.41453713271368
"B - Lubbock",2020-07-01,1.23822372438983,1.06987564582907,1.40735319854026
"B - Lubbock",2020-07-02,1.20977137223249,1.04891595097087,1.36485449041992
"B - Lubbock",2020-07-03,1.17273850751313,1.01869710103179,1.32109272253302
"B - Lubbock",2020-07-04,1.14694486996787,0.996926343469437,1.3036729106908
"B - Lubbock",2020-07-05,1.15380368859081,0.982499890483147,1.3079138669489
"B - Lubbock",2020-07-06,1.1969426845924,1.02874112011409,1.35846583809937
"B - Lubbock",2020-07-07,1.14897725880461,1.01636577667576,1.28464891862202
"B - Lubbock",2020-07-08,1.13216285476645,1.00135949823071,1.26379197832731
"B - Lubbock",2020-07-09,1.13296917022062,0.992528388101235,1.27547902132203
"B - Lubbock",2020-07-10,1.16140954293862,1.02847402031359,1.30200434486507
"B - Lubbock",2020-07-11,1.11258914740039,0.989030484012059,1.23088946700191
"B - Lubbock",2020-07-12,1.04327463520841,0.928543145164791,1.15482593513497
"B - Lubbock",2020-07-13,0.957440244394846,0.846871038579337,1.06333583319379
"B - Lubbock",2020-07-14,0.935311142910513,0.814057111310881,1.05509078114036
"B - Lubbock",2020-07-15,0.930094595732124,0.802269880910643,1.04714627999329
"B - Lubbock",2020-07-16,0.905865783313661,0.788345819488241,1.02937024880326
"B - Lubbock",2020-07-17,0.867430362374203,0.745036244679347,0.976091788915347
"B - Lubbock",2020-07-18,0.889001656171427,0.749118790570487,1.0309936545559
"B - Lubbock",2020-07-19,0.894434029686508,0.760200603978804,1.03308940857501
"B - Lubbock",2020-07-20,0.901407552637491,0.775706782196324,1.03248527270601
"B - Lubbock",2020-07-21,0.914997530430326,0.778742565752076,1.05722919077395
"B - Lubbock",2020-07-22,0.893304873100658,0.767181861168021,1.03795192981556
"B - Lubbock",2020-07-23,0.897238798494194,0.761886966035254,1.03893677186626
"B - Lubbock",2020-07-24,0.897002125030394,0.759529588405208,1.0339814564844
"B - Lubbock",2020-07-25,0.896437673424815,0.763501611500741,1.03335993970359
"B - Lubbock",2020-07-26,0.921166003549551,0.770744635025412,1.0717020639401
"B - Lubbock",2020-07-27,0.93409131134058,0.788325309955012,1.07950853255101
"B - Lubbock",2020-07-28,0.927714530794568,0.790966604693162,1.06138253792159
"B - Lubbock",2020-07-29,0.910507401021201,0.758494325277627,1.06054958755633
"B - Lubbock",2020-07-30,0.910546188429184,0.766917351032824,1.06663427721641
"B - Lubbock",2020-07-31,0.913633079016262,0.768334559976038,1.07289104190761
"B - Lubbock",2020-08-01,0.910115157120064,0.763947491615343,1.07288407511526
"B - Lubbock",2020-08-02,0.910493704225178,0.765034986289795,1.06616577876557
"B - Lubbock",2020-08-03,0.921041214434392,0.75295512291157,1.08565622373296
"B - Lubbock",2020-08-04,0.925834146032509,0.756821878445798,1.09073376408339
"B - Lubbock",2020-08-05,0.945728464821866,0.761281960229797,1.13722672046016
"B - Lubbock",2020-08-06,0.968305900239396,0.792910168520549,1.14789396436149
"B - Lubbock",2020-08-07,0.983363393802354,0.800390757869906,1.16813786283716
"B - Lubbock",2020-08-08,0.997435044252779,0.804527685147084,1.18930179543482
"B - Lubbock",2020-08-09,1.04235117039517,0.834851856705271,1.28649302508681
"B - Lubbock",2020-08-10,1.12154379804511,0.898614357220916,1.36396822078175
"B - Lubbock",2020-08-11,1.05928905782216,0.866670916460478,1.27607987699702
"B - Lubbock",2020-08-12,1.03363998428518,0.748767710007503,1.29719141291002
"B - Lubbock",2020-08-13,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,3.5
"C - Wichita Falls",2020-03-27,2.00061309046239,0,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.16057692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.90909090909091
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.33333333333333
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
