"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-31,1.17649130861573,0.878726885894554,1.47186753387338
"A - Panhandle",2020-06-01,1.28228437715591,0.979601310041237,1.5891310140669
"A - Panhandle",2020-06-02,1.23431184730018,1.00892658683819,1.47404871522263
"A - Panhandle",2020-06-03,1.14515571317888,0.932981035739701,1.33792852745684
"A - Panhandle",2020-06-04,1.09228740275427,0.88710945532727,1.28517139041002
"A - Panhandle",2020-06-05,1.06233327024727,0.873079514211812,1.25900391136747
"A - Panhandle",2020-06-06,0.913767823844182,0.751574678676071,1.06309255353979
"A - Panhandle",2020-06-07,0.822405789169379,0.657616133368879,0.986424200053318
"A - Panhandle",2020-06-08,0.712920511024314,0.564527806668118,0.846791710002177
"A - Panhandle",2020-06-09,0.657251108265487,0.496995588529568,0.820042721073787
"A - Panhandle",2020-06-10,0.625325141498362,0.453168394625085,0.800597497170984
"A - Panhandle",2020-06-11,0.588946122029115,0.416610229200268,0.766562821728492
"A - Panhandle",2020-06-12,0.524109898556468,0.350470746857115,0.70094149371423
"A - Panhandle",2020-06-13,0.574488449588067,0.292198652165879,0.876595956497636
"A - Panhandle",2020-06-14,0.62230420979211,0.33688050960044,0.926421401401211
"A - Panhandle",2020-06-15,0.665663231464617,0.380309795771513,0.971902811416088
"A - Panhandle",2020-06-16,0.729669884658676,0.343843611150606,1.12977186520914
"A - Panhandle",2020-06-17,0.784825302236454,0.456237991563655,1.14059497890914
"A - Panhandle",2020-06-18,0.826278856315867,0.46937047939635,1.19476122028162
"A - Panhandle",2020-06-19,0.866361557228145,0.519034604530975,1.21108074390561
"A - Panhandle",2020-06-20,0.929794033225654,0.530499902402824,1.35036338793446
"A - Panhandle",2020-06-21,1.00736322062651,0.593211842813228,1.43359528679863
"A - Panhandle",2020-06-22,1.05468883544092,0.679560098660856,1.48886406592363
"A - Panhandle",2020-06-23,1.09328912194637,0.726344345343425,1.45268869068685
"A - Panhandle",2020-06-24,1.11942676988275,0.726774249367117,1.49275605692377
"A - Panhandle",2020-06-25,1.14823436684669,0.795076429799602,1.51537781441567
"A - Panhandle",2020-06-26,1.15926476341512,0.789167746318801,1.54246423144129
"A - Panhandle",2020-06-27,1.13845189642418,0.780100504143922,1.49236618184055
"A - Panhandle",2020-06-28,1.1261621456283,0.791955041857711,1.47591621437119
"A - Panhandle",2020-06-29,1.18114025284947,0.783419387560765,1.61036207443046
"A - Panhandle",2020-06-30,1.25328361962581,0.889085141730339,1.68458237380485
"A - Panhandle",2020-07-01,1.32479080055458,0.890231760605049,1.7804635212101
"A - Panhandle",2020-07-02,1.29188912075291,0.884927187428005,1.71779983441907
"A - Panhandle",2020-07-03,1.23398765199024,0.738915910849602,1.80623889318792
"A - Panhandle",2020-07-04,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.94843749999999
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,1.05,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,0.875,3.0625
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.74293478260869
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.6125
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.652542372881356,1.60317796610169
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.763636363636364,1.71818181818182
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.765625,1.6419921875
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.742039106145251,1.44692737430168
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.686849710982659,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.2962962962963
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.4,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.1875
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.14591346153846
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44722222222222
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01374421454259,0.333333333333333,1.66666666666667
"B - Greater Lubbock Area",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Greater Lubbock Area",2020-05-19,1.04180352041075,0.41177417652214,1.64709670608856
"B - Greater Lubbock Area",2020-05-20,1.06409741893699,0.430791025464902,1.72316410185961
"B - Greater Lubbock Area",2020-05-21,1.06322114355649,0.492999010518366,1.67619663576245
"B - Greater Lubbock Area",2020-05-22,1.05931674253496,0.479511241465177,1.6303382209816
"B - Greater Lubbock Area",2020-05-23,1.04568992886376,0.552726160594033,1.6581784817821
"B - Greater Lubbock Area",2020-05-24,1.02926960466171,0.454649280199508,1.54580755267833
"B - Greater Lubbock Area",2020-05-25,1.00870443277004,0.454680538576125,1.5481872338517
"B - Greater Lubbock Area",2020-05-26,1.04640266086683,0.437666153443727,1.64124807541397
"B - Greater Lubbock Area",2020-05-27,1.05691622645013,0.500239500714817,1.60076640228742
"B - Greater Lubbock Area",2020-05-28,1.10822377973498,0.444710323110054,1.6676637116627
"B - Greater Lubbock Area",2020-05-29,1.11218307771509,0.467012711833567,1.68124576260084
"B - Greater Lubbock Area",2020-05-30,1.10512494358941,0.532131389782328,1.59639416934698
"B - Greater Lubbock Area",2020-05-31,1.119133793136,0.553251072237558,1.65975321671267
"B - Greater Lubbock Area",2020-06-01,1.14989500327347,0.560767327703606,1.77576320439475
"B - Greater Lubbock Area",2020-06-02,1.11596430206341,0.616412411949351,1.69513413286072
"B - Greater Lubbock Area",2020-06-03,1.11502136071731,0.57764155409086,1.56788421824662
"B - Greater Lubbock Area",2020-06-04,1.10286535189605,0.564607388381739,1.61316396680497
"B - Greater Lubbock Area",2020-06-05,1.17149054722423,0.516244979555157,1.85848192639856
"B - Greater Lubbock Area",2020-06-06,1.2288597243925,0.57742640304951,1.82851694299012
"B - Greater Lubbock Area",2020-06-07,1.28797258484993,0.647563564766684,1.94269069430005
"B - Greater Lubbock Area",2020-06-08,1.33635369459852,0.772368048357747,1.97382945691424
"B - Greater Lubbock Area",2020-06-09,1.43905489055448,0.751457329856706,2.16043982333803
"B - Greater Lubbock Area",2020-06-10,1.53864819239777,0.923780175868675,2.1834804156896
"B - Greater Lubbock Area",2020-06-11,1.61596383051457,0.989199328213115,2.19213636841513
"B - Greater Lubbock Area",2020-06-12,1.68141169159532,1.08915524407903,2.23881911282913
"B - Greater Lubbock Area",2020-06-13,1.73248745291138,1.22397600880275,2.24629590770891
"B - Greater Lubbock Area",2020-06-14,1.73337359926352,1.26065499271193,2.1969963219762
"B - Greater Lubbock Area",2020-06-15,1.81632656754175,1.32396237891244,2.32696418111883
"B - Greater Lubbock Area",2020-06-16,1.83000272200412,1.41548609275796,2.22982375442446
"B - Greater Lubbock Area",2020-06-17,1.79739975234264,1.42766940347094,2.15320631343159
"B - Greater Lubbock Area",2020-06-18,1.70675002792243,1.38943002607377,2.00294458304141
"B - Greater Lubbock Area",2020-06-19,1.59042744431871,1.34653056394768,1.83520278234738
"B - Greater Lubbock Area",2020-06-20,1.51415855745106,1.27314608050089,1.76597682133994
"B - Greater Lubbock Area",2020-06-21,1.46272448073684,1.2097771403579,1.69883598433236
"B - Greater Lubbock Area",2020-06-22,1.43382338865472,1.20462638061093,1.67172640574579
"B - Greater Lubbock Area",2020-06-23,1.39768447984131,1.15270776604599,1.59373149712388
"B - Greater Lubbock Area",2020-06-24,1.36158173512278,1.15910142732362,1.58445974927724
"B - Greater Lubbock Area",2020-06-25,1.32098291619506,1.13007127257527,1.53366815563787
"B - Greater Lubbock Area",2020-06-26,1.28437511676124,1.08882814055778,1.48476564621515
"B - Greater Lubbock Area",2020-06-27,1.24535537964683,1.0439110567736,1.44768797495962
"B - Greater Lubbock Area",2020-06-28,1.23814689631057,1.04303667872729,1.43683624110393
"B - Greater Lubbock Area",2020-06-29,1.24595957780138,1.03592321872622,1.44573899756297
"B - Greater Lubbock Area",2020-06-30,1.28850610087098,1.08191214971759,1.51499521906043
"B - Greater Lubbock Area",2020-07-01,1.31939541574759,1.10114820850225,1.56369842818482
"B - Greater Lubbock Area",2020-07-02,1.3002046808257,1.05424538574456,1.53485725277516
"B - Greater Lubbock Area",2020-07-03,1.25051454597911,0.969662165393913,1.55145946463026
"B - Greater Lubbock Area",2020-07-04,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,4.66666666666667
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,4.23499999999997
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.28,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.16057692307692
"C - North Texas",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.23529411764706
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,2.1
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,2.15384615384615
"C - North Texas",2020-04-13,0.941055634447987,0,2.33333333333333
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.64705882352941
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.16666666666667
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.1
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,2.33333333333333
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.77187499999998
"C - North Texas",2020-05-17,0.944970189808951,0,2
"C - North Texas",2020-05-18,0.995111710951942,0,2
"C - North Texas",2020-05-19,0.932433462499415,0,1.40003220017528
"C - North Texas",2020-05-20,0.827779452076979,0,1.2727916661463
"C - North Texas",2020-05-21,0.736537398954684,0,0.70005859493608
"C - North Texas",2020-05-22,0.760993332071482,0,1.16681068756526
"C - North Texas",2020-05-23,0.77214477897393,0,1.16686633903185
"C - North Texas",2020-05-24,0.767937527049696,0,1.16693315251207
"C - North Texas",2020-05-25,0.735758131615741,0,1.16701338234539
"C - North Texas",2020-05-26,0.815599545092803,0,2.33421948503321
"C - North Texas",2020-05-27,0.898892719412241,0,2.33445100333581
"C - North Texas",2020-05-28,0.988508289012312,0,2.33472919632779
"C - North Texas",2020-05-29,1.0877142200134,0,2.33506355916783
"C - North Texas",2020-05-30,1.2013903304659,0,2.33546554404466
"C - North Texas",2020-05-31,1.33798664718456,0,2.33594897166969
"C - North Texas",2020-06-01,1.5180524136089,0,2.33653053209836
"C - North Texas",2020-06-02,1.57095404544304,0,2.80467647436955
"C - North Texas",2020-06-03,1.76640230274957,0,3.50710943555165
"C - North Texas",2020-06-04,1.99148175112054,0,4.21035795336097
"C - North Texas",2020-06-05,1.6892174340849,0,2.7003583545962
"C - North Texas",2020-06-06,1.58822378690238,0,2.70205945016758
"C - North Texas",2020-06-07,1.5661760281457,0,2.7041115891356
"C - North Texas",2020-06-08,1.60574236836931,0,3.24790666488899
"C - North Texas",2020-06-09,1.6004927503975,0,2.6528498510078
"C - North Texas",2020-06-10,1.536405139004,0.352716067149858,2.82172853719886
"C - North Texas",2020-06-11,1.445378787633,0.307204760314632,2.76484284283169
"C - North Texas",2020-06-12,1.56823691688999,0.442469317907108,3.09728522534976
"C - North Texas",2020-06-13,1.57048694855315,0.6093521581658,2.77679464480618
"C - North Texas",2020-06-14,1.62633187774516,0.309417424578665,2.79249225682245
"C - North Texas",2020-06-15,1.74857325060106,0.310494470943892,2.79445023849503
"C - North Texas",2020-06-16,1.69746873659485,0.59763294319034,2.58974275382481
"C - North Texas",2020-06-17,1.77949194459272,0.636049435297565,2.75621421962278
"C - North Texas",2020-06-18,1.76677454672826,0.771692277537519,2.77809219913507
"C - North Texas",2020-06-19,1.68074238728766,0.943191915760588,2.47587877887154
"C - North Texas",2020-06-20,1.57915427550697,0.897418139568413,2.29589474039585
"C - North Texas",2020-06-21,1.56060806694656,0.806981876259436,2.21920015971345
"C - North Texas",2020-06-22,1.61218406434527,0.920911287107974,2.2536745665059
"C - North Texas",2020-06-23,1.60025422162018,0.973556280425222,2.27163132099218
"C - North Texas",2020-06-24,1.43966090616971,0.888695065510246,1.89588280642186
"C - North Texas",2020-06-25,1.34540720763853,0.89213644284219,1.78725163841507
"C - North Texas",2020-06-26,1.27496760593709,0.785038680281815,1.75124013293636
"C - North Texas",2020-06-27,1.31296298265981,0.726000828506201,1.8150020712655
"C - North Texas",2020-06-28,1.25276423888231,0.74093807046772,1.72885549775801
"C - North Texas",2020-06-29,1.21451488124099,0.735572581697967,1.67175586749538
"C - North Texas",2020-06-30,1.24938964523079,0.72815938448852,1.78490322660138
"C - North Texas",2020-07-01,1.2923393721654,0.721336694912028,1.89350882414407
"C - North Texas",2020-07-02,1.28793568858544,0.71746430210018,1.85152077961337
"C - North Texas",2020-07-03,1.27027264539833,0.639874887780201,2.09267258896669
"C - North Texas",2020-07-04,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.275
"D - Big Country",2020-04-10,1.32602792456881,0.622222222222222,2.02222222222222
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,1.97826086956522
"D - Big Country",2020-04-12,1.25484262062803,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.11627906976744
"D - Big Country",2020-04-16,1.41172495307374,0.651162790697674,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.44186046511628
"D - Big Country",2020-04-18,1.4586751529882,0.756756756756757,2.08344594594594
"D - Big Country",2020-04-19,1.35749606359574,0.724137931034483,1.85057471264368
"D - Big Country",2020-04-20,1.30445697896151,0.804597701149425,1.85057471264368
"D - Big Country",2020-04-21,1.32872300811625,0.708860759493671,1.9493670886076
"D - Big Country",2020-04-22,1.31137065819404,0.67741935483871,1.80645161290323
"D - Big Country",2020-04-23,1.25301241184067,0.712962962962963,1.75
"D - Big Country",2020-04-24,1.19822235967415,0.6875,1.6875
"D - Big Country",2020-04-25,1.2325068535523,0.67741935483871,1.73118279569892
"D - Big Country",2020-04-26,1.30298267614033,0.786516853932584,1.8876404494382
"D - Big Country",2020-04-27,1.35319860293833,0.807692307692308,1.88461538461538
"D - Big Country",2020-04-28,1.29587599287232,0.875,1.70138888888889
"D - Big Country",2020-04-29,1.19568553519894,0.823529411764706,1.56470588235294
"D - Big Country",2020-04-30,1.15003883389045,0.725609756097561,1.53658536585366
"D - Big Country",2020-05-01,1.08915202689826,0.707865168539326,1.41573033707865
"D - Big Country",2020-05-02,1.00315082620532,0.682051282051282,1.32820512820513
"D - Big Country",2020-05-03,0.906623478176823,0.586206896551724,1.20689655172414
