"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.09803921568627,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.5377855887522
"A - Amarillo",2020-04-30,1.30230232462998,1.07834119496855,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.37434554973822
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.34603225806452
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.844448010269576,1.16838896020539
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.17150760719225
"A - Amarillo",2020-05-10,1.02762519093249,0.826345291479821,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.864340101522843,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.918439716312057,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.992040598290598,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.11227534148095
"A - Amarillo",2020-05-18,0.868067556179132,0.74279690794097,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.667127949183303
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214393019481,0.99947950936426,1.56525339150031
"A - Amarillo",2020-06-02,1.23422068456154,1.00762673569916,1.4584071174593
"A - Amarillo",2020-06-03,1.14521948901697,0.942386570106262,1.34626652872323
"A - Amarillo",2020-06-04,1.09248773346029,0.88503630758597,1.30486122272291
"A - Amarillo",2020-06-05,1.06265852338107,0.870908317661896,1.26677573478094
"A - Amarillo",2020-06-06,0.914661637545267,0.749248592387823,1.05928249268623
"A - Amarillo",2020-06-07,0.823853400578459,0.664571582243453,0.972778692849112
"A - Amarillo",2020-06-08,0.71519975941647,0.561762365692639,0.862014664597326
"A - Amarillo",2020-06-09,0.660324610986415,0.481712111799454,0.827556704886241
"A - Amarillo",2020-06-10,0.629255109005596,0.449947810855462,0.809906059539832
"A - Amarillo",2020-06-11,0.593994644052796,0.413041903154688,0.776931819833967
"A - Amarillo",2020-06-12,0.530867368331086,0.36376032019557,0.693702636844949
"A - Amarillo",2020-06-13,0.582013417737129,0.288558402382726,0.865675207148179
"A - Amarillo",2020-06-14,0.630668750887236,0.331814986806867,0.953968087069744
"A - Amarillo",2020-06-15,0.674978951404227,0.373403672623165,0.995743126995106
"A - Amarillo",2020-06-16,0.739524762847809,0.384340760060454,1.10497968517381
"A - Amarillo",2020-06-17,0.795281683179481,0.44413058579757,1.15473952307368
"A - Amarillo",2020-06-18,0.837605735298806,0.495595180372951,1.15638875420355
"A - Amarillo",2020-06-19,0.878527118621512,0.539372636398836,1.24710436161581
"A - Amarillo",2020-06-20,0.941558689556561,0.551426677000201,1.33261446941715
"A - Amarillo",2020-06-21,1.01721018101723,0.605845724466047,1.44470903526519
"A - Amarillo",2020-06-22,1.06337384243638,0.712406878726512,1.42481375745302
"A - Amarillo",2020-06-23,1.10060463077784,0.738672391936875,1.47734478387375
"A - Amarillo",2020-06-24,1.12566567150288,0.754590333588368,1.47488110655908
"A - Amarillo",2020-06-25,1.15224688842152,0.793963635870698,1.52176363541884
"A - Amarillo",2020-06-26,1.16250978193586,0.788472553463482,1.51705151873118
"A - Amarillo",2020-06-27,1.14643982667114,0.851793913994549,1.48377004373244
"A - Amarillo",2020-06-28,1.13895556762242,0.799613174206857,1.46136200803322
"A - Amarillo",2020-06-29,1.18115105366009,0.803713268428388,1.54560243928536
"A - Amarillo",2020-06-30,1.22741742682375,0.867420115080774,1.55537399945518
"A - Amarillo",2020-07-01,1.26018236287356,0.920271835451459,1.59694230269518
"A - Amarillo",2020-07-02,1.2291419492671,0.930330207818399,1.52839962713023
"A - Amarillo",2020-07-03,1.19638922148918,0.908603723829509,1.47998279623189
"A - Amarillo",2020-07-04,1.18405531429225,0.903494117944643,1.4628000004818
"A - Amarillo",2020-07-05,1.18726412270301,0.916488082078636,1.48383784717494
"A - Amarillo",2020-07-06,1.21279162146576,0.932874533836848,1.48815699445402
"A - Amarillo",2020-07-07,1.16842127323932,0.89415749380889,1.43437764631843
"A - Amarillo",2020-07-08,1.11871368351637,0.843216157611213,1.37480895262698
"A - Amarillo",2020-07-09,1.09792992540681,0.831468761880486,1.36598439451794
"A - Amarillo",2020-07-10,1.09006472456274,0.817660598978702,1.34180200858043
"A - Amarillo",2020-07-11,1.06408834792109,0.784019128731658,1.31376178328008
"A - Amarillo",2020-07-12,1.03969381313778,0.757305407975407,1.33102162613859
"A - Amarillo",2020-07-13,1.01076156073037,0.743279432482457,1.3071465881588
"A - Amarillo",2020-07-14,0.993974748117033,0.687736695561763,1.31295187334518
"A - Amarillo",2020-07-15,0.987505854589607,0.626934246138346,1.33745972509514
"A - Amarillo",2020-07-16,1.00362833333052,0.573070339747802,1.50430964183798
"A - Amarillo",2020-07-17,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.674074074074074,1.55685185185185
"B - Lubbock",2020-04-11,1.16664523485225,0.735526315789474,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.38271604938272
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.26018518518518
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18511029411765
"B - Lubbock",2020-04-21,0.832064014647115,0.484895833333333,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.42128378378378
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.42469512195122,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.34080882352941
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.424609375
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.46268656716418
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14992300434369,0.560012880070111,1.77337412022202
"B - Lubbock",2020-06-02,1.11605280917131,0.538488781831128,1.6923933143264
"B - Lubbock",2020-06-03,1.11512957810884,0.576518842888537,1.64719669396725
"B - Lubbock",2020-06-04,1.10302386858892,0.563287918134955,1.60939405181416
"B - Lubbock",2020-06-05,1.17148829845581,0.514793973102286,1.75029950854777
"B - Lubbock",2020-06-06,1.22866301166787,0.57547388343061,1.82233396419693
"B - Lubbock",2020-06-07,1.2874952852082,0.64492844813824,1.84495602485261
"B - Lubbock",2020-06-08,1.33554207603429,0.768584464584105,1.9641602983816
"B - Lubbock",2020-06-09,1.4374716029082,0.747024321067461,2.14769492306895
"B - Lubbock",2020-06-10,1.53603294951242,0.917215041414487,2.16796282516152
"B - Lubbock",2020-06-11,1.61214963997697,0.98072669485049,2.24166101680112
"B - Lubbock",2020-06-12,1.67613676460131,1.07790717417446,2.27558181214608
"B - Lubbock",2020-06-13,1.72548772155183,1.20998795654833,2.26872741852812
"B - Lubbock",2020-06-14,1.7249116389978,1.24169908277227,2.20301450169274
"B - Lubbock",2020-06-15,1.80460068826541,1.33931179955849,2.28470836395272
"B - Lubbock",2020-06-16,1.81553215981098,1.41389558966883,2.23983459749517
"B - Lubbock",2020-06-17,1.78076514089279,1.4125659800237,2.11884897003555
"B - Lubbock",2020-06-18,1.68952854299119,1.37973533839319,1.97398210913784
"B - Lubbock",2020-06-19,1.57409104410711,1.33645282541841,1.8349116871467
"B - Lubbock",2020-06-20,1.49794655700614,1.25221939266836,1.73484561692596
"B - Lubbock",2020-06-21,1.44598802863351,1.21299514215218,1.67435188414105
"B - Lubbock",2020-06-22,1.4154895696337,1.20055143874352,1.64686265471843
"B - Lubbock",2020-06-23,1.37842511864917,1.15822233487112,1.58256769131754
"B - Lubbock",2020-06-24,1.34182142189274,1.14424445137434,1.53519463892724
"B - Lubbock",2020-06-25,1.30195502625305,1.1108569674978,1.49877527360814
"B - Lubbock",2020-06-26,1.26671642755887,1.07950074831498,1.45627998236833
"B - Lubbock",2020-06-27,1.23105331760883,1.05312926123411,1.41235005659067
"B - Lubbock",2020-06-28,1.22217071472781,1.04348826764705,1.39403510755973
"B - Lubbock",2020-06-29,1.22385912611275,1.02682368142286,1.39874406996972
"B - Lubbock",2020-06-30,1.24553844911936,1.07375817291026,1.42381269376242
"B - Lubbock",2020-07-01,1.2513147525862,1.07134632499978,1.42846176666637
"B - Lubbock",2020-07-02,1.22448276343486,1.04896050378699,1.37898722832752
"B - Lubbock",2020-07-03,1.18873175250119,1.04251676713541,1.34856098575105
"B - Lubbock",2020-07-04,1.16485856051226,1.00617790805726,1.33318572817587
"B - Lubbock",2020-07-05,1.17641887396038,1.01500499323786,1.33980659107398
"B - Lubbock",2020-07-06,1.22925602474895,1.05957514198822,1.40792861332681
"B - Lubbock",2020-07-07,1.18318670330695,1.03546342987923,1.3426888431401
"B - Lubbock",2020-07-08,1.17241349444959,1.01868884178984,1.31600225431401
"B - Lubbock",2020-07-09,1.18407015822892,1.03548965921682,1.32972279127704
"B - Lubbock",2020-07-10,1.23410889508758,1.06978857446394,1.39895428968361
"B - Lubbock",2020-07-11,1.19122633775962,1.05700469038176,1.34423422581158
"B - Lubbock",2020-07-12,1.11777195080493,0.977168268355364,1.25731841078882
"B - Lubbock",2020-07-13,1.00844759338073,0.873124020159367,1.13582444650452
"B - Lubbock",2020-07-14,0.990802639719308,0.824437178082043,1.1596667782347
"B - Lubbock",2020-07-15,1.01417800372856,0.80203894708068,1.1970730553443
"B - Lubbock",2020-07-16,1.01468916622131,0.770255832994358,1.25166572861583
"B - Lubbock",2020-07-17,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.605
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.24044117647058
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51748059870511,0,4.66677400058426
"C - Wichita Falls",2020-06-02,1.57018132547049,0,2.80014166552186
"C - Wichita Falls",2020-06-03,1.76509357932092,0,3.5002929746804
"C - Wichita Falls",2020-06-04,1.98938218801064,0,4.20051847523495
"C - Wichita Falls",2020-06-05,1.68754188100372,0,2.69276847468888
"C - Wichita Falls",2020-06-06,1.58654955431133,0,2.69292265964324
"C - Wichita Falls",2020-06-07,1.56425099473658,0,3.23172936649492
"C - Wichita Falls",2020-06-08,1.60323122727074,0,2.69333017503832
"C - Wichita Falls",2020-06-09,1.59749978363434,0,2.62625737875279
"C - Wichita Falls",2020-06-10,1.53325507809354,0.350209379449168,2.80167503559334
"C - Wichita Falls",2020-06-11,1.44236213957378,0.304573507717544,2.43658806174035
"C - Wichita Falls",2020-06-12,1.56333102625856,0.437899789508374,3.06529852655862
"C - Wichita Falls",2020-06-13,1.56454106773427,0.304688996304742,2.74220096674268
"C - Wichita Falls",2020-06-14,1.61831600670236,0.304764852012829,2.74288366811546
"C - Wichita Falls",2020-06-15,1.73667333415979,0.609712277036858,3.04856138518429
"C - Wichita Falls",2020-06-16,1.68421033243015,0.584518239258608,2.53291237012063
"C - Wichita Falls",2020-06-17,1.76128250514896,0.619170287258966,2.68307124478885
"C - Wichita Falls",2020-06-18,1.74514572948914,0.896289155993634,2.53948594198196
"C - Wichita Falls",2020-06-19,1.65789095021242,0.79318519343629,2.37955558030887
"C - Wichita Falls",2020-06-20,1.55623983924487,0.85508393494288,2.18521450040958
"C - Wichita Falls",2020-06-21,1.53385615743734,0.855867296828854,2.18721642522929
"C - Wichita Falls",2020-06-22,1.57608082586141,0.952015198298192,2.38003799574548
"C - Wichita Falls",2020-06-23,1.55732120260409,0.965328183778558,2.15342440996755
"C - Wichita Falls",2020-06-24,1.40390561369057,0.90313579912046,1.8593972334833
"C - Wichita Falls",2020-06-25,1.31362411333389,0.832883421942791,1.71782205775701
"C - Wichita Falls",2020-06-26,1.24693913313694,0.765782695809856,1.63366975106103
"C - Wichita Falls",2020-06-27,1.2713328117135,0.764593470653065,1.76444647073784
"C - Wichita Falls",2020-06-28,1.21555420130988,0.756701757002333,1.6552850934426
"C - Wichita Falls",2020-06-29,1.17954827912476,0.75990413968573,1.56848963832008
"C - Wichita Falls",2020-06-30,1.19329194734143,0.726042041250938,1.60766451991279
"C - Wichita Falls",2020-07-01,1.20253152520788,0.788307284737561,1.62842819382407
"C - Wichita Falls",2020-07-02,1.17653259020211,0.787875881728156,1.53198088113808
"C - Wichita Falls",2020-07-03,1.13939379066101,0.746167891326546,1.49233578265309
"C - Wichita Falls",2020-07-04,1.09373308880484,0.726283688633493,1.45256737726699
"C - Wichita Falls",2020-07-05,1.09927800743755,0.684211197248896,1.46079090612639
"C - Wichita Falls",2020-07-06,1.09620245057843,0.716960051475938,1.52354010938637
"C - Wichita Falls",2020-07-07,1.10700587083964,0.695273198310957,1.48324948973004
"C - Wichita Falls",2020-07-08,1.09356573547566,0.660506040283831,1.49714702464335
"C - Wichita Falls",2020-07-09,1.08244145709769,0.676925412898091,1.4892359083758
"C - Wichita Falls",2020-07-10,1.09602746439127,0.683247446383058,1.5129050598482
"C - Wichita Falls",2020-07-11,1.07245062009805,0.655922563219749,1.45239996141516
"C - Wichita Falls",2020-07-12,1.04084052617026,0.643462111351653,1.48491256465766
"C - Wichita Falls",2020-07-13,1.02006854648746,0.617168031088538,1.45876080075473
"C - Wichita Falls",2020-07-14,0.894459236515292,0.525511259564214,1.28458307893475
"C - Wichita Falls",2020-07-15,0.854476649304175,0.373434746612841,1.40038029979815
"C - Wichita Falls",2020-07-16,0.851238321216436,0.174716566996281,1.57244910296653
"C - Wichita Falls",2020-07-17,NA,NA,NA
"D - Abilene",2020-03-21,3.40740022642588,0,7
"D - Abilene",2020-03-22,3.21466148201536,0,7
"D - Abilene",2020-03-23,3.6214234987274,0,7
"D - Abilene",2020-03-24,2.37486380625881,0,3.5
"D - Abilene",2020-03-25,2.20991080320452,0,3.5
"D - Abilene",2020-03-26,2.0973599400539,0,4.2
"D - Abilene",2020-03-27,2.04040848612148,0,3.5
"D - Abilene",2020-03-28,2.05490102818119,0,4
"D - Abilene",2020-03-29,1.78507697475676,0,2.91666666666667
