"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.31870967741936
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.42269385026738
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.997150997150997,1.23659188034188
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.859149013878743
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342678571428571,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.305808080808081,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.657142857142857,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.44507575757576
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.33521634615385
"A - Amarillo",2020-06-04,1.0925020089244,0.8959886547812,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.881785137318255,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.991987620357634
"A - Amarillo",2020-06-08,0.715395381578624,0.551867219917012,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363428217821782,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,1.03550295857988
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.535294117647059,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.28402366863905
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32794117647059
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.53941908713693
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.909751773049645,1.39048463356974
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.841981132075472,1.3372641509434
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.859090909090909,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.843181818181818,1.30454545454545
"A - Amarillo",2020-07-14,1.08321519756999,0.841981132075472,1.3372641509434
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.3625304136253
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.4004375
"A - Amarillo",2020-07-17,1.18920532212211,0.943627450980392,1.45833333333333
"A - Amarillo",2020-07-18,1.17396729996938,0.942227722772277,1.4
"A - Amarillo",2020-07-19,1.17747635315992,0.956435643564357,1.4
"A - Amarillo",2020-07-20,1.1802604540075,0.95061320754717,1.42641509433962
"A - Amarillo",2020-07-21,1.17589697296899,0.971880492091388,1.37785588752197
"A - Amarillo",2020-07-22,1.13174433027244,0.941628440366973,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.88659793814433,1.28865979381443
"A - Amarillo",2020-07-24,1.02264773951828,0.855769230769231,1.20192307692308
"A - Amarillo",2020-07-25,1.0012605841689,0.825153139356815,1.20061255742726
"A - Amarillo",2020-07-26,0.976210305946947,0.782542113323124,1.15773353751914
"A - Amarillo",2020-07-27,0.959648539543207,0.757961783439491,1.14808917197452
"A - Amarillo",2020-07-28,0.949098121376028,0.764918255062651,1.12419804153147
"A - Amarillo",2020-07-29,0.95974211699798,0.768024467611662,1.1583319839389
"A - Amarillo",2020-07-30,0.957192660726558,0.771043557359669,1.13820715610237
"A - Amarillo",2020-07-31,0.970033660558028,0.764909228515007,1.17977525076043
"A - Amarillo",2020-08-01,0.973587279588941,0.78352757783366,1.18792890832845
"A - Amarillo",2020-08-02,0.97616894344195,0.770934176569346,1.18799692782817
"A - Amarillo",2020-08-03,0.978247206146237,0.758348046289421,1.18807860585343
"A - Amarillo",2020-08-04,0.973385308319579,0.769795787617335,1.1671097425166
"A - Amarillo",2020-08-05,0.973342140523947,0.770811281200729,1.16301169119257
"A - Amarillo",2020-08-06,0.971010928670608,0.766751056083052,1.18234961948682
"A - Amarillo",2020-08-07,0.954938599225749,0.75403094098128,1.14320820084259
"A - Amarillo",2020-08-08,0.951499958592768,0.752964301085437,1.1613517186233
"A - Amarillo",2020-08-09,0.944412839324248,0.752801041553114,1.14882736311624
"A - Amarillo",2020-08-10,0.931937227443845,0.727771805079816,1.123577523632
"A - Amarillo",2020-08-11,0.925748824445147,0.70650120314442,1.13306796730709
"A - Amarillo",2020-08-12,0.937162868187837,0.707194906757328,1.14053219401016
"A - Amarillo",2020-08-13,0.955465472007293,0.731587020264849,1.17987069951897
"A - Amarillo",2020-08-14,0.977890546761515,0.75170575181479,1.20272920290366
"A - Amarillo",2020-08-15,0.965775284267722,0.765669618575211,1.15522082802576
"A - Amarillo",2020-08-16,0.95336820816302,0.75280812118192,1.1564342611549
"A - Amarillo",2020-08-17,0.938367743365906,0.713131833049239,1.13024667879502
"A - Amarillo",2020-08-18,0.935188792653888,0.728301090069869,1.12046321549211
"A - Amarillo",2020-08-19,0.886606142009446,0.701673170884264,1.07756951242941
"A - Amarillo",2020-08-20,0.858254101779018,0.676210478270684,1.04916125735773
"A - Amarillo",2020-08-21,0.855831162642384,0.646458513467846,1.05680199671176
"A - Amarillo",2020-08-22,0.869613456128298,0.659309567932789,1.11041611441312
"A - Amarillo",2020-08-23,0.87656845709826,0.64380006923336,1.09620011788383
"A - Amarillo",2020-08-24,0.876517740414106,0.66350163228597,1.10001586405306
"A - Amarillo",2020-08-25,0.865072806017706,0.647192748235392,1.08448514569174
"A - Amarillo",2020-08-26,0.884635445412655,0.627711708617635,1.11368206367645
"A - Amarillo",2020-08-27,0.908220467872409,0.649916559752696,1.15307776730317
"A - Amarillo",2020-08-28,0.911633064381103,0.679046638805779,1.19831759789255
"A - Amarillo",2020-08-29,0.921873171463627,0.647994086298376,1.17056996234545
"A - Amarillo",2020-08-30,0.928244082159826,0.676147367744782,1.18418303655067
"A - Amarillo",2020-08-31,0.928906278998698,0.664957662142175,1.20121384128909
"A - Amarillo",2020-09-01,0.961237088105111,0.702868855495672,1.28455342556106
"A - Amarillo",2020-09-02,0.96643438565893,0.703955764668347,1.22681323181314
"A - Amarillo",2020-09-03,0.978523403783105,0.708647879954664,1.25194458791991
"A - Amarillo",2020-09-04,0.964443237079853,0.727355438915892,1.20619303044614
"A - Amarillo",2020-09-05,0.939815843049738,0.654173086962502,1.16816622671875
"A - Amarillo",2020-09-06,0.90618576757147,0.619911617024744,1.16543384000652
"A - Amarillo",2020-09-07,0.849994598929393,0.590805637427622,1.12790167145273
"A - Amarillo",2020-09-08,0.840445729287144,0.532738842665823,1.17398209068261
"A - Amarillo",2020-09-09,0.90554816973664,0.556489234576693,1.31533819081764
"A - Amarillo",2020-09-10,0.952649149732811,0.546296767129739,1.39609173822044
"A - Amarillo",2020-09-11,1.08856820732795,0.511669946203395,1.73967781709154
"A - Amarillo",2020-09-12,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,1.06779661016949,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60317796610169
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.6953125
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.754136690647482,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42700617283951
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.686849710982659,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.22222222222222
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11155172413793
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.31432291666667
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.53424657534247
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.279,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.17008797653959,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.11470985155196,1.52115384615385
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.49087795765878
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.43632075471698
"B - Lubbock",2020-06-27,1.22524135118409,1.03587443946188,1.3890134529148
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.39684329199549
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.40651805869074
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.04241877256318,1.36462093862816
"B - Lubbock",2020-07-03,1.17267634889282,1.02453468697124,1.32656514382403
"B - Lubbock",2020-07-04,1.14686866879656,0.996482729570345,1.27969671440607
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.31367292225201
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.3579802259887
"B - Lubbock",2020-07-07,1.14881266381009,1.01083032490975,1.28375451263538
"B - Lubbock",2020-07-08,1.13197122017468,0.985029940119761,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,1.002284843869,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.01639344262295,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.99630314232902,1.23783117683303
"B - Lubbock",2020-07-12,1.04300305226104,0.930956423316356,1.1528013582343
"B - Lubbock",2020-07-13,0.957288193231181,0.848944233892799,1.06497022198159
"B - Lubbock",2020-07-14,0.93518726877317,0.821127673363578,1.04795852235904
"B - Lubbock",2020-07-15,0.929966395489164,0.804878048780488,1.04878048780488
"B - Lubbock",2020-07-16,0.905805534921759,0.794909274193548,1.02083333333333
"B - Lubbock",2020-07-17,0.867537689853035,0.746478873239437,0.986032863849765
"B - Lubbock",2020-07-18,0.889033815664405,0.751277683134583,1.01362862010221
"B - Lubbock",2020-07-19,0.894454322657063,0.766886326194399,1.02650329489292
"B - Lubbock",2020-07-20,0.901395042280432,0.775655668358714,1.03637901861252
"B - Lubbock",2020-07-21,0.914871363675457,0.777777777777778,1.05949256342957
"B - Lubbock",2020-07-22,0.893407080294105,0.758565737051793,1.01513944223108
"B - Lubbock",2020-07-23,0.897316011603237,0.75776397515528,1.03105590062112
"B - Lubbock",2020-07-24,0.897101927455001,0.753363228699552,1.03587443946188
"B - Lubbock",2020-07-25,0.89657066972645,0.767741935483871,1.03241935483871
"B - Lubbock",2020-07-26,0.920734072259153,0.759467758444217,1.08188331627431
"B - Lubbock",2020-07-27,0.933191111378904,0.779310344827586,1.08275862068966
"B - Lubbock",2020-07-28,0.926843172758187,0.782688723205965,1.06989748369059
"B - Lubbock",2020-07-29,0.910181357624256,0.771367603402356,1.04777432795487
"B - Lubbock",2020-07-30,0.910148966264338,0.769172577552695,1.04676087880059
"B - Lubbock",2020-07-31,0.912959545560347,0.763570536780434,1.07060439047182
"B - Lubbock",2020-08-01,0.909563522418362,0.749327964491454,1.05619560709272
"B - Lubbock",2020-08-02,0.909790040822089,0.754088911813612,1.07198913934288
"B - Lubbock",2020-08-03,0.919012490078552,0.770175880657966,1.0735785003111
"B - Lubbock",2020-08-04,0.922717144266932,0.778679618909767,1.07484658574191
"B - Lubbock",2020-08-05,0.938636831820545,0.775323786548133,1.11349692748934
"B - Lubbock",2020-08-06,0.955071135332084,0.815117096176638,1.12286538759027
"B - Lubbock",2020-08-07,0.963416289746409,0.788174241451724,1.12132005484884
"B - Lubbock",2020-08-08,0.968632927584407,0.808913473152829,1.13247886241396
"B - Lubbock",2020-08-09,0.989838963370953,0.833285036346032,1.15639556064347
"B - Lubbock",2020-08-10,1.01909790355787,0.856891692997477,1.18777066356086
"B - Lubbock",2020-08-11,0.967919702023055,0.821123586994566,1.12153465540721
"B - Lubbock",2020-08-12,0.9374423595363,0.790049711090013,1.09337236802636
"B - Lubbock",2020-08-13,0.909186682304697,0.766502268388607,1.04146687928933
"B - Lubbock",2020-08-14,0.895122176902262,0.726456768751709,1.04331557214341
"B - Lubbock",2020-08-15,0.879985147901489,0.725759234179115,1.03341803997244
"B - Lubbock",2020-08-16,0.841392373998538,0.685029156380514,0.982065410022175
"B - Lubbock",2020-08-17,0.788668206727151,0.643433695093427,0.918266197174491
"B - Lubbock",2020-08-18,0.848111548975534,0.657675804416773,1.05228128706684
"B - Lubbock",2020-08-19,0.871712477535741,0.682867121234891,1.04706291922683
"B - Lubbock",2020-08-20,0.894743325061114,0.701922521691259,1.0762811999266
"B - Lubbock",2020-08-21,0.933267368849826,0.711654192959076,1.14372995296994
"B - Lubbock",2020-08-22,0.976662824967679,0.767489059516814,1.19726991904276
"B - Lubbock",2020-08-23,1.02275805667424,0.807280155656189,1.26300282417178
"B - Lubbock",2020-08-24,1.06621922783711,0.845411793042062,1.28736027141965
"B - Lubbock",2020-08-25,1.07692162633534,0.879979590637192,1.28612401708513
"B - Lubbock",2020-08-26,1.13400766760001,0.914153083659191,1.36479192771654
"B - Lubbock",2020-08-27,1.19668953309125,0.979246492676621,1.43166527945027
"B - Lubbock",2020-08-28,1.22487565076543,1.02382476941764,1.43771137833116
"B - Lubbock",2020-08-29,1.27521708404327,1.06783813655576,1.49717511929467
"B - Lubbock",2020-08-30,1.3123397513526,1.11891205197555,1.52212360223701
"B - Lubbock",2020-08-31,1.36295950876324,1.16267709462379,1.57303371625571
"B - Lubbock",2020-09-01,1.42277600378767,1.19170925235118,1.64112114540131
"B - Lubbock",2020-09-02,1.43475559377274,1.24799596791506,1.61104934039944
"B - Lubbock",2020-09-03,1.39131339918237,1.22098562727877,1.55455386565906
"B - Lubbock",2020-09-04,1.33420394666573,1.17704846971877,1.48559515595573
"B - Lubbock",2020-09-05,1.23971486639526,1.0999934327412,1.36741006049055
"B - Lubbock",2020-09-06,1.11865084919393,0.994576595125366,1.24946746882683
"B - Lubbock",2020-09-07,1.01312810446773,0.888700818775416,1.13072718081174
"B - Lubbock",2020-09-08,0.919200009915433,0.802372416239661,1.04806995963382
"B - Lubbock",2020-09-09,0.864176057511796,0.731503337093639,1.00581708850375
"B - Lubbock",2020-09-10,0.79748808306109,0.656776866391783,0.961717484676623
"B - Lubbock",2020-09-11,0.727843195912638,0.553236661648653,0.899355348092592
"B - Lubbock",2020-09-12,0.688256450436082,0.445103176503147,0.945844250069188
"B - Lubbock",2020-09-13,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
