"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-09-21,1.23921095102044,0.998556435349133,1.4850326474423
"A - Amarillo",2020-09-22,1.26562598797803,1.0417642545761,1.48298205651422
"A - Amarillo",2020-09-23,1.2834108987879,1.06377163368912,1.4873924429103
"A - Amarillo",2020-09-24,1.29865069414087,1.08696694546568,1.52202546538832
"A - Amarillo",2020-09-25,1.33776329475177,1.13120109920867,1.55951996201583
"A - Amarillo",2020-09-26,1.38396412352183,1.16437831033426,1.59837386236794
"A - Amarillo",2020-09-27,1.46124928780373,1.24626603059583,1.69364358004049
"A - Amarillo",2020-09-28,1.58990077962173,1.3652009457167,1.82743433678614
"A - Amarillo",2020-09-29,1.73581790697505,1.52610513122322,1.96887657112983
"A - Amarillo",2020-09-30,1.44567646244376,1.3118552932286,1.57590284426183
"A - Amarillo",2020-10-01,1.31226539400902,1.17709595456612,1.43391689010782
"A - Amarillo",2020-10-02,1.19300365535653,1.07012081875039,1.31120433526467
"A - Amarillo",2020-10-03,1.09703441753379,0.976180602492934,1.23263482857159
"A - Amarillo",2020-10-04,1.00951075437173,0.897409851547837,1.12707872350795
"A - Amarillo",2020-10-05,0.912574945935601,0.797528292235421,1.01343374151462
"A - Amarillo",2020-10-06,0.793867943610663,0.682716974763195,0.907106469965085
"A - Amarillo",2020-10-07,0.886109740230353,0.703081398561309,1.06990647607156
"A - Amarillo",2020-10-08,0.965002304994077,0.800283601383013,1.14608515753617
"A - Amarillo",2020-10-09,1.0102612858113,0.842210747379059,1.18708874879231
"A - Amarillo",2020-10-10,1.02055739576609,0.857107920397779,1.19408398076845
"A - Amarillo",2020-10-11,1.03951449342439,0.853646706706724,1.23483279381692
"A - Amarillo",2020-10-12,1.10715302991039,0.853800324605145,1.35819423028913
"A - Amarillo",2020-10-13,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.92152777777777
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.735526315789474,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.754136690647482,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43986111111111
"B - Lubbock",2020-04-14,1.06712612289918,0.686042944785276,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.686042944785276,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.40804597701149
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.82810702554429,0.376013513513514,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.52873563218391
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.550328947368421,1.56809210526316
"B - Lubbock",2020-05-24,1.02624489342867,0.543181818181818,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.77215189873418
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.68
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61730769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.634375,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,2
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.11764705882353,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4284375,2.18822916666667
"B - Lubbock",2020-06-17,1.76437507432339,1.42201612903226,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38914392059553,1.96321339950372
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.71428571428571
"B - Lubbock",2020-06-21,1.4410070465317,1.20659482758621,1.66581896551724
"B - Lubbock",2020-06-22,1.41110604235763,1.20454545454545,1.64772727272727
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.60117302052786
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.10413043478261,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.06235294117647,1.43294117647059
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.38610178970917
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.37927107061503
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.39527027027027
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.06137184115523,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.03030879864636,1.31486886632826
"B - Lubbock",2020-07-04,1.14670081242883,0.996482729570345,1.30328559393429
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.3013181411975
"B - Lubbock",2020-07-06,1.19694472859741,1.04126647834275,1.36440677966102
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.29386281588448
"B - Lubbock",2020-07-08,1.13235467568962,1.00523560209424,1.27748691099476
"B - Lubbock",2020-07-09,1.13316555909551,0.985540334855403,1.26801750380518
"B - Lubbock",2020-07-10,1.16132111249684,1.01467264224474,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.986461538461539,1.232
"B - Lubbock",2020-07-12,1.04308044331268,0.925847936687394,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.809070334261838,1.06754874651811
"B - Lubbock",2020-07-16,0.905934676328,0.785090664875756,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.975988605898123
"B - Lubbock",2020-07-18,0.889337488641548,0.74468085106383,1.01872340425532
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.02565843621399
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.02958579881657
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.04450261780105
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.01828298887122
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.03401969561325
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.03695952161914
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.06060606060606
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.05516802443992
"B - Lubbock",2020-08-01,0.909562515014263,0.74847250509165,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.768951165371809,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.796945432977462,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.787703016241299,1.12877030162413
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.19512711864407
"B - Lubbock",2020-08-11,0.968631751812639,0.813333333333333,1.12
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.05973223480947
"B - Lubbock",2020-08-14,0.895961174924628,0.745961538461539,1.04615384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.737668161434978,1.0280269058296
"B - Lubbock",2020-08-16,0.8422841920185,0.703783783783784,1.00648648648649
