"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-14,0.980009935257982,0.750930726400986,1.18959322994216
"A - Amarillo",2020-08-15,0.967760223221046,0.761861671067639,1.15690105606567
"A - Amarillo",2020-08-16,0.955041051376902,0.727903824331528,1.15608254452654
"A - Amarillo",2020-08-17,0.939292595611953,0.723894574527194,1.14375342775297
"A - Amarillo",2020-08-18,0.936040971237715,0.72016712924099,1.16452557068756
"A - Amarillo",2020-08-19,0.88199169304847,0.671809271547355,1.09169006626445
"A - Amarillo",2020-08-20,0.848324397337432,0.632984955272004,1.06024980008061
"A - Amarillo",2020-08-21,0.842835623577636,0.616921779416256,1.08428676382251
"A - Amarillo",2020-08-22,0.856271619637199,0.601391395349391,1.09539147010068
"A - Amarillo",2020-08-23,0.86138827547613,0.592690070223364,1.09419705272006
"A - Amarillo",2020-08-24,0.856321342574217,0.592512788636015,1.11096147869253
"A - Amarillo",2020-08-25,0.830742607416646,0.577620013131867,1.10022859644165
"A - Amarillo",2020-08-26,0.851052625807977,0.557547928345232,1.15418936752602
"A - Amarillo",2020-08-27,0.88640714125011,0.546121334641901,1.29083224551722
"A - Amarillo",2020-08-28,0.877346680080336,0.469729786678526,1.33090106225583
"A - Amarillo",2020-08-29,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.2962962962963
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19417613636364
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.26666666666667
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.4,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,2.02631578947368
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.37640449438202,2.24157303370787
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.33198380566802,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.53060053981107
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.45303655660377
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.04680365296804,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.02593010146561,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05059255079007,1.39861738148984
"B - Lubbock",2020-07-01,1.2381905282068,1.07692307692308,1.4
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.35198555956679
"B - Lubbock",2020-07-03,1.17267634889282,1.02453468697124,1.31486886632826
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.29149115417018
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.31367292225201
"B - Lubbock",2020-07-06,1.19678915642256,1.02165725047081,1.36457156308851
"B - Lubbock",2020-07-07,1.14881266381009,1.0158844765343,1.28893501805054
"B - Lubbock",2020-07-08,1.13197122017468,0.984898952095808,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.02185792349727,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.987677141096735,1.23793900184843
"B - Lubbock",2020-07-12,1.04300305226104,0.930857385398981,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.845154304277207,1.061180292366
"B - Lubbock",2020-07-14,0.935182358038904,0.8166098380802,1.05716948621466
"B - Lubbock",2020-07-15,0.929955124005177,0.809797067032455,1.04883355067457
"B - Lubbock",2020-07-16,0.905783577087301,0.780861729129811,1.02091878428178
"B - Lubbock",2020-07-17,0.867494685379096,0.755844468534481,0.98145917089871
"B - Lubbock",2020-07-18,0.888969171409765,0.751406262613353,1.03765626741844
"B - Lubbock",2020-07-19,0.894361826930673,0.755526736305179,1.02659358062841
"B - Lubbock",2020-07-20,0.901269343442535,0.776034279630689,1.04261094057253
"B - Lubbock",2020-07-21,0.914710243152633,0.784046557997703,1.05376837644544
"B - Lubbock",2020-07-22,0.893192584801209,0.764509452088462,1.02678641740348
"B - Lubbock",2020-07-23,0.897053226597424,0.758217290023043,1.03788760191679
"B - Lubbock",2020-07-24,0.896783079316168,0.766487231081101,1.03679963368163
"B - Lubbock",2020-07-25,0.896185427881794,0.755528484755462,1.03336278438455
"B - Lubbock",2020-07-26,0.920298705285116,0.774664756213899,1.06157762888571
"B - Lubbock",2020-07-27,0.932688837912363,0.780378177715609,1.0773362453419
"B - Lubbock",2020-07-28,0.926234470291238,0.784159312498476,1.06531309933387
"B - Lubbock",2020-07-29,0.909415999974929,0.766475707677954,1.0435985423237
"B - Lubbock",2020-07-30,0.909228340029967,0.764256394174433,1.05623707567607
"B - Lubbock",2020-07-31,0.911860032205413,0.772767688764083,1.06638004747255
"B - Lubbock",2020-08-01,0.908228226038517,0.759110687529241,1.06006942944826
"B - Lubbock",2020-08-02,0.9081831087676,0.76468963418217,1.06165648240826
"B - Lubbock",2020-08-03,0.917123420694165,0.758446352671298,1.06338870065254
"B - Lubbock",2020-08-04,0.920462866252276,0.775802374052565,1.0737810131773
"B - Lubbock",2020-08-05,0.936035570154877,0.772734846759406,1.08847596694067
"B - Lubbock",2020-08-06,0.952078233678533,0.797200001529063,1.11608000214069
"B - Lubbock",2020-08-07,0.959891494252723,0.796650094422078,1.12516559727654
"B - Lubbock",2020-08-08,0.964440233926442,0.78665160068412,1.13081167598342
"B - Lubbock",2020-08-09,0.985099783872401,0.82048188434998,1.14867463808997
"B - Lubbock",2020-08-10,1.01391507592033,0.847065379160702,1.17581925558413
"B - Lubbock",2020-08-11,0.960451094898794,0.826440984297498,1.09964461547022
"B - Lubbock",2020-08-12,0.927514609086172,0.775790477395218,1.08074013455314
"B - Lubbock",2020-08-13,0.896140162087458,0.747825506067286,1.05462091993139
"B - Lubbock",2020-08-14,0.878625691887989,0.724533437492302,1.03044755554461
"B - Lubbock",2020-08-15,0.859044537990893,0.70450685072748,1.01167929932357
"B - Lubbock",2020-08-16,0.813297702224286,0.663158995820999,0.970476579250243
"B - Lubbock",2020-08-17,0.750023403263033,0.608459243267768,0.895998489825904
"B - Lubbock",2020-08-18,0.805977400171564,0.605060678955862,1.02284067156824
"B - Lubbock",2020-08-19,0.822099636599543,0.636491350096191,1.01838616015391
"B - Lubbock",2020-08-20,0.836003644466773,0.658388331586403,1.02117373878707
"B - Lubbock",2020-08-21,0.86622456790873,0.664263498699998,1.05716026128335
"B - Lubbock",2020-08-22,0.901289496731846,0.662075387907953,1.13037261350138
"B - Lubbock",2020-08-23,0.939135678423735,0.718506000444385,1.18040271501578
"B - Lubbock",2020-08-24,0.973062486097203,0.734031246500985,1.19951447598941
"B - Lubbock",2020-08-25,0.954763493273089,0.730444024730812,1.19365243065767
"B - Lubbock",2020-08-26,1.00448673754887,0.713890220951985,1.28500239771357
"B - Lubbock",2020-08-27,1.07463331324239,0.748170659590187,1.40656084002955
"B - Lubbock",2020-08-28,1.05664367734693,0.688372780477841,1.37674556095568
"B - Lubbock",2020-08-29,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.195,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
