"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-14,0.977890546761515,0.751329898938882,1.18769508786737
"A - Amarillo",2020-08-15,0.965775284267722,0.752236818249331,1.15522082802576
"A - Amarillo",2020-08-16,0.95336820816302,0.739365119017957,1.1560981861008
"A - Amarillo",2020-08-17,0.938367743365906,0.740042468258644,1.14370199639972
"A - Amarillo",2020-08-18,0.935188792653888,0.742306880263521,1.14847479587941
"A - Amarillo",2020-08-19,0.886606142009446,0.68914329283276,1.06535288132919
"A - Amarillo",2020-08-20,0.858254101779018,0.662065259082369,1.06261646585393
"A - Amarillo",2020-08-21,0.855831162642384,0.646458513467846,1.07217509550765
"A - Amarillo",2020-08-22,0.869613456128298,0.641959316145084,1.09306586262541
"A - Amarillo",2020-08-23,0.87656845709826,0.64380006923336,1.09620011788383
"A - Amarillo",2020-08-24,0.876517740414106,0.66350163228597,1.10001586405306
"A - Amarillo",2020-08-25,0.865072806017706,0.629701052337138,1.08448514569174
"A - Amarillo",2020-08-26,0.884635445412655,0.647960473411752,1.15417959326468
"A - Amarillo",2020-08-27,0.908220467872409,0.649916559752696,1.15307776730317
"A - Amarillo",2020-08-28,0.911633064381103,0.659074678840903,1.1583736779628
"A - Amarillo",2020-08-29,0.921873171463627,0.668897121340259,1.17056996234545
"A - Amarillo",2020-08-30,0.928244082159826,0.676676020886099,1.18418303655067
"A - Amarillo",2020-08-31,0.928906278998698,0.686407909308052,1.17976359412321
"A - Amarillo",2020-09-01,0.961237088105111,0.678631998409615,1.23607971138894
"A - Amarillo",2020-09-02,0.96643438565893,0.703955764668347,1.22624552555131
"A - Amarillo",2020-09-03,0.978523403783105,0.685026283956175,1.25194458791991
"A - Amarillo",2020-09-04,0.964443237079853,0.705176500590857,1.20619303044614
"A - Amarillo",2020-09-05,0.939815843049738,0.677536411496877,1.21547695890086
"A - Amarillo",2020-09-06,0.90618576757147,0.644708081705733,1.19023030468751
"A - Amarillo",2020-09-07,0.849994598929393,0.563950835726367,1.12790167145273
"A - Amarillo",2020-09-08,0.840445729287144,0.498053008168382,1.17398209068261
"A - Amarillo",2020-09-09,0.90554816973664,0.50589930416063,1.31533819081764
"A - Amarillo",2020-09-10,0.952649149732811,0.546296767129739,1.39609173822044
"A - Amarillo",2020-09-11,1.08856820732795,0.511669946203395,1.63990217758188
"A - Amarillo",2020-09-12,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.946186440677966,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.875,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58970588235294
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.735526315789474,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.22222222222222
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.482758620689655,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.439566929133858,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.470608108108108,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.38575581395349
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36354166666666
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66944444444444
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.53846153846154
"B - Lubbock",2020-06-03,1.11510664958297,0.494117647058824,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16875
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.21708633093525
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.44044117647059,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.41044776119403,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.7275974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.21896551724138,1.65344827586207
"B - Lubbock",2020-06-22,1.41204463327797,1.18153409090909,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.08116155660377,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.3890134529148
"B - Lubbock",2020-06-28,1.21532498893714,1.03881278538813,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.04288939051919,1.39841986455982
"B - Lubbock",2020-07-01,1.2381905282068,1.05538461538462,1.4
"B - Lubbock",2020-07-02,1.20972133454104,1.04873646209386,1.37093862815885
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.32064297800338
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.30343302443134
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.3011617515639
"B - Lubbock",2020-07-06,1.19678915642256,1.04143126177025,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.01083032490975,1.27364620938628
"B - Lubbock",2020-07-08,1.13197122017468,0.995508982035928,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.996820258948972,1.26884996191927
"B - Lubbock",2020-07-10,1.16109066948752,1.02732240437158,1.31147540983607
"B - Lubbock",2020-07-11,1.11226741858155,0.991882316697474,1.23783117683303
"B - Lubbock",2020-07-12,1.04300305226104,0.923033389926429,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.845154304277207,1.07264482945317
"B - Lubbock",2020-07-14,0.93518726877317,0.82101425793908,1.04807193778354
"B - Lubbock",2020-07-15,0.929966395489164,0.809756097560976,1.04878048780488
"B - Lubbock",2020-07-16,0.905805534921759,0.785618279569892,1.0255376344086
"B - Lubbock",2020-07-17,0.867537689853035,0.751173708920188,0.985915492957747
"B - Lubbock",2020-07-18,0.889033815664405,0.751277683134583,1.03747870528109
"B - Lubbock",2020-07-19,0.894454322657063,0.761120263591433,1.02059308072488
"B - Lubbock",2020-07-20,0.901395042280432,0.769881556683587,1.04230118443316
"B - Lubbock",2020-07-21,0.914871363675457,0.771653543307087,1.04724409448819
"B - Lubbock",2020-07-22,0.893407080294105,0.758565737051793,1.02085657370518
"B - Lubbock",2020-07-23,0.897316011603237,0.75776397515528,1.03742236024845
"B - Lubbock",2020-07-24,0.897101927455001,0.753206278026906,1.02959641255605
"B - Lubbock",2020-07-25,0.89657066972645,0.761290322580645,1.03225806451613
"B - Lubbock",2020-07-26,0.920734072259153,0.773618219037871,1.08188331627431
"B - Lubbock",2020-07-27,0.933191111378904,0.793103448275862,1.08965517241379
"B - Lubbock",2020-07-28,0.926843172758187,0.789375582479031,1.06353681267474
"B - Lubbock",2020-07-29,0.910178175981159,0.777777777777778,1.06060606060606
"B - Lubbock",2020-07-30,0.910145150045116,0.762393772372676,1.05348957636952
"B - Lubbock",2020-07-31,0.912954873388892,0.770681192345467,1.0632546079581
"B - Lubbock",2020-08-01,0.909558050302278,0.763570536780434,1.049195870749
"B - Lubbock",2020-08-02,0.909783461873502,0.761260806031889,1.06454533691276
"B - Lubbock",2020-08-03,0.919004064005555,0.769937306037848,1.05815329177871
"B - Lubbock",2020-08-04,0.922706772220504,0.771032583528553,1.07496739738918
"B - Lubbock",2020-08-05,0.938623061107521,0.791754662227259,1.08866266056248
"B - Lubbock",2020-08-06,0.95505296410954,0.798194946826825,1.13127864175169
"B - Lubbock",2020-08-07,0.963393463399107,0.812453945476502,1.12118644475757
"B - Lubbock",2020-08-08,0.968604749324204,0.816683420089601,1.13231670029754
"B - Lubbock",2020-08-09,0.989801442104424,0.824427628581192,1.16469796458493
"B - Lubbock",2020-08-10,1.01904673458883,0.848232037788618,1.17904253252618
"B - Lubbock",2020-08-11,0.967870899602609,0.820919210043919,1.11458136648239
"B - Lubbock",2020-08-12,0.937392773339861,0.782761234596331,1.07911745877571
"B - Lubbock",2020-08-13,0.909137189631963,0.758997499507223,1.05536795169576
"B - Lubbock",2020-08-14,0.895068694771175,0.749316333146497,1.0505878485353
"B - Lubbock",2020-08-15,0.879928645066123,0.733067473246697,1.02499350924518
"B - Lubbock",2020-08-16,0.841348591107867,0.692204535966915,0.97384050238642
"B - Lubbock",2020-08-17,0.78865544089567,0.642945395955054,0.925214106374346
"B - Lubbock",2020-08-18,0.848041744884967,0.643932367207245,1.05131815054244
"B - Lubbock",2020-08-19,0.871602172091273,0.693481417678235,1.05727494826354
"B - Lubbock",2020-08-20,0.894579408541206,0.689303209912091,1.07484568325275
"B - Lubbock",2020-08-21,0.933007199256078,0.735882442255099,1.15457417664162
"B - Lubbock",2020-08-22,0.976263590852109,0.753329320330366,1.18194772672523
"B - Lubbock",2020-08-23,1.02216602103671,0.818365270551128,1.24703279322077
"B - Lubbock",2020-08-24,1.06537755770972,0.842994591734893,1.25820088318641
"B - Lubbock",2020-08-25,1.07586337906513,0.86568445328407,1.27042004183247
"B - Lubbock",2020-08-26,1.13248145106076,0.910300666160459,1.35904043116914
"B - Lubbock",2020-08-27,1.19451097096862,0.974224991190245,1.41182974035906
"B - Lubbock",2020-08-28,1.22204358100222,1.00660075796341,1.4287236564642
"B - Lubbock",2020-08-29,1.27137246684435,1.07060681636681,1.4966646310434
"B - Lubbock",2020-08-30,1.30728302670689,1.10819412855105,1.50813262684769
"B - Lubbock",2020-08-31,1.35616422174688,1.13965316967879,1.56460858888106
"B - Lubbock",2020-09-01,1.41354712975516,1.21096130220771,1.63570146044475
"B - Lubbock",2020-09-02,1.42311123483847,1.23350498864184,1.60504263582312
"B - Lubbock",2020-09-03,1.37775686011478,1.2065773390254,1.55146762177488
"B - Lubbock",2020-09-04,1.31876453674424,1.17251761276042,1.46717517871596
"B - Lubbock",2020-09-05,1.22345752997565,1.08657895077678,1.3595881140941
"B - Lubbock",2020-09-06,1.1032251766812,0.992354533490521,1.23134356019033
"B - Lubbock",2020-09-07,0.999182964064291,0.876974604857152,1.11479822651333
"B - Lubbock",2020-09-08,0.907905830940556,0.790780731297424,1.02856794420504
"B - Lubbock",2020-09-09,0.854515716402674,0.716369980517277,1.00291797272419
"B - Lubbock",2020-09-10,0.793663077055116,0.640021627851026,0.923778052097635
"B - Lubbock",2020-09-11,0.737893531319425,0.576285294304718,0.896443791140673
"B - Lubbock",2020-09-12,0.72173368654522,0.517007717155254,0.933949424538523
"B - Lubbock",2020-09-13,0.7718466203769,0.518615692079459,1.06964486491388
"B - Lubbock",2020-09-14,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,2.33333333333333
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
