"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-15,1.82047963183645,1.61495343407745,2.03303782564065
"A - Panhandle",2020-05-16,0.36701381218384,0.332941069396457,0.398990107454864
"A - Panhandle",2020-05-17,0.385237231314253,0.250057104109729,0.527898330898317
"A - Panhandle",2020-05-18,0.448506174511333,0.21881500918976,0.687704314596388
"A - Panhandle",2020-05-19,0.491502422305088,0.297985466174452,0.681641753874059
"A - Panhandle",2020-05-20,0.457904015198887,0.319597458790022,0.611403834206999
"A - Panhandle",2020-05-21,0.540076664013542,0.200119645399525,0.933891678531114
"A - Panhandle",2020-05-22,NA,NA,NA
"A - Panhandle",2020-05-23,0.658335320213426,0.441080659650081,0.86519667854439
"A - Panhandle",2020-05-24,0.751381017602295,0.421524626466711,1.15919272278345
"A - Panhandle",2020-05-25,0.95067331380484,0,3.00411068412646
"A - Panhandle",2020-05-26,1.22848395292958,0,3.00501050825309
"A - Panhandle",2020-05-27,1.46272727309097,1.04378257010466,1.96231123179676
"A - Panhandle",2020-05-28,1.2864972031305,1.06512031558239,1.52876092354178
"A - Panhandle",2020-05-29,1.32394113896022,1.05313975829252,1.6047843935886
"A - Panhandle",2020-05-30,1.37999748042246,1.11513564610091,1.65677295992135
"A - Panhandle",2020-05-31,1.29759344201519,1.08338082287038,1.50093384835167
"A - Panhandle",2020-06-01,1.79987446206584,0.753978332920657,3.01591333168263
"A - Panhandle",2020-06-02,1.00132154669474,0.895129674773506,1.10802538120612
"A - Panhandle",2020-06-03,0.889047503253959,0.755820143892553,1.04135219825196
"A - Panhandle",2020-06-04,0.938044357264898,0.746669887105231,1.147659270921
"A - Panhandle",2020-06-05,1.08258921887221,0.831923878829954,1.32129086637699
"A - Panhandle",2020-06-06,0.365114312289213,0.299687504304887,0.429956406307769
"A - Panhandle",2020-06-07,0.458915531286788,0,1.35554300291606
"A - Panhandle",2020-06-08,NA,NA,NA
"A - Panhandle",2020-06-09,0.551910755634945,0.373848959242968,0.748683027732953
"A - Panhandle",2020-06-10,0.630499844958267,0.308938297144532,0.978304607624351
"A - Panhandle",2020-06-11,0.662866415795259,0.37996657855895,0.96718765451369
"A - Panhandle",2020-06-12,0.595431350534196,0.37294578301758,0.820480722638675
"A - Panhandle",2020-06-13,0.61183771797156,0.32081614651238,0.962448439537139
"A - Panhandle",2020-06-14,0.77818188312047,0,2.13273781582851
"A - Panhandle",2020-06-15,NA,NA,NA
"A - Panhandle",2020-06-16,1.06103910345263,0.721374830118032,1.44274966023606
"A - Panhandle",2020-06-17,1.06255148656826,0.738727773205392,1.40710052039122
"A - Panhandle",2020-06-18,0.944897413881961,0.688274253405967,1.24013378992066
"A - Panhandle",2020-06-19,0.800364645696937,0.526445129473359,1.08213721058413
"A - Panhandle",2020-06-20,1.00596521494131,0.35855551122143,1.97205531171786
"A - Panhandle",2020-06-21,NA,NA,NA
"A - Panhandle",2020-06-22,1.56385881336847,1.06850851213461,2.08359159866249
"A - Panhandle",2020-06-23,1.47881471464571,1.11143202964096,1.87955718558782
"A - Panhandle",2020-06-24,1.3888497955006,1.00718554475749,1.81293398056347
"A - Panhandle",2020-06-25,1.30100840894044,0.883439914844093,1.76687982968819
"A - Panhandle",2020-06-26,0.759877732819533,0.402625531438737,1.14077233907642
"A - Panhandle",2020-06-27,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,6
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.75
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.25
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,1,2.83333333333333
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1.075,2.23076923076923
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.695652173913044,1.47826086956522
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.8,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.50113636363636
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.5
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.733333333333333,1.86666666666667
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.777777777777778,1.48240740740741
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.5
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.6
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.826086956521739,1.65217391304348
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.11363636363636
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.428571428571429,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.384615384615385,1.46153846153846
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.3125
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.4,1.1
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.1875
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.24375,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.5
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.384615384615385,1.30769230769231
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.285714285714286,1.71428571428571
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5,1.375
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1265625
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.979906072399293,0,2.5
"B - Greater Lubbock Area",2020-05-10,0.942228788727773,0.4,1.5
"B - Greater Lubbock Area",2020-05-11,1.15866731637043,0,2.33333333333333
"B - Greater Lubbock Area",2020-05-12,1.11977283324392,0.545454545454546,1.72727272727273
"B - Greater Lubbock Area",2020-05-13,0.977102446662177,0.500011500062599,1.5000345001878
"B - Greater Lubbock Area",2020-05-14,1.15493514491339,0.400020237931695,2.20011130862432
"B - Greater Lubbock Area",2020-05-15,0.939827917172992,0.562547085216493,1.43762032888659
"B - Greater Lubbock Area",2020-05-16,0.984573901482075,0.375046292431692,1.62520060053733
"B - Greater Lubbock Area",2020-05-17,1.08823188584814,0.333390382580528,2.00034229548317
"B - Greater Lubbock Area",2020-05-18,1.40237933105464,0,3.01318810452223
"B - Greater Lubbock Area",2020-05-19,1.11632760920425,0.64725111962013,1.6475483044876
"B - Greater Lubbock Area",2020-05-20,1.12302872847131,0.545661697799971,1.72792870969991
"B - Greater Lubbock Area",2020-05-21,1.15006066648104,0.545715818961619,1.72810009337846
"B - Greater Lubbock Area",2020-05-22,0.942022898218975,0.555887903887568,1.38971975971892
"B - Greater Lubbock Area",2020-05-23,0.927771328852797,0.454882511526201,1.45562403688384
"B - Greater Lubbock Area",2020-05-24,0.99794315685968,0.285975372740163,1.71585223644098
"B - Greater Lubbock Area",2020-05-25,1.23959481025949,0,3.00336296357531
"B - Greater Lubbock Area",2020-05-26,1.51412771050457,0.500685114021077,2.75376812711592
"B - Greater Lubbock Area",2020-05-27,1.26650161388086,0.824904845402808,1.76765324014887
"B - Greater Lubbock Area",2020-05-28,1.61531771721482,0.501015633650235,3.00609380190141
"B - Greater Lubbock Area",2020-05-29,0.977829185578255,0.701726325560161,1.30320603318316
"B - Greater Lubbock Area",2020-05-30,0.909065933731824,0.468062114796676,1.3373203279905
"B - Greater Lubbock Area",2020-05-31,1.0783386027041,0.250905520372704,2.25814968335434
"B - Greater Lubbock Area",2020-06-01,1.42338771348475,0,4.01753721814432
"B - Greater Lubbock Area",2020-06-02,1.12658366691264,0.703713110725947,1.55822188803603
"B - Greater Lubbock Area",2020-06-03,1.15986892049955,0.548954218239477,1.82984739413159
"B - Greater Lubbock Area",2020-06-04,1.3550410287803,0.503880095928368,2.35144044766572
"B - Greater Lubbock Area",2020-06-05,1.44347481012979,0.915330547210188,2.20229906095684
"B - Greater Lubbock Area",2020-06-06,1.24703179741614,0.809086752744426,1.7193093495819
"B - Greater Lubbock Area",2020-06-07,1.44012351630847,0.57928595764664,2.31714383058656
"B - Greater Lubbock Area",2020-06-08,1.69166220981448,0.726183751562174,2.61426150562382
"B - Greater Lubbock Area",2020-06-09,1.82827495119994,1.17714936786421,2.58972860930125
"B - Greater Lubbock Area",2020-06-10,1.82670143016473,1.28064202112216,2.40760699970965
"B - Greater Lubbock Area",2020-06-11,1.88227978819754,1.35745615411991,2.38725047793502
"B - Greater Lubbock Area",2020-06-12,1.90746661675797,1.48038926711279,2.40655780235023
"B - Greater Lubbock Area",2020-06-13,1.75911353130191,1.4171939754668,2.11335943709962
"B - Greater Lubbock Area",2020-06-14,1.70299433184249,1.34828048285103,2.05919201017248
"B - Greater Lubbock Area",2020-06-15,2.22165825886776,1.38627958028853,3.19910672374276
"B - Greater Lubbock Area",2020-06-16,1.90422831599111,1.62996692260468,2.16341064272984
"B - Greater Lubbock Area",2020-06-17,1.6988861836079,1.45552136958216,1.93294705941569
"B - Greater Lubbock Area",2020-06-18,1.43849198376733,1.23242597303231,1.63053837888783
"B - Greater Lubbock Area",2020-06-19,1.24847562673379,1.05135786856607,1.45646823994015
"B - Greater Lubbock Area",2020-06-20,1.26801407058175,1.03372846304635,1.51613507913464
"B - Greater Lubbock Area",2020-06-21,1.30974326036645,1.04578690772917,1.58362017456131
"B - Greater Lubbock Area",2020-06-22,1.64673588143263,1.27329076060339,2.08475121690607
"B - Greater Lubbock Area",2020-06-23,1.47611428637815,1.26606728020554,1.69154890715987
"B - Greater Lubbock Area",2020-06-24,1.35860911539511,1.14584509727327,1.57861178770367
"B - Greater Lubbock Area",2020-06-25,1.09930269094332,0.925479032025474,1.27652280279376
"B - Greater Lubbock Area",2020-06-26,0.840966110921655,0.65439993692155,1.02658990104568
"B - Greater Lubbock Area",2020-06-27,0.543524776841667,0.34371721577022,0.781175490386863
"B - Greater Lubbock Area",2020-06-28,NA,NA,NA
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,NA,NA,NA
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,6
"C - North Texas",2020-03-25,NA,NA,NA
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,NA,NA,NA
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,NA,NA,NA
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,NA,NA,NA
"C - North Texas",2020-04-09,1.06978322520222,0.333333333333333,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,1.66666666666667
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,NA,NA,NA
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,NA,NA,NA
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,NA,NA,NA
"C - North Texas",2020-04-24,NA,NA,NA
"C - North Texas",2020-04-25,NA,NA,NA
"C - North Texas",2020-04-26,NA,NA,NA
"C - North Texas",2020-04-27,NA,NA,NA
"C - North Texas",2020-04-28,1.33065553989747,0,3
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,NA,NA,NA
"C - North Texas",2020-05-02,NA,NA,NA
"C - North Texas",2020-05-03,NA,NA,NA
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0,1.5
"C - North Texas",2020-05-07,NA,NA,NA
"C - North Texas",2020-05-08,1.18539624420498,0,3.02499999999998
"C - North Texas",2020-05-09,0.799999885735313,0,1.66666666666667
"C - North Texas",2020-05-10,0.828364374591598,0,3
"C - North Texas",2020-05-11,NA,NA,NA
"C - North Texas",2020-05-12,NA,NA,NA
"C - North Texas",2020-05-13,1.51126965880434,0,4.00009200050079
"C - North Texas",2020-05-14,1.77269834267638,0,4.00020237931695
"C - North Texas",2020-05-15,0.655860012282904,0.200016741410309,1.20010044846185
"C - North Texas",2020-05-16,NA,NA,NA
"C - North Texas",2020-05-17,NA,NA,NA
"C - North Texas",2020-05-18,NA,NA,NA
"C - North Texas",2020-05-19,0.857241540192278,0,1.66716197477912
"C - North Texas",2020-05-20,0.637999830028223,0,2.00075955859989
"C - North Texas",2020-05-21,NA,NA,NA
"C - North Texas",2020-05-22,0.75235460017671,0,3.00179468099287
"C - North Texas",2020-05-23,NA,NA,NA
"C - North Texas",2020-05-24,NA,NA,NA
"C - North Texas",2020-05-25,NA,NA,NA
"C - North Texas",2020-05-26,NA,NA,NA
"C - North Texas",2020-05-27,1.21961333025366,0,2.50417542354424
"C - North Texas",2020-05-28,NA,NA,NA
"C - North Texas",2020-05-29,1.48208580081557,0,4.00986471748664
"C - North Texas",2020-05-30,NA,NA,NA
"C - North Texas",2020-05-31,NA,NA,NA
"C - North Texas",2020-06-01,NA,NA,NA
"C - North Texas",2020-06-02,2.43316692275408,1.00530444389421,4.52386999752394
"C - North Texas",2020-06-03,2.81832225255243,0,6.03849640063425
"C - North Texas",2020-06-04,3.57371781764468,1.00776019185674,7.05432134299716
"C - North Texas",2020-06-05,1.11844495917493,0.560770594225122,1.68231178267537
"C - North Texas",2020-06-06,NA,NA,NA
"C - North Texas",2020-06-07,NA,NA,NA
"C - North Texas",2020-06-08,NA,NA,NA
"C - North Texas",2020-06-09,1.89613226885546,1.02019611881565,2.85654913268381
"C - North Texas",2020-06-10,1.71566515114517,0.81961089351818,2.86863812731363
"C - North Texas",2020-06-11,1.75818013423313,0.514897161907553,3.08938297144532
"C - North Texas",2020-06-12,2.11896907208522,0.518136243489477,4.14508994791581
"C - North Texas",2020-06-13,1.87479607235261,1.04424819244922,2.68520963772657
"C - North Texas",2020-06-14,NA,NA,NA
"C - North Texas",2020-06-15,NA,NA,NA
"C - North Texas",2020-06-16,1.71343106193388,1.26198954159241,2.22350538280567
"C - North Texas",2020-06-17,2.20144359649314,0.734030528892032,4.03716790890618
"C - North Texas",2020-06-18,1.76744740349431,1.25811340646745,2.38379382278042
"C - North Texas",2020-06-19,1.61198202721128,1.08937242722442,2.17874485444885
"C - North Texas",2020-06-20,1.41897815708568,0.883565802098561,1.95646713321824
"C - North Texas",2020-06-21,NA,NA,NA
"C - North Texas",2020-06-22,NA,NA,NA
"C - North Texas",2020-06-23,1.61228566872923,1.25755232581997,1.96030215495465
"C - North Texas",2020-06-24,0.967495734655894,0.66799593355386,1.29669798866338
"C - North Texas",2020-06-25,0.954809525860707,0.473377206036018,1.51480705931526
"C - North Texas",2020-06-26,0.848318095676602,0.368099964518372,1.47239985807349
"C - North Texas",2020-06-27,2.04087599632158,0,8.18671913925432
"C - North Texas",2020-06-28,NA,NA,NA
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA
"D - Big Country",2020-03-24,1.52556114189344,0.333333333333333,2.66666666666667
"D - Big Country",2020-03-25,NA,NA,NA
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.4
"D - Big Country",2020-03-30,NA,NA,NA
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,NA,NA,NA
"D - Big Country",2020-04-03,1.58348924938522,0.795,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.6
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.714285714285714,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.333333333333333,2.16666666666667
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.75,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.66666666666667
"D - Big Country",2020-04-16,1.92243582494498,1,3
"D - Big Country",2020-04-17,2.11712622055419,1.4,3
"D - Big Country",2020-04-18,1.05893848116813,0.810135135135135,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.47058823529412
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,NA,NA,NA
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85125
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.63636363636364
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.92857142857143
"D - Big Country",2020-04-25,1.28194150611885,0.777777777777778,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.844230769230769,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.571428571428572,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.427380952380952,1.0952380952381
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.357142857142857,0.857142857142857
"D - Big Country",2020-05-07,NA,NA,NA
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.8
"D - Big Country",2020-05-09,0.910633868375098,0.333333333333333,1.66666666666667
"D - Big Country",2020-05-10,NA,NA,NA
"D - Big Country",2020-05-11,1.39522001760961,0.333333333333333,2.66666666666667
"D - Big Country",2020-05-12,1.75657809246553,0.658333333333334,3.33333333333333
"D - Big Country",2020-05-13,1.30059477125123,0.913064478375181,1.73917043500034
"D - Big Country",2020-05-14,1.3074785202742,0.750037946121928,1.91676364008937
"D - Big Country",2020-05-15,1.55692240526962,0.333361235683848,3.00025112115463
"D - Big Country",2020-05-16,1.77125398864225,0.600074067890707,3.00037033945354
"D - Big Country",2020-05-17,NA,NA,NA
"D - Big Country",2020-05-18,NA,NA,NA
"D - Big Country",2020-05-19,2.93016714936655,2.0839524684739,3.75111444325303
"D - Big Country",2020-05-20,3.34409135837869,2.2230661762221,4.44613235244421
"D - Big Country",2020-05-21,3.55255968939895,2.7513172539315,4.37709563125465
"D - Big Country",2020-05-22,4.12239529574834,3.00179468099287,5.3031706030874
"D - Big Country",2020-05-23,5.16125057360052,1.00074152535764,10.0074152535764
"D - Big Country",2020-05-24,NA,NA,NA
"D - Big Country",2020-05-25,8.45477765802375,5.00560493929219,12.0259658666495
"D - Big Country",2020-05-26,NA,NA,NA
"D - Big Country",2020-05-27,16.8460341929874,9.01503152475926,24.0400840660247
"D - Big Country",2020-05-28,0.971735838242744,0.890197420503543,1.04676480601924
"D - Big Country",2020-05-29,1.08104044891785,0.751849634528744,1.42016042077652
"D - Big Country",2020-05-30,1.05430115942765,0.79081923241746,1.3116026293753
"D - Big Country",2020-05-31,1.40833360766295,0,4.01448832596326
"D - Big Country",2020-06-01,2.06481592611481,0,5.02192152268041
"D - Big Country",2020-06-02,0.263173678500981,0.216332858201637,0.312654492120209
"D - Big Country",2020-06-03,0.186901419200004,0.0592009451042573,0.325605198073415
"D - Big Country",2020-06-04,0.202783851762025,0,0.671840127904491
"D - Big Country",2020-06-05,0.215248934294059,0,0.605632241763132
"D - Big Country",2020-06-06,NA,NA,NA
"D - Big Country",2020-06-07,NA,NA,NA
"D - Big Country",2020-06-08,NA,NA,NA
"D - Big Country",2020-06-09,0.484577534752864,0,2.04039223763129
"D - Big Country",2020-06-10,NA,NA,NA
"D - Big Country",2020-06-11,0.747318857722675,0,3.08938297144532
"D - Big Country",2020-06-12,0.853953002151665,0,2.07254497395791
"D - Big Country",2020-06-13,1.01759351486218,0,2.61062048112306
"D - Big Country",2020-06-14,1.16543759469308,0,2.45959045659491
"D - Big Country",2020-06-15,NA,NA,NA
"D - Big Country",2020-06-16,1.77290192443992,0.360568440454974,3.60568440454974
"D - Big Country",2020-06-17,NA,NA,NA
"D - Big Country",2020-06-18,2.91052767131694,1.40710052039122,4.50975716785386
"D - Big Country",2020-06-19,3.97776453814337,2.02555185687041,5.78729101962976
