"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78234848484848
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.8005249343832
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.56269771528998
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.03703703703704,1.47603276353276
"A - Amarillo",2020-05-02,1.20210922285449,0.99869109947644,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.337
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28787037037037
"A - Amarillo",2020-05-05,1.08587413830378,0.908312731767614,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.23179611650485
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.17174965421853
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.955363475177305,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.51796977660972
"A - Amarillo",2020-05-16,1.12035008863077,0.997026353276353,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.762124289195776
"A - Amarillo",2020-05-21,0.561504946375382,0.463543557168784,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.416666666666667,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.315
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.48995983935743
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.931089743589744,1.3573717948718
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859168012924071,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.962861072902338
"A - Amarillo",2020-06-08,0.715395381578624,0.551867219917012,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.952662721893491
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24363905325444
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10121178734826,0.733001151924229,1.46600230384846
"A - Amarillo",2020-06-24,1.12616635527045,0.781592940618967,1.49522127770585
"A - Amarillo",2020-06-25,1.15255530765325,0.785112442918968,1.50479884892802
"A - Amarillo",2020-06-26,1.16274538765119,0.837710237226344,1.52582936066227
"A - Amarillo",2020-06-27,1.14698680412869,0.865012884533262,1.46038503396592
"A - Amarillo",2020-06-28,1.13976504552835,0.810996013328851,1.48682602443623
"A - Amarillo",2020-06-29,1.18113489833517,0.845078656181142,1.54000494398724
"A - Amarillo",2020-06-30,1.22608111664147,0.871700222626509,1.56906040072772
"A - Amarillo",2020-07-01,1.2574409068077,0.940748911792045,1.56791485298674
"A - Amarillo",2020-07-02,1.22712995083023,0.933891678531114,1.5074921924471
"A - Amarillo",2020-07-03,1.19562127854518,0.923320261218227,1.46526911019414
"A - Amarillo",2020-07-04,1.18389565356672,0.908610514253687,1.45428160642493
"A - Amarillo",2020-07-05,1.18685039242254,0.908798591283597,1.45407774605375
"A - Amarillo",2020-07-06,1.21000357685659,0.909024846781782,1.49484085915226
"A - Amarillo",2020-07-07,1.16995128179971,0.911685615191047,1.40896867802253
"A - Amarillo",2020-07-08,1.12730104154935,0.888679313985938,1.36475751790698
"A - Amarillo",2020-07-09,1.11189194879187,0.877157906950202,1.35711223339465
"A - Amarillo",2020-07-10,1.10882756078925,0.854576414843572,1.35726842357509
"A - Amarillo",2020-07-11,1.09365652364224,0.846235891438847,1.3252373394231
"A - Amarillo",2020-07-12,1.08372338094241,0.862857425260543,1.31026497909934
"A - Amarillo",2020-07-13,1.07642604745896,0.831660949039755,1.31146534271654
"A - Amarillo",2020-07-14,1.0840837730017,0.847383339239947,1.32922876743521
"A - Amarillo",2020-07-15,1.10535980466533,0.858189944403547,1.3559401121576
"A - Amarillo",2020-07-16,1.14337322662464,0.883213685904567,1.41358350429026
"A - Amarillo",2020-07-17,1.19195021641148,0.93699384968564,1.45754598839988
"A - Amarillo",2020-07-18,1.1770804468232,0.927431082687739,1.40519861013294
"A - Amarillo",2020-07-19,1.18130378440233,0.944182675793511,1.39513559557549
"A - Amarillo",2020-07-20,1.18495462136389,0.943200185320125,1.41480027798019
"A - Amarillo",2020-07-21,1.18148511729734,0.957893223531792,1.39902826068459
"A - Amarillo",2020-07-22,1.13721812470821,0.947639096223282,1.34471613537936
"A - Amarillo",2020-07-23,1.09395741803638,0.918757050311237,1.29266980334488
"A - Amarillo",2020-07-24,1.02595428310848,0.853472080367153,1.19486091251401
"A - Amarillo",2020-07-25,1.00414699614164,0.813585817189128,1.20907892276718
"A - Amarillo",2020-07-26,0.978086989241039,0.800184938557404,1.16598376761222
"A - Amarillo",2020-07-27,0.960597794028547,0.771662394859052,1.15749359228858
"A - Amarillo",2020-07-28,0.949199922435515,0.752867405047374,1.16152128041419
"A - Amarillo",2020-07-29,0.961197341141973,0.736956243773245,1.17629554294576
"A - Amarillo",2020-07-30,0.95860217303576,0.736564311589242,1.16150526058303
"A - Amarillo",2020-07-31,0.974353164542818,0.76127784073867,1.19690441525018
"A - Amarillo",2020-08-01,0.97999544243288,0.761121446202891,1.20550537390781
"A - Amarillo",2020-08-02,0.985325572255848,0.757321628885102,1.22854397574694
"A - Amarillo",2020-08-03,0.991302963459889,0.747280907990173,1.23939272544712
"A - Amarillo",2020-08-04,0.988324601313607,0.7398257007101,1.23970793091963
"A - Amarillo",2020-08-05,0.994910430960609,0.717756052473385,1.26803569270298
"A - Amarillo",2020-08-06,1.00216571630422,0.70932488674396,1.29528892361941
"A - Amarillo",2020-08-07,0.969629879705093,0.596948270570627,1.34313360878391
"A - Amarillo",2020-08-08,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.08828125,3.06796875
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.710381355932204,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.58026315789474
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.628703703703704,1.26018518518518
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1265625
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.544140625,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66944444444444
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.58666666666667
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.734539473684211,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05566666666666
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.2589928057554,2.21708633093525
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.19289772727273,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.14956011730205,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.52091767881242
"B - Lubbock",2020-06-25,1.29717210461513,1.11584135505875,1.46475971627927
"B - Lubbock",2020-06-26,1.2614250689408,1.08121625778811,1.42813829049317
"B - Lubbock",2020-06-27,1.22525086331894,1.05930951627239,1.40502230895103
"B - Lubbock",2020-06-28,1.21534123910288,1.03894102317455,1.39857445427343
"B - Lubbock",2020-06-29,1.21557023298245,1.0261056870855,1.38129611723049
"B - Lubbock",2020-06-30,1.23489819036328,1.05893256729086,1.40683933053698
"B - Lubbock",2020-07-01,1.2382457141376,1.06287988053611,1.39323443800003
"B - Lubbock",2020-07-02,1.20979184001847,1.04913475049326,1.37161728449278
"B - Lubbock",2020-07-03,1.17275380941583,1.01910043800447,1.32127556787789
"B - Lubbock",2020-07-04,1.14695548586766,1.00297960020004,1.29241127773975
"B - Lubbock",2020-07-05,1.15381892021871,0.995375619055458,1.30838682001629
"B - Lubbock",2020-07-06,1.19697973335772,1.0357855661441,1.35922115455311
"B - Lubbock",2020-07-07,1.14899673095533,1.01702327069807,1.29531322039157
"B - Lubbock",2020-07-08,1.13217569798468,0.986379655766073,1.2698326392914
"B - Lubbock",2020-07-09,1.13298521735989,0.993144911121243,1.27110266148479
"B - Lubbock",2020-07-10,1.16145469768365,1.01845800938736,1.30866378625581
"B - Lubbock",2020-07-11,1.11259005001335,0.985789292838674,1.23656025329763
"B - Lubbock",2020-07-12,1.04318435192758,0.929766849426334,1.15624851787634
"B - Lubbock",2020-07-13,0.957195185534049,0.855727744712384,1.0688276309109
"B - Lubbock",2020-07-14,0.934973412396788,0.815500820693724,1.05255309166224
"B - Lubbock",2020-07-15,0.929675256521594,0.804243555115368,1.04943976094322
"B - Lubbock",2020-07-16,0.905292311578782,0.790658858909211,1.02264858397838
"B - Lubbock",2020-07-17,0.866608712156917,0.752153410800116,0.979490862531178
"B - Lubbock",2020-07-18,0.888096401742012,0.75231148714188,1.02329408481039
"B - Lubbock",2020-07-19,0.893365890880757,0.752270734893139,1.0321854269464
"B - Lubbock",2020-07-20,0.900155948857637,0.756453363475117,1.0446260733704
"B - Lubbock",2020-07-21,0.913578584857981,0.75960218142409,1.05223580869403
"B - Lubbock",2020-07-22,0.891393478351738,0.762362888548432,1.02995098210313
"B - Lubbock",2020-07-23,0.894957791601392,0.757249195098318,1.04360393274054
"B - Lubbock",2020-07-24,0.894222357990281,0.762879023741056,1.02794715910871
"B - Lubbock",2020-07-25,0.893038086687108,0.76216170010065,1.0429581159272
"B - Lubbock",2020-07-26,0.917485683369547,0.763145557224918,1.06260537024381
"B - Lubbock",2020-07-27,0.929883601487437,0.792400078134518,1.08318909763342
"B - Lubbock",2020-07-28,0.922351837544087,0.779154915009111,1.05759844602018
"B - Lubbock",2020-07-29,0.903264004428024,0.757889035997644,1.04991967372151
"B - Lubbock",2020-07-30,0.901552338399799,0.755279259177657,1.03781742104735
"B - Lubbock",2020-07-31,0.902564001858523,0.74701116311901,1.06027390894311
"B - Lubbock",2020-08-01,0.895922678567452,0.734856173150031,1.04911610446061
"B - Lubbock",2020-08-02,0.892460897131474,0.72681917617189,1.05477417029823
"B - Lubbock",2020-08-03,0.898984043603215,0.712529479799475,1.06391388079648
"B - Lubbock",2020-08-04,0.897567129634611,0.725965462073026,1.07857725793707
"B - Lubbock",2020-08-05,0.911642932856345,0.725490850200233,1.09418292161347
"B - Lubbock",2020-08-06,0.926934054589698,0.709856514271885,1.13844912666246
"B - Lubbock",2020-08-07,0.927982865675649,0.707320001594422,1.13824702430494
"B - Lubbock",2020-08-08,0.914535895832548,0.6744248772546,1.17032552229475
"B - Lubbock",2020-08-09,0.926795839436511,0.625926341957551,1.2518526839151
"B - Lubbock",2020-08-10,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.54374999999996
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.01249999999999
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.8
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,4.66666666666667
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,2.69230769230769
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59719021712156,0,2.625
