"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-05,0.986185932134053,0.8203125,1.15625
"A - Panhandle",2020-05-06,1.0915838166577,0.857142857142857,1.31428571428571
"A - Panhandle",2020-05-07,1.11152134221699,0.919771154365151,1.32003036016526
"A - Panhandle",2020-05-08,1.1044709734481,0.926423016631947,1.30281820610781
"A - Panhandle",2020-05-09,1.12661946489917,0.92911817127339,1.33344494273539
"A - Panhandle",2020-05-10,1.1816814109843,0.964824971902706,1.40017282507832
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68115706628293,1.45577799224278,1.91157514933784
"A - Panhandle",2020-05-13,1.41723050206212,1.28121397761776,1.54807897658061
"A - Panhandle",2020-05-14,1.50368620468581,1.31994554213187,1.67424671396727
"A - Panhandle",2020-05-15,1.82058337237539,1.59912627277688,2.05016188817548
"A - Panhandle",2020-05-16,0.366517750736413,0.333083237288966,0.401857508955918
"B - B",2020-03-20,3.37714872068824,2,5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6
"B - B",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - B",2020-03-25,2.23573754493126,1,3.5
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - B",2020-03-27,1.86223968012124,1,3
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - B",2020-03-29,1.59614509493158,1,2.23076923076923
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - B",2020-03-31,1.23049222458841,0.931034482758621,1.58620689655172
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.733333333333333,1.735
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - B",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.5,2.75
"B - B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.733333333333333,1.86666666666667
"B - B",2020-04-09,1.1381012884364,0.814814814814815,1.51851851851852
"B - B",2020-04-10,1.12655961672818,0.772727272727273,1.54545454545455
"B - B",2020-04-11,1.16587776221958,0.75,1.65
"B - B",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - B",2020-04-13,0.849195329197876,0.613636363636364,1.11363636363636
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - B",2020-04-15,1.11571762714728,0.666666666666667,1.6
"B - B",2020-04-16,0.882132051803868,0.630921052631579,1.13157894736842
"B - B",2020-04-17,0.65010398696199,0.421052631578947,0.868421052631579
"B - B",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143
"B - B",2020-04-19,0.811741947683344,0.428571428571429,1.35714285714286
"B - B",2020-04-20,0.873905374247798,0.384615384615385,1.30769230769231
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - B",2020-04-22,0.838714892993641,0.4375,1.25
"B - B",2020-04-23,0.758762034019676,0.4,1.15
"B - B",2020-04-24,0.724308164981712,0.375,1.1875
"B - B",2020-04-25,0.689627075616526,0.357142857142857,1.07142857142857
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0.25,2
"B - B",2020-04-28,0.957334365481348,0.4,1.5
"B - B",2020-04-29,1.17931877524758,0.25,2.25
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.6
"B - B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538
"B - B",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - B",2020-05-04,1.03790952547507,0.428571428571429,1.85714285714286
"B - B",2020-05-05,0.921193572486013,0.5,1.3765625
"B - B",2020-05-06,0.892714895766689,0.461538461538462,1.46153846153846
"B - B",2020-05-07,0.757392871722206,0.375008625046949,1.18752731264867
"B - B",2020-05-08,0.784527553470271,0.250012648707309,1.37819472599904
"B - B",2020-05-09,0.979831298638023,0,2.50020926762886
"B - B",2020-05-10,0.942124436668147,0.400049378593805,1.50018516972677
"B - B",2020-05-11,1.15857688334417,0,2.66712306064422
"B - B",2020-05-12,1.11966954900018,0.545579136239409,1.63673740871823
"B - B",2020-05-13,0.976939321014448,0.569812146379865,1.42899597838211
"B - B",2020-05-14,1.15479779949338,0.400151911719979,2.20083551445988
"B - B",2020-05-15,0.939577920309168,0.56276943830417,1.4381885645551
"B - B",2020-05-16,0.984294825401691,0.375224335124108,1.75104689724584
"B - B",2020-05-17,1.08795566773928,0.333580508452548,2.00148305071529
"B - B",2020-05-18,1.40226259804507,0,3.00274141377171
"B - B",2020-05-19,1.11595160305075,0.706673638488309,1.59148792334555
"B - B",2020-05-20,1.12258317001297,0.63495975823582,1.72963948480008
"B - B",2020-05-21,1.14955684423259,0.637426471447624,1.73015756535784
"B - B",2020-05-22,0.941118633588318,0.610960731034593,1.33604168973396
"B - B",2020-05-23,0.926658312494909,0.455666445168936,1.4581326245406
"B - B",2020-05-24,0.996748489219651,0.28656864171225,1.7194118502735
"B - B",2020-05-25,1.2387592873384,0,3.01086624447245
"B - B",2020-05-26,1.51394669592842,0.502192152268041,2.76205683747422
"B - B",2020-05-27,1.26538407012201,0.827897777324643,1.77406666569566
"B - B",2020-05-28,1.61549508920726,0.503208033386187,3.01924820031712
"B - B",2020-05-29,0.974675157750743,0.671840127904491,1.27649624301853
"B - B",2020-05-30,0.90481634747386,0.471047299149102,1.41314189744731
"B - B",2020-05-31,1.07450462080371,0.252839610232633,2.2755564920937
"B - B",2020-06-01,1.42196387955296,0,4.05500170352648
"B - B",2020-06-02,1.12150319663938,0.71166007653093,1.57581874088992
"B - B",2020-06-03,1.15415896009763,0.649215711973592,1.85490203421026
"B - B",2020-06-04,1.35134513608847,0.512256808448863,2.2197795032784
"B - B",2020-06-05,1.44075766875792,0.842558992212359,2.15320631343159
"B - B",2020-06-06,1.23886790847877,0.777204365234215,1.70984960351527
"B - B",2020-06-07,1.43594364201449,0.596713252828127,2.38685301131251
"B - B",2020-06-08,1.69578449705365,0.752935854059666,2.7105690746148
"B - B",2020-06-09,1.83948671393925,1.14839728544612,2.54287970348784
"B - B",2020-06-10,1.84039282504096,1.29804638563791,2.43383697307107
"B - B",2020-06-11,1.90302482864126,1.35128347364215,2.4523292669802
"B - B",2020-06-12,1.93540749240342,1.4473033924024,2.41217232067067
"B - B",2020-06-13,1.77799164255991,1.43235452735836,2.17712376452738
"B - B",2020-06-14,1.71900842279616,1.28278490205007,2.09149712290772
"B - B",2020-06-15,2.3336227136253,1.3804387182025,3.38834958104251
"B - B",2020-06-16,1.97671446867252,1.6603441008312,2.28069244619671
"B - B",2020-06-17,1.73146872361381,1.47454174674577,1.98742583257038
"B - B",2020-06-18,1.3698753547605,1.15273334781125,1.59716066263005
"B - B",2020-06-19,1.02316792630065,0.820520490462432,1.23078073569365
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.181818181818182,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0.1625,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0.333333333333333,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,1.66666666666667
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,2
"C - North Texas",2020-04-19,0.795771300201886,0,2
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32921118564447,0.500011500062599,2.2500517502817
"C - North Texas",2020-05-06,0.794727431344831,0.250012648707309,1.75008854095116
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18531429274187,0,3.02537342561563
"C - North Texas",2020-05-09,0.799840425734065,0,1.66695191290264
"C - North Texas",2020-05-10,0.828174408717867,0,3.00068524931675
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51124479877584,0,4.00191600571854
"C - North Texas",2020-05-14,1.77281171230299,0,4.00239290799049
"C - North Texas",2020-05-15,0.655261654862193,0.200148305071529,1.20088983042917
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.856270132568689,0,1.66945028236283
"C - North Texas",2020-05-20,0.636469812866838,0,1.50304690095071
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.750413264204764,0,3.00897073797863
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.2175241609806,0,3.02328057557021
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.48137156074773,0,4.04543376372213
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.44983335451788,1.0117071966865,4.11086088780211
"C - North Texas",2020-06-03,2.84754283687833,0,6.17876594289064
"C - North Texas",2020-06-04,3.63069718356369,1.03627248697895,7.25390740885268
"C - North Texas",2020-06-05,1.10322554992556,0.580137884694013,1.74041365408204
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.92314882651975,0.880836634670439,3.08292822134654
"C - North Texas",2020-06-10,1.73164862738908,0.675408249787787,2.92676908241374
"C - North Texas",2020-06-11,1.78372953380468,0.578729101962976,3.18301006079637
"C - North Texas",2020-06-12,2.20838545396532,0,4.79650006853505
"C - North Texas",2020-06-13,1.94086067544413,1.07566653366429,2.8729260336617
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.80153601172214,1.25303812372521,2.4165735243272
"C - North Texas",2020-06-17,2.68875743278306,0.631169608048024,5.04935686438419
"C - North Texas",2020-06-18,2.07122902933355,1.29917634535896,2.88705854524213
"C - North Texas",2020-06-19,1.93722160057052,0.963143428147567,2.8894302844427
"C - North Texas",2020-06-20,0,0,0
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,1,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.205
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.6
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.5,2
"D - Big Country",2020-04-12,1.31080955746992,0.5,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.66666666666667
"D - Big Country",2020-04-16,1.92243582494498,1,2.85714285714286
"D - Big Country",2020-04-17,2.11712622055419,1.4,2.8
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,1,1.9
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.6375
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85892857142857
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.652173913043478,1.10923913043478
"D - Big Country",2020-04-30,0.970728492080591,0.5,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.831998148552917,0.200010118965847,1.80009107069263
"D - Big Country",2020-05-09,0.910617635798598,0.333361235683848,1.83348679626116
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.39524990025814,0.333390382580528,2.67545782020873
"D - Big Country",2020-05-12,1.75670329237431,0.333409472146306,3.33409472146306
"D - Big Country",2020-05-13,1.3006200525531,0.869823639015195,1.73964727803039
"D - Big Country",2020-05-14,1.30751116192287,0.75028483447496,1.91739457699156
"D - Big Country",2020-05-15,1.55706022680664,0.333493000476545,3.0014370042889
"D - Big Country",2020-05-16,1.77152130300336,0.600358936198574,3.00179468099287
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.93158554596944,2.16700980496858,3.83763045345735
"D - Big Country",2020-05-20,3.34620645316578,2.22526717342701,4.45053434685402
"D - Big Country",2020-05-21,3.55535149387443,2.81563224184755,4.38387210084213
"D - Big Country",2020-05-22,4.12656985891261,3.00609380190141,5.31076571669249
"D - Big Country",2020-05-23,5.16806445555343,1.00246617937166,10.0246617937166
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.47288425682187,5.00556513143544,12.5452760186352
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.9027763674581,9.04773999504789,25.1326110973552
"D - Big Country",2020-05-28,0.970707555444928,0.894092845034386,1.05134535546757
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.6,3.2
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,4
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.246875,4.625
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.66666666666667,4.58541666666667
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.11111111111111,4.72222222222222
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.66666666666667,6.22222222222222
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.125,8.375
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.60201612903226,1.88172043010753
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.70491803278689,2.32786885245902
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.19595588235294,1.4656862745098
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.08251879699248,1.44360902255639
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.12333333333333,1.51428571428571
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.125,1.50854166666667
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.23809523809524,1.72619047619048
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.28205128205128,1.61538461538462
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.07594936708861,1.3376582278481
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.07006369426752,1.38216560509554
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1.00897727272727,1.25909090909091
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.923444976076555,1.16746411483254
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.958677685950413,1.33057851239669
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.0379746835443,1.34810126582279
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.10135135135135,1.43918918918919
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.02247191011236,1.23970037453184
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.973451327433628,1.23451327433628
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.945502092050209,1.17583682008368
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.884670781893004,1.11111111111111
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.841299559471366,1.07929515418502
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.886178861788618,1.2520325203252
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.927184466019418,1.18932038834951
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.961325966850829,1.24875690607735
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.964802631578948,1.19736842105263
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.942222222222222,1.18666666666667
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.879377431906615,1.11284046692607
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.883121827411168,1.14720812182741
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.944444444444445,1.27083333333333
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.06206896551724,1.40689655172414
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05138339920949,1.29644268774704
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06915584415584,1.32900432900433
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04029304029304,1.27847985347985
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.986447811447811,1.20875420875421
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.991769547325103,1.24691358024691
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,0.992156862745098,1.24705882352941
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.06930693069307,1.36138613861386
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.06529209621993,1.29896907216495
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15408878504673,1.43469626168224
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.18471337579618,1.4171974522293
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.06140350877193,1.23684210526316
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.06344410876133,1.26895770392749
"E - Greater Dallas-Fort Worth",2020-05-04,1.16712834256533,1.06285714285714,1.2715
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724004097782,1.10828173374613,1.3374613003096
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719207971713,1.10313267813268,1.29981572481572
"E - Greater Dallas-Fort Worth",2020-05-07,1.19078768542928,1.09332658147659,1.28471854322304
"E - Greater Dallas-Fort Worth",2020-05-08,1.14853429838595,1.05887710040743,1.24376040365317
"E - Greater Dallas-Fort Worth",2020-05-09,1.09268946335252,1.0080051621569,1.17633608314578
"E - Greater Dallas-Fort Worth",2020-05-10,1.18496804480461,1.08506543782977,1.29879044831139
"E - Greater Dallas-Fort Worth",2020-05-11,0.918340464814579,0.862216506673779,0.979733423138946
"E - Greater Dallas-Fort Worth",2020-05-12,0.955168721366055,0.869763840381667,1.04633869062386
"E - Greater Dallas-Fort Worth",2020-05-13,1.00565808824592,0.911031819288749,1.11056616587649
"E - Greater Dallas-Fort Worth",2020-05-14,0.883914869603048,0.816670637859222,0.950277286179749
"E - Greater Dallas-Fort Worth",2020-05-15,0.859523410274132,0.781849552975332,0.941948726514917
"E - Greater Dallas-Fort Worth",2020-05-16,0.902322739813354,0.808410152909665,1.00669943569883
"E - Greater Dallas-Fort Worth",2020-05-17,0.947288455050777,0.84622888706747,1.0440606608303
"E - Greater Dallas-Fort Worth",2020-05-18,0.98970672101842,0.893991261666948,1.08415003418597
"E - Greater Dallas-Fort Worth",2020-05-19,0.954118541337694,0.867021640754998,1.03817171264003
"E - Greater Dallas-Fort Worth",2020-05-20,0.907139110982378,0.825610095637526,0.994432328078813
"E - Greater Dallas-Fort Worth",2020-05-21,1.03807433894909,0.912632821025012,1.16193739652453
"E - Greater Dallas-Fort Worth",2020-05-22,0.877257445039558,0.804524200147213,0.951295506930827
"E - Greater Dallas-Fort Worth",2020-05-23,0.87416274118106,0.775546900946556,0.97086982414791
"E - Greater Dallas-Fort Worth",2020-05-24,0.943636303277002,0.818012536690911,1.05642825090233
"E - Greater Dallas-Fort Worth",2020-05-25,1.02730784241817,0.909559203427687,1.14882697838736
"E - Greater Dallas-Fort Worth",2020-05-26,1.11904276119066,0.992185304885845,1.24439962265447
"E - Greater Dallas-Fort Worth",2020-05-27,1.15866991168398,1.05502499649857,1.269858244919
"E - Greater Dallas-Fort Worth",2020-05-28,1.08762896181551,0.997328788517094,1.18134617318653
"E - Greater Dallas-Fort Worth",2020-05-29,1.06191732803095,0.97557129137974,1.15632434790441
"E - Greater Dallas-Fort Worth",2020-05-30,1.06285361995043,0.955980346345684,1.1615962308949
