"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58498217468806
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.46606125356125
"A - Amarillo",2020-05-02,1.20210922285449,1.00762434554974,1.39289921465969
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28787037037037
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.24619901112485
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.21226474278545
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.23467862481315
"A - Amarillo",2020-05-11,1.08253866493029,0.852495769881557,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.13140604467806,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.875503235082674,1.12221423436377
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.974121574139143
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.32432432432432
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.977717391304348,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942027243589744,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.8959886547812,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.748862238622386,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.792452830188679
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.727722772277228
"A - Amarillo",2020-06-13,0.582701659029722,0.329411764705882,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.995118343195265
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.487341772151899,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837162162162162,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844073275862069,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.927449567723343,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.870644796380091,1.34615384615385
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.37028301886792
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.35363961813842
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.827272727272727,1.30454545454545
"A - Amarillo",2020-07-13,1.07574840528985,0.859090909090909,1.30494318181818
"A - Amarillo",2020-07-14,1.08321519756999,0.841981132075472,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.868613138686131,1.37956204379562
"A - Amarillo",2020-07-16,1.14155181933882,0.875,1.4
"A - Amarillo",2020-07-17,1.18920532212211,0.943627450980392,1.44160539215686
"A - Amarillo",2020-07-18,1.17396729996938,0.956435643564357,1.4
"A - Amarillo",2020-07-19,1.17747635315992,0.942574257425743,1.38613861386139
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.4
"A - Amarillo",2020-07-21,1.17589697296899,0.971880492091388,1.402460456942
"A - Amarillo",2020-07-22,1.13174433027244,0.931192660550459,1.31651376146789
"A - Amarillo",2020-07-23,1.08884844948604,0.896907216494846,1.27835051546392
"A - Amarillo",2020-07-24,1.02264773951828,0.846153846153846,1.19254807692308
"A - Amarillo",2020-07-25,1.0012605841689,0.814701378254211,1.1791730474732
"A - Amarillo",2020-07-26,0.976212936240315,0.793280113422439,1.1687481671065
"A - Amarillo",2020-07-27,0.95964827294299,0.758000132386492,1.13700019857974
"A - Amarillo",2020-07-28,0.949097161522908,0.764964689830816,1.13585666065788
"A - Amarillo",2020-07-29,0.959741741163973,0.755488934394775,1.1713226353679
"A - Amarillo",2020-07-30,0.957191987511672,0.77111097229727,1.15054653009434
"A - Amarillo",2020-07-31,0.970034201142596,0.764989511091246,1.19286500034567
"A - Amarillo",2020-08-01,0.973588377673634,0.7580320679368,1.18807860585343
"A - Amarillo",2020-08-02,0.976170654322636,0.771050840723966,1.17553652766113
"A - Amarillo",2020-08-03,0.97824964080915,0.771127316986379,1.16301169119257
"A - Amarillo",2020-08-04,0.97338717405681,0.782382656216226,1.16736459816389
"A - Amarillo",2020-08-05,0.973344374280731,0.771329659436306,1.17596161192748
"A - Amarillo",2020-08-06,0.971012882245015,0.767307351095463,1.18240804922907
"A - Amarillo",2020-08-07,0.954934858636426,0.742150454540891,1.15611224496308
"A - Amarillo",2020-08-08,0.951493898474212,0.753307657889634,1.14943257460194
"A - Amarillo",2020-08-09,0.944401669516859,0.740761546053888,1.13700511443875
"A - Amarillo",2020-08-10,0.931915560730229,0.741028587475394,1.12431923616956
"A - Amarillo",2020-08-11,0.925717837150907,0.720069931979272,1.13396839681775
"A - Amarillo",2020-08-12,0.937136490988681,0.707871716822133,1.15570892542389
"A - Amarillo",2020-08-13,0.955454818092088,0.732430582875212,1.16590990743401
"A - Amarillo",2020-08-14,0.977908901522597,0.752750549438177,1.21945589008985
"A - Amarillo",2020-08-15,0.965777149027742,0.753497785863347,1.17061263160913
"A - Amarillo",2020-08-16,0.9533454079593,0.740860775731098,1.14496665340261
"A - Amarillo",2020-08-17,0.938303629540411,0.728024846057881,1.15998400668787
"A - Amarillo",2020-08-18,0.935102009076962,0.716403944033923,1.1381692071637
"A - Amarillo",2020-08-19,0.886327816777621,0.691289541795901,1.06884240204914
"A - Amarillo",2020-08-20,0.857794720158665,0.651413847880962,1.06720992099647
"A - Amarillo",2020-08-21,0.855261873638917,0.649845504181918,1.07779254352123
"A - Amarillo",2020-08-22,0.869010462715664,0.646041063015286,1.08255529478237
"A - Amarillo",2020-08-23,0.875889674856683,0.648775126592936,1.0696022357343
"A - Amarillo",2020-08-24,0.875691312412116,0.652119143931815,1.09318080817218
"A - Amarillo",2020-08-25,0.863933856238283,0.636928455411454,1.07923988278052
"A - Amarillo",2020-08-26,0.883518050935955,0.65705504243996,1.14984632426993
"A - Amarillo",2020-08-27,0.907257231495479,0.661103793246609,1.17292608479237
"A - Amarillo",2020-08-28,0.910521580412489,0.652641080253533,1.14263176628763
"A - Amarillo",2020-08-29,0.920769963463391,0.664957662142175,1.17976359412321
"A - Amarillo",2020-08-30,0.927084184306864,0.676846847462766,1.20085731001459
"A - Amarillo",2020-08-31,0.927488013859073,0.69199051087795,1.18308055085585
"A - Amarillo",2020-09-01,0.961113450965565,0.687923272144669,1.22297470603497
"A - Amarillo",2020-09-02,0.966627323285155,0.677315571637514,1.21009683825595
"A - Amarillo",2020-09-03,0.979808676173719,0.691499914498472,1.254944289275
"A - Amarillo",2020-09-04,0.964603983854095,0.682205174637962,1.2380760576763
"A - Amarillo",2020-09-05,0.936405584756517,0.644515240830133,1.23532087825776
"A - Amarillo",2020-09-06,0.894458042135122,0.599858676251433,1.16972441869029
"A - Amarillo",2020-09-07,0.815149455537344,0.52877241099768,1.09279631606187
"A - Amarillo",2020-09-08,0.777730325830112,0.433514153796611,1.1379746537161
"A - Amarillo",2020-09-09,0.844373835047228,0.328093705962482,1.42173939250409
"A - Amarillo",2020-09-10,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.06796875
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.55555555555556
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58970588235294
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.54237288135593
"B - Lubbock",2020-04-08,1.18828100004601,0.636363636363636,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5873046875
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.40782122905028
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.690277777777778,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.22222222222222
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.13173652694611
"B - Lubbock",2020-04-20,0.852424124662083,0.514705882352941,1.18511029411765
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.398333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38274647887324
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55833333333333
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.543181818181818,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59715189873418
"B - Lubbock",2020-05-31,1.11919154597571,0.460526315789474,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.68965517241379
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.734539473684211,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.149
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.04825,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13525641025641,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.37542134831461,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20659482758621,1.66581896551724
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.62528409090909
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58090175953079
"B - Lubbock",2020-06-24,1.33748253553738,1.14304993252362,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.48216064757161
"B - Lubbock",2020-06-26,1.26141898356912,1.08941627358491,1.46108490566038
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.02283105022831,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.03362457722661,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.04288939051919,1.40632054176072
"B - Lubbock",2020-07-01,1.2381905282068,1.06974358974359,1.4
"B - Lubbock",2020-07-02,1.20972133454104,1.05505415162455,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.3207910321489
"B - Lubbock",2020-07-04,1.14686866879656,0.990732940185341,1.29753580454928
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.30741733690795
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.3579802259887
"B - Lubbock",2020-07-07,1.14881266381009,1.0057761732852,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,0.990138473053892,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.991622239146992,1.26898324447829
"B - Lubbock",2020-07-10,1.16109066948752,1.01092896174863,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.978943314849045,1.23351817621688
"B - Lubbock",2020-07-12,1.04300305226104,0.926895868704018,1.15290039615167
"B - Lubbock",2020-07-13,0.957288193231181,0.848849485652409,1.06876015159718
"B - Lubbock",2020-07-14,0.93518726877317,0.816591056383668,1.05703175631886
"B - Lubbock",2020-07-15,0.929966395489164,0.819390243902439,1.05865853658537
"B - Lubbock",2020-07-16,0.905805534921759,0.785618279569892,1.02095094086022
"B - Lubbock",2020-07-17,0.867537689853035,0.751056338028169,0.985915492957747
"B - Lubbock",2020-07-18,0.889033815664405,0.745315161839864,1.02555366269165
"B - Lubbock",2020-07-19,0.894454322657063,0.760976112026359,1.03789126853377
"B - Lubbock",2020-07-20,0.901395042280432,0.763959390862944,1.03637901861252
"B - Lubbock",2020-07-21,0.914871363675457,0.777777777777778,1.05336832895888
"B - Lubbock",2020-07-22,0.893407080294105,0.769721115537849,1.02629482071713
"B - Lubbock",2020-07-23,0.897316011603237,0.763975155279503,1.03726708074534
"B - Lubbock",2020-07-24,0.897101927455001,0.765762331838565,1.03587443946188
"B - Lubbock",2020-07-25,0.89657066972645,0.748387096774194,1.03225806451613
"B - Lubbock",2020-07-26,0.9207350027085,0.773815136227891,1.07474324476096
"B - Lubbock",2020-07-27,0.933196686307129,0.779349773901405,1.06901960136918
"B - Lubbock",2020-07-28,0.926854963990396,0.782917347552,1.0634627304248
"B - Lubbock",2020-07-29,0.91019383194715,0.771445082687778,1.0543082796733
"B - Lubbock",2020-07-30,0.910163932083064,0.755574837353296,1.04671376550778
"B - Lubbock",2020-07-31,0.912977914824498,0.756543817530761,1.04934768653264
"B - Lubbock",2020-08-01,0.909584983879202,0.763733528507378,1.07065447921595
"B - Lubbock",2020-08-02,0.909815856187134,0.746851640934596,1.05760847469971
"B - Lubbock",2020-08-03,0.919045802318848,0.754805824411913,1.08162896487893
"B - Lubbock",2020-08-04,0.922758272551526,0.763331789800494,1.07517006371491
"B - Lubbock",2020-08-05,0.938692001273239,0.77560415039497,1.09739736172905
"B - Lubbock",2020-08-06,0.955144576240856,0.790507933554309,1.1069191353796
"B - Lubbock",2020-08-07,0.963508928917381,0.80484552736183,1.13003563942722
"B - Lubbock",2020-08-08,0.968747592365041,0.801327445765834,1.13319032734562
"B - Lubbock",2020-08-09,0.989992900182659,0.825405394459485,1.15726941903598
"B - Lubbock",2020-08-10,1.0193097150515,0.849179040085145,1.19734244652005
"B - Lubbock",2020-08-11,0.968118621255159,0.82202226708476,1.10271279730883
"B - Lubbock",2020-08-12,0.937641695062207,0.784027586656403,1.08774998509087
"B - Lubbock",2020-08-13,0.909381921393247,0.760476525665721,1.05742450235424
"B - Lubbock",2020-08-14,0.895330529938996,0.74333287736591,1.04531185879581
"B - Lubbock",2020-08-15,0.880201410619421,0.719526888495069,1.03600011609963
"B - Lubbock",2020-08-16,0.841545797512514,0.694378019200777,0.992241192592482
"B - Lubbock",2020-08-17,0.788676134608261,0.645596372908222,0.929028926867929
"B - Lubbock",2020-08-18,0.848362408801494,0.647139747429141,1.05655468968023
"B - Lubbock",2020-08-19,0.872131569074191,0.68622058996902,1.05220490461916
"B - Lubbock",2020-08-20,0.89538727798298,0.694326576930529,1.08297293630563
"B - Lubbock",2020-08-21,0.934324847849855,0.729579574860845,1.13916810811606
"B - Lubbock",2020-08-22,0.978324630700727,0.761396368086676,1.19460464648082
"B - Lubbock",2020-08-23,1.02526605539583,0.81585121052039,1.25009459676511
"B - Lubbock",2020-08-24,1.06983255088357,0.856336060051923,1.31645692813952
"B - Lubbock",2020-08-25,1.08149579392665,0.870927271836972,1.28375825825706
"B - Lubbock",2020-08-26,1.14069739611719,0.905515039412881,1.37795766867178
"B - Lubbock",2020-08-27,1.20636832605676,0.98983518375161,1.42690526488868
"B - Lubbock",2020-08-28,1.23759666746743,1.01993542693901,1.43491464872381
"B - Lubbock",2020-08-29,1.29273070759122,1.07193087568994,1.51666815390172
"B - Lubbock",2020-08-30,1.3357279011564,1.12635330081471,1.53725246009766
"B - Lubbock",2020-08-31,1.39498318958231,1.19640379325411,1.61952849685971
"B - Lubbock",2020-09-01,1.46727523373724,1.24573891439488,1.68714246673952
"B - Lubbock",2020-09-02,1.49240867696209,1.29326633349363,1.68042249702356
"B - Lubbock",2020-09-03,1.4606202644041,1.28383707612672,1.62781911005001
"B - Lubbock",2020-09-04,1.416527666548,1.24269109033135,1.59117060243485
"B - Lubbock",2020-09-05,1.331306444142,1.16865255854135,1.4840032489414
"B - Lubbock",2020-09-06,1.21221935167055,1.06295091254102,1.36485413030415
"B - Lubbock",2020-09-07,1.10736908303241,0.94194855211228,1.26340718497599
"B - Lubbock",2020-09-08,1.00929999336444,0.835466111639168,1.1818788896359
"B - Lubbock",2020-09-09,0.974351752551413,0.716337924684753,1.21971052040917
"B - Lubbock",2020-09-10,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
