"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.657142857142857,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.999456521739131,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.964463141025641,1.32371794871795
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870476575121163,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.766082410824108,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.673762035763411,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.464293361884368,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.329411764705882,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.371745562130178,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16272599463146,0.807710884716506,1.52567611557562
"A - Amarillo",2020-06-27,1.14696542987933,0.810851833645327,1.48656169501643
"A - Amarillo",2020-06-28,1.1397404348083,0.837907970772914,1.45958162650766
"A - Amarillo",2020-06-29,1.18109816757875,0.844931877202433,1.53898306204729
"A - Amarillo",2020-06-30,1.22602763933836,0.871518427492666,1.59778378373656
"A - Amarillo",2020-07-01,1.25736882812485,0.94051328709928,1.56817527939262
"A - Amarillo",2020-07-02,1.22705248888695,0.933610705876309,1.50650818448223
"A - Amarillo",2020-07-03,1.19553960046581,0.902921577305109,1.46473944762829
"A - Amarillo",2020-07-04,1.18380259154476,0.908215808214222,1.47332786665863
"A - Amarillo",2020-07-05,1.18673698602763,0.90832403891715,1.43313348362484
"A - Amarillo",2020-07-06,1.20985268660235,0.928641991830436,1.49390233468374
"A - Amarillo",2020-07-07,1.1698000521946,0.927560783450362,1.4079047605943
"A - Amarillo",2020-07-08,1.12715785078852,0.872017150057689,1.36351772554475
"A - Amarillo",2020-07-09,1.11173647502404,0.876198949536884,1.35562856343442
"A - Amarillo",2020-07-10,1.10864442715966,0.836717325289245,1.35548206696858
"A - Amarillo",2020-07-11,1.09346002193108,0.844496010674311,1.32313674159449
"A - Amarillo",2020-07-12,1.08350560508304,0.829312930207463,1.32371102321576
"A - Amarillo",2020-07-13,1.07618035047384,0.845304222659792,1.30844636636343
"A - Amarillo",2020-07-14,1.08376621669653,0.844616625537642,1.32553859819542
"A - Amarillo",2020-07-15,1.10490536462565,0.838208799162715,1.35182551742517
"A - Amarillo",2020-07-16,1.14267080304513,0.897234216175582,1.38983339368375
"A - Amarillo",2020-07-17,1.19086416391279,0.932414885392053,1.46769009737638
"A - Amarillo",2020-07-18,1.17585513728498,0.949888814502588,1.41086426859943
"A - Amarillo",2020-07-19,1.17979075242741,0.937430763653164,1.41314189744731
"A - Amarillo",2020-07-20,1.183090179972,0.935029501992379,1.41590181730275
"A - Amarillo",2020-07-21,1.17926055239654,0.960301370035488,1.38433054641479
"A - Amarillo",2020-07-22,1.13508165596024,0.946431730218313,1.33871530451403
"A - Amarillo",2020-07-23,1.09203054415952,0.904503775444799,1.27287871422333
"A - Amarillo",2020-07-24,1.02489234119121,0.837342859964487,1.19222846620238
"A - Amarillo",2020-07-25,1.00335406406483,0.816896569274464,1.1925034039983
"A - Amarillo",2020-07-26,0.97785268249725,0.788709687639418,1.16640165073435
"A - Amarillo",2020-07-27,0.960916414651147,0.756581094847765,1.16397091515041
"A - Amarillo",2020-07-28,0.95007871375624,0.757423551203068,1.1361353268046
"A - Amarillo",2020-07-29,0.961652398327246,0.751828438673359,1.1680191815104
"A - Amarillo",2020-07-30,0.959338710912526,0.741308541914422,1.15167577047419
"A - Amarillo",2020-07-31,0.973987495935645,0.756459239497067,1.19891653052365
"A - Amarillo",2020-08-01,0.978957087229689,0.768063533152176,1.20898889477657
"A - Amarillo",2020-08-02,0.983312185594384,0.774755304098991,1.19960932173138
"A - Amarillo",2020-08-03,0.987709990802646,0.787493969961536,1.19696053154327
"A - Amarillo",2020-08-04,0.984290596898441,0.763201934789586,1.19931732609792
"A - Amarillo",2020-08-05,0.987572686647283,0.756900894646833,1.21213534045443
"A - Amarillo",2020-08-06,0.989036010983306,0.725127859222412,1.21458916419754
"A - Amarillo",2020-08-07,0.970189347912034,0.743501917944766,1.23345940304201
"A - Amarillo",2020-08-08,0.971074396467215,0.700149893080595,1.20715498806999
"A - Amarillo",2020-08-09,0.966835562638859,0.688371518346439,1.282874193282
"A - Amarillo",2020-08-10,0.944239321037911,0.574114183718199,1.35699716151574
"A - Amarillo",2020-08-11,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88629807692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.762045454545455,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.674074074074074,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.555823863636364,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.21556886227545
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42282608695652
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.441666666666667,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.494117647058824,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.561206896551724,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82431506849315
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26744604316547
"B - Lubbock",2020-06-14,1.72374694060098,1.279,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11420454545455
"B - Lubbock",2020-06-18,1.68709952220015,1.41001243781095,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30328947368421,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20659482758621,1.66581896551724
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58090175953079
"B - Lubbock",2020-06-24,1.33748253553738,1.15226045883941,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.4906600249066
"B - Lubbock",2020-06-26,1.26142323848706,1.08964770296661,1.43635379027416
"B - Lubbock",2020-06-27,1.22524986464962,1.05142651243916,1.39712785875709
"B - Lubbock",2020-06-28,1.21534043435781,1.03070841645983,1.39851888257779
"B - Lubbock",2020-06-29,1.21556925613077,1.02605674893,1.3970157273893
"B - Lubbock",2020-06-30,1.23489591101746,1.05887193745102,1.41446325972935
"B - Lubbock",2020-07-01,1.23824274714471,1.06280680967253,1.40031978301448
"B - Lubbock",2020-07-02,1.20979062604046,1.05536769775278,1.36518447249727
"B - Lubbock",2020-07-03,1.17275602442033,1.02492378403742,1.31522011593242
"B - Lubbock",2020-07-04,1.14696122108651,1.0030075919977,1.2980098249382
"B - Lubbock",2020-07-05,1.15382482965638,1.00149241665535,1.30819946925605
"B - Lubbock",2020-07-06,1.19697940778279,1.03560728471568,1.35882229714286
"B - Lubbock",2020-07-07,1.14900626964312,1.01681279643244,1.28998638353369
"B - Lubbock",2020-07-08,1.13219135685126,0.991379541120295,1.26951657904571
"B - Lubbock",2020-07-09,1.13300381355422,0.987642380285292,1.25991136079637
"B - Lubbock",2020-07-10,1.16146681804932,1.0016701694177,1.30271858099132
"B - Lubbock",2020-07-11,1.11262584118584,0.981039854430344,1.23602378135277
"B - Lubbock",2020-07-12,1.04326372232537,0.921239187163658,1.15177236882052
"B - Lubbock",2020-07-13,0.957344952315876,0.851482785986373,1.06435348248297
"B - Lubbock",2020-07-14,0.93517081241817,0.810442717781955,1.06097423770303
"B - Lubbock",2020-07-15,0.929918184814725,0.808406879260748,1.04847922522303
"B - Lubbock",2020-07-16,0.905612401596019,0.789667316286727,1.03097754125172
"B - Lubbock",2020-07-17,0.867046829795179,0.755993289594272,0.978184442364088
"B - Lubbock",2020-07-18,0.888591195201932,0.757107742093392,1.02149457266569
"B - Lubbock",2020-07-19,0.893954017382987,0.762444763449742,1.0303189637381
"B - Lubbock",2020-07-20,0.90085185337317,0.766647346086089,1.03018237130318
"B - Lubbock",2020-07-21,0.914383477110369,0.78226410816062,1.05543570148655
"B - Lubbock",2020-07-22,0.892446937667119,0.765530759614945,1.02084944444208
"B - Lubbock",2020-07-23,0.896222599045661,0.754058000863738,1.03920598438364
"B - Lubbock",2020-07-24,0.895765175114229,0.752535114115907,1.03553977241591
"B - Lubbock",2020-07-25,0.894926325468355,0.744109446885754,1.02979432381511
"B - Lubbock",2020-07-26,0.919605941658741,0.757316843094138,1.06915319025055
"B - Lubbock",2020-07-27,0.932364792342797,0.784986572254933,1.08025675080954
"B - Lubbock",2020-07-28,0.925487147022666,0.777074710890656,1.06589893971727
"B - Lubbock",2020-07-29,0.907401486589587,0.760852746969124,1.04874297555204
"B - Lubbock",2020-07-30,0.906708456410043,0.757193724955445,1.06456939548191
"B - Lubbock",2020-07-31,0.90896566182556,0.762089799874144,1.07655004977067
"B - Lubbock",2020-08-01,0.904136209104976,0.763075919315118,1.06027390894311
"B - Lubbock",2020-08-02,0.902976493914449,0.744342181827776,1.0611153919677
"B - Lubbock",2020-08-03,0.912154603012355,0.745889069685454,1.09120376559172
"B - Lubbock",2020-08-04,0.914762701321922,0.742636665065965,1.10418346253229
"B - Lubbock",2020-08-05,0.933368130709797,0.746756194303352,1.10915258271527
"B - Lubbock",2020-08-06,0.95499076721872,0.779490918739532,1.13925595815778
"B - Lubbock",2020-08-07,0.967827686888991,0.758800348705988,1.17744881695757
"B - Lubbock",2020-08-08,0.978613743399381,0.765274928926589,1.19382888912548
"B - Lubbock",2020-08-09,1.03424491633945,0.771342158659048,1.29251929288813
"B - Lubbock",2020-08-10,1.1950881969364,0.867237196954907,1.56102695451883
"B - Lubbock",2020-08-11,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.54374999999996
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.553,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.15384615384615
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.24558823529411
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.90909090909091
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,2.33333333333333
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2.02499999999998
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,2.33333333333333
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
