"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-14,1.0071115502965,0.752429124190581,1.26031878301922
"A - Amarillo",2020-08-15,0.99995619577813,0.748729962222161,1.2122294626454
"A - Amarillo",2020-08-16,0.993682955873,0.752961399899066,1.23562896393693
"A - Amarillo",2020-08-17,0.985274268992544,0.733135116366952,1.20805573218995
"A - Amarillo",2020-08-18,1.00148440199505,0.711477470702246,1.29119985423741
"A - Amarillo",2020-08-19,0.925895272718825,0.640742389392548,1.22046169408104
"A - Amarillo",2020-08-20,0.858755809794668,0.503675103293967,1.23120580805192
"A - Amarillo",2020-08-21,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02683823529412,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60317796610169
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.2962962962963
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.461077844311377,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.31884057971015
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.42128378378378
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.53424657534247
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.56676470588235
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.61120689655172
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.736842105263158,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.15384615384615
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33609550561798,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.15909090909091
"B - Lubbock",2020-06-18,1.68709952220015,1.35820895522388,2.01990049751244
"B - Lubbock",2020-06-19,1.57156693192536,1.31745951417004,1.81411943319838
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.71461038961039
"B - Lubbock",2020-06-21,1.4429747625883,1.21866379310345,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.60117302052786
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.48216064757161
"B - Lubbock",2020-06-26,1.26141898356912,1.08116155660377,1.45303655660377
"B - Lubbock",2020-06-27,1.22524135118409,1.04352578475336,1.39705717488789
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.02593010146561,1.39684329199549
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.04873646209386,1.3456678700361
"B - Lubbock",2020-07-03,1.17267634889282,1.01269035532995,1.31486886632826
"B - Lubbock",2020-07-04,1.14686866879656,1.00252737994945,1.29149115417018
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.31382931188561
"B - Lubbock",2020-07-06,1.19679899305488,1.05463819222243,1.36443816118777
"B - Lubbock",2020-07-07,1.14883098562297,1.01593587503591,1.29405463883616
"B - Lubbock",2020-07-08,1.13199825385176,0.995461314169025,1.27855012847607
"B - Lubbock",2020-07-09,1.13277083419276,1.00227527339717,1.26900659698644
"B - Lubbock",2020-07-10,1.16114429198522,1.02203281217309,1.30623444978272
"B - Lubbock",2020-07-11,1.11232608477533,0.983588757015718,1.23390778169044
"B - Lubbock",2020-07-12,1.04305348129661,0.931233089477643,1.15314395335317
"B - Lubbock",2020-07-13,0.957315876021186,0.84926664533964,1.06158330667455
"B - Lubbock",2020-07-14,0.935205531159422,0.816982204667103,1.0485739657401
"B - Lubbock",2020-07-15,0.929980109546911,0.805359548559062,1.05428886356823
"B - Lubbock",2020-07-16,0.905797713827941,0.776785256578009,1.02159030713593
"B - Lubbock",2020-07-17,0.867481442063279,0.751742656757635,0.986816427061125
"B - Lubbock",2020-07-18,0.888973688972457,0.758089061504388,1.02073409068701
"B - Lubbock",2020-07-19,0.894373462097844,0.767937135343694,1.03353945283099
"B - Lubbock",2020-07-20,0.901292876467929,0.771167389314808,1.03232619173469
"B - Lubbock",2020-07-21,0.914760815369428,0.785494326772722,1.04952474403363
"B - Lubbock",2020-07-22,0.893210792147357,0.771619385874919,1.02882584783322
"B - Lubbock",2020-07-23,0.897084498228355,0.760029875845533,1.03413901139638
"B - Lubbock",2020-07-24,0.896820119021284,0.76239273813697,1.03978398025664
"B - Lubbock",2020-07-25,0.896228184149709,0.758148152456268,1.03030389949185
"B - Lubbock",2020-07-26,0.92045126926197,0.777901903361333,1.07339658470762
"B - Lubbock",2020-07-27,0.932935588237123,0.784310452036402,1.08276487183786
"B - Lubbock",2020-07-28,0.9264934039727,0.788926897632487,1.0652156715742
"B - Lubbock",2020-07-29,0.909605762667754,0.771940115926508,1.05758553390225
"B - Lubbock",2020-07-30,0.909456738981834,0.764026228148511,1.05158747594477
"B - Lubbock",2020-07-31,0.912165495206731,0.759537780859317,1.07058658635409
"B - Lubbock",2020-08-01,0.908552178277443,0.754461243213218,1.05207444035574
"B - Lubbock",2020-08-02,0.908576784902602,0.761645888070392,1.06328782393985
"B - Lubbock",2020-08-03,0.917774363786262,0.749033288798559,1.07573929774261
"B - Lubbock",2020-08-04,0.921334836421294,0.769567932810994,1.07446838235658
"B - Lubbock",2020-08-05,0.937542301468571,0.777295908740132,1.11072787179134
"B - Lubbock",2020-08-06,0.954477096971489,0.790007242981182,1.11990037741288
"B - Lubbock",2020-08-07,0.963165413543949,0.796085542215754,1.12992786637075
"B - Lubbock",2020-08-08,0.968706713925171,0.810027860102419,1.12916892443115
"B - Lubbock",2020-08-09,0.991695294848324,0.827031981140656,1.16703401783181
"B - Lubbock",2020-08-10,1.02438827312234,0.839780689834105,1.19458803128901
"B - Lubbock",2020-08-11,0.9682506708972,0.802985363636591,1.13318495242173
"B - Lubbock",2020-08-12,0.93326581794407,0.790454291026191,1.08409817691656
"B - Lubbock",2020-08-13,0.898563423496211,0.744199237437654,1.04707102011577
"B - Lubbock",2020-08-14,0.878300034197697,0.706251687025911,1.04486550957258
"B - Lubbock",2020-08-15,0.853612639498269,0.680927636857741,1.01615355038771
"B - Lubbock",2020-08-16,0.790150112701406,0.634506517335841,0.951759776003761
"B - Lubbock",2020-08-17,0.687402375565094,0.516039138007371,0.855869789865883
"B - Lubbock",2020-08-18,0.755053607384127,0.520272518035848,1.01577015426047
"B - Lubbock",2020-08-19,0.759755857465673,0.499521761220408,1.0267947313975
"B - Lubbock",2020-08-20,0.744520243703642,0.427664432647614,1.09292021676612
"B - Lubbock",2020-08-21,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0,1.6
"C - Wichita Falls",2020-04-04,0.760662538138702,0.205882352941177,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.75
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
