"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-20,1.46303390545196,1.0956827309237,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.7906976744186
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.78443548387097
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15396405919662,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.15653765690377,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.0855614973262,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.08260105448155,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.07861635220126,1.50813679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,0.99869109947644,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.337
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.27194066749073
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.834378920953576,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835462130937099,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.2140134529148
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.942952127659575,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,0.994069602272727,1.38235085227273
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.13117608409987,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24656339031339
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.752512297962052,0.969202389318342
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24959459459459
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649681416407,0.87776313490613,1.47080185292708
"A - Amarillo",2020-06-01,1.28215161557351,0.978310364506862,1.58703681353335
"A - Amarillo",2020-06-02,1.23422831960045,0.994401413261477,1.47171409162699
"A - Amarillo",2020-06-03,1.14522511529825,0.942424016879637,1.33538117391784
"A - Amarillo",2020-06-04,1.09249197164219,0.896425680228681,1.27088197703307
"A - Amarillo",2020-06-05,1.06266190338468,0.859647039653479,1.26684826896302
"A - Amarillo",2020-06-06,0.91465552084256,0.766310078923843,1.05935532124341
"A - Amarillo",2020-06-07,0.823838556581327,0.674258723324585,0.973099821769518
"A - Amarillo",2020-06-08,0.71517115178369,0.561818083790362,0.862100163057624
"A - Amarillo",2020-06-09,0.660283700001546,0.506475645764229,0.827655323565935
"A - Amarillo",2020-06-10,0.629201494010452,0.450012249090161,0.795396650266859
"A - Amarillo",2020-06-11,0.593924124966717,0.413113008970164,0.760127936505102
"A - Amarillo",2020-06-12,0.5307695095932,0.36426927033463,0.711192384939039
"A - Amarillo",2020-06-13,0.581908452023401,0.288630242200385,0.90815444063764
"A - Amarillo",2020-06-14,0.630557037949256,0.331914375665035,0.954253830036976
"A - Amarillo",2020-06-15,0.674860474684433,0.373538283076507,0.996102088204018
"A - Amarillo",2020-06-16,0.739410133859079,0.384507575649403,1.10545927999204
"A - Amarillo",2020-06-17,0.795172764268067,0.444362767212034,1.11090691803008
"A - Amarillo",2020-06-18,0.837501149066471,0.495907381442521,1.15711722336588
"A - Amarillo",2020-06-19,0.878432107729862,0.539782274908222,1.24805150267797
"A - Amarillo",2020-06-20,0.941501826140911,0.551931851549762,1.33383530791193
"A - Amarillo",2020-06-21,1.01722519924649,0.606515642889312,1.44630653304374
"A - Amarillo",2020-06-22,1.06345363591357,0.67372731927501,1.42671667611178
"A - Amarillo",2020-06-23,1.10076118447159,0.702871624384786,1.51672297893559
"A - Amarillo",2020-06-24,1.12590401506437,0.756064077200495,1.51212815440099
"A - Amarillo",2020-06-25,1.15259838926716,0.795841455832299,1.49220272968556
"A - Amarillo",2020-06-26,1.16296535834053,0.851559065934446,1.52064118916865
"A - Amarillo",2020-06-27,1.14693693700688,0.827186042282956,1.46205132973512
"A - Amarillo",2020-06-28,1.13952827620632,0.858376273617013,1.46754653231296
"A - Amarillo",2020-06-29,1.18206606878704,0.838927272418341,1.52249764253699
"A - Amarillo",2020-06-30,1.2288252246999,0.87287682513165,1.56515844506365
"A - Amarillo",2020-07-01,1.26215693944734,0.927354738070579,1.609233221946
"A - Amarillo",2020-07-02,1.23127172648465,0.916756442912648,1.52047410044049
"A - Amarillo",2020-07-03,1.1986309228473,0.898316501222897,1.47580568058047
"A - Amarillo",2020-07-04,1.18665019750494,0.89466693726724,1.48383784717494
"A - Amarillo",2020-07-05,1.19054745945608,0.888451936987474,1.51036829287871
"A - Amarillo",2020-07-06,1.21747140751516,0.908330018926899,1.49931223749121
"A - Amarillo",2020-07-07,1.17307335296696,0.919399424395082,1.41740744594242
"A - Amarillo",2020-07-08,1.12285658886957,0.873570713839528,1.36732807383578
"A - Amarillo",2020-07-09,1.10231966472194,0.828736794804248,1.3466972915569
"A - Amarillo",2020-07-10,1.09536685792228,0.822757350534435,1.35735492583098
"A - Amarillo",2020-07-11,1.06910709103139,0.803202705428462,1.33159534235676
"A - Amarillo",2020-07-12,1.04390826392957,0.743279432482457,1.28215702103224
"A - Amarillo",2020-07-13,1.01201220550963,0.722976096491374,1.32545617690085
"A - Amarillo",2020-07-14,0.991117224045828,0.64822635261097,1.33696685226012
"A - Amarillo",2020-07-15,0.976735460876742,0.557732690752119,1.3943317268803
"A - Amarillo",2020-07-16,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,5
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7642578125,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.690277777777778,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33627167630058
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17470059880239
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.482758620689655,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.13333333333333
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.366578947368421,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.24140625
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44375
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.519776119402985,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.338709677419355,1.58346774193548
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.544140625,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66944444444444
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919394954353,0.552644289542872,1.7500402502191
"B - Lubbock",2020-06-01,1.1499267359956,0.560028333104373,1.77342305483051
"B - Lubbock",2020-06-02,1.11605616537698,0.613512889518158,1.61551983446788
"B - Lubbock",2020-06-03,1.11513356921977,0.576541751502837,1.64726214715096
"B - Lubbock",2020-06-04,1.10302808174517,0.563314784360202,1.60947081245772
"B - Lubbock",2020-06-05,1.17149727660127,0.514823449637678,1.7503997287681
"B - Lubbock",2020-06-06,1.22867772295267,0.66903438426239,1.82245925462156
"B - Lubbock",2020-06-07,1.28751781078051,0.642678193741051,1.93494509943542
"B - Lubbock",2020-06-08,1.33557389965737,0.683253952195848,1.96435511256306
"B - Lubbock",2020-06-09,1.43752198525114,0.747113342824892,2.14795086062156
"B - Lubbock",2020-06-10,1.53610761255613,0.917346398244506,2.16827330494156
"B - Lubbock",2020-06-11,1.61225249374042,0.980895528498758,2.17198295596154
"B - Lubbock",2020-06-12,1.67627368036202,1.07813029461678,2.27605284419098
"B - Lubbock",2020-06-13,1.725664682743,1.2102891964826,2.31972095992499
"B - Lubbock",2020-06-14,1.72512437260967,1.24207101007794,2.16360756594222
"B - Lubbock",2020-06-15,1.80488544804652,1.33979461582872,2.32493771570278
"B - Lubbock",2020-06-16,1.81587975004733,1.38576207148435,2.24080675388959
"B - Lubbock",2020-06-17,1.78116562806723,1.41330443753542,2.11995665630312
"B - Lubbock",2020-06-18,1.68995365926261,1.36312849874126,1.99270162908938
"B - Lubbock",2020-06-19,1.5745158942681,1.30935929579198,1.82207308525835
"B - Lubbock",2020-06-20,1.49838928011856,1.26642248126933,1.73643494854454
"B - Lubbock",2020-06-21,1.44646494056372,1.22648282137308,1.68834971201641
"B - Lubbock",2020-06-22,1.41602486104431,1.19098931764887,1.62615849140519
"B - Lubbock",2020-06-23,1.37901231581385,1.17071139597907,1.59548278744051
"B - Lubbock",2020-06-24,1.34246032362611,1.13668636109038,1.55730091916564
"B - Lubbock",2020-06-25,1.30263444473254,1.11326334906981,1.49348288146694
"B - Lubbock",2020-06-26,1.26743909011391,1.08259610698691,1.45185369386617
"B - Lubbock",2020-06-27,1.2318064562633,1.04878905936541,1.40906011029246
"B - Lubbock",2020-06-28,1.22304878235738,1.04769966992854,1.39993470254175
"B - Lubbock",2020-06-29,1.22493726234822,1.04024319519542,1.41408059346877
"B - Lubbock",2020-06-30,1.24699066077589,1.0397813102983,1.42458226765278
"B - Lubbock",2020-07-01,1.25313594923794,1.09458631044421,1.4246490660422
"B - Lubbock",2020-07-02,1.22646407893937,1.058867010646,1.39867008749011
"B - Lubbock",2020-07-03,1.19075577047372,1.02306458678068,1.33882526171299
"B - Lubbock",2020-07-04,1.16701828206958,1.00151149804553,1.32062368078265
"B - Lubbock",2020-07-05,1.17931053846269,1.01937751733532,1.34309875594856
"B - Lubbock",2020-07-06,1.23405670942049,1.06102268995225,1.39491094902813
"B - Lubbock",2020-07-07,1.18794336325166,1.02374462080093,1.32794302241035
"B - Lubbock",2020-07-08,1.17809134104511,1.0241030273575,1.33824506028925
"B - Lubbock",2020-07-09,1.19195484377324,1.0368582929267,1.35147846537308
"B - Lubbock",2020-07-10,1.24756841887817,1.06262820072413,1.40470714205313
"B - Lubbock",2020-07-11,1.20588056368679,1.06386711656434,1.35627503749138
"B - Lubbock",2020-07-12,1.1298177443291,0.982698871480084,1.27659906976979
"B - Lubbock",2020-07-13,1.00735327939775,0.853975555231193,1.1482024272016
"B - Lubbock",2020-07-14,0.983732072365572,0.801565703682262,1.16894998453663
"B - Lubbock",2020-07-15,1.01383652886066,0.778736698611996,1.25795928237322
"B - Lubbock",2020-07-16,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.24558823529411
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.33333333333333
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33772354084468,0,2.33338700029213
"C - Wichita Falls",2020-06-01,1.51749898304074,0,2.33345138793489
"C - Wichita Falls",2020-06-02,1.57020513006668,0,2.80023437974432
"C - Wichita Falls",2020-06-03,1.76512989237104,0,3.50043206269579
"C - Wichita Falls",2020-06-04,1.98943647220262,0,4.20071882051465
"C - Wichita Falls",2020-06-05,1.68758976682361,0,2.69292265964324
"C - Wichita Falls",2020-06-06,1.58660010896182,0,2.69310780541243
"C - Wichita Falls",2020-06-07,1.56430986811741,0,2.69333017503832
"C - Wichita Falls",2020-06-08,1.60330581328217,0,3.23231677384959
"C - Wichita Falls",2020-06-09,1.59758871448306,0.43776172431146,2.62657034586876
"C - Wichita Falls",2020-06-10,1.53335275154541,0.350259533875175,2.8020762710014
"C - Wichita Falls",2020-06-11,1.44246390247201,0.304625940527565,2.43700752422052
"C - Wichita Falls",2020-06-12,1.56347842525834,0,3.06593302531647
"C - Wichita Falls",2020-06-13,1.56471865237163,0.304764852012829,2.74288366811546
"C - Wichita Falls",2020-06-14,1.61854577021009,0.304856138518429,2.75132665012882
"C - Wichita Falls",2020-06-15,1.73699252975757,0.602307924801262,2.74469434086651
"C - Wichita Falls",2020-06-16,1.68457186763815,0.584771937966801,2.53401173118947
"C - Wichita Falls",2020-06-17,1.76175825564354,0.619493975466188,2.68447389368682
"C - Wichita Falls",2020-06-18,1.74570884805852,0.89685377494924,2.54108569568951
"C - Wichita Falls",2020-06-19,1.65850358043916,0.907185823451944,2.38136278656135
"C - Wichita Falls",2020-06-20,1.55688570720731,0.855867296828854,2.18721642522929
"C - Wichita Falls",2020-06-21,1.53461096719511,0.856813678468373,2.09443343625602
"C - Wichita Falls",2020-06-22,1.57704889366644,0.953286667972589,2.28788800313421
"C - Wichita Falls",2020-06-23,1.55846106756164,0.966886561411316,2.15690079084063
"C - Wichita Falls",2020-06-24,1.40498499392599,0.904899657674687,1.81113005014007
"C - Wichita Falls",2020-06-25,1.31471771161871,0.83485329190251,1.72188491454893
"C - Wichita Falls",2020-06-26,1.24807376499485,0.767978499853522,1.68955269967775
"C - Wichita Falls",2020-06-27,1.27279511217915,0.767254932332427,1.77058830538252
"C - Wichita Falls",2020-06-28,1.21709599615164,0.807398148416088,1.61479629683218
"C - Wichita Falls",2020-06-29,1.1812405052086,0.716082145699246,1.57538072053834
"C - Wichita Falls",2020-06-30,1.19544371604861,0.730609379308902,1.61777791132686
"C - Wichita Falls",2020-07-01,1.20523526497127,0.745891566035159,1.69068754967969
"C - Wichita Falls",2020-07-02,1.17960470768916,0.751132414888266,1.54755369596832
"C - Wichita Falls",2020-07-03,1.14274487766509,0.754845406725821,1.50969081345164
"C - Wichita Falls",2020-07-04,1.09722062486085,0.695799639148247,1.47345805937276
"C - Wichita Falls",2020-07-05,1.10371286090904,0.696444628316235,1.53217818229572
"C - Wichita Falls",2020-07-06,1.10168323893957,0.687188626237574,1.46600240264016
"C - Wichita Falls",2020-07-07,1.11422615001696,0.714900655366029,1.52512139811419
"C - Wichita Falls",2020-07-08,1.10228917021466,0.72990218434229,1.50542325520597
"C - Wichita Falls",2020-07-09,1.09320396357304,0.707255565178776,1.46410167082084
"C - Wichita Falls",2020-07-10,1.11104318477915,0.673361774225988,1.50211472711951
"C - Wichita Falls",2020-07-11,1.09081329679346,0.659629501084106,1.47148119472608
"C - Wichita Falls",2020-07-12,1.06299659249914,0.663373124325114,1.49258952973151
"C - Wichita Falls",2020-07-13,1.04966898230417,0.593487840403366,1.51669114769749
"C - Wichita Falls",2020-07-14,0.907252908826125,0.454044009097551,1.36213202729265
"C - Wichita Falls",2020-07-15,0.856639968545396,0.311451271602067,1.4015307222093
"C - Wichita Falls",2020-07-16,NA,NA,NA
"D - Abilene",2020-03-21,3.40740022642588,0,7
"D - Abilene",2020-03-22,3.21466148201536,0,7
"D - Abilene",2020-03-23,3.6214234987274,0,7
"D - Abilene",2020-03-24,2.37486380625881,0,3.5
"D - Abilene",2020-03-25,2.20991080320452,0,3.5
"D - Abilene",2020-03-26,2.0973599400539,0,4.2
"D - Abilene",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Abilene",2020-03-28,2.05490102818119,0,4
"D - Abilene",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Abilene",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Abilene",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Abilene",2020-04-01,1.58754390862793,0,2.88235294117647
