"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.1195079086116,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.5188679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46352401129943
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.985691421254802,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.952205882352941,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.890756302521009,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.19724287484511
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.852637444279346,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.89261744966443,1.28020134228188
"A - Amarillo",2020-05-12,1.17393092817557,0.975,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.05366492146597,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.52252252252252
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.24959592410401
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.13607370659107
"A - Amarillo",2020-05-18,0.87721831154886,0.771844660194175,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.64367816091954,0.875
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.77276390008058
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.69811320754717
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.704659763313609
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764084507042254
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651113360323887,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.77401185770751,1.38339920948617
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.44736842105263
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.3375796178344
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.05773955773956
"A - Amarillo",2020-06-07,0.820512304673139,0.663221153846154,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.725925925925926
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.20987654320988
"A - Amarillo",2020-06-18,0.838949775474277,0.52198275862069,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.549019607843137,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.52941176470588
"A - Amarillo",2020-06-27,1.14923815106389,0.84782196969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.855801687763713,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.43639601139601
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.42866379310345
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.905172413793104,1.50862068965517
"A - Amarillo",2020-07-07,1.16778281298464,0.909751773049645,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3431151241535
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.36666666666667
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.28571428571429
"A - Amarillo",2020-07-14,1.08518383279461,0.854049295774648,1.34741784037559
"A - Amarillo",2020-07-15,1.10658426203805,0.847457627118644,1.3728813559322
"A - Amarillo",2020-07-16,1.14313914197445,0.90055693069307,1.42079207920792
"A - Amarillo",2020-07-17,1.18927656080787,0.949152542372881,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.960441176470588,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.964790575916231,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.905882352941177,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.15923566878981
"A - Amarillo",2020-07-28,0.949936891091538,0.764610927152318,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.766606822262119,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769328097731239,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17777264325323
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.789814814814815,1.19753086419753
"A - Amarillo",2020-08-05,0.974666910424942,0.776073345259392,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.721518987341772,1.13924050632911
"A - Amarillo",2020-08-09,0.943284683115137,0.746518987341772,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.11424050632911
"A - Amarillo",2020-08-11,0.92344354716063,0.714572200467533,1.11155675628283
"A - Amarillo",2020-08-12,0.935682783686725,0.734605066572094,1.13791765214109
"A - Amarillo",2020-08-13,0.954644147799604,0.744743186102213,1.16179937031945
"A - Amarillo",2020-08-14,0.977656372261025,0.734566043135306,1.19929149899642
"A - Amarillo",2020-08-15,0.966341509116587,0.763036879443388,1.16463523704517
"A - Amarillo",2020-08-16,0.954755525645545,0.736305813248533,1.16470192277495
"A - Amarillo",2020-08-17,0.940672193841247,0.722968137437677,1.16478199920515
"A - Amarillo",2020-08-18,0.938472030377071,0.723932882038132,1.1555082540224
"A - Amarillo",2020-08-19,0.891508513089931,0.684164148402148,1.05734459298514
"A - Amarillo",2020-08-20,0.864380841320448,0.655362581425343,1.06496419481618
"A - Amarillo",2020-08-21,0.86342199282757,0.638250706172541,1.05895132408261
"A - Amarillo",2020-08-22,0.877588023345573,0.646221048594882,1.08837229237033
"A - Amarillo",2020-08-23,0.885331145898641,0.663364149721732,1.10560691620289
"A - Amarillo",2020-08-24,0.88667768349399,0.663529301591039,1.1058821693184
"A - Amarillo",2020-08-25,0.875980822311904,0.658930015062725,1.09821669177121
"A - Amarillo",2020-08-26,0.895792913503677,0.660618951849064,1.12693821197781
"A - Amarillo",2020-08-27,0.919601017304879,0.679734902252008,1.17953997743731
"A - Amarillo",2020-08-28,0.923272234867522,0.679445005350013,1.15128181462085
"A - Amarillo",2020-08-29,0.935174933661419,0.669081387660544,1.18073186057743
"A - Amarillo",2020-08-30,0.943619064570288,0.68879100100293,1.22101621335759
"A - Amarillo",2020-08-31,0.946983326815212,0.709626666278266,1.1832039067598
"A - Amarillo",2020-09-01,0.981240625326412,0.704491246740662,1.2548750332568
"A - Amarillo",2020-09-02,0.991148913496636,0.707453429813469,1.25320321852672
"A - Amarillo",2020-09-03,1.00789731220691,0.737291424755117,1.26977967596715
"A - Amarillo",2020-09-04,1.00250609538226,0.780268474588878,1.23701099629944
"A - Amarillo",2020-09-05,0.991230900046005,0.730221283022908,1.23575909434646
"A - Amarillo",2020-09-06,0.977395932034108,0.732315118329981,1.20221731925838
"A - Amarillo",2020-09-07,0.954409094253985,0.697178878029689,1.18708835988839
"A - Amarillo",2020-09-08,0.97311040612737,0.717159531828408,1.23261794533008
"A - Amarillo",2020-09-09,1.04062118429125,0.734457083777566,1.33358364934056
"A - Amarillo",2020-09-10,1.09557815457446,0.789021507629589,1.42532917507281
"A - Amarillo",2020-09-11,1.17136422297485,0.835398553959378,1.48870632936042
"A - Amarillo",2020-09-12,1.19513469640625,0.900896504450461,1.48058050523079
"A - Amarillo",2020-09-13,1.23804645641559,0.954772161737182,1.54065507916682
"A - Amarillo",2020-09-14,1.31119222337117,1.01252649267298,1.60683552098103
"A - Amarillo",2020-09-15,1.32933434200974,1.03718002806322,1.59153487064873
"A - Amarillo",2020-09-16,1.26820147502889,1.03031890774871,1.49468799293123
"A - Amarillo",2020-09-17,1.21065310531286,0.972264891297799,1.43726114365762
"A - Amarillo",2020-09-18,1.15701007004954,0.937387069231469,1.37767493508261
"A - Amarillo",2020-09-19,1.14899464476069,0.907106469965085,1.4163592250332
"A - Amarillo",2020-09-20,1.15143316202949,0.912078657396405,1.40189867710929
"A - Amarillo",2020-09-21,1.16896373341366,0.912966133785903,1.42422716870601
"A - Amarillo",2020-09-22,1.18452965509116,0.915431997125675,1.44180539547294
"A - Amarillo",2020-09-23,1.18112109994765,0.895002563180639,1.44905176895913
"A - Amarillo",2020-09-24,1.15655049620322,0.888967950840919,1.4641825072674
"A - Amarillo",2020-09-25,1.16542376548695,0.789836609147048,1.53579340667481
"A - Amarillo",2020-09-26,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89883177570093
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.81899038461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41825153374233
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.28947368421053
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22697740112994
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.398333333333333,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.18078947368421
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34486301369863
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.53125
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.552777777777778,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68233333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7906976744186
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.83125,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.11764705882353,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.29444444444444
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.81411943319838
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.1948275862069,1.65344827586207
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.13973755047106,1.55450874831763
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44941176470588
"B - Lubbock",2020-06-27,1.22459462209323,1.0413870246085,1.40939597315436
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.41103603603604
"B - Lubbock",2020-07-01,1.23719864777777,1.07674358974359,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.04241877256318,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.02453468697124,1.32064297800338
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.02165725047081,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,1.00523560209424,1.26714659685864
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.01467264224474,1.29865549493375
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.921989824759751,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.855597620335316,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.05124595469256
"B - Lubbock",2020-07-15,0.930003340868796,0.799442896935933,1.04329735376045
"B - Lubbock",2020-07-16,0.905934676328,0.775570852921424,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.755361930294906,0.975871313672922
"B - Lubbock",2020-07-18,0.889337488641548,0.762404255319149,1.03063829787234
"B - Lubbock",2020-07-19,0.894870124275261,0.754732510288066,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.0414201183432
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05687172774869
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.01828298887122
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03051977920883
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.07967313585291
"B - Lubbock",2020-07-27,0.932457667744206,0.7984267453294,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06337371854613
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.755600814663951,1.05516802443992
"B - Lubbock",2020-08-01,0.909562515014263,0.769857433808554,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08888888888889
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.09529411764706
"B - Lubbock",2020-08-06,0.954745630993247,0.796945432977462,1.13760379596679
"B - Lubbock",2020-08-07,0.963271549461849,0.795620649651972,1.12877030162413
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.832311893203884,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.19491525423729
"B - Lubbock",2020-08-11,0.968631751812639,0.813166666666667,1.12666666666667
"B - Lubbock",2020-08-12,0.938215123089448,0.794974874371859,1.08341708542714
"B - Lubbock",2020-08-13,0.910132365816298,0.764178234905146,1.05993683949933
"B - Lubbock",2020-08-14,0.895944266931083,0.746191597680277,1.03851407924575
"B - Lubbock",2020-08-15,0.88074305660034,0.737729909461788,1.03596114945698
"B - Lubbock",2020-08-16,0.842237483543414,0.696302161660569,0.983905228433412
"B - Lubbock",2020-08-17,0.789749077313777,0.631511181257771,0.919979251708851
"B - Lubbock",2020-08-18,0.848756319687702,0.664956321543191,1.04306873967559
"B - Lubbock",2020-08-19,0.872462291435579,0.688914351513567,1.03901836621718
"B - Lubbock",2020-08-20,0.895125619160676,0.69447852447269,1.08801635500721
"B - Lubbock",2020-08-21,0.933449784956656,0.729253993860739,1.13160102495632
"B - Lubbock",2020-08-22,0.97646146734133,0.770781927796838,1.19520999224854
"B - Lubbock",2020-08-23,1.02196745387607,0.821121251575502,1.24451189691912
"B - Lubbock",2020-08-24,1.0646732397708,0.868049140264388,1.27758232393912
"B - Lubbock",2020-08-25,1.07510179796088,0.873217517800814,1.28219281094803
"B - Lubbock",2020-08-26,1.12963600352277,0.901233205237938,1.33933268000638
"B - Lubbock",2020-08-27,1.18945573506048,0.973845998044982,1.42424977214079
"B - Lubbock",2020-08-28,1.21509678343807,1.00803145452981,1.4280445605839
"B - Lubbock",2020-08-29,1.26125020473558,1.043106700157,1.4751003840604
"B - Lubbock",2020-08-30,1.29358831667049,1.08087913430567,1.49218712346624
"B - Lubbock",2020-08-31,1.33723213456732,1.13726366414364,1.54080883529138
"B - Lubbock",2020-09-01,1.38670024787081,1.19581098742716,1.56897186293634
"B - Lubbock",2020-09-02,1.39048525471019,1.22114922155385,1.56610662877245
