"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65517782426778
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.51914308176101
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.00762434554974,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.34603225806452
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.23179611650485
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.19512195121951
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.00401278409091,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50877135348226
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24643874643875
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.12724658519051
"A - Amarillo",2020-05-18,0.868067556179132,0.747593113141251,0.988756148981026
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.859149013878743
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457191470054447,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.543035714285714
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.684090909090909
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.22645833333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.930809294871795,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.8959886547812,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859168012924071,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.05925584255843
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.972730398899587
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.82441113490364
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.952662721893491
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.48623417721519,1.10759493670886
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.4620145631068
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.43243243243243
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844073275862069,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56919087136929
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.5678171641791
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.44412607449857
"A - Amarillo",2020-07-04,1.1836893742426,0.927449567723343,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.43227665706052
"A - Amarillo",2020-07-06,1.20965252882923,0.927449567723343,1.49329971181556
"A - Amarillo",2020-07-07,1.16959527380604,0.910186418553667,1.42320058173846
"A - Amarillo",2020-07-08,1.12695741448632,0.886922699486563,1.36205985992579
"A - Amarillo",2020-07-09,1.11151541788322,0.842051611833493,1.33737608938261
"A - Amarillo",2020-07-10,1.10838348613407,0.852133819558403,1.35380672019058
"A - Amarillo",2020-07-11,1.09317447316806,0.843326126845745,1.33659235198193
"A - Amarillo",2020-07-12,1.08318440708313,0.827461689963104,1.32115397709974
"A - Amarillo",2020-07-13,1.07581361187889,0.827518580208547,1.30493314571348
"A - Amarillo",2020-07-14,1.08330037740502,0.842300899080379,1.32125631228295
"A - Amarillo",2020-07-15,1.10426240127649,0.868603210912724,1.34614327929583
"A - Amarillo",2020-07-16,1.14171976614016,0.87552344862292,1.38332704882421
"A - Amarillo",2020-07-17,1.18944681783689,0.943897935038615,1.44267437911086
"A - Amarillo",2020-07-18,1.17424913054775,0.943088734790708,1.3874052736899
"A - Amarillo",2020-07-19,1.17782233691775,0.95750779630817,1.40191630611642
"A - Amarillo",2020-07-20,1.18068336097966,0.978697694577048,1.40191831925901
"A - Amarillo",2020-07-21,1.17640165386208,0.93653520233781,1.40480280350672
"A - Amarillo",2020-07-22,1.13226513748757,0.933084161752273,1.34063816343717
"A - Amarillo",2020-07-23,1.08937550573046,0.888784447690337,1.29183786001502
"A - Amarillo",2020-07-24,1.02309220097054,0.848684054301664,1.21516125956829
"A - Amarillo",2020-07-25,1.00172227875589,0.806893710233811,1.18344410834292
"A - Amarillo",2020-07-26,0.976659732484337,0.775206262612841,1.16280939391926
"A - Amarillo",2020-07-27,0.960099628635221,0.772907831406404,1.14297352379055
"A - Amarillo",2020-07-28,0.949574551526376,0.75814455361164,1.15471247396234
"A - Amarillo",2020-07-29,0.960398988402963,0.761257698884585,1.16726180495636
"A - Amarillo",2020-07-30,0.957961951858122,0.765863615749415,1.17350070155152
"A - Amarillo",2020-07-31,0.971107369199806,0.760391716699622,1.19302838309768
"A - Amarillo",2020-08-01,0.974933830372824,0.768547254278484,1.17843912322701
"A - Amarillo",2020-08-02,0.977841174421943,0.783275688925514,1.16897232787572
"A - Amarillo",2020-08-03,0.980314892328997,0.760543316012385,1.18593195039219
"A - Amarillo",2020-08-04,0.975776905518086,0.775651266693845,1.18255029184471
"A - Amarillo",2020-08-05,0.976247446565616,0.767698656562525,1.18407758893542
"A - Amarillo",2020-08-06,0.974465268312952,0.768367212068775,1.17208557773203
"A - Amarillo",2020-08-07,0.958455152794204,0.761430973660892,1.15483697671902
"A - Amarillo",2020-08-08,0.955620414737937,0.75266156048806,1.14243272574081
"A - Amarillo",2020-08-09,0.949009485083154,0.734221215285225,1.14212189044368
"A - Amarillo",2020-08-10,0.936602171637646,0.744780713070929,1.14510034634655
"A - Amarillo",2020-08-11,0.930914309413372,0.703329632246358,1.14291065240033
"A - Amarillo",2020-08-12,0.945010927080322,0.713394173301229,1.18358578752249
"A - Amarillo",2020-08-13,0.968149125555461,0.724027046711127,1.18947300531114
"A - Amarillo",2020-08-14,0.998347742704555,0.736935503035096,1.24020852949809
"A - Amarillo",2020-08-15,0.988982152859269,0.739049409362718,1.20935357895717
"A - Amarillo",2020-08-16,0.979610452989474,0.748729962222161,1.2122294626454
"A - Amarillo",2020-08-17,0.966943985818941,0.733654697337552,1.21680492893945
"A - Amarillo",2020-08-18,0.972932272378395,0.717445287540481,1.2331090879602
"A - Amarillo",2020-08-19,0.899443463384135,0.635653939188685,1.15359418593502
"A - Amarillo",2020-08-20,0.83926199690012,0.570363226271957,1.14072645254391
"A - Amarillo",2020-08-21,0.810081208123924,0.446714073300069,1.21250962752876
"A - Amarillo",2020-08-22,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.967361111111111,2.92152777777777
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,1.03409090909091,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73606194690265
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.6125
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.72462962962963,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.66187050359712
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.46268656716418
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.61807692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57992957746479
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64911764705882
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.766158536585366,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16875
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.13525641025641,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.33609550561798,2.35955056179775
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.38636363636364,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.81376518218624
"B - Lubbock",2020-06-20,1.49522605629803,1.25941558441558,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.1948275862069,1.67788793103448
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.62528409090909
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58090175953079
"B - Lubbock",2020-06-24,1.33748253553738,1.14304993252362,1.52115384615385
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39061073059361
"B - Lubbock",2020-06-29,1.21554466120298,1.02593010146561,1.38105975197294
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.39282051282051
"B - Lubbock",2020-07-02,1.20972133454104,1.04873646209386,1.36477888086643
"B - Lubbock",2020-07-03,1.17267634889282,1.01269035532995,1.31486886632826
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.30328559393429
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.30757372654156
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.36440677966102
"B - Lubbock",2020-07-07,1.14881266381009,0.995667870036101,1.28375451263538
"B - Lubbock",2020-07-08,1.13197122017468,0.990138473053892,1.27320359281437
"B - Lubbock",2020-07-09,1.13273831768131,0.996976471564268,1.2795419955905
"B - Lubbock",2020-07-10,1.16110184792651,1.01644486687562,1.3062136252954
"B - Lubbock",2020-07-11,1.1122822007573,0.983446454993384,1.24224815367585
"B - Lubbock",2020-07-12,1.04301282847359,0.935033352344321,1.15294366750931
"B - Lubbock",2020-07-13,0.957284942216103,0.856670685288135,1.06136191097645
"B - Lubbock",2020-07-14,0.935173916979839,0.821315232422623,1.05273554653066
"B - Lubbock",2020-07-15,0.929943704392876,0.814876243282284,1.05897315388226
"B - Lubbock",2020-07-16,0.90576271300908,0.785798988938347,1.02604476456525
"B - Lubbock",2020-07-17,0.867456021639086,0.742139353173156,0.986387747888372
"B - Lubbock",2020-07-18,0.888931905943396,0.751577965521447,1.01438415231422
"B - Lubbock",2020-07-19,0.894319828827466,0.761684653567103,1.03289055294327
"B - Lubbock",2020-07-20,0.901223140866132,0.776512655507235,1.03154667843242
"B - Lubbock",2020-07-21,0.914664676694752,0.784780756886405,1.04841804240293
"B - Lubbock",2020-07-22,0.89311864361853,0.765190477045757,1.01653041476152
"B - Lubbock",2020-07-23,0.896968451753115,0.759029569372415,1.05144260019621
"B - Lubbock",2020-07-24,0.896680762760569,0.767317799823161,1.03797857733816
"B - Lubbock",2020-07-25,0.896061391785611,0.756700277332156,1.02849796241663
"B - Lubbock",2020-07-26,0.920194431294989,0.776111183183843,1.07793219886645
"B - Lubbock",2020-07-27,0.932591149758585,0.782133070403188,1.07975892905219
"B - Lubbock",2020-07-28,0.926099318547534,0.773179343473256,1.0680358727639
"B - Lubbock",2020-07-29,0.909198187981665,0.775441444326112,1.0533079618763
"B - Lubbock",2020-07-30,0.908964944773536,0.753317372752391,1.05342366870305
"B - Lubbock",2020-07-31,0.911554728877029,0.769431583792758,1.06426050842363
"B - Lubbock",2020-08-01,0.907838728383673,0.763471157642276,1.04455098714218
"B - Lubbock",2020-08-02,0.907712122932069,0.754861066537195,1.04660113211396
"B - Lubbock",2020-08-03,0.916628879864121,0.764818376859577,1.08020739824497
"B - Lubbock",2020-08-04,0.919898130190956,0.767864598704118,1.08450979404602
"B - Lubbock",2020-08-05,0.935543256196857,0.782060234426611,1.10211822764987
"B - Lubbock",2020-08-06,0.951721263906104,0.783594737864768,1.1242881021538
"B - Lubbock",2020-08-07,0.959600345034417,0.786084298225452,1.12895085383443
"B - Lubbock",2020-08-08,0.964187312146727,0.804128303983668,1.11405275447737
"B - Lubbock",2020-08-09,0.985352666064284,0.825006763694714,1.1443642206088
"B - Lubbock",2020-08-10,1.01518431771643,0.848648038897759,1.18833058288815
"B - Lubbock",2020-08-11,0.959828908483992,0.824658622120357,1.10191453817806
"B - Lubbock",2020-08-12,0.925089628085987,0.769191512850866,1.07408767825672
"B - Lubbock",2020-08-13,0.891176407193264,0.738949290168113,1.04088555926906
"B - Lubbock",2020-08-14,0.871073244920753,0.720286698103348,1.03270020571444
"B - Lubbock",2020-08-15,0.847638201785776,0.691873892683827,1.00139642362133
"B - Lubbock",2020-08-16,0.79313195198805,0.636588578976753,0.936694623351509
"B - Lubbock",2020-08-17,0.713967619116644,0.558842378817775,0.852969946616605
"B - Lubbock",2020-08-18,0.770533464375324,0.557665538395642,0.975914692192374
"B - Lubbock",2020-08-19,0.779117039944008,0.570935687218939,0.97915470358048
"B - Lubbock",2020-08-20,0.781689517184396,0.561061846444126,1.00991132359943
"B - Lubbock",2020-08-21,0.803632529640523,0.548300217063302,1.04892215438197
"B - Lubbock",2020-08-22,0.831871448678741,0.536812448255959,1.13677930218909
"B - Lubbock",2020-08-23,0.86795479679679,0.473177344745892,1.26180625265571
"B - Lubbock",2020-08-24,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.90909090909091
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,4.66666666666667
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.54374999999996
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
