"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.68354430379747
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.12268270944742,1.56002673796791
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.07861635220126,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.45363700564972
"A - Amarillo",2020-05-02,1.20559478218321,1.02704545454545,1.37295454545455
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.924205378973105,1.26671760391198
"A - Amarillo",2020-05-06,1.05192120698003,0.890756302521009,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.858519206939281,1.18835192069393
"A - Amarillo",2020-05-08,1.01055049439141,0.849297573435505,1.17136015325671
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.832095096582467,1.21693907875186
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.38271604938272
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39830097087379
"A - Amarillo",2020-05-14,1.2382940937992,1.03534031413613,1.43871073298429
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.993552354181307,1.2446767392832
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.11635364989369
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.995145631067961
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.864942528735632
"A - Amarillo",2020-05-20,0.671894842355316,0.558420628525383,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691981132075472
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5675537109375
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764084507042254
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.77401185770751,1.43873517786561
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.43088235294118
"A - Amarillo",2020-06-01,1.25695117237508,0.944248466257669,1.5465490797546
"A - Amarillo",2020-06-02,1.2151766716969,0.999671052631579,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.990384615384616
"A - Amarillo",2020-06-08,0.713487417992856,0.570200276243094,0.870165745856354
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.726358024691358
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.368421052631579,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.12751677852349
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.52198275862069,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.26451612903226
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.661111111111111,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.49479166666667
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.52912621359223
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.794117647058824,1.47132352941176
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.795454545454546,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.42816091954023
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48900862068965
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12588128136852,0.900677200902935,1.39051918735892
"A - Amarillo",2020-07-09,1.11096374007595,0.856470588235294,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.31746031746032
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.854460093896714,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.42372881355932
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4003431372549
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.41341121495327
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.948249619482496,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.16845329249617
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.15951433121019
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.1439407540395
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16086387434555
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780260791366907,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.784697508896797,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.758734939759036,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.13799621928166
"A - Amarillo",2020-08-12,0.935691797493622,0.734567901234568,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.734475374732334,1.21413276231263
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.1376673040153
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.15506958250497
"A - Amarillo",2020-08-19,0.891797803746187,0.708392539964476,1.06958259325044
"A - Amarillo",2020-08-20,0.864750738939596,0.66827485380117,1.05102339181287
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.08888888888889
"A - Amarillo",2020-08-22,0.878097658658112,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-23,0.885934717369255,0.679611650485437,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.12178398058252
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.11367469879518
"A - Amarillo",2020-08-26,0.896828393578622,0.659279778393352,1.14404432132964
"A - Amarillo",2020-08-27,0.920792303816584,0.678062678062678,1.17663817663818
"A - Amarillo",2020-08-28,0.92469982763067,0.67741935483871,1.16666666666667
"A - Amarillo",2020-08-29,0.93685605548582,0.705882352941177,1.19607843137255
"A - Amarillo",2020-08-30,0.945607946540453,0.686274509803922,1.17696078431373
"A - Amarillo",2020-08-31,0.94936202063503,0.705882352941177,1.19607843137255
"A - Amarillo",2020-09-01,0.983888642644455,0.721875,1.26875
"A - Amarillo",2020-09-02,0.994263491127377,0.7621776504298,1.2836676217765
"A - Amarillo",2020-09-03,1.01149507053942,0.75072463768116,1.27826086956522
"A - Amarillo",2020-09-04,1.00690277281922,0.752688172043011,1.26075268817204
"A - Amarillo",2020-09-05,0.996685645921525,0.757255936675462,1.23746701846966
"A - Amarillo",2020-09-06,0.984204697660735,0.738786279683377,1.25593667546174
"A - Amarillo",2020-09-07,0.963083329295143,0.720333190063797,1.23749548036601
"A - Amarillo",2020-09-08,0.983141389718408,0.721364620473308,1.26881419218959
"A - Amarillo",2020-09-09,1.05079745605799,0.739684553140009,1.40011718987216
"A - Amarillo",2020-09-10,1.10596984229327,0.786061936886073,1.40017282507832
"A - Amarillo",2020-09-11,1.18074510004658,0.874524647306548,1.47525244291884
"A - Amarillo",2020-09-12,1.20528711189436,0.91590683482052,1.48580442093107
"A - Amarillo",2020-09-13,1.24770250438379,0.977034459637998,1.52661634318437
"A - Amarillo",2020-09-14,1.31742017956751,0.997471698546167,1.60816865683974
"A - Amarillo",2020-09-15,1.33525568639161,1.07243920802898,1.60865881204347
"A - Amarillo",2020-09-16,1.28221168253281,1.05772261933082,1.50918959099641
"A - Amarillo",2020-09-17,1.2355306654885,1.02336698593095,1.43789152993452
"A - Amarillo",2020-09-18,1.1962600840081,0.971826334888635,1.39890829541761
"A - Amarillo",2020-09-19,1.19864623148171,0.976909094402079,1.43457735760149
"A - Amarillo",2020-09-20,1.21173471281069,0.990485769041695,1.4349345115604
"A - Amarillo",2020-09-21,1.23779269662872,1.0016701694177,1.48380318450767
"A - Amarillo",2020-09-22,1.26361011114436,1.01760688285436,1.49006722132246
"A - Amarillo",2020-09-23,1.28072983938045,1.06048672994622,1.48919413141385
"A - Amarillo",2020-09-24,1.29515601736351,1.07932131494211,1.4960889514049
"A - Amarillo",2020-09-25,1.33274258232624,1.1081340287211,1.55999450645203
"A - Amarillo",2020-09-26,1.37675180945661,1.15629558701364,1.61055456762614
"A - Amarillo",2020-09-27,1.45020871936504,1.22968957674578,1.65362247494742
"A - Amarillo",2020-09-28,1.57186047449445,1.32610117033536,1.81328794795271
"A - Amarillo",2020-09-29,1.70751371108528,1.48512028273624,1.9341101356565
"A - Amarillo",2020-09-30,1.42679339402123,1.29719840515955,1.55517019595549
"A - Amarillo",2020-10-01,1.29797336848827,1.16857922739514,1.42870816500023
"A - Amarillo",2020-10-02,1.18505387758442,1.064249917155,1.30492834364942
"A - Amarillo",2020-10-03,1.09664381998361,0.989973334806805,1.2104758860784
"A - Amarillo",2020-10-04,1.01944855949366,0.914695522801639,1.1246256427889
"A - Amarillo",2020-10-05,0.938945784803623,0.820686498365317,1.05032813322901
"A - Amarillo",2020-10-06,0.847733678879375,0.74034656326126,0.955917774497935
"A - Amarillo",2020-10-07,0.932395430246031,0.768993463014983,1.08610416941291
"A - Amarillo",2020-10-08,1.00096831809613,0.85095499107292,1.15886516014784
"A - Amarillo",2020-10-09,1.03993760130098,0.883197591799361,1.1963882271892
"A - Amarillo",2020-10-10,1.05404021272167,0.902042198028392,1.20099900868249
"A - Amarillo",2020-10-11,1.07264612456652,0.943452961197352,1.22725588448436
"A - Amarillo",2020-10-12,1.1027912409305,0.954576398811427,1.2491987441236
"A - Amarillo",2020-10-13,1.10591560680919,0.963322663960145,1.25015469311682
"A - Amarillo",2020-10-14,1.08609578170979,0.961018925152398,1.20638545923386
"A - Amarillo",2020-10-15,1.03629002552513,0.898817523082709,1.15913079479519
"A - Amarillo",2020-10-16,1.02853725908746,0.895354483309667,1.16565017638428
"A - Amarillo",2020-10-17,1.02013807183297,0.883252611907629,1.15812189914092
"A - Amarillo",2020-10-18,1.00886279724327,0.868801615268153,1.13909545112936
"A - Amarillo",2020-10-19,0.993892841695262,0.840949104067974,1.14282826963084
"A - Amarillo",2020-10-20,0.980267241131062,0.824651931189123,1.13411115849212
"A - Amarillo",2020-10-21,0.989678604301686,0.82602197322421,1.16382102602918
"A - Amarillo",2020-10-22,1.01252568909459,0.778628179005166,1.2652707908834
"A - Amarillo",2020-10-23,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.08828125,3.0625
"B - Lubbock",2020-03-27,2.01929351851476,0.967361111111111,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02683823529412,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.737916666666667,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41825153374233
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.55555555555556
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.357142857142857,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.53125
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.448790322580645,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.565202702702703,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.75
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.77333333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.29444444444444
"B - Lubbock",2020-06-16,1.79605114410466,1.4284375,2.1875
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.1
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.81411943319838
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.14939434724092,1.54508748317631
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40939597315436
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.40318906605923
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.39389763779528
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.40335022522523
"B - Lubbock",2020-07-01,1.23719864777777,1.04820512820513,1.41435897435897
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.37725631768953
"B - Lubbock",2020-07-03,1.17230122051194,1.02453468697124,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.31992850759607
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.01575812274368,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.26178010471204
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.0257209664848,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.990661538461539,1.232
"B - Lubbock",2020-07-12,1.04308044331268,0.918032786885246,1.15555398530243
"B - Lubbock",2020-07-13,0.957344715989031,0.840454299621417,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.820064724919094,1.05566343042071
"B - Lubbock",2020-07-15,0.930003340868796,0.799442896935933,1.05292479108635
"B - Lubbock",2020-07-16,0.905934676328,0.785090664875756,1.03425117528543
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.985371983914209
"B - Lubbock",2020-07-18,0.889337488641548,0.762553191489362,1.01872340425532
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.03703703703704
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.0414201183432
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05671902268761
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.02941176470588
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.0283185840708
"B - Lubbock",2020-07-24,0.896905237663066,0.752014324082364,1.01537600716204
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.779366700715015,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.798254670599804,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.795899347623486,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04148301193756
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.754444444444444,1.06555555555556
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.0955
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.13760379596679
