"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14189330543933,1.66982217573222
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55039543057996
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.02594895287958,1.39289921465969
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.27922839506173
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.2459826946848
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876184433164129,1.30317258883249
"A - Amarillo",2020-05-12,1.16461307862693,0.955363475177305,1.3655585106383
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.37215909090909
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.875503235082674,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.859149013878743
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.767810722989439
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.855281690140844
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.56521739130435
"A - Amarillo",2020-06-02,1.23421948874823,1.02083333333333,1.44507575757576
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.991746905089409
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.82441113490364
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.67582919896399,0.372789639099926,0.994105704266469
"A - Amarillo",2020-06-16,0.74041929788891,0.383581050071488,1.10279551895553
"A - Amarillo",2020-06-17,0.796224819485171,0.443075060086127,1.15199515622393
"A - Amarillo",2020-06-18,0.838619179436182,0.494178644145288,1.15308350300567
"A - Amarillo",2020-06-19,0.879605770041597,0.538553694937776,1.20138901178427
"A - Amarillo",2020-06-20,0.942596127914565,0.549145012946856,1.28133836354266
"A - Amarillo",2020-06-21,1.01808249583373,0.649199497463659,1.48388456563122
"A - Amarillo",2020-06-22,1.06414776511915,0.70813400107749,1.45560877999262
"A - Amarillo",2020-06-23,1.10126841259315,0.769085494161812,1.46667078743611
"A - Amarillo",2020-06-24,1.12624802501798,0.782020944401055,1.46288917968936
"A - Amarillo",2020-06-25,1.15267076748237,0.78562886102843,1.50578865030449
"A - Amarillo",2020-06-26,1.16289216227161,0.838372246580135,1.49709329746453
"A - Amarillo",2020-06-27,1.14714822690682,0.838777043881394,1.43403817179722
"A - Amarillo",2020-06-28,1.13995084495166,0.83898586673802,1.48852331195455
"A - Amarillo",2020-06-29,1.1814150914688,0.846238591404605,1.54136314862982
"A - Amarillo",2020-06-30,1.22649232863019,0.873139278560576,1.57165070140904
"A - Amarillo",2020-07-01,1.25799795628563,0.942617452244993,1.57102908707499
"A - Amarillo",2020-07-02,1.22772796288229,0.957399780265927,1.53183964842548
"A - Amarillo",2020-07-03,1.19625065066835,0.905848010514633,1.46948677261263
"A - Amarillo",2020-07-04,1.18461316433893,0.891499613248164,1.45932408282271
"A - Amarillo",2020-07-05,1.18772750938783,0.912089255184423,1.4601540049645
"A - Amarillo",2020-07-06,1.21117795614849,0.933907704612982,1.48207092253799
"A - Amarillo",2020-07-07,1.17112481208777,0.900551660808148,1.41753502164245
"A - Amarillo",2020-07-08,1.12840496374557,0.879217243886899,1.35879028600703
"A - Amarillo",2020-07-09,1.11308929746285,0.868241680421495,1.35245338681041
"A - Amarillo",2020-07-10,1.11024293229199,0.846808231643358,1.35489317062937
"A - Amarillo",2020-07-11,1.09517320192855,0.857226910366802,1.32627559717128
"A - Amarillo",2020-07-12,1.0854055982172,0.82775003276633,1.33089220954586
"A - Amarillo",2020-07-13,1.07832872180815,0.8312530937102,1.32063297878174
"A - Amarillo",2020-07-14,1.08657514766042,0.849641036152404,1.34310438931546
"A - Amarillo",2020-07-15,1.10899678066303,0.847171668187174,1.35900455105026
"A - Amarillo",2020-07-16,1.14912652205556,0.894985966441012,1.40758129790952
"A - Amarillo",2020-07-17,1.2010464734754,0.940431645168642,1.4834404941338
"A - Amarillo",2020-07-18,1.18747927066062,0.946006476723933,1.4190097150859
"A - Amarillo",2020-07-19,1.19439452627576,0.944617914300852,1.40942990387746
"A - Amarillo",2020-07-20,1.20146115272087,0.959779540607884,1.44003286376812
"A - Amarillo",2020-07-21,1.20171414215004,0.969390868178136,1.42638942031926
"A - Amarillo",2020-07-22,1.15713277021829,0.966008599629789,1.37514529732487
"A - Amarillo",2020-07-23,1.11241293937889,0.914796404823695,1.32274615292075
"A - Amarillo",2020-07-24,1.03594240720367,0.832607268845916,1.23081074525048
"A - Amarillo",2020-07-25,1.01146847543678,0.799562573235712,1.22789966604056
"A - Amarillo",2020-07-26,0.978730823570723,0.757691985519039,1.19065883438706
"A - Amarillo",2020-07-27,0.952999367330872,0.718302109141843,1.20315603281259
"A - Amarillo",2020-07-28,0.929953775167426,0.702228438093166,1.18501048928222
"A - Amarillo",2020-07-29,0.94411455753781,0.648809289978425,1.26672289948169
"A - Amarillo",2020-07-30,0.916387575335086,0.551029172834425,1.30243259033591
"A - Amarillo",2020-07-31,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.777777777777778,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.58026315789474
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44790502793296
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18511029411765
"B - Lubbock",2020-04-21,0.832064014647115,0.484895833333333,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.398333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.54651162790698
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.24140625
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28262195121951
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.338709677419355,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.72602739726027
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.643359375
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6025
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.66019736842105
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.482758620689655,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.671232876712329,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84440789473684
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16875
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.80306992996436,1.33710940466178,2.24162459016828
"B - Lubbock",2020-06-16,1.8136704783736,1.44051405534594,2.23540721197124
"B - Lubbock",2020-06-17,1.77860933975277,1.43193803509653,2.15927164022492
"B - Lubbock",2020-06-18,1.68719655332457,1.39277141400048,2.00273476223889
"B - Lubbock",2020-06-19,1.57168249507215,1.30386684037567,1.82824806965719
"B - Lubbock",2020-06-20,1.49536313905316,1.24703802569008,1.75364722362667
"B - Lubbock",2020-06-21,1.44313686634866,1.20725522311592,1.67808476013112
"B - Lubbock",2020-06-22,1.41223899472952,1.1933507651365,1.62561714136241
"B - Lubbock",2020-06-23,1.37477692589279,1.15011075824169,1.59167113863806
"B - Lubbock",2020-06-24,1.33774330934884,1.14373373585288,1.54073222267785
"B - Lubbock",2020-06-25,1.29745634780009,1.11642500243277,1.47431783872739
"B - Lubbock",2020-06-26,1.26173568397191,1.08235608350183,1.43763327121617
"B - Lubbock",2020-06-27,1.22558658454487,1.04469556448804,1.41413951199735
"B - Lubbock",2020-06-28,1.21573239787997,1.03223437890647,1.39231613899012
"B - Lubbock",2020-06-29,1.21604085054647,1.04345347975417,1.3912713063389
"B - Lubbock",2020-06-30,1.23549900196789,1.05292450322431,1.41709388027933
"B - Lubbock",2020-07-01,1.23897575668694,1.06518457623491,1.41064984420299
"B - Lubbock",2020-07-02,1.21059615440668,1.05187244209722,1.36252332446961
"B - Lubbock",2020-07-03,1.17360577779632,1.01635840232192,1.31353922171429
"B - Lubbock",2020-07-04,1.14788401228704,1.00099969019898,1.27953229630316
"B - Lubbock",2020-07-05,1.15496910438108,0.99991407154089,1.308220910266
"B - Lubbock",2020-07-06,1.19860373317608,1.03484589916707,1.36652727710524
"B - Lubbock",2020-07-07,1.15063769130175,1.01867456216565,1.29371669395038
"B - Lubbock",2020-07-08,1.13402200848472,0.988987780024875,1.26928912944369
"B - Lubbock",2020-07-09,1.13522363929227,0.992101806487834,1.27787026161748
"B - Lubbock",2020-07-10,1.16449434692291,1.01929004569518,1.30181065618678
"B - Lubbock",2020-07-11,1.11557753687648,0.990864977166216,1.23214098277998
"B - Lubbock",2020-07-12,1.04561401594818,0.917425938199242,1.15991737560873
"B - Lubbock",2020-07-13,0.95835351496483,0.854223589616945,1.06777948702118
"B - Lubbock",2020-07-14,0.935819041333294,0.803546575420212,1.05582282584284
"B - Lubbock",2020-07-15,0.930541739132622,0.80879803861772,1.05661881263793
"B - Lubbock",2020-07-16,0.905433144484085,0.785993263133824,1.02191405352134
"B - Lubbock",2020-07-17,0.865001886791895,0.742331123720798,0.979877083311453
"B - Lubbock",2020-07-18,0.887337241152841,0.750273183932857,1.03639431339878
"B - Lubbock",2020-07-19,0.892797041633386,0.760936033316015,1.04160916035881
"B - Lubbock",2020-07-20,0.900036384206074,0.762744350025404,1.04981269804736
"B - Lubbock",2020-07-21,0.914868960221675,0.765226319750817,1.06166534451915
"B - Lubbock",2020-07-22,0.890027227230022,0.75518383572085,1.04586263207333
"B - Lubbock",2020-07-23,0.893833847224813,0.752246128760931,1.03545562426721
"B - Lubbock",2020-07-24,0.892618181934717,0.748464531271639,1.03997176976691
"B - Lubbock",2020-07-25,0.890603582167207,0.73900320914699,1.04835338972015
"B - Lubbock",2020-07-26,0.923547779404223,0.754463251889522,1.10585709523533
"B - Lubbock",2020-07-27,0.944816295076743,0.76635935099066,1.12217896991746
"B - Lubbock",2020-07-28,0.938391048641355,0.753521218927791,1.13645823182552
"B - Lubbock",2020-07-29,0.905157591848903,0.69406053915922,1.11996132455238
"B - Lubbock",2020-07-30,0.900399391276968,0.624136013586715,1.19153238957464
"B - Lubbock",2020-07-31,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.553,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.41749999999998
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1.02499999999998
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.8
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,2.33333333333333
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,2.69230769230769
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59719021712156,0,3.0625
"C - Wichita Falls",2020-06-10,1.53290874044413,0.35,2.8
"C - Wichita Falls",2020-06-11,1.44199792989107,0.304347826086957,2.43478260869565
"C - Wichita Falls",2020-06-12,1.56277441674754,0,3.0625
"C - Wichita Falls",2020-06-13,1.56385684166951,0.304347826086957,2.73913043478261
"C - Wichita Falls",2020-06-14,1.61741042603453,0.608695652173913,2.73913043478261
"C - Wichita Falls",2020-06-15,1.7353903527424,0.30435482612506,3.0435482612506
"C - Wichita Falls",2020-06-16,1.68277175698942,0.583362846983722,2.52790567026279
"C - Wichita Falls",2020-06-17,1.75936957134586,0.617698760237718,2.67669462769678
"C - Wichita Falls",2020-06-18,1.74289110725802,0.744772779296977,2.53222744960972
"C - Wichita Falls",2020-06-19,1.65547848588443,0.903380391508527,2.37137352770988
"C - Wichita Falls",2020-06-20,1.55375714418503,0.851545813995294,2.17617263576575
"C - Wichita Falls",2020-06-21,1.53097879839499,0.851604360089877,2.17632225356302
"C - Wichita Falls",2020-06-22,1.5723623531471,0.851674676971576,2.2711324719242
"C - Wichita Falls",2020-06-23,1.55297688998394,0.958353569790492,2.13786565568648
"C - Wichita Falls",2020-06-24,1.4000054030587,0.895272097839978,1.84320726025878
"C - Wichita Falls",2020-06-25,1.30986879214564,0.824140079706295,1.69978891439423
"C - Wichita Falls",2020-06-26,1.2432527511348,0.806491698662905,1.66338912849224
"C - Wichita Falls",2020-06-27,1.26650977998864,0.752909172686925,1.7374827062006
