"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.64307610993657
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.56002673796791
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.55039543057996
"A - Amarillo",2020-04-30,1.30230232462998,1.06761006289308,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,1.00762434554974,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.27901234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.28059332509271
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20652305825243
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.16838896020539
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.17150760719225
"A - Amarillo",2020-05-10,1.02762519093249,0.816143497757848,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.864340101522843,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.37796985815603
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.37215909090909
"A - Amarillo",2020-05-14,1.23326291596367,1.04789438502674,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.51796977660972
"A - Amarillo",2020-05-16,1.12035008863077,0.997026353276353,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.860531991373113,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.973998594518623
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.551441917140536,0.773497156783103
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.349821428571429,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43443775100402
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.44827586206897
"A - Amarillo",2020-06-01,1.28214300194419,0.977717391304348,1.56576086956522
"A - Amarillo",2020-06-02,1.2342208932722,1.02052536561072,1.45836687518258
"A - Amarillo",2020-06-03,1.14522268623141,0.942355368204474,1.34622195457782
"A - Amarillo",2020-06-04,1.09249366569678,0.896347309561594,1.28211703772734
"A - Amarillo",2020-06-05,1.06266706645315,0.870866781349196,1.25540536012676
"A - Amarillo",2020-06-06,0.91468036716725,0.749205693695725,1.0592218428112
"A - Amarillo",2020-06-07,0.82388213250464,0.66452589427785,0.97271181626178
"A - Amarillo",2020-06-08,0.715243235872716,0.57115862426406,0.861943494014435
"A - Amarillo",2020-06-09,0.660382277052692,0.494014705827134,0.815124264614771
"A - Amarillo",2020-06-10,0.629328094508115,0.434897724390184,0.809809555761032
"A - Amarillo",2020-06-11,0.594087402493895,0.412982758784396,0.776407586514665
"A - Amarillo",2020-06-12,0.530989732771823,0.346791617698193,0.710922816281296
"A - Amarillo",2020-06-13,0.582149958205558,0.288498684852576,0.865496054557728
"A - Amarillo",2020-06-14,0.630820857068382,0.331732398343625,0.95373064523792
"A - Amarillo",2020-06-15,0.675148676370354,0.373291860157726,0.955005008903514
"A - Amarillo",2020-06-16,0.73970576012125,0.384202256762952,1.10458148819349
"A - Amarillo",2020-06-17,0.79547539491596,0.443937903234386,1.1542385484094
"A - Amarillo",2020-06-18,0.837816920402393,0.495336229807173,1.15578453621674
"A - Amarillo",2020-06-19,0.87875580919336,0.540071670919241,1.20477526589677
"A - Amarillo",2020-06-20,0.941786529666781,0.551008201602801,1.33160315387344
"A - Amarillo",2020-06-21,1.01741573036096,0.651852065195602,1.44338671579026
"A - Amarillo",2020-06-22,1.06357090344718,0.711619999610508,1.42323999922102
"A - Amarillo",2020-06-23,1.10079293291922,0.73768716936195,1.512258697192
"A - Amarillo",2020-06-24,1.12585282580882,0.787618402373469,1.43825969129068
"A - Amarillo",2020-06-25,1.15242141791636,0.759398683207665,1.51879736641533
"A - Amarillo",2020-06-26,1.16269683382269,0.816866433059276,1.51271561677644
"A - Amarillo",2020-06-27,1.1467124361476,0.821959804768881,1.47952764858399
"A - Amarillo",2020-06-28,1.13931226166052,0.823629760386665,1.45629282070036
"A - Amarillo",2020-06-29,1.18140657469868,0.831108045069642,1.53908897235119
"A - Amarillo",2020-06-30,1.2274911000758,0.862972050747876,1.57715581688405
"A - Amarillo",2020-07-01,1.26006735030078,0.940744012418035,1.61385677612815
"A - Amarillo",2020-07-02,1.22923850988633,0.923224579308522,1.4947445569757
"A - Amarillo",2020-07-03,1.19681392886254,0.900626664547897,1.48708123681164
"A - Amarillo",2020-07-04,1.18471895466652,0.893107773864434,1.46724848563443
"A - Amarillo",2020-07-05,1.18803711236481,0.902956323826818,1.48431176519477
"A - Amarillo",2020-07-06,1.21330089722561,0.916488082078636,1.50565899198633
"A - Amarillo",2020-07-07,1.17002676923771,0.911030798270253,1.40298742933619
"A - Amarillo",2020-07-08,1.12209256857562,0.873548377365049,1.3727188787165
"A - Amarillo",2020-07-09,1.10292853819223,0.84079511039904,1.33762858472575
"A - Amarillo",2020-07-10,1.09681314155954,0.861423938322822,1.36225180944074
"A - Amarillo",2020-07-11,1.07435850098981,0.798101785787223,1.3576215493066
"A - Amarillo",2020-07-12,1.05518343560976,0.784019128731658,1.33495148946201
"A - Amarillo",2020-07-13,1.03493327081334,0.780254056701934,1.30807297741207
"A - Amarillo",2020-07-14,1.03094119565079,0.744730205610269,1.32987536716119
"A - Amarillo",2020-07-15,1.04558282684817,0.709489924375152,1.38673030673325
"A - Amarillo",2020-07-16,1.09900809138773,0.730064929628104,1.46012985925621
"A - Amarillo",2020-07-17,1.2417844988791,0.702292083024268,1.75573020756067
"A - Amarillo",2020-07-18,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,5.02499999999998
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.776388888888889,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.763636363636364,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5873046875
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.58026315789474
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.37673410404624
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16788194444444
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.26666666666667
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.366578947368421,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.47887323943662
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.4,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.613461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11511227015386,0.576483847130996,1.64709670608856
"B - Lubbock",2020-06-04,1.10300398053265,0.563246886742904,1.60927681926544
"B - Lubbock",2020-06-05,1.17145844302411,0.617698760237718,1.7501464873402
"B - Lubbock",2020-06-06,1.22862117259661,0.575413489758212,1.82214271756767
"B - Lubbock",2020-06-07,1.28743763937414,0.644847187359705,1.93454156207912
"B - Lubbock",2020-06-08,1.3354655824122,0.768468173605509,1.87847775770236
"B - Lubbock",2020-06-09,1.43736120392059,0.746888564701047,2.14730462351551
"B - Lubbock",2020-06-10,1.53587880550725,0.917014797691617,2.25085450342488
"B - Lubbock",2020-06-11,1.61194445220645,0.980469421401042,2.24282380145488
"B - Lubbock",2020-06-12,1.67586997701692,1.13593555129025,2.27486434513989
"B - Lubbock",2020-06-13,1.72514828495254,1.25866645446511,2.26786748552272
"B - Lubbock",2020-06-14,1.72450372151546,1.24113311769231,2.20201037009925
"B - Lubbock",2020-06-15,1.80406632407689,1.29920757413089,2.32282566284008
"B - Lubbock",2020-06-16,1.8148819729663,1.38424707994062,2.20890491479887
"B - Lubbock",2020-06-17,1.78001014148349,1.43420956075716,2.13993172557417
"B - Lubbock",2020-06-18,1.68870667399606,1.37841614631134,1.97209474603594
"B - Lubbock",2020-06-19,1.57323397637867,1.3068587439582,1.84664822515832
"B - Lubbock",2020-06-20,1.49701936525249,1.2374554983029,1.74578919115838
"B - Lubbock",2020-06-21,1.44495704972636,1.19915534909161,1.67185269755929
"B - Lubbock",2020-06-22,1.41430740370679,1.1867142961834,1.63240983132128
"B - Lubbock",2020-06-23,1.37708846606896,1.16597626850487,1.56865081610135
"B - Lubbock",2020-06-24,1.34031463762835,1.13136920866584,1.54018329246946
"B - Lubbock",2020-06-25,1.30027548747021,1.09811976074053,1.49344287460712
"B - Lubbock",2020-06-26,1.26483619763335,1.0915188005047,1.44980359761693
"B - Lubbock",2020-06-27,1.22896233345809,1.05557702747346,1.41272714955095
"B - Lubbock",2020-06-28,1.21969202189693,1.04479363955088,1.39332821091492
"B - Lubbock",2020-06-29,1.22083763970123,1.0269728274629,1.39604118733238
"B - Lubbock",2020-06-30,1.24166379381672,1.04762972212353,1.41860227808225
"B - Lubbock",2020-07-01,1.24653180802459,1.07390042714818,1.41225261652363
"B - Lubbock",2020-07-02,1.21901965917408,1.05379652454843,1.36624337184856
"B - Lubbock",2020-07-03,1.18265736353123,1.03101222054759,1.32558714070404
"B - Lubbock",2020-07-04,1.15790697295701,1.0099384371792,1.29336780651562
"B - Lubbock",2020-07-05,1.16757424763476,1.00889367254429,1.31898011013511
"B - Lubbock",2020-07-06,1.2166717344079,1.05431954172313,1.38484871805334
"B - Lubbock",2020-07-07,1.16937556137746,1.01688110355027,1.31757175244955
"B - Lubbock",2020-07-08,1.15570549808958,1.00379773674083,1.30378326726107
"B - Lubbock",2020-07-09,1.16235619764287,1.01407687618081,1.31429404280868
"B - Lubbock",2020-07-10,1.20267670547183,1.04993476421698,1.38515489978024
"B - Lubbock",2020-07-11,1.15514997448852,1.01367807979515,1.28274237623057
"B - Lubbock",2020-07-12,1.0802645636536,0.954400401547811,1.22298475729007
"B - Lubbock",2020-07-13,0.977379519898976,0.848047147248923,1.09552042935534
"B - Lubbock",2020-07-14,0.952239764268786,0.824381497253851,1.07976143716519
"B - Lubbock",2020-07-15,0.95041447867947,0.80139865087241,1.11594614781939
"B - Lubbock",2020-07-16,0.914298010334955,0.766056661380868,1.06913896258417
"B - Lubbock",2020-07-17,0.826137555162353,0.667937259560332,1.00233793155237
"B - Lubbock",2020-07-18,0.868944419434103,0.610168590021084,1.09891363062797
"B - Lubbock",2020-07-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.24423076923076
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.405
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.24558823529411
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.18124999999999
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.8
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,2
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.57499999999998
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57016356157187,0,2.80006440035055
"C - Wichita Falls",2020-06-03,1.7650658108264,0,3.50017708190233
"C - Wichita Falls",2020-06-04,1.98933995114242,0,4.20035156961648
"C - Wichita Falls",2020-06-05,1.68750558006472,0,2.69264004822753
"C - Wichita Falls",2020-06-06,1.58651175736716,0,2.69276847468888
"C - Wichita Falls",2020-06-07,1.5642071441509,0,2.69292265964324
"C - Wichita Falls",2020-06-08,1.60317534647421,0,3.23172936649492
"C - Wichita Falls",2020-06-09,1.59743322813201,0,2.62599692066236
"C - Wichita Falls",2020-06-10,1.5331827693908,0.350167650500372,2.80134120400298
"C - Wichita Falls",2020-06-11,1.44228825864917,0.30452989517319,2.43623916138552
"C - Wichita Falls",2020-06-12,1.56322139743418,0,3.06477092140778
"C - Wichita Falls",2020-06-13,1.56440900480791,0.304625940527565,2.74163346474808
"C - Wichita Falls",2020-06-14,1.61814379082967,0.304688996304742,2.74220096674268
"C - Wichita Falls",2020-06-15,1.73643070660527,0.609529704025659,3.04764852012829
"C - Wichita Falls",2020-06-16,1.68393724550053,0.584307598826989,2.53199959491695
"C - Wichita Falls",2020-06-17,1.7609203004177,0.61890166509735,2.8882077704543
"C - Wichita Falls",2020-06-18,1.74471793438974,0.895820841140632,2.53815904989846
"C - Wichita Falls",2020-06-19,1.65743043988183,0.905926673800017,2.37805751872504
"C - Wichita Falls",2020-06-20,1.55576186076545,0.854435015323262,2.18355615027056
"C - Wichita Falls",2020-06-21,1.53330016759594,0.85508393494288,2.18521450040958
"C - Wichita Falls",2020-06-22,1.57536323624993,0.855867296828854,2.18721642522929
"C - Wichita Falls",2020-06-23,1.55647970346857,0.889883680093468,2.07824917788495
"C - Wichita Falls",2020-06-24,1.40313600411248,0.953394181506571,1.8564003534203
"C - Wichita Falls",2020-06-25,1.31286933519372,0.831259939674887,1.71447362557945
"C - Wichita Falls",2020-06-26,1.24618282163457,0.81363422774861,1.68074676154642
"C - Wichita Falls",2020-06-27,1.27034659620174,0.762407345084524,1.75940156557967
"C - Wichita Falls",2020-06-28,1.2145512001194,0.754076902284429,1.60241341735441
"C - Wichita Falls",2020-06-29,1.17848148751919,0.709407897189687,1.56069737381731
"C - Wichita Falls",2020-06-30,1.1919233750645,0.722318952920698,1.65101474953302
"C - Wichita Falls",2020-07-01,1.20080534984229,0.784605199097223,1.61824822313802
"C - Wichita Falls",2020-07-02,1.17462218395485,0.780772369306149,1.56371656717782
"C - Wichita Falls",2020-07-03,1.13740112511283,0.739186922744956,1.51943978564241
"C - Wichita Falls",2020-07-04,1.0918095348794,0.678049261007245,1.47575427395695
"C - Wichita Falls",2020-07-05,1.09682702483874,0.719477817387931,1.52889036194935
"C - Wichita Falls",2020-07-06,1.09321987802241,0.660343364786725,1.49677829351658
"C - Wichita Falls",2020-07-07,1.10305357973322,0.680057695885265,1.4507897512219
"C - Wichita Falls",2020-07-08,1.0889763900071,0.68519677514703,1.45711376714861
"C - Wichita Falls",2020-07-09,1.07701957702527,0.696964079783368,1.48104866953966
"C - Wichita Falls",2020-07-10,1.08848277690403,0.699489593328028,1.49224446576646
"C - Wichita Falls",2020-07-11,1.06400978724248,0.70630030351156,1.41370420124736
"C - Wichita Falls",2020-07-12,1.03206945399253,0.6398460298075,1.41680192314518
"C - Wichita Falls",2020-07-13,1.01026869381005,0.653066023461379,1.40660374283989
"C - Wichita Falls",2020-07-14,0.899224779003288,0.546479181712759,1.29167806586652
"C - Wichita Falls",2020-07-15,0.870905171971253,0.432213970728539,1.29664191218562
"C - Wichita Falls",2020-07-16,0.881342299464934,0.418975569370505,1.3642891977627
"C - Wichita Falls",2020-07-17,0.926405717039765,0.365012955253377,1.6425582986402
"C - Wichita Falls",2020-07-18,NA,NA,NA
"D - Abilene",2020-03-21,3.40740022642588,0,7
"D - Abilene",2020-03-22,3.21466148201536,0,7
"D - Abilene",2020-03-23,3.6214234987274,0,7
