"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.1195079086116,1.56239015817223
"A - Panhandle",2020-04-30,1.30230232462998,1.07834119496855,1.50786163522013
"A - Panhandle",2020-05-01,1.25798691636355,1.06670227920228,1.44611823361823
"A - Panhandle",2020-05-02,1.20210922285449,1.0261780104712,1.37434554973822
"A - Panhandle",2020-05-03,1.16280907722654,0.966451612903226,1.33677419354839
"A - Panhandle",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Panhandle",2020-05-05,1.08587413830378,0.891007416563659,1.2635043263288
"A - Panhandle",2020-05-06,1.04974198813323,0.883495145631068,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.851944792973651,1.19469887076537
"A - Panhandle",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Panhandle",2020-05-09,1.00866937984202,0.842323651452282,1.18118948824343
"A - Panhandle",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Panhandle",2020-05-11,1.08253866493029,0.864636209813875,1.2913282571912
"A - Panhandle",2020-05-12,1.16461307862693,0.955673758865248,1.37765957446809
"A - Panhandle",2020-05-13,1.19703866263427,0.994318181818182,1.40198863636364
"A - Panhandle",2020-05-14,1.23326291596367,1.03877005347594,1.42269385026738
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Panhandle",2020-05-16,1.12035008863077,0.992165242165242,1.24643874643875
"A - Panhandle",2020-05-17,0.993144104845926,0.880661394680086,1.10724299065421
"A - Panhandle",2020-05-18,0.868067556179132,0.74279690794097,0.983836964160225
"A - Panhandle",2020-05-19,0.75309455833235,0.639167366771036,0.853927602006104
"A - Panhandle",2020-05-20,0.656285976481663,0.545925263789803,0.762162848744045
"A - Panhandle",2020-05-21,0.561450408989109,0.457229740204395,0.667024977026211
"A - Panhandle",2020-05-22,0.446867365065263,0.342899467366118,0.550067895566482
"A - Panhandle",2020-05-23,0.486309988079254,0.306449745604324,0.707191720625362
"A - Panhandle",2020-05-24,0.536067830793451,0.314928475790655,0.803462170582081
"A - Panhandle",2020-05-25,0.594998909365321,0.328736164040954,0.855535866916582
"A - Panhandle",2020-05-26,0.676888653904125,0.37514241723748,1.04206227010411
"A - Panhandle",2020-05-27,0.802911344289078,0.408528925583768,1.2255867767513
"A - Panhandle",2020-05-28,0.915018351312424,0.530046628355497,1.28725609743478
"A - Panhandle",2020-05-29,1.00197801611314,0.686222760245241,1.34385290548026
"A - Panhandle",2020-05-30,1.10781319387287,0.787867894376512,1.43504509332865
"A - Panhandle",2020-05-31,1.17649130861573,0.878726885894554,1.47186753387338
"A - Panhandle",2020-06-01,1.28228437715591,1.00137022804215,1.61089993206781
"A - Panhandle",2020-06-02,1.23431184730018,1.00925857979207,1.46076899706747
"A - Panhandle",2020-06-03,1.14515571317888,0.955462506480417,1.34888824444294
"A - Panhandle",2020-06-04,1.09228740275427,0.898482653472492,1.28545572036365
"A - Panhandle",2020-06-05,1.06233327024727,0.862020696071422,1.25900391136747
"A - Panhandle",2020-06-06,0.913767823844182,0.743149437955069,1.05423524919207
"A - Panhandle",2020-06-07,0.822405789169379,0.657616133368879,0.976753374562599
"A - Panhandle",2020-06-08,0.712920511024314,0.564284475716968,0.856524948048179
"A - Panhandle",2020-06-09,0.657251108265487,0.496995588529568,0.820042721073787
"A - Panhandle",2020-06-10,0.625325141498362,0.453168394625085,0.815703110325153
"A - Panhandle",2020-06-11,0.588946122029115,0.416610229200268,0.749898412560482
"A - Panhandle",2020-06-12,0.524109898556468,0.332947209514259,0.70094149371423
"A - Panhandle",2020-06-13,0.574488449588067,0.292198652165879,0.876595956497636
"A - Panhandle",2020-06-14,0.62230420979211,0.294770445900385,0.926421401401211
"A - Panhandle",2020-06-15,0.665663231464617,0.3380531517969,0.971902811416088
"A - Panhandle",2020-06-16,0.729669884658676,0.392964127029264,1.08065134933048
"A - Panhandle",2020-06-17,0.784825302236454,0.456237991563655,1.14059497890914
"A - Panhandle",2020-06-18,0.826278856315867,0.512040522977836,1.15209117670013
"A - Panhandle",2020-06-19,0.866361557228145,0.519034604530975,1.25433362761652
"A - Panhandle",2020-06-20,0.929794033225654,0.530499902402824,1.35036338793446
"A - Panhandle",2020-06-21,1.00736322062651,0.593211842813228,1.43359528679863
"A - Panhandle",2020-06-22,1.05468883544092,0.680623572993658,1.48886406592363
"A - Panhandle",2020-06-23,1.09328912194637,0.685991881713234,1.45268869068685
"A - Panhandle",2020-06-24,1.11942676988275,0.765025525649597,1.49179977501671
"A - Panhandle",2020-06-25,1.14823436684669,0.757215647428192,1.51443129485638
"A - Panhandle",2020-06-26,1.15926476341512,0.82503900751511,1.50659297024498
"A - Panhandle",2020-06-27,1.13845189642418,0.813169982036979,1.49236618184055
"A - Panhandle",2020-06-28,1.1261621456283,0.755957085409633,1.47591621437119
"A - Panhandle",2020-06-29,1.18114025284947,0.783419387560765,1.56683877512153
"A - Panhandle",2020-06-30,1.25328361962581,0.795497232074514,1.63778841897694
"A - Panhandle",2020-07-01,1.32479080055458,0.890231760605049,1.7804635212101
"A - Panhandle",2020-07-02,1.29188912075291,0.832872646991064,1.71910119792999
"A - Panhandle",2020-07-03,1.23398765199024,0.738915910849602,1.72413712531574
"A - Panhandle",2020-07-04,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,0.7,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,0.875,3.06796875
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.952556818181818,2.14772727272727
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.867256637168142,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.710381355932204,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.68421052631579,1.63157894736842
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.664804469273743,1.44692737430168
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.606936416184971,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.11155172413793
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.440944881889764,1.15885826771653
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.125
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22296511627907
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.454545454545455,1.54545454545455
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Greater Lubbock Area",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Greater Lubbock Area",2020-05-19,1.04180352041075,0.514717720652675,1.64709670608856
"B - Greater Lubbock Area",2020-05-20,1.06409741893699,0.430791025464902,1.72316410185961
"B - Greater Lubbock Area",2020-05-21,1.06322114355649,0.492999010518366,1.67619663576245
"B - Greater Lubbock Area",2020-05-22,1.05931674253496,0.479511241465177,1.6303382209816
"B - Greater Lubbock Area",2020-05-23,1.04568992886376,0.460605133828361,1.6581784817821
"B - Greater Lubbock Area",2020-05-24,1.02926960466171,0.454649280199508,1.54808079907932
"B - Greater Lubbock Area",2020-05-25,1.00870443277004,0.454680538576125,1.54591383115882
"B - Greater Lubbock Area",2020-05-26,1.04640266086683,0.547082691804658,1.64124807541397
"B - Greater Lubbock Area",2020-05-27,1.05691622645013,0.500239500714817,1.60076640228742
"B - Greater Lubbock Area",2020-05-28,1.10822377973498,0.444710323110054,1.77884129244022
"B - Greater Lubbock Area",2020-05-29,1.11218307771509,0.558080190641113,1.68124576260084
"B - Greater Lubbock Area",2020-05-30,1.10512494358941,0.532131389782328,1.68508273431071
"B - Greater Lubbock Area",2020-05-31,1.119133793136,0.553251072237558,1.75196172875227
"B - Greater Lubbock Area",2020-06-01,1.14989500327347,0.560767327703606,1.77576320439475
"B - Greater Lubbock Area",2020-06-02,1.11596430206341,0.616412411949351,1.61808258136705
"B - Greater Lubbock Area",2020-06-03,1.11502136071731,0.57764155409086,1.6504044402596
"B - Greater Lubbock Area",2020-06-04,1.10286535189605,0.564607388381739,1.61316396680497
"B - Greater Lubbock Area",2020-06-05,1.17149054722423,0.516244979555157,1.75523293048753
"B - Greater Lubbock Area",2020-06-06,1.2288597243925,0.57742640304951,1.82851694299012
"B - Greater Lubbock Area",2020-06-07,1.28797258484993,0.740072645447639,1.94269069430005
"B - Greater Lubbock Area",2020-06-08,1.33635369459852,0.772368048357747,1.97382945691424
"B - Greater Lubbock Area",2020-06-09,1.43905489055448,0.751457329856706,2.06885596126174
"B - Greater Lubbock Area",2020-06-10,1.53864819239777,0.923780175868675,2.1834804156896
"B - Greater Lubbock Area",2020-06-11,1.61596383051457,0.989199328213115,2.19036994104333
"B - Greater Lubbock Area",2020-06-12,1.68141169159532,1.14966386875009,2.23881911282913
"B - Greater Lubbock Area",2020-06-13,1.73248745291138,1.22525231329577,2.24757221220193
"B - Greater Lubbock Area",2020-06-14,1.73337359926352,1.26065499271193,2.19597966472401
"B - Greater Lubbock Area",2020-06-15,1.81632656754175,1.32396237891244,2.32696418111883
"B - Greater Lubbock Area",2020-06-16,1.83000272200412,1.41623941159391,2.22982375442446
"B - Greater Lubbock Area",2020-06-17,1.79739975234264,1.45048870951003,2.15320631343159
"B - Greater Lubbock Area",2020-06-18,1.70675002792243,1.38943002607377,2.0214402424794
"B - Greater Lubbock Area",2020-06-19,1.59042744431871,1.3021394464549,1.84962989553253
"B - Greater Lubbock Area",2020-06-20,1.51415855745106,1.25945633769981,1.77966656414103
"B - Greater Lubbock Area",2020-06-21,1.46272448073684,1.2097771403579,1.71170595391064
"B - Greater Lubbock Area",2020-06-22,1.43382338865472,1.20462638061093,1.67172640574579
"B - Greater Lubbock Area",2020-06-23,1.39768447984131,1.17530987910572,1.61605108377036
"B - Greater Lubbock Area",2020-06-24,1.36158173512278,1.15910142732362,1.58445974927724
"B - Greater Lubbock Area",2020-06-25,1.32098291619506,1.1197291024468,1.553847999791
"B - Greater Lubbock Area",2020-06-26,1.28437511676124,1.09872657819921,1.47486720857372
"B - Greater Lubbock Area",2020-06-27,1.24535537964683,1.03406283925687,1.43783975744289
"B - Greater Lubbock Area",2020-06-28,1.23814689631057,1.02148413511074,1.44747947251951
"B - Greater Lubbock Area",2020-06-29,1.24595957780138,1.02453944709187,1.44602359185383
"B - Greater Lubbock Area",2020-06-30,1.28850610087098,1.05645539325365,1.50194863137266
"B - Greater Lubbock Area",2020-07-01,1.31939541574759,1.10080834794407,1.54976414529946
"B - Greater Lubbock Area",2020-07-02,1.3002046808257,1.03874177713066,1.55036086138905
"B - Greater Lubbock Area",2020-07-03,1.25051454597911,0.969662165393913,1.55145946463026
"B - Greater Lubbock Area",2020-07-04,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,4.66666666666667
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,5.6
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.512037037037038,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.44117647058824
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,1.4
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,2.15384615384615
"C - North Texas",2020-04-13,0.941055634447987,0,1.75
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.64705882352941
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.18124999999999
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.8
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,1.55555555555556
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,3
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.75
"C - North Texas",2020-05-17,0.944970189808951,0,2
"C - North Texas",2020-05-18,0.995111710951942,0,2
"C - North Texas",2020-05-19,0.932436847219698,0,1.4
"C - North Texas",2020-05-20,0.827792846239921,0,1.27272727272727
"C - North Texas",2020-05-21,0.736559008098948,0,0.700016100087638
"C - North Texas",2020-05-22,0.761017481691669,0,1.16672569396744
"C - North Texas",2020-05-23,0.772172788315266,0,1.16676432489347
"C - North Texas",2020-05-24,0.76797159091987,0,1.16681068756526
"C - North Texas",2020-05-25,0.735803083635794,0,1.16686633903185
"C - North Texas",2020-05-26,0.815641444625153,0,2.33386630502414
"C - North Texas",2020-05-27,0.898927906926298,0,2.33402676469077
"C - North Texas",2020-05-28,0.988530995904527,0,2.33421948503321
"C - North Texas",2020-05-29,1.08771547954784,0,2.33445100333581
"C - North Texas",2020-05-30,1.20135600290241,0,2.33472919632779
"C - North Texas",2020-05-31,1.33789360318847,0,2.33506355916783
"C - North Texas",2020-06-01,1.51785845210556,0,2.33546554404466
"C - North Texas",2020-06-02,1.57069173019975,0,2.80313876600363
"C - North Texas",2020-06-03,1.76595773436028,0,3.50479579814754
"C - North Texas",2020-06-04,1.99076791682839,0,4.20701471155432
"C - North Texas",2020-06-05,1.68864690310062,0,2.69777648888588
"C - North Texas",2020-06-06,1.5876528467154,0,2.69894740600062
"C - North Texas",2020-06-07,1.56551857493293,0,2.7003583545962
"C - North Texas",2020-06-08,1.60488345582262,0,3.2424713402011
"C - North Texas",2020-06-09,1.59946719315903,0,3.07592693264175
"C - North Texas",2020-06-10,1.5353233863443,0.351856555362973,2.81485244290379
"C - North Texas",2020-06-11,1.44434008981273,0.306300542061157,2.45040433648926
"C - North Texas",2020-06-12,1.56654425587975,0,3.08626558756126
"C - North Texas",2020-06-13,1.56842951270031,0.307204760314632,2.76484284283169
"C - North Texas",2020-06-14,1.6235494077183,0.307804742891901,2.77024268602711
"C - North Texas",2020-06-15,1.74442791689704,0.617065476623594,3.08532738311797
"C - North Texas",2020-06-16,1.69282931631635,0.593050063775775,2.56988360969502
"C - North Texas",2020-06-17,1.77308842676721,0.630121132209663,2.73052490624187
"C - North Texas",2020-06-18,1.75912279894293,0.915522806589456,2.59398128533679
"C - North Texas",2020-06-19,1.6725994859468,0.813869707531293,2.44160912259388
"C - North Texas",2020-06-20,1.57091796945453,0.882231982157758,2.25459284329205
"C - North Texas",2020-06-21,1.55089608341158,0.79024187536698,2.17563466311971
"C - North Texas",2020-06-22,1.59892431909226,0.897418139568413,2.29340191223039
"C - North Texas",2020-06-23,1.58425962626694,0.942894613313657,2.2000874310652
"C - North Texas",2020-06-24,1.42609447493169,0.910909744307302,1.8218194886146
"C - North Texas",2020-06-25,1.33307451978424,0.850072119856581,1.75681571437027
"C - North Texas",2020-06-26,1.26378230553972,0.793645185601956,1.70066825486133
"C - North Texas",2020-06-27,1.29582301394896,0.736564311589242,1.74097019102912
"C - North Texas",2020-06-28,1.23676368090176,0.77824007734509,1.66765730859662
"C - North Texas",2020-06-29,1.1986175915917,0.698114703967552,1.62893430925762
"C - North Texas",2020-06-30,1.22215192667357,0.737828618133623,1.7439585519522
"C - North Texas",2020-07-01,1.24464123514825,0.755588162152333,1.71724582307348
"C - North Texas",2020-07-02,1.22061389256249,0.742819007477822,1.68991324201204
"C - North Texas",2020-07-03,1.17429588214697,0.670174471466723,1.63820426358532
"C - North Texas",2020-07-04,1.09098767922055,0.557124270622401,1.57851876676347
"C - North Texas",2020-07-05,1.10803748530066,0.345223096233616,1.72611548116808
"C - North Texas",2020-07-06,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,3.5
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.49375,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.275
"D - Big Country",2020-04-10,1.32602792456881,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,2.1304347826087
"D - Big Country",2020-04-12,1.25484262062803,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2.16666666666667
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.11627906976744
"D - Big Country",2020-04-16,1.41172495307374,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.44186046511628
"D - Big Country",2020-04-18,1.4586751529882,0.851351351351352,2.08108108108108
"D - Big Country",2020-04-19,1.35749606359574,0.724137931034483,1.93103448275862
"D - Big Country",2020-04-20,1.30445697896151,0.724137931034483,1.85057471264368
"D - Big Country",2020-04-21,1.32872300811625,0.708860759493671,1.9493670886076
"D - Big Country",2020-04-22,1.31137065819404,0.67741935483871,1.88172043010753
"D - Big Country",2020-04-23,1.25301241184067,0.712962962962963,1.68518518518519
"D - Big Country",2020-04-24,1.19822235967415,0.7484375,1.6875
"D - Big Country",2020-04-25,1.2325068535523,0.67741935483871,1.73118279569892
"D - Big Country",2020-04-26,1.30298267614033,0.707865168539326,1.8876404494382
"D - Big Country",2020-04-27,1.35319860293833,0.807692307692308,1.95192307692308
"D - Big Country",2020-04-28,1.29587599287232,0.875,1.75
"D - Big Country",2020-04-29,1.19568553519894,0.782352941176471,1.60588235294118
"D - Big Country",2020-04-30,1.15003883389045,0.767225609756098,1.49390243902439
"D - Big Country",2020-05-01,1.08915202689826,0.747191011235955,1.45505617977528
"D - Big Country",2020-05-02,1.00315082620532,0.682051282051282,1.32910256410256
